Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Rampager",THE SENATE ΞMandaløreΞ,391968748,11045628,6661195,4384433,151,-35,653,665,3616041,3045154,247,9,1463,6,289,207,221,222,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"vQ Snips",THE SENATE ΞMandaløreΞ,331781822,9188109,5422830,3765279,144,-44,662,570,2931856,2490974,197,5,883,6,277,127,166,182,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Leon",THE SENATE ΞMandaløreΞ,784135568,7697213,4352763,3344450,130,-52,452,436,2344924,2007839,180,5,548,4,235,78,103,123,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"MINI Kamei",THE SENATE ΞMandaløreΞ,915971671,7224913,4174358,3050555,136,-1,661,530,2301445,1872913,133,3,637,6,245,89,123,133,143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Rainkoon",THE SENATE ΞMandaløreΞ,442432156,9328183,5487208,3840975,142,-32,510,550,2983369,2503839,217,7,896,6,282,121,159,175,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Chowbacca",THE SENATE ΞMandaløreΞ,782851421,9694170,5804283,3889887,149,-67,816,598,3105987,2698296,229,5,999,6,282,150,178,202,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"089",THE SENATE ΞMandaløreΞ,737797193,9529133,5671501,3857632,147,-56,705,588,3049993,2621508,206,5,997,6,281,160,171,190,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NewHope",THE SENATE ΞMandaløreΞ,277246277,9054599,5249722,3804877,137,-54,523,504,2825514,2424208,210,5,731,6,282,102,139,172,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LΛRRY",THE SENATE ΞMandaløreΞ,287333749,7990978,4675502,3315476,141,13,817,517,2594851,2080651,199,5,663,4,251,90,135,146,164,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
"Clerical Error",THE SENATE ΞMandaløreΞ,149567178,8566926,4923215,3643711,135,31,712,492,2754494,2168721,181,4,719,6,273,107,130,148,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Revanator",THE SENATE ΞMandaløreΞ,226633786,9802104,5846235,3955869,147,-58,581,619,3141040,2705195,219,6,1004,6,284,146,193,213,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Spitfire4xw",THE SENATE ΞMandaløreΞ,696431228,9129650,5418747,3710903,146,-39,607,539,2937422,2481325,201,3,822,6,281,111,156,172,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LeiaBuns",THE SENATE ΞMandaløreΞ,525429844,7040280,3942106,3098174,127,116,563,478,2288620,1653486,139,3,568,3,248,84,107,116,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"Obi Rod",THE SENATE ΞMandaløreΞ,211337543,10695121,6398803,4296318,148,-43,587,645,3462287,2936516,235,6,1336,6,286,195,210,213,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Slapshot2626",THE SENATE ΞMandaløreΞ,456567694,9721077,5727161,3993916,143,-42,598,587,3100216,2626945,221,4,1030,6,282,153,177,188,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SgtArtemi",THE SENATE ΞMandaløreΞ,513346367,9253056,5493709,3759347,146,-53,475,565,2958642,2535067,208,4,885,6,280,124,168,178,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarthLinkinxr",THE SENATE ΞMandaløreΞ,778169541,7730226,4459305,3270921,136,26,448,470,2489876,1969429,183,5,522,3,246,62,113,146,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"DarkOoba",THE SENATE ΞMandaløreΞ,889672729,8000642,4763946,3236696,147,-55,451,493,2562625,2201321,180,4,635,4,258,92,124,144,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"cadeskywalker",THE SENATE ΞMandaløreΞ,724986478,9530629,5714902,3815727,149,-27,640,600,3114154,2600748,214,4,936,6,284,123,182,203,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Frijolito",THE SENATE ΞMandaløreΞ,819538235,8474960,4810382,3664578,131,58,505,474,2723373,2087009,190,4,630,5,267,91,121,155,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Dark Blue Shark",THE SENATE ΞMandaløreΞ,184887218,7681872,4403026,3278846,134,-168,613,494,2246013,2157013,150,3,649,5,241,97,118,132,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"moby",THE SENATE ΞMandaløreΞ,945984121,8675809,5078856,3596953,141,-13,561,489,2785321,2293535,197,3,692,6,281,103,131,155,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Black Eagle",THE SENATE ΞMandaløreΞ,766419695,8014808,4624034,3390774,136,-11,661,515,2537755,2086279,183,5,676,6,267,98,130,148,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Thøl Bøhøn",THE SENATE ΞMandaløreΞ,745429198,9879823,5841318,4038505,144,-47,775,595,3154265,2687053,230,6,1070,6,285,163,184,190,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Elias Lund",THE SENATE ΞMandaløreΞ,569759155,8985963,5290699,3695264,143,-46,525,545,2857541,2433158,187,5,886,6,275,128,154,159,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"lίl ZΞRΦ",THE SENATE ΞMandaløreΞ,678833849,10117262,6095079,4022183,151,-18,907,620,3334923,2760156,241,5,1139,6,278,161,193,207,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ChameleonX",THE SENATE ΞMandaløreΞ,639981795,9101762,5301536,3800226,139,-47,497,579,2862948,2438588,196,5,923,6,277,131,167,176,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GarthOneEye",THE SENATE ΞMandaløreΞ,693794949,9836827,5932183,3904644,151,-10,772,633,3256978,2675205,232,5,1080,6,283,149,201,206,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Paploo Escobar",THE SENATE ΞMandaløreΞ,529326885,8809216,5192892,3616324,143,-82,648,573,2759540,2433352,186,6,865,6,275,127,160,172,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mini LoreleiPhoenix7827",THE SENATE ΞMandaløreΞ,176258463,9567887,5689939,3877948,146,-72,488,602,3036988,2652951,182,6,1112,6,272,160,173,181,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LordCedric",THE SENATE ΞMandaløreΞ,988942664,10659030,6400755,4258275,150,-30,651,646,3483328,2917427,239,9,1333,6,285,193,207,215,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
