Player,Offense,Defense,GP,Name,Squad,Viable
"lucio",0,1,130294,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"lucio",1,0,123032,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2 G9",1
"lucio",1,1,143488,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"lucio",1,1,122868,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"lucio",1,1,92992,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"lucio",0,1,111677,BH,"zzBossk zDengar zGreedo zBoba zzJango",1
"lucio",1,1,121773,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"lucio",0,1,80828,Phoenix,"Hera Ezra Zeb Chopper zKanan",1
"lucio",1,1,83195,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Sel Cee",,,103740,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Sel Cee",1,1,163149,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Sel Cee",1,1,120517,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sel Cee",0,1,152123,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sel Cee",,,483769,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sel Cee",0,1,107450,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sel Cee",0,1,115320,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sel Cee",,,505083,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Sel Cee",1,1,143572,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sel Cee",1,1,143200,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sel Cee",0,1,120431,BH,"zzBossk zDengar zBoba zzJango zIG-88",1
"Sel Cee",1,1,119657,zEP,"zzEP zzzVader zzTarkin TFP zBSF",1
"Sel Cee",0,1,97764,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Sel Cee",1,0,109645,CLS,"zzzCLS zHan Chewbacca G7, zzR2-D2 zzOld Ben",0
"Sel Cee",1,1,94142,Ewoks,"zChirpa 6* Elder zPaploo Teebo zWicket",0
"Sel Cee",1,1,93862,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 6* zCanderous",0
"Sel Cee",1,0,73055,Troopers,"Veers Starck G8, Stormtrooper DT G9, Snowtrooper G9",0
"Sel Cee",1,0,10045,SionSolo (Counter),"Sion G7",0
"Jedibookworm13",,,129203,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jedibookworm13",1,1,159135,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jedibookworm13",0,1,92422,Qira,"Qira G8, L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Jedibookworm13",,,585069,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jedibookworm13",0,1,143030,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Jedibookworm13",,,173358,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jedibookworm13",0,1,132454,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jedibookworm13",,,499512,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Jedibookworm13",1,0,156418,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Jedibookworm13",,,323160,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jedibookworm13",,,429333,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jedibookworm13",0,1,106174,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jedibookworm13",0,1,128171,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jedibookworm13",,,112777,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Jedibookworm13",1,0,135801,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Jedibookworm13",1,1,81952,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jedibookworm13",1,0,138381,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jedibookworm13",0,1,143727,BH,"zBossk Dengar zBoba zzJango Cad",1
"Jedibookworm13",1,1,122696,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"Jedibookworm13",1,0,114303,Wiggs,"Wedge Biggs zFulcrum zC-3PO zLeia",1
"Jedibookworm13",0,1,74316,Phoenix,"Hera G9, Ezra Zeb G9, Kanan Sabine",1
"Jedibookworm13",1,1,75542,Rogue1,"zJyn G9, Chirrut Baze Cassian G8, K-2SO G8",1
"Jedibookworm13",1,0,63334,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Jedibookworm13",1,0,29595,NestSolo (Counter),"zNest",1
"Jedibookworm13",1,0,17865,SionSolo (Counter),"zSion G9",1
"Jedibookworm13",1,1,79469,NS,"zMT G9, zAV Daka G9, Zombie Spirit G8",0
"Jedibookworm13",,,74708,Iden Troopers,"zIden Versio 3* G8, Shoretrooper Snowtrooper Magma G9, DT",0
"Jedibookworm13",1,0,94860,zMaul,"Darth Maul G9, zDooku zDN zSavage Sith Marauder",0
"STI Ceth Senpai",,,171934,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"STI Ceth Senpai",,,172383,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"STI Ceth Senpai",,,120876,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"STI Ceth Senpai",1,1,159929,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"STI Ceth Senpai",,,162907,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"STI Ceth Senpai",0,1,107455,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"STI Ceth Senpai",1,1,163591,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"STI Ceth Senpai",1,1,123807,NS,"zzMT zzAV zDaka Zombie Spirit",1
"STI Ceth Senpai",,,592490,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"STI Ceth Senpai",,,162900,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"STI Ceth Senpai",,,519500,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"STI Ceth Senpai",1,0,154955,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"STI Ceth Senpai",,,336746,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"STI Ceth Senpai",,,492380,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"STI Ceth Senpai",0,1,112097,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"STI Ceth Senpai",0,1,137273,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"STI Ceth Senpai",1,0,135287,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"STI Ceth Senpai",,,118602,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"STI Ceth Senpai",,,141914,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"STI Ceth Senpai",1,1,85274,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"STI Ceth Senpai",1,0,151815,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"STI Ceth Senpai",0,1,144524,BH,"zzJango zZam Dengar zFennec Shand, zNest",1
"STI Ceth Senpai",1,0,121071,Troopers,"zVeers zStarck zStormtrooper Shoretrooper zDark Trooper",1
"STI Ceth Senpai",1,0,111252,Wiggs,"Wedge Biggs Ezra zzC-3PO Leia",1
"STI Ceth Senpai",0,1,85324,Phoenix,"Hera Zeb G8, Chopper Kanan G9, Sabine",1
"STI Ceth Senpai",1,1,106026,Rogue1,"Jyn Chirrut Baze zCassian K-2SO G8",1
"STI Ceth Senpai",,,129061,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"STI Ceth Senpai",1,0,76490,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"MINI MinyMoe",0,1,102012,BH,"zBossk zZam Dengar zBoba IG-88",1
"MINI MinyMoe",0,1,86452,FO,"zzKRU Kylo G9, FOE G9, FOO Phasma G8",1
"MINI MinyMoe",0,1,63249,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"MINI MinyMoe",1,0,70862,CLS,"CLS G9, Han Chewbacca G9, R2-D2 G8, Stormtrooper Han",0
"MINI MinyMoe",0,1,57268,Geonosians,"zGBA G9, Sun Fac G1, Geo Soldier G9, Geo Spy G9, Poggle G7",0
"MINI MinyMoe",1,1,33997,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"MINI MinyMoe",1,1,97305,zEP,"EP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",0
"MINI MinyMoe",1,0,44851,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G9",0
"MINI MinyMoe",,,63403,Iden Troopers,"Iden Versio, Shoretrooper 6* G8, Snowtrooper G8, Magma G7, DT G8",0
"MINI MinyMoe",0,1,79306,BH,"Jango Greedo 5* G8, zzGreef Karga, Cad G8, zThe Mandalorian",0
"MINI MinyMoe",1,0,42393,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Litnate101",0,1,79703,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",1
"Litnate101",0,1,87426,BH,"zzBossk Boba G9, Jango G9, zGreef Karga, The Mandalorian G9",1
"Litnate101",1,1,96988,zEP,"zEP zzVader Tarkin G8, zSith Trooper, BSF",1
"Litnate101",0,1,121871,FO,"zzKRU Kylo FOST zHux FOE",1
"Litnate101",0,1,67952,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G9",1
"Litnate101",1,0,83552,CLS,"zzCLS zHan G9, zChewbacca 6* R2-D2 G8, Stormtrooper Han",0
"Litnate101",,,215372,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom 6* Ghost Cassian's U-wing 6*, Biggs X-wing",0
"Litnate101",0,1,70823,Grievous,"GG G8, B2 G8, Droideka G9, MagnaGuard G9, Dooku",0
"Litnate101",,,44031,Mon Mothma,"Mon Mothma 3* G7, Biggs G7, Bistan G4, Lando 5* G8, Pao G6",0
"Litnate101",0,1,81606,padme,"zzPadme GK 6* G8, zJKA zAhsoka Fives G9",0
"Leon Puck",0,1,125091,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Leon Puck",1,0,123810,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzOld Ben",1
"Leon Puck",0,1,107255,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G9",1
"Leon Puck",,,427341,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Leon Puck",,,382999,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Leon Puck",0,1,95024,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leon Puck",0,1,109545,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Leon Puck",1,0,96263,Traya,"zzTraya zDN zSion G9, zNest Thrawn G8",1
"Leon Puck",1,1,140091,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Leon Puck",1,1,85777,Ewoks,"zChirpa Elder zPaploo Wicket Logray G8",1
"Leon Puck",1,0,105346,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives zARC Trooper",1
"Leon Puck",1,1,99826,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Leon Puck",0,1,100287,BH,"zBossk Dengar Boba zJango zzThe Mandalorian",1
"Leon Puck",0,1,71278,Phoenix,"Hera G9, Ezra G9, Zeb G9, Kanan G9, Sabine G8",1
"Leon Puck",1,1,70553,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Cassian G8, K-2SO G9",1
"Leon Puck",1,0,86190,EP (Counter, Rebel),"zEP Shoretrooper G8, DT G8, zzWampa Starck G8",1
"Leon Puck",1,0,67968,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Leon Puck",,,67243,Phasma,"Phasma G8, FOTP G9, FOSFTP G7, FOST G8, Kylo G9",0
"Leon Puck",1,1,90613,NS,"zzMT G8, zAV zDaka G9, Zombie Spirit G9",0
"Leon Puck",,,326523,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Leon Puck",1,0,58567,Troopers,"Veers G8, Admiral Piett 5* G8, Moff Gideon G6, Dark Trooper 6* G5, Range Trooper 6* G9",0
"Leon Puck",,,85288,Mon Mothma,"Mon Mothma G9, Biggs Lando Wedge Cara Dune",0
"Phaser Phett",,,122995,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Phaser Phett",0,1,131164,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Phaser Phett",0,1,127954,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Phaser Phett",1,0,133188,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Phaser Phett",0,1,96837,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phaser Phett",1,1,98599,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Phaser Phett",,,445960,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Phaser Phett",1,0,127927,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Phaser Phett",1,1,130997,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Phaser Phett",1,1,94375,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Phaser Phett",0,1,130659,BH,"zzBossk zDengar zBoba zzJango zzGreef Karga",1
"Phaser Phett",1,1,96425,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Phaser Phett",0,1,85177,Phoenix,"Hera zEzra Zeb G8, Kanan zSabine",1
"Phaser Phett",1,0,87412,Wiggs,"Wedge Biggs G8, Fulcrum G9, zzC-3PO Leia",1
"Phaser Phett",1,0,17550,NestSolo (Counter),"zNest",1
"Phaser Phett",,,334340,Negotiator,"Negotiator BTL-B Y-wing Starfighter 4*, Anakin's Eta-2 Starfighter, Rex's ARC-170 4*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter 4*, Clone Sergeant's ARC-170",0
"Phaser Phett",0,1,70295,Grievous,"GG G9, B2 G7, Droideka G6, MagnaGuard G7, zIG-88",0
"Phaser Phett",1,0,66596,Clones,"Cody G6, Rex G8, Echo (501st) G7, Fives G9, Clone Sergeant",0
"Phaser Phett",1,0,57664,Troopers,"Veers 6* G5, Starck G6, Stormtrooper G8, Snowtrooper G8, Magma G6",0
"Phaser Phett",1,1,72879,Rogue1,"zzJyn Chirrut G9, Baze 5* G4, Cassian K-2SO G9",0
"Phaser Phett",1,0,46982,Jawas,"Nebit G3, Jawa Engineer 5* G3, Jawa Scavenger G6, Jawa 5* G3, Dathcha G7",0
"MangryGamer",,,557148,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MangryGamer",0,1,146593,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MangryGamer",0,1,138242,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MangryGamer",,,496172,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MangryGamer",,,307609,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MangryGamer",,,375197,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MangryGamer",0,1,99287,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MangryGamer",0,1,131383,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MangryGamer",,,107213,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"MangryGamer",1,1,149008,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MangryGamer",1,1,131746,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MangryGamer",1,1,79026,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MangryGamer",0,1,136752,BH,"zzBossk zDengar zBoba zIG-88 Cad",1
"MangryGamer",1,1,94109,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"MangryGamer",1,1,121613,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"MangryGamer",0,1,67882,FO,"zzKRU Kylo G8, FOST G8, FOE G9, FOO G8",1
"MangryGamer",0,1,70519,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Sabine G8",1
"MangryGamer",1,0,87243,Wiggs,"Wedge G8, Biggs zCLS zHan zChewbacca",1
"MangryGamer",1,1,85442,Rogue1,"zzJyn Chirrut Baze G9, zCassian K-2SO G9",1
"MangryGamer",1,0,19234,SionSolo (Counter),"zSion",1
"MangryGamer",1,1,70533,NS,"MT G8, AV Daka Zombie G8, Spirit G8",0
"MangryGamer",1,0,95547,Troopers,"zVeers Starck zStormtrooper G8, zzAdmiral Piett, Range Trooper",0
"MangryGamer",1,0,62892,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 5* G8, Dathcha G8",0
"Xekssit",0,1,102441,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Xekssit",1,1,116846,Revan,"zzzJKR BS zGMY zJolee GK",1
"Xekssit",1,1,90615,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Xekssit",0,1,85013,FO,"zKRU Kylo FOTP FOSFTP FOO G8",1
"Xekssit",,,66701,Disintegration,"Aurra Greef Karga 4* G8, Boba Bossk 5* G8, The Mandalorian 6* G8",0
"Xekssit",,,35505,Mon Mothma,"Mon Mothma 4* G6, Cassian G7, Biggs G5, K-2SO G6, Wedge G5",0
"Xekssit",1,1,65424,zEP,"EP G8, Vader G8, Tarkin G9, TFP zSith Trooper 6* G7",0
"Xekssit",1,0,56785,501st,"Rex G7, ARC Trooper G8, Echo (501st) G7, Fives G7, Ahsoka G7",0
"Xekssit",0,1,64326,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G7, Kanan G8",0
"MINI Runningbaldman",,,146363,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI Runningbaldman",1,1,107880,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Runningbaldman",0,1,131344,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"MINI Runningbaldman",,,469527,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Runningbaldman",,,314464,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Runningbaldman",,,386635,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MINI Runningbaldman",0,1,108768,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Runningbaldman",0,1,119148,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Runningbaldman",1,0,126730,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"MINI Runningbaldman",1,1,104040,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"MINI Runningbaldman",,,404938,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI Runningbaldman",,,116086,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"MINI Runningbaldman",1,1,122745,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Runningbaldman",1,1,104328,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"MINI Runningbaldman",1,0,106749,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"MINI Runningbaldman",1,1,73571,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Runningbaldman",1,1,90526,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MINI Runningbaldman",0,1,107265,BH,"zzJango zZam zDengar zzEmbo Cad",1
"MINI Runningbaldman",1,0,107514,Troopers,"zVeers zStarck Shoretrooper zzAdmiral Piett, Magma",1
"MINI Runningbaldman",0,1,85767,Phoenix,"zHera zZeb Chopper zKanan zSabine",1
"MINI Runningbaldman",1,0,123645,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"MINI Runningbaldman",1,1,87045,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"MINI Runningbaldman",1,0,58080,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"MINI Runningbaldman",,,67550,Phasma,"Phasma FOTP FOSFTP G1, FOST zKylo",0
"MINI Runningbaldman",1,0,97925,EP (Counter, Rebel),"zzEP zKrennic DT G3, zzWampa Stormtrooper G1",0
"MINI Runningbaldman",1,0,6630,NestSolo (Counter),"Nest G1",0
"BigAl37",,,166352,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"BigAl37",0,1,136327,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BigAl37",0,1,146011,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BigAl37",,,465209,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BigAl37",1,0,146754,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"BigAl37",,,380083,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BigAl37",0,1,100412,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigAl37",0,1,114245,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BigAl37",1,0,121743,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"BigAl37",1,1,87244,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"BigAl37",0,1,128693,BH,"zzBossk Dengar zBoba zzJango IG-88",1
"BigAl37",1,1,85792,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"BigAl37",1,1,119145,zEP,"zzEP zzzVader Tarkin TFP zDN",1
"BigAl37",0,1,74353,Phoenix,"Hera zEzra Zeb G8, Kanan Sabine G8",1
"BigAl37",1,0,88421,Wampa (Counter),"zRex zzWampa DT G8, Jyn G8, FOO G8",1
"BigAl37",1,0,92853,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze G8",1
"BigAl37",1,0,16431,NestSolo (Counter),"zNest G9",1
"BigAl37",1,1,78164,NS,"MT G9, zAV Daka G8, Zombie Spirit G7",0
"BigAl37",,,95243,Mon Mothma,"zzMon Mothma, K-2SO G8, Lando Pao G8, zCara Dune G9",0
"BigAl37",1,0,56510,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G8, Jawa 5* G9, Dathcha G9",0
"BigAl37",1,0,8040,SionSolo (Counter),"Sion G6",0
"SonofaShepherd",0,1,105173,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SonofaShepherd",0,1,107954,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"SonofaShepherd",,,407549,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SonofaShepherd",,,366882,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"SonofaShepherd",0,1,101930,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SonofaShepherd",0,1,82287,Grievous,"zzGG G9, zB2 G8, zB1 G9, zDroideka G8, MagnaGuard G8",1
"SonofaShepherd",1,1,113880,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"SonofaShepherd",1,1,109588,Revan Offense,"zzzJKR GMY G9, zBS zJolee zzHYoda",1
"SonofaShepherd",1,1,90666,Ewoks,"zChirpa Elder zPaploo zWicket G8, zLogray",1
"SonofaShepherd",0,1,98957,BH,"zzBossk zDengar G9, zBoba IG-88 Cad",1
"SonofaShepherd",1,1,86040,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"SonofaShepherd",1,1,110951,zEP,"zzEP zzzVader zzTarkin G9, TFP G9, zMara Jade, The Emperor's Hand 6*",1
"SonofaShepherd",0,1,122189,FO,"zzKRU zKylo zFOST zHux FOE",1
"SonofaShepherd",1,0,122638,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
