Player,Offense,Defense,GP,Name,Squad,Viable
"MasterKenobi264",,,112898,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"MasterKenobi264",,,264481,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"MasterKenobi264",0,1,78157,Grievous,"zzGG B2 G7, zB1 4* G7, MagnaGuard Nute G8",0
"MasterKenobi264",1,0,76700,Troopers,"zVeers zzAdmiral Piett 6* G9, zMoff Gideon G9, zDark Trooper 5* G9, Range Trooper 5* G9",0
"MasterKenobi264",1,1,44846,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Talia G8, Daka G8",0
"MasterKenobi264",1,0,62925,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant",0
"MasterKenobi264",1,1,44258,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"sTuFf",0,1,135506,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"sTuFf",0,1,127376,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"sTuFf",0,1,92527,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"sTuFf",0,1,120267,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"sTuFf",1,0,114948,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2",1
"sTuFf",1,1,133815,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"sTuFf",1,1,116366,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"sTuFf",1,1,77722,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"sTuFf",0,1,111825,BH,"zzBossk Cad Dengar G9, Boba zJango",1
"sTuFf",1,1,83101,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"sTuFf",1,0,103136,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Stormtrooper",1
"sTuFf",1,1,115415,zEP,"zzEP zzzVader Tarkin zDooku Traya",1
"sTuFf",1,0,19959,NestSolo (Counter),"zNest",1
"sTuFf",,,438016,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 5*",0
"sTuFf",,,256838,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"sTuFf",,,108826,Bad Batch,"zHunter zEcho zOmega 5* G9, zTech zWrecker",0
"sTuFf",0,1,37173,FO,"KRU G7, Kylo G1, FOSFTP G1, Phasma G1, FOO G1",0
"JoeyPlague",0,1,115394,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"JoeyPlague",,,451833,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"JoeyPlague",0,1,95080,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JoeyPlague",0,1,113322,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JoeyPlague",1,0,85053,CLS,"zCLS zHan Chewbacca Chewpio R2-D2",1
"JoeyPlague",1,1,139503,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"JoeyPlague",1,1,96863,Revan Offense,"zzzJKR zGMY BS Jolee HYoda G8",1
"JoeyPlague",1,1,88395,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"JoeyPlague",0,1,92668,BH,"zzBossk Dengar G9, Boba Jango The Mandalorian",1
"JoeyPlague",1,1,98451,zEP,"zEP zzVader Tarkin DT G8, TFP G8",1
"JoeyPlague",1,0,65296,Wiggs,"Wedge G9, Biggs G9, Fulcrum G7, zEzra Leia G9",1
"JoeyPlague",,,52286,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"JoeyPlague",1,0,78806,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G8, Dark Trooper G9, Range Trooper G7",0
"JoeyPlague",1,1,58385,NS_Alt,"MT G8, AV Spirit G8, Talia 6* G8, Daka G8",0
"JoeyPlague",0,1,66213,Phoenix,"Hera Zeb G9, Chopper G9, Kanan G9, Sabine 5* G9",0
"JoeyPlague",1,1,43096,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian 6* G8",0
"TheAmazingR2D2",0,1,119968,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"TheAmazingR2D2",,,432841,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"TheAmazingR2D2",0,1,89560,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheAmazingR2D2",1,0,118925,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2",1
"TheAmazingR2D2",1,1,107449,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"TheAmazingR2D2",1,1,75218,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"TheAmazingR2D2",0,1,89123,BH,"zzBossk Boba Greef Karga G8, Jango The Mandalorian G8",1
"TheAmazingR2D2",0,1,135195,FO,"zzKRU zKylo zHux FOE zFOST",1
"TheAmazingR2D2",0,1,63252,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"TheAmazingR2D2",1,0,11923,SionSolo (Counter),"Sion G8",1
"TheAmazingR2D2",0,1,103128,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"TheAmazingR2D2",1,0,84582,Troopers,"zVeers zAdmiral Piett, Moff Gideon G9, zDark Trooper, Range Trooper",0
"TheAmazingR2D2",1,1,90537,GAS,"zzGAS Rex Echo (501st), Fives ARC Trooper",0
"TheAmazingR2D2",1,1,104233,zEP,"zEP zzVader Tarkin G6, TFP G9, zSith Trooper",0
"TheAmazingR2D2",1,0,72862,Wiggs,"Wedge Biggs Leia G8, Chirrut Baze 5*",0
"tigo13",,,176147,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"tigo13",0,1,138218,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tigo13",1,0,151059,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"tigo13",,,488208,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"tigo13",,,389049,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"tigo13",0,1,93082,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tigo13",0,1,128103,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"tigo13",1,1,81031,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tigo13",1,0,136334,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"tigo13",0,1,100251,BH,"zzBossk Dengar zBoba Jango zThe Mandalorian",1
"tigo13",1,1,95699,zEP,"zzEP G9, zzzVader Tarkin G8, TFP G8, zTraya G9",1
"tigo13",0,1,69625,Phoenix,"Hera G8, Zeb G8, Chopper Ezra G8, Kanan G8",1
"tigo13",1,0,19983,NestSolo (Counter),"zNest",1
"tigo13",1,1,79437,NS,"zMT G7, zzAV Daka G9, Zombie Spirit G7",0
"tigo13",,,108711,Mon Mothma,"zzMon Mothma, Biggs Pao G9, Lando Wedge",0
"tigo13",1,0,60459,Troopers,"Veers Starck G7, zAdmiral Piett 6* G7, Range Trooper 5* G8, Moff Gideon 4* G7",0
"tigo13",,,57789,Bad Batch,"zHunter 4* G7, zEcho 3* G8, Omega 5* G7, Tech 3* G9, Wrecker G8",0
"tigo13",0,1,44804,FO,"KRU Kylo G1, FOSFTP G2, Phasma G1, FOO G2",0
"Viking",,,154935,SEE,"zzzzzzSEE zBSF zzMalak zzDR zzzVader",1
"Viking",0,1,126972,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Viking",,,473182,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Viking",0,1,98779,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Viking",0,1,129499,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Viking",1,0,124890,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2 G8",1
"Viking",1,1,144730,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Viking",1,1,104332,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Viking",1,1,83318,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Viking",0,1,134560,BH,"zzBossk IG-88 Dengar zBoba zJango",1
"Viking",1,0,135966,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"Viking",1,1,91916,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Viking",,,276800,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Viking",1,0,101428,Traya,"zTraya DN 6* G8, Sion 2* G8, zzEP zThrawn",0
"Viking",,,50708,Mon Mothma,"Mon Mothma 5* G7, Biggs G8, Cara Dune G7, Hoth Rebel Soldier 6* G7, Wedge G3",0
"Viking",1,1,77893,Carth,"Carth Onasi G4, Mission zZaalbar Juhani Canderous",0
"Viking",,,53473,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G5, Snowtrooper G7, Magma G7, DT 6* G5",0
"Viking",0,1,62355,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Sabine 5* G8",0
"RIPCORD171",1,1,140722,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"RIPCORD171",0,1,92567,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RIPCORD171",1,1,117337,Revan,"zzzJKR BS zGMY zJolee GK",1
"RIPCORD171",1,1,85885,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"RIPCORD171",0,1,97439,BH,"zBossk Cad Boba Jango The Mandalorian",1
"RIPCORD171",,,79887,Iden Troopers,"zIden Versio 4*, Stormtrooper Snowtrooper Magma G9, DT",1
"RIPCORD171",0,1,67901,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G9, Kanan G8",1
"RIPCORD171",1,0,13512,SionSolo (Counter),"Sion G9",1
"RIPCORD171",,,120251,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"RIPCORD171",1,0,70694,CLS,"CLS G8, Han G9, Chewbacca G9, R2-D2 G8, Old Ben G9",0
"RIPCORD171",,,283352,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"RIPCORD171",0,1,89103,DRMalak,"zDR HK-47 BSF Malak 5* Sith Empire Trooper 5*",0
"RIPCORD171",1,0,81756,Troopers,"zVeers zzAdmiral Piett 5*, Moff Gideon G9, Dark Trooper 5*, Range Trooper 5*",0
"RIPCORD171",0,1,65026,Grievous,"GG G8, B2 6* G8, MagnaGuard 6* G7, Dooku IG-88 G9",0
"RIPCORD171",1,1,63221,NS,"MT G8, AV G8, Daka G9, Zombie 6* G8, Spirit G8",0
"RIPCORD171",1,1,100406,zEP,"EP zzVader Tarkin G9, Traya G8, DN 6*",0
"RIPCORD171",1,0,59341,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"RIPCORD171",1,0,46424,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Bonobofriend",0,1,130073,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bonobofriend",0,1,86956,padme,"zzPadme G8, zGK G8, JKA G9, Ahsoka G8, zzC-3PO",1
"Bonobofriend",,,293117,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bonobofriend",0,1,112573,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bonobofriend",,,340620,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bonobofriend",,,98662,Disintegration,"zzAurra G9, zzGreef Karga G9, Boba zzBossk zThe Mandalorian G9",1
"Bonobofriend",1,0,126242,CLS,"zzzCLS zHan zzChewbacca zChewpio zzR2-D2",1
"Bonobofriend",1,1,134378,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Bonobofriend",1,1,87161,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bonobofriend",1,1,90625,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bonobofriend",0,1,68940,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Sabine G8",1
"Bonobofriend",1,1,89311,zEP,"zzEP zzVader Tarkin G9, Dooku G8, TFP",1
"Bonobofriend",,,62676,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Bonobofriend",1,1,44846,NS_Alt,"MT 6* G8, AV G8, Spirit G8, Talia 6* G8, Daka G8",0
"Bonobofriend",1,0,46770,Troopers,"Veers 6* G8, Starck G1, Shoretrooper G9, Snowtrooper G8, Stormtrooper G8",0
"Bonobofriend",1,0,45701,Clones,"Cody G8, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"Bonobofriend",0,1,81090,BH,"Jango IG-88 G9, Dengar G9, zZam G9, Greedo G9",0
"Bonobofriend",1,1,52249,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"TheHopskotchChalupa",0,1,124311,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"TheHopskotchChalupa",,,436196,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"TheHopskotchChalupa",0,1,94117,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheHopskotchChalupa",,,119646,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"TheHopskotchChalupa",1,1,107319,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"TheHopskotchChalupa",1,1,80210,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"TheHopskotchChalupa",1,0,138362,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TheHopskotchChalupa",1,1,71894,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit 6* G8",0
"TheHopskotchChalupa",1,1,85098,zEP,"EP zzVader Tarkin G9, zTraya G8, zMara Jade, The Emperor's Hand 3* G9",0
"TheHopskotchChalupa",0,1,88544,BH,"zBossk 4* G9, Cad Boba G8, Jango The Mandalorian 6* G8",0
"Dattalo",,,535864,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dattalo",0,1,130005,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Dattalo",0,1,90811,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dattalo",0,1,117744,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dattalo",1,0,114890,CLS,"zzCLS zHan zChewbacca zChewpio R2-D2 G8",1
"Dattalo",1,1,139853,GAS,"zzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Dattalo",1,1,114917,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Dattalo",1,1,81091,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Dattalo",0,1,136415,BH,"zzBossk IG-88 Dengar Boba Jango",1
"Dattalo",1,1,83190,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Dattalo",1,1,117502,zEP,"zEP zzzVader Tarkin TFP zBSF",1
"Dattalo",0,1,66642,Phoenix,"Hera G8, Zeb G8, Chopper G9, Ezra Kanan G8",1
"Dattalo",1,0,18543,NestSolo (Counter),"zNest",1
"Dattalo",,,33749,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"Dattalo",,,459903,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 5*",0
"Dattalo",,,286431,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Dattalo",,,300787,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 6*",0
"Dattalo",1,1,67398,NS,"MT G8, zAV Daka G8, Zombie Spirit 6* G8",0
"Dattalo",1,0,102792,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G8, Dark Trooper, Range Trooper G8",0
"Dattalo",,,70260,Mon Mothma,"zzMon Mothma 6* G8, Biggs G8, zPao G8, Hoth Rebel Scout G8, Cara Dune G8",0
"Dattalo",1,1,38813,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO 5* G8, Cassian 5* G8",0
"lil' nerf herder",0,1,140612,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lil' nerf herder",,,449967,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"lil' nerf herder",0,1,89828,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lil' nerf herder",0,1,104406,Grievous,"zGG zB2 zB1 MagnaGuard zNute",1
"lil' nerf herder",1,1,155008,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"lil' nerf herder",1,1,70282,Ewoks,"zChirpa G9, Elder G9, Paploo G9, Wicket G9, Logray G9",1
"lil' nerf herder",0,1,96619,BH,"zBossk zZam Boba G9, zEmbo The Mandalorian G8",1
"lil' nerf herder",0,1,68178,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G8, Kanan G8",1
"lil' nerf herder",,,122466,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"lil' nerf herder",1,1,69984,NS,"zMT G6, zAV Daka G4, Zombie G8, Spirit G5",0
"lil' nerf herder",1,1,87225,zEP,"zzEP zzVader Tarkin TFP G6, zzMara Jade, The Emperor's Hand G9",0
"WhaleHarderBruh",,,535095,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"WhaleHarderBruh",0,1,92962,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WhaleHarderBruh",0,1,135045,BH,"zzBossk Cad IG-88 Dengar zBoba",1
"WhaleHarderBruh",1,0,114665,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, Moff Gideon",1
"WhaleHarderBruh",1,1,127820,zEP,"zEP zzzVader Tarkin Dooku TFP",1
"WhaleHarderBruh",0,1,63819,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G9, Kanan G8",1
"WhaleHarderBruh",0,1,103550,padme,"zzPadme GK G9, zJKA zAhsoka Fives G8",1
"WhaleHarderBruh",1,0,13306,NestSolo (Counter),"Nest G8",1
"WhaleHarderBruh",,,51058,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU G9, Kylo 5* G8",0
"WhaleHarderBruh",1,0,59077,CLS,"CLS G8, Han G7, Chewbacca G7, R2-D2 Old Ben G9",0
"WhaleHarderBruh",1,1,45522,NS_Alt,"MT G8, AV 6* G8, Spirit 5* G8, Talia 6* G8, Daka 6* G8",0
"WhaleHarderBruh",0,1,61130,BH,"Jango G8, Zam Greedo 5* G8, Greef Karga G8, The Mandalorian G9",0
"WhaleHarderBruh",1,0,47721,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"burritoholder45",,,122795,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"burritoholder45",0,1,98559,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"burritoholder45",,,389379,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"burritoholder45",0,1,103374,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"burritoholder45",1,0,129717,CLS,"zzzCLS zHan zChewbacca R2-D2 C-3PO",1
"burritoholder45",1,1,115041,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"burritoholder45",0,1,138201,BH,"zzBossk IG-88 Dengar zBoba zThe Mandalorian",1
"burritoholder45",1,1,131325,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",1
"burritoholder45",0,1,66739,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"burritoholder45",1,0,25896,NestSolo (Counter),"zNest",1
"burritoholder45",,,300276,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"burritoholder45",1,0,67198,Traya,"Traya G9, DN 6* G8, Sion G6, BSF Sith Empire Trooper G8",0
"burritoholder45",1,0,82893,Troopers,"zVeers 6* zAdmiral Piett, Moff Gideon 4* G9, Dark Trooper G7, Range Trooper G7",0
"burritoholder45",1,1,53325,NS,"MT G8, AV G9, Daka G8, Zombie G8, Spirit 6* G8",0
"burritoholder45",,,87173,Mon Mothma,"Mon Mothma 6* G8, Biggs Cara Dune G7, Lando Wedge",0
"burritoholder45",1,1,83130,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"burritoholder45",1,0,84212,ShaakClones,"zShaak Ti G9, Rex Echo (501st) G9, zzFives G9, ARC Trooper G8",0
"burritoholder45",0,1,73189,BH,"Jango Cad G8, Zam G8, Greedo G8, zGreef Karga",0
"burritoholder45",1,1,41123,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Roarst",,,122831,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Roarst",0,1,112123,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Roarst",0,1,106914,Grievous,"zzGG zB2 zDroideka MagnaGuard zDooku",1
"Roarst",1,1,79387,Ewoks,"zChirpa Elder Paploo G8, Teebo G9, Scout",1
"Roarst",1,1,134378,zEP,"zzEP zzzVader zTarkin zSith Trooper, zzTraya",1
"Roarst",1,0,111304,501st,"zRex ARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Roarst",1,0,14691,SionSolo (Counter),"Sion G8",1
"Roarst",1,0,65617,Troopers,"zVeers zAdmiral Piett 5* G8, Moff Gideon 5* G6, Dark Trooper 5* G4, Range Trooper",0
"Roarst",0,1,80776,BH,"Bossk 4* G6, Cad Greedo zBoba Jango G8",0
"Roarst",1,0,58555,Wiggs,"Wedge G8, Biggs G8, Han G5, Ezra G7, Leia G7",0
"Roarst",0,1,102096,BS,"BS 4* G6, zzGMY Old Ben 6* G9, zGK zJKA",0
"Roarst",0,1,48138,Phoenix,"Hera 4* G5, Zeb G6, Chopper G2, Kanan G6, Sabine 5* G4",0
"monkofunk",,,166959,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"monkofunk",,,502891,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"monkofunk",0,1,95240,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"monkofunk",0,1,137896,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"monkofunk",1,1,152368,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"monkofunk",1,1,80731,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"monkofunk",0,1,144475,BH,"zzBossk zIG-88 zDengar zBoba zJango",1
"monkofunk",1,1,101608,zEP,"zzEP zzVader Tarkin G8, DT G8, TFP",1
"monkofunk",0,1,61406,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G8, Kanan G8",1
"monkofunk",,,127741,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"monkofunk",,,46110,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"monkofunk",1,0,67634,CLS,"CLS G8, Han G7, Chewbacca G7, R2-D2 G8, zStormtrooper Han G9",0
"monkofunk",1,1,67254,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"monkofunk",1,0,51477,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"JayMK",,,172258,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JayMK",,,123060,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JayMK",1,1,156688,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JayMK",,,585551,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JayMK",,,506454,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"JayMK",,,314582,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JayMK",0,1,122923,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"JayMK",,,408016,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JayMK",0,1,96937,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JayMK",0,1,129040,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JayMK",1,1,111864,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JayMK",1,0,133667,Traya,"zzTraya zzDN Sion G8, zDooku zzEP",1
"JayMK",1,0,140852,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"JayMK",1,1,130981,Revan Offense,"zzzJKR G9, zGMY zzHYoda zJolee zJKA",1
"JayMK",1,0,142243,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
