Player,Offense,Defense,GP,Name,Squad,Viable
"iThunderPanda",1,0,76355,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper G7",0
"iThunderPanda",1,1,47475,NS_Alt,"MT 5* G8, AV G9, Talia G8, Daka G8, Spirit 5* G8",0
"iThunderPanda",1,1,82717,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"iThunderPanda",1,0,54719,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"iThunderPanda",,,55596,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G9, Snowtrooper G8, Magma G8, DT 6* G8",0
"iThunderPanda",1,1,52925,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"DarthVehyl",0,1,94759,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthVehyl",0,1,99020,BH,"zzBossk Dengar Cad zJango Boba",1
"DarthVehyl",0,1,64585,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G9",1
"DarthVehyl",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DarthVehyl",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"DarthVehyl",1,0,46100,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"DarthVehyl",1,1,78639,zEP,"zEP zzVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand 4*",0
"DarthVehyl",1,0,65382,Wiggs,"Wedge 5* G8, Biggs 5* G8, zCLS zHan Chewbacca",0
"DarthVehyl",1,0,38664,Troopers,"Veers G8, Starck G1, Stormtrooper G8, Shoretrooper 5* G8, DT 5* G8",0
"DarthVehyl",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"DarthVehyl",0,1,48642,BS,"BS G8, GMY G7, JKA 5* G8, GK 6* Ahsoka G8",0
"Blucifer",0,1,90617,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blucifer",0,1,96711,BH,"zzBossk Greef Dengar G9, zJango Boba",1
"Blucifer",1,1,93057,zEP,"zEP zzVader Tarkin TFP G9, BSF",1
"Blucifer",0,1,75341,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper G9",1
"Blucifer",0,1,84561,padme,"zzPadme GK zJKA Ahsoka Fives G7",0
"Blucifer",1,0,101300,CLS,"zCLS zHan zChewbacca R2-D2 Chewpio",0
"AnothaGh0st",0,1,94071,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AnothaGh0st",1,1,81358,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AnothaGh0st",0,1,95756,BH,"zBossk Dengar Cad Jango Boba",1
"AnothaGh0st",1,0,85009,Troopers,"zVeers Starck Dark Trooper, Range Trooper, zPiett",1
"AnothaGh0st",0,1,64670,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"AnothaGh0st",,,36987,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"AnothaGh0st",0,1,62032,padme,"Padme G8, GK G7, JKA Ahsoka G8, C-3PO",0
"AnothaGh0st",1,0,82421,CLS,"zCLS zHan Chewbacca R2-D2 G8, Chewpio",0
"AnothaGh0st",,,242155,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing 6*, Cassian's U-wing 4*, Wedge X-wing 6*",0
"AnothaGh0st",1,1,39297,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Daka 6* G8, Spirit 6* G8",0
"AnothaGh0st",1,0,45437,ShaakClones,"Shaak Ti 5* G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"AnothaGh0st",1,1,83566,zEP,"zEP zVader Tarkin TFP Mara Jade, The Emperor's Hand G9",0
"AnothaGh0st",1,0,39943,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"StarvingBob",0,1,109111,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"StarvingBob",1,0,111209,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"StarvingBob",,,346189,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"StarvingBob",,,108524,Disintegration,"zAurra zGreef Boba zzBossk The Mandalorian",1
"StarvingBob",1,1,112217,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"StarvingBob",1,1,78971,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"StarvingBob",1,1,120465,zEP,"zEP zzVader Tarkin zDooku Traya",1
"StarvingBob",1,0,17118,NestSolo (Counter),"Nest",1
"StarvingBob",,,34315,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* Kylo 5* G8",0
"StarvingBob",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"StarvingBob",1,0,52378,Clones,"Cody 5* G8, Rex 6* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"StarvingBob",0,1,55148,Phoenix,"Hera Sabine 5* G8, Kanan G8, Zeb G8, Chopper G8",0
"StarvingBob",0,1,74995,BH,"Jango zZam Cad G8, IG-88 Greedo 5* G8",0
"StarvingBob",1,1,65914,Rogue1,"Jyn Chirrut 5* G8, Baze 6* K-2SO Cassian",0
"Fenriz Jr",0,1,112356,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Fenriz Jr",0,1,115703,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fenriz Jr",1,1,82355,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Fenriz Jr",1,0,91523,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Fenriz Jr",0,1,93931,BH,"zzBossk IG-88 G9, Jango The Mandalorian G8, Boba",1
"Fenriz Jr",0,1,69082,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Fenriz Jr",1,0,16905,NestSolo (Counter),"Nest",1
"Fenriz Jr",0,1,89873,Grievous,"GG B2 zB1 MagnaGuard zNute",0
"Fenriz Jr",1,1,88424,zEP,"EP zzzVader Tarkin TFP G7, Mara Jade, The Emperor's Hand 5* G8",0
"Cad é Scannan",1,0,138134,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cad é Scannan",1,1,84881,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Cad é Scannan",1,0,100076,IG88,"zIG-88 zzWampa zCassian G9, zBoba Kylo G9",1
"Cad é Scannan",0,1,81744,Geonosians,"zzGBA 6* Sun Fac, Geo Soldier 6*, Geo Spy 6*, Poggle",0
"Cad é Scannan",,,83221,Mon Mothma,"zzMon Mothma 4* G8, Lando Biggs G9, K-2SO G8, Wedge",0
"Cad é Scannan",1,1,76651,zEP,"EP G9, zzzVader Tarkin G8, Dooku 6* G6, TFP G8",0
"Cad é Scannan",0,1,83576,BH,"zzBossk 4* G8, Dengar Cad Jango Greedo",0
"FiftyMetres",,,123960,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FiftyMetres",1,1,132922,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"FiftyMetres",0,1,108402,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"FiftyMetres",0,1,90485,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FiftyMetres",1,1,96036,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"FiftyMetres",1,1,82638,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"FiftyMetres",0,1,90917,BH,"zzBossk Dengar G9, Cad Jango Boba",1
"FiftyMetres",0,1,66426,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"FiftyMetres",,,249627,HansMF,"Home One 6*, Han's MF 5*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing",0
"FiftyMetres",1,1,76978,zEP,"zzEP Vader G9, Tarkin G8, Traya G8, DN 4* G8",0
"FiftyMetres",1,0,85870,CLS,"zCLS zHan Leia G7, Old Ben G9, zChewbacca",0
"FiftyMetres",1,0,7675,SionSolo (Counter),"Sion G7",0
"Artean",1,1,95373,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Artean",0,1,104465,padme,"zzPadme G9, zGK zJKA zAhsoka C-3PO",1
"Artean",,,317743,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Artean",0,1,93319,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Artean",1,0,113477,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Artean",1,1,103968,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Artean",1,1,101181,Revan Offense,"zzJKR G9, zGMY zBS Jolee G8, zHYoda",1
"Artean",1,1,70158,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray G9",1
"Artean",0,1,100525,BH,"zzBossk Dengar G9, Cad Boba Greedo",1
"Artean",1,0,110999,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Artean",0,1,94439,FO,"zzKRU zKylo zFOST G8, FOO FOTP",1
"Artean",0,1,70238,Phoenix,"Hera G8, zEzra Kanan G9, Zeb G8, Chopper G8",1
"Artean",0,1,61237,Grievous,"zGG B2 G8, B1 5* MagnaGuard G7, Nute G5",0
"Artean",1,0,66374,Troopers,"zVeers zzPiett Gideon 4* G9, Dark Trooper 3* G7, Range Trooper 6* G9",0
"Artean",1,1,53972,Carth,"Carth Onasi G7, Mission G8, Zaalbar G8, Juhani 4* G7, Canderous G7",0
"Artean",1,0,71054,Wampa (Counter),"Rex G7, zzWampa DT Visas 5* G7, Jyn G7",0
"Artean",0,1,63323,BH,"Jango 6* Greef G2, IG-88 The Mandalorian G7, Krrsantan G7",0
"Artean",1,0,50839,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"AlexRG",,,125757,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AlexRG",1,1,154477,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"AlexRG",,,569363,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AlexRG",0,1,93126,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AlexRG",1,1,101667,Revan,"zzzJKR BS zGMY zJolee GK G9",1
"AlexRG",0,1,140622,BH,"zzBossk zDengar Cad zIG-88 zBoba",1
"AlexRG",1,1,133771,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"AlexRG",1,0,112163,Troopers,"zVeers zStarck Stormtrooper Range Trooper, zzPiett",1
"AlexRG",1,0,85819,501st,"Rex Clone Sergeant, Echo (501st), zFives Ahsoka",1
"AlexRG",0,1,67463,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"AlexRG",1,0,112909,zMaul,"zDarth Maul, zBSF zDooku Sidious Sith Marauder",1
"AlexRG",,,234718,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"AlexRG",1,0,75084,CLS,"CLS G8, zHan Chewbacca G9, R2-D2 G8, C-3PO 6* G9",0
"AlexRG",1,1,71276,Ewoks,"zChirpa 6* G9, Elder Paploo G9, Wicket 6* Logray G9",0
"AlexRG",1,1,83349,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"AlexRG",0,1,76479,BH,"Jango zGreef G8, zZam G8, zThe Mandalorian, Greedo G6",0
"AlexRG",1,0,6835,SionSolo (Counter),"Sion G1",0
"Jayck Ostra",,,123016,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jayck Ostra",0,1,86620,padme,"zzPadme G8, GK G8, zJKA Ahsoka G8, zzC-3PO G9",1
"Jayck Ostra",0,1,97026,DR,"zzDR HK-47 zBSF Sith Marauder, Thrawn G9",1
"Jayck Ostra",1,1,81615,JTR,"zzJTR Scav Rey, BB-8 R2-D2 Finn G9",1
"Jayck Ostra",1,1,100850,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Jayck Ostra",1,1,81173,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Jayck Ostra",1,1,90794,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Jayck Ostra",0,1,89162,BH,"zBossk Greef G9, Jango The Mandalorian, Boba",1
"Jayck Ostra",1,1,114588,zEP,"zzEP zzzVader Tarkin TFP G8, zSith Trooper",1
"Jayck Ostra",1,0,18096,NestSolo (Counter),"Nest",1
"Jayck Ostra",0,1,78951,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Jayck Ostra",1,1,61335,NS,"MT G8, AV G8, Daka G9, Zombie Spirit G7",0
"Jayck Ostra",1,0,76290,Troopers,"Veers G9, zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"Jayck Ostra",1,0,67449,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G9, ARC Trooper G8",0
"Jayck Ostra",1,0,64037,Wiggs,"Wedge G7, Biggs G5, CLS G9, Han G9, Chewbacca G9",0
"Jayck Ostra",0,1,71906,Phoenix,"Hera Sabine 5* G8, Kanan Zeb G9, Chopper",0
"Jayck Ostra",1,0,6316,SionSolo (Counter),"Sion 6* G1",0
"HyPer50",0,1,92376,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HyPer50",1,1,81315,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"HyPer50",0,1,90343,BH,"zBossk Dengar IG-88 The Mandalorian, Boba",1
"HyPer50",0,1,67170,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G9",1
"HyPer50",0,1,88844,padme,"zzPadme GK JKA zAhsoka Fives G9",1
"HyPer50",1,0,79404,EP (Counter, Rebel),"EP DT Wampa Range Trooper, Starck G9",1
"HyPer50",,,75420,Phasma,"Phasma Sith Trooper G8, FOO KRU Kylo",0
"HyPer50",,,227793,HansMF,"Home One 6*, Han's MF 5*, HT Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"HyPer50",1,1,51216,NS,"MT 6* G8, AV G8, Daka G8, Zombie G8, Spirit G8",0
"HyPer50",1,0,58217,Wiggs,"Wedge G8, Biggs G8, CLS Chewbacca G7, Leia",0
"HyPer50",1,0,57512,Rex (Counter),"Rex G8, DN 6* G8, Chirrut 6* G8, Baze G8, R2-D2",0
"HyPer50",1,0,61536,Thragma (Counter),"Thrawn G9, Magma G8, Tarkin Stormtrooper G8, Shoretrooper 6* G8",0
"HyPer50",0,1,65057,BH,"Jango G8, Greef Zam Cad G8, Greedo 6* G8",0
"MirdrDthKl",1,1,97698,NS,"zMT zzAV zDaka Zombie Spirit",1
"MirdrDthKl",0,1,106377,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MirdrDthKl",1,1,108579,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"MirdrDthKl",1,1,108770,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MirdrDthKl",0,1,107754,BH,"zzBossk Dengar Cad zJango Boba",1
"MirdrDthKl",0,1,64826,Grievous,"GG G8, B2 B1 G9, MagnaGuard G7, T3-M4 G9",0
"MirdrDthKl",1,0,79285,CLS,"zCLS zHan Chewbacca G9, Leia G9, C-3PO 6* G8",0
"MirdrDthKl",1,1,74165,Ewoks,"zChirpa Elder Paploo Teebo G7, Logray G9",0
"MirdrDthKl",1,0,57856,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"MirdrDthKl",1,1,76226,zEP,"zEP Vader Tarkin G9, DT G7, TFP G9",0
"MirdrDthKl",0,1,65212,Phoenix,"Hera G8, Ezra G7, Kanan G8, Zeb G8, Chopper G8",0
"Coooolmann",0,1,89186,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coooolmann",,,114162,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Coooolmann",0,1,107338,BH,"zJango G9, Dengar Cad zIG-88 zzEmbo",1
"Coooolmann",1,1,114696,zEP,"zzEP zzVader Tarkin G9, zDooku TFP",1
"Coooolmann",0,1,81056,Phoenix,"Hera zEzra Kanan G9, Zeb G8, Chopper G9",1
"Coooolmann",0,1,84889,padme,"zzPadme G9, zGK JKA Ahsoka G8, Fives G9",1
"Coooolmann",,,311523,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Coooolmann",0,1,69714,Grievous,"GG G7, B2 G9, B1 G7, Droideka G9, MagnaGuard G9",0
"Coooolmann",1,0,96182,Troopers,"zVeers Starck Stormtrooper Gideon 5* G9, zzPiett",0
"Coooolmann",1,0,69610,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han Chewbacca G8",0
"Higeyama",1,0,121848,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Higeyama",0,1,111619,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Thrawn",1
"Higeyama",,,330370,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Higeyama",0,1,105701,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Higeyama",1,1,118906,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Higeyama",1,1,84549,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Higeyama",1,1,86482,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Higeyama",1,1,96000,zEP,"zEP zzVader Tarkin TFP G8, DN",1
"Higeyama",0,1,113743,FO,"zzKRU zKylo FOST FOO FOE",1
"Higeyama",0,1,73865,Phoenix,"Hera Sabine G8, Ezra Kanan Zeb",1
"Higeyama",1,0,17232,NestSolo (Counter),"Nest",1
"Higeyama",1,0,82817,Troopers,"zVeers zPiett G8, Gideon G9, Dark Trooper, Range Trooper",0
"Higeyama",1,1,76920,NS,"MT AV G8, zDaka Zombie 6* Spirit G8",0
"Higeyama",,,64118,Mon Mothma,"Mon Mothma G8, Jyn G8, Kyle Katarn G8, Cara Dune G9, Wedge G8",0
"Higeyama",1,0,77496,ShaakClones,"zShaak Ti G8, Rex Echo (501st) G9, zFives G9, ARC Trooper G8",0
"Higeyama",0,1,96368,BH,"Bossk Dengar G9, Cad Jango Boba",0
"Higeyama",,,71027,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"Higeyama",1,0,11448,SionSolo (Counter),"Sion 5* G9",0
"Tyler Sahin",1,0,139935,CLS,"zzzCLS Han zzChewbacca zzC-3PO Chewpio",1
"Tyler Sahin",0,1,143799,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tyler Sahin",,,386939,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tyler Sahin",0,1,100774,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyler Sahin",0,1,104111,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tyler Sahin",1,1,142358,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tyler Sahin",1,1,132377,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Tyler Sahin",1,1,78292,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Tyler Sahin",0,1,97520,BH,"zzBossk Dengar G9, Jango zThe Mandalorian G8, Boba",1
"Tyler Sahin",1,1,86743,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Tyler Sahin",1,1,98701,zEP,"zzEP zzzVader Tarkin TFP G8, DN G8",1
"Tyler Sahin",0,1,70304,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Tyler Sahin",1,0,13365,SionSolo (Counter),"Sion G8",1
"Tyler Sahin",,,67986,Phasma,"Phasma G8, FOE G9, FOO KRU G9, Kylo G8",0
"Tyler Sahin",,,280902,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Tyler Sahin",1,1,96593,NS,"zzMT zAV Daka Zombie Spirit G9",0
"Tyler Sahin",1,1,83799,JTR,"JTR Scav Rey, BB-8 G7, R2-D2 Finn G8",0
"Tyler Sahin",,,98715,Mon Mothma,"zzMon Mothma, Lando Biggs Cassian G9, Wedge",0
"Tyler Sahin",1,0,72552,Troopers,"Veers Starck Stormtrooper G8, Gideon G9, DT G8",0
"Tyler Sahin",1,0,12985,NestSolo (Counter),"Nest G7",0
"LoneBassClarinet",0,1,90167,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LoneBassClarinet",1,1,118664,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"LoneBassClarinet",0,1,75266,Phoenix,"Hera Sabine G9, Ezra Kanan Zeb G8",1
"LoneBassClarinet",1,1,94675,zEP,"zEP zzzVader Tarkin G9, Dooku TFP G8",1
"LoneBassClarinet",,,69250,Phasma,"Phasma G8, FOE G7, FOSFTP G6, zKRU Kylo G9",0
"LoneBassClarinet",0,1,59595,BH,"Bossk 5* G7, Cad G6, Jango The Mandalorian G7, Boba G7",0
"LoneBassClarinet",1,0,64409,Wiggs,"Wedge G6, Biggs G8, CLS Han G6, Leia G9",0
"Ceith Sha'Dow",0,1,114284,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Ceith Sha'Dow",0,1,103460,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Ceith Sha'Dow",1,0,101122,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Ceith Sha'Dow",0,1,95809,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ceith Sha'Dow",1,1,115429,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Ceith Sha'Dow",1,1,85140,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ceith Sha'Dow",1,1,82996,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"Ceith Sha'Dow",0,1,92104,BH,"zBossk Greef Jango The Mandalorian, Boba",1
"Ceith Sha'Dow",0,1,65912,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Ceith Sha'Dow",1,0,72721,EP (Counter, Rebel),"EP DT Range Trooper, Stormtrooper Starck",1
"Ceith Sha'Dow",,,51945,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Ceith Sha'Dow",,,277547,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Ceith Sha'Dow",1,1,46109,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"Ceith Sha'Dow",1,0,50973,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Ceith Sha'Dow",1,1,45788,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Gorski144",1,0,113407,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Gorski144",0,1,90895,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gorski144",1,1,73241,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gorski144",0,1,84698,BH,"zBossk Greef Dengar G9, IG-88 Boba G9",1
"Gorski144",1,0,71370,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"Gorski144",0,1,66106,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G8",1
"Gorski144",1,0,19569,NestSolo (Counter),"zNest",1
"Gorski144",1,1,89170,Revan,"zJKR BS GMY zJolee GK",0
"Gorski144",1,1,50117,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani 5* G9, Canderous",0
"Gorski144",1,1,86231,zEP,"EP zzVader Tarkin G7, BSF 5* zTraya 6*",0
"IAreTrev",,,171441,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"IAreTrev",,,118992,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"IAreTrev",1,1,159467,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"IAreTrev",,,165291,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"IAreTrev",1,0,142822,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"IAreTrev",1,1,110348,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"IAreTrev",,,508751,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"IAreTrev",,,401020,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"IAreTrev",0,1,103211,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IAreTrev",0,1,122918,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"IAreTrev",1,0,122571,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"IAreTrev",1,1,107837,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"IAreTrev",1,1,151282,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"IAreTrev",1,1,81124,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"IAreTrev",1,0,138516,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"IAreTrev",0,1,149433,BH,"zzBossk zDengar zIG-88 zzJango zBoba",1
"IAreTrev",1,1,88329,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"IAreTrev",1,0,109356,Troopers,"zVeers Starck Shoretrooper zzPiett DT",1
"IAreTrev",0,1,69548,Phoenix,"Hera Sabine Ezra Kanan G8, Zeb G8",1
"IAreTrev",1,1,84786,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"IAreTrev",1,0,127273,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"IAreTrev",1,0,69574,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"IAreTrev",,,306231,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"IAreTrev",,,464129,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Zekemo",,,120654,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
