Player,Offense,Defense,GP,Name,Squad,Viable
"Wrathofolympus",0,1,67788,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Wrathofolympus",,,45533,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU Kylo 5* G8",0
"Wrathofolympus",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Daka 6* G8, Talia 5* G8, Spirit 5* G8",0
"Wrathofolympus",1,1,75964,zEP,"EP zVader Tarkin Dooku 5* G8, TFP",0
"Wrathofolympus",0,1,75403,BH,"zBossk 6* IG-88 G8, Boba Jango Cad G8",0
"Wrathofolympus",1,0,40100,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"Wrathofolympus",1,0,40079,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Wrathofolympus",0,1,63716,BS,"zBS GMY zJolee 6* G8, Old Ben G8, JKA 5* G8",0
"Verkus",0,1,67084,Geonosians,"zGBA 5* Sun Fac G8, Geo Soldier, Geo Spy, Poggle G7",1
"Verkus",1,1,114779,zEP,"zzEP zzzVader Tarkin TFP Sith Trooper",1
"Verkus",0,1,110985,FO,"zzKRU zKylo FOO FOST FOE",1
"Verkus",0,1,63539,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G9",1
"Verkus",1,0,69746,CLS,"zzCLS Han 6* Chewbacca 5* G9, R2-D2 G7, Stormtrooper Han",0
"Verkus",,,214787,HansMF,"Home One 6*, Han's MF 5*, HT Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"Verkus",0,1,41307,Grievous,"GG 5* G8, B2 G8, B1 6* G7, MagnaGuard G5, Nute G7",0
"Verkus",1,1,40571,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia 5* G8, Spirit 6* G8",0
"Verkus",1,0,83344,ShaakClones,"Shaak Ti G8, zRex Echo (501st), zFives G9, ARC Trooper G8",0
"Verkus",0,1,68992,BH,"Bossk IG-88 G8, Boba G9, Zam G8, Cad G8",0
"Verkus",1,0,44430,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"BlueMoon23",0,1,85855,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BlueMoon23",1,1,72307,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"BlueMoon23",0,1,82102,BH,"zBossk Boba Jango Dengar G9, Greef Karga G8",1
"BlueMoon23",0,1,63028,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra G9, Chopper G8",1
"BlueMoon23",,,36731,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"BlueMoon23",1,0,66954,CLS,"CLS G8, zHan Chewbacca G8, R2-D2 G8, Stormtrooper Han G8",0
"BlueMoon23",1,0,85289,Troopers,"zVeers zAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper G9",0
"BlueMoon23",1,1,67103,Revan Offense,"JKR G7, GMY G9, BS zJolee JKA 6* G8",0
"BlueMoon23",1,1,41764,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia 5* G8, Spirit 6* G8",0
"BlueMoon23",1,1,73527,zEP,"zEP zVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand 3* G8",0
"BlueMoon23",1,0,46753,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"BlueMoon23",,,46191,Iden Troopers,"zIden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G5, DT 5* G8",0
"BlueMoon23",1,0,37723,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"ChillZεR",0,1,64586,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G9",1
"ChillZεR",0,1,61093,Geonosians,"GBA 5* G7, Sun Fac G9, Geo Soldier, Geo Spy 6* G9, Poggle",0
"ChillZεR",1,1,59981,zEP,"EP zVader Tarkin G7, Sith Trooper 6* G7, Mara Jade, The Emperor's Hand 4* G8",0
"ChillZεR",0,1,54092,FO,"KRU Kylo G7, FOTP G7, FOST G9, Hux 5* G7",0
"HyPer50",0,1,88496,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HyPer50",0,1,66947,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G9",1
"HyPer50",,,44373,Phasma,"Phasma G8, FOE 5* G8, FOO G9, KRU 6* G8, Kylo 6* G8",0
"HyPer50",1,1,44347,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia 5* G8, Spirit G8",0
"HyPer50",1,0,60237,ShaakClones,"Shaak Ti 6* G9, Rex G8, Echo (501st) G9, Fives G9, ARC Trooper G8",0
"HyPer50",0,1,64378,BH,"zBossk IG-88 G8, Boba G8, Dengar G7, Cad G8",0
"HyPer50",1,1,40444,Ewoks,"Chirpa G6, Elder G6, Paploo G6, Wicket G6, Logray G6",0
"HyPer50",1,1,79159,zEP,"EP zzVader Tarkin Dooku 6* G8, Mara Jade, The Emperor's Hand 4*",0
"HyPer50",1,0,62454,Troopers,"Veers Starck G9, Stormtrooper G8, zIden Versio 4* G8, zAdmiral Piett 6* G9",0
"HyPer50",1,0,49653,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 6* G8",0
"HyPer50",0,1,71001,BS,"BS 5* G8, GMY JKA GK 6* Ahsoka",0
"LoneBassClarinet",0,1,73631,Phoenix,"Hera Kanan Zeb G8, Ezra Sabine G9",1
"LoneBassClarinet",,,68822,Phasma,"Phasma G8, FOE G7, FOSFTP G6, zKRU Kylo G8",0
"LoneBassClarinet",1,1,77802,zEP,"EP zVader Tarkin G9, TFP G8, Mara Jade, The Emperor's Hand 3*",0
"AlexRG",,,123616,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AlexRG",1,1,140868,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"AlexRG",0,1,90454,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AlexRG",1,1,104174,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"AlexRG",0,1,108921,BH,"zzBossk IG-88 zBoba Jango Dengar",1
"AlexRG",1,1,118281,zEP,"zzEP zzzVader Tarkin G8, TFP zBSF",1
"AlexRG",1,0,75434,CLS,"CLS G8, zHan Chewbacca G9, R2-D2 G8, Old Ben G9",0
"AlexRG",0,1,51372,padme,"Padme G7, GK G6, JKA 5* G9, Ahsoka G8, CW Chewbacca G5",0
"AlexRG",,,173656,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 3*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"AlexRG",1,0,91429,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 6* G7, zDark Trooper G9, Range Trooper",0
"AlexRG",1,1,69306,Ewoks,"zChirpa 6* G9, Elder Paploo G9, Wicket 5* G9, Logray G9",0
"AlexRG",1,1,83181,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Ms Dorree",0,1,85726,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ms Dorree",0,1,63975,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G9",1
"Ms Dorree",0,1,60115,BH,"zBossk 5* IG-88 G5, Boba G8, Jango G8, Dengar G7",0
"Ms Dorree",0,1,55312,BS,"BS G7, GMY G9, JKA G7, Old Ben G9, Ahsoka G8",0
"DarthVehyl",0,1,89429,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthVehyl",0,1,64699,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra G9, Chopper G9",1
"DarthVehyl",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DarthVehyl",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"DarthVehyl",0,1,63242,BH,"zBossk IG-88 G8, Boba G8, Jango G7, Cad G8",0
"DarthVehyl",1,1,71422,zEP,"zEP zVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 3*",0
"DarthVehyl",1,0,46187,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"DarthVehyl",1,0,40864,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Mini Arbie",0,1,68632,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",1
"Mini Arbie",0,1,80447,FO,"zzKRU zKylo FOO G8, zFOST FOE G8",1
"Mini Arbie",0,1,71126,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper",1
"Mini Arbie",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Mini Arbie",1,1,81455,zEP,"EP zzVader Tarkin DN 5* G9, Mara Jade, The Emperor's Hand 4*",0
"Mini Arbie",1,0,42566,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka 5* G8",0
"Mini Arbie",1,0,41830,Wiggs,"Wedge 6* G8, Biggs 6* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Mini Arbie",1,0,9015,SionSolo (Counter),"Sion 3* G9",0
"Zekemo",,,113083,Phasma,"zPhasma FOE zSith Trooper, zzKRU Kylo",1
"Zekemo",0,1,50310,Geonosians,"GBA 4* G9, Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle G7",0
"Zekemo",1,1,80435,Revan Offense,"zJKR GMY BS Jolee G8, Ezra G9",0
"69gypsy danger69",0,1,83033,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"69gypsy danger69",0,1,61508,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra G9, Chopper G8",1
"69gypsy danger69",0,1,59747,FO,"KRU Kylo G9, FOTP G8, FOST G9, FOE G9",0
"Dankobah",,,35753,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo G8",0
"Dankobah",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Dankobah",1,1,63545,zEP,"EP zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Dankobah",1,0,38281,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"Dankobah",1,0,42629,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Dankobah",0,1,39077,Phoenix,"Hera Zeb 5* G8, Ezra 5* G8, Chopper 5* G8, Sabine 5* G8",0
"kebabbroodje",0,1,69742,Geonosians,"GBA Sun Fac G8, Geo Soldier G8, Geo Spy G9, Poggle",1
"kebabbroodje",0,1,106256,FO,"zzKRU zKylo FOO FOE Phasma",1
"kebabbroodje",0,1,71752,Phoenix,"Hera Kanan G9, Zeb G8, Ezra G9, Chopper",1
"kebabbroodje",0,1,80026,BH,"Bossk 6* Boba Jango G9, Dengar G9, Cad",0
"RadLock",0,1,62214,Phoenix,"Hera G8, Kanan G9, Zeb G8, Ezra G9, Chopper G8",1
"RadLock",1,0,42456,Troopers,"Veers 6* G9, Admiral Piett 4* G9, Moff Gideon 6* G7, Dark Trooper 5* G9, Range Trooper 6* G9",0
"Revanious",0,1,61950,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G8",1
"Revanious",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Revanious",0,1,45836,Geonosians,"GBA 4* G8, Sun Fac G8, Geo Soldier G8, Geo Spy G7, Poggle G8",0
"Revanious",1,0,37586,Troopers,"Veers G8, Admiral Piett 6* G7, Moff Gideon G7, Dark Trooper 6* G7, Range Trooper 6* G7",0
"Revanious",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Revanious",1,1,63346,zEP,"EP zVader Tarkin G8, Dooku 5* G8, DN 5* G8",0
"Revanious",1,0,41824,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka",0
"Revanious",1,0,39431,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"gonzo",0,1,88043,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gonzo",1,1,80567,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"gonzo",0,1,79572,BH,"zBossk Boba G9, Jango Greef Karga G9, The Mandalorian G8",1
"gonzo",0,1,64500,Phoenix,"Hera G9, Kanan G9, Zeb G9, Ezra Chopper G9",1
"gonzo",0,1,81895,padme,"zzPadme zGK 6* G9, JKA Ahsoka C-3PO",0
"gonzo",1,0,90899,CLS,"zCLS zHan zChewbacca R2-D2 G9, Old Ben G8",0
"gonzo",1,0,72281,Troopers,"zVeers zAdmiral Piett, Moff Gideon G9, Dark Trooper G9, Range Trooper G9",0
"gonzo",1,0,68266,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, zFives G9, ARC Trooper G8",0
"gonzo",1,1,73022,zEP,"zEP zVader Tarkin TFP G7, Mara Jade, The Emperor's Hand 3* G8",0
"FacelessShadowz",0,1,77192,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"FacelessShadowz",1,1,77568,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"FacelessShadowz",1,0,104715,ShaakClones,"zShaak Ti 6*, zRex Echo (501st), zzFives ARC Trooper",1
"FacelessShadowz",0,1,79469,BH,"zBossk IG-88 G8, Boba Jango G9, Cad G8",1
"FacelessShadowz",,,68954,Iden Troopers,"zIden Versio 4*, Stormtrooper G9, Snowtrooper G9, Magma G9, DT G9",1
"FacelessShadowz",1,0,60674,Wiggs,"Wedge G8, Biggs G8, Ezra G9, C-3PO G7, Leia G8",1
"FacelessShadowz",1,1,84958,zEP,"EP zVader Tarkin BSF 5* DN",0
"FacelessShadowz",0,1,82088,BS,"BS 5* G8, GMY G9, JKA zGK zAhsoka",0
"Crota",0,1,92059,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crota",1,1,94376,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Crota",1,1,87981,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Crota",0,1,73229,BS,"zBS GMY Ahsoka G8, GK G9, Ezra",1
"Crota",,,211796,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Crota",0,1,84440,BH,"zBossk Boba Jango Cad G6, zGreef Karga 6*",0
"Crota",0,1,53937,FO,"KRU G8, Kylo G7, FOO G7, Phasma G8, FOSFTP G7",0
"Dr Pain",0,1,89280,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dr Pain",1,0,102951,CLS,"zzzCLS zHan zChewbacca Chewpio G9, R2-D2",1
"Dr Pain",1,1,115759,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Dr Pain",0,1,85935,BH,"zBossk Boba Jango Dengar G9, Greef Karga G8",1
"Dr Pain",0,1,63691,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G8",1
"Dr Pain",1,1,65030,Ewoks,"zChirpa G9, Elder 6* Paploo G7, Wicket 5* G9, Logray 6* G9",0
"Dr Pain",1,0,51302,Troopers,"Veers G5, Starck G8, Snowtrooper G6, DT G3, Admiral Piett G7",0
"Juules2",0,1,76083,FO,"zKRU zKylo FOO G9, FOST G9, FOE G9",1
"Juules2",0,1,63389,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra G9, Chopper G9",1
"Clan Skirata",,,335848,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Clan Skirata",0,1,118189,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clan Skirata",,,317705,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Clan Skirata",0,1,110016,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Clan Skirata",1,1,74217,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G8, Logray G9",1
"Clan Skirata",1,0,102669,ShaakClones,"zzShaak Ti G9, zRex Echo (501st), zFives ARC Trooper",1
"Clan Skirata",0,1,128425,BH,"zzBossk Boba zzJango Cad The Mandalorian",1
"Clan Skirata",1,0,71757,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han Chewbacca G9",1
"Clan Skirata",1,1,109690,zEP,"zzEP zVader Tarkin zDooku TFP G9",1
"Clan Skirata",0,1,65631,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G8",1
"Clan Skirata",1,0,113909,QGJ,"zQGJ Aayla JKA zGK zAhsoka",1
"Clan Skirata",,,55253,Phasma,"Phasma G7, FOTP G7, FOO G8, KRU G8, Kylo G7",0
"Clan Skirata",1,0,73212,Troopers,"zVeers zAdmiral Piett 5* G8, Moff Gideon, Dark Trooper 5* G9, Range Trooper 5*",0
"Clan Skirata",1,1,62072,NS,"MT 4* G8, AV Daka G8, Zombie 6* G8, Spirit 6* G8",0
"Clan Skirata",1,0,55307,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Clan Skirata",1,0,8014,NestSolo (Counter),"Nest 6* G7",0
