Player,Offense,Defense,GP,Name,Squad,Viable
"Ordeath",1,1,91178,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ordeath",0,1,96193,BH,"zzBossk Boba Greedo Cad The Mandalorian",1
"Ordeath",1,1,99119,zEP,"zEP zzzVader Tarkin TFP G9, zzTraya G9",1
"Ordeath",1,0,17508,SionSolo (Counter),"zSion G9",1
"Ordeath",,,65040,Phasma,"Phasma G6, FOTP FOO G8, KRU G8, Kylo G8",0
"Ordeath",,,106642,Mon Mothma,"zzMon Mothma, Biggs Cara Dune G8, Lando Wedge",0
"Ordeath",0,1,68173,Phoenix,"Hera G8, Chopper G7, Zeb G8, Kanan G8, Ezra",0
"Rick Sanchez C 137",,,182790,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rick Sanchez C 137",,,177100,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Rick Sanchez C 137",,,126560,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rick Sanchez C 137",1,1,163383,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rick Sanchez C 137",,,174011,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Rick Sanchez C 137",1,1,163233,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"Rick Sanchez C 137",0,1,91233,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Rick Sanchez C 137",1,1,134259,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rick Sanchez C 137",,,603531,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rick Sanchez C 137",,,163646,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Rick Sanchez C 137",,,529965,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Rick Sanchez C 137",,,361288,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rick Sanchez C 137",,,502779,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rick Sanchez C 137",0,1,132381,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rick Sanchez C 137",0,1,141195,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rick Sanchez C 137",1,0,136044,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Rick Sanchez C 137",,,115443,Mon Mothma,"zzMon Mothma, Pao Scarif zCara Dune, Bistan",1
"Rick Sanchez C 137",,,141862,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Rick Sanchez C 137",1,0,155558,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Rick Sanchez C 137",1,1,152888,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Rick Sanchez C 137",1,1,80313,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Rick Sanchez C 137",1,0,154282,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rick Sanchez C 137",0,1,150708,BH,"zzJango Zam zDengar zBoba Fett, Scion of Jango, zNest",1
"Rick Sanchez C 137",1,0,134733,Troopers,"zVeers zStarck zzMoff Gideon, zStormtrooper zDark Trooper",1
"Rick Sanchez C 137",0,1,83852,Phoenix,"Hera Sabine Zeb G8, Kanan G8, zEzra",1
"Rick Sanchez C 137",1,1,98657,Rogue1,"Jyn Chirrut G8, Baze G8, zCassian K-2SO",1
"Rick Sanchez C 137",,,131433,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Rick Sanchez C 137",,,82025,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper G9, Magma G7, DT",0
"Ug",,,170708,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ug",,,567501,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ug",0,1,114560,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"Ug",,,510595,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Ug",1,0,138265,CLS,"zzzCLS zHan zChewbacca R2-D2 zOld Ben",1
"Ug",,,307667,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ug",,,408961,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ug",0,1,93205,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ug",0,1,129598,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ug",,,104981,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Wedge",1
"Ug",1,1,142119,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Ug",1,1,74700,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Ug",1,0,149148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ug",0,1,135489,BH,"zzBossk Boba Dengar Jango Cad",1
"Ug",1,1,106670,zEP,"zzEP zzzVader Tarkin TFP DN G8",1
"Ug",0,1,70107,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Ug",1,1,73668,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Ug",1,0,16020,NestSolo (Counter),"Nest",1
"Ug",,,62288,Phasma,"Phasma G8, Sith Trooper G7, FOO G9, KRU G9, Kylo G8",0
"Ug",1,1,80978,NS,"zMT G8, AV zDaka Zombie Spirit G8",0
"Ug",1,0,91774,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 4* G7, zDark Trooper, Range Trooper",0
"Ug",1,1,75129,Carth,"zCarth Onasi, Mission G7, zZaalbar Juhani G7, Canderous",0
"Ug",,,57510,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"Ug",,,51923,Bad Batch,"zHunter 4* G8, zEcho 4* G8, Omega 5* G8, Tech 3* G8, zWrecker 4* G8",0
"Ug",1,0,11899,SionSolo (Counter),"Sion G7",0
"MINI NOUNE",,,168388,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"MINI NOUNE",1,1,101716,NS,"zzMT zAV zDaka Zombie Spirit",1
"MINI NOUNE",,,519035,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI NOUNE",,,322229,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI NOUNE",,,362773,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MINI NOUNE",0,1,100336,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI NOUNE",0,1,119860,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI NOUNE",1,0,128646,CLS,"zzzCLS zHan zChewbacca R2-D2 zC-3PO",1
"MINI NOUNE",1,1,145365,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"MINI NOUNE",1,1,80267,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MINI NOUNE",0,1,139321,BH,"zzBossk Boba Dengar zJango IG-88",1
"MINI NOUNE",1,1,109562,zEP,"zEP zzzVader Tarkin TFP zTraya G8",1
"MINI NOUNE",1,0,117198,Troopers,"zVeers zStarck zzAdmiral Piett, Moff Gideon, zDark Trooper",1
"MINI NOUNE",0,1,67473,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"MINI NOUNE",1,0,26019,NestSolo (Counter),"zNest",1
"MINI NOUNE",,,81969,Mon Mothma,"zzMon Mothma, Biggs Scarif G9, Bistan G8, Hoth Rebel Scout",0
"MINI NOUNE",,,73992,Iden Troopers,"zIden Versio 5*, Stormtrooper Snowtrooper G9, Magma G9, DT 6*",0
"MINI NOUNE",,,64512,Bad Batch,"zHunter 4* G9, zEcho 4* Omega 5* G8, Tech 3* zWrecker G8",0
"MINI NOUNE",1,0,10776,SionSolo (Counter),"Sion 5* G9",0
"Acacius",,,170426,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Acacius",1,1,140054,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Acacius",,,575564,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Acacius",0,1,134460,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Acacius",,,466226,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Acacius",,,304965,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Acacius",,,450174,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Acacius",0,1,91999,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Acacius",0,1,137027,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Acacius",1,1,87503,JTR,"zzzJTR Scav Rey G8, zBB-8 G9, R2-D2 G8, Finn",1
"Acacius",1,0,138168,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Acacius",1,1,134439,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Acacius",1,1,84018,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Acacius",1,0,143309,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Acacius",0,1,137413,BH,"zzBossk zBoba Dengar Jango Cad",1
"Acacius",1,0,137074,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, zDark Trooper",1
"Acacius",0,1,72312,Phoenix,"Hera G9, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Acacius",1,1,76270,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Acacius",1,0,69274,EP (Counter, Rebel),"EP Shoretrooper G8, DT G8, Wampa G8, Stormtrooper G8",1
"Acacius",1,0,13413,SionSolo (Counter),"Sion G8",1
"Acacius",,,110209,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Acacius",1,1,83024,NS,"zMT G8, zAV zDaka G9, Zombie Spirit G9",0
"Acacius",,,101064,Mon Mothma,"zzMon Mothma G8, Biggs Scarif Cara Dune G8, Bistan",0
"Acacius",1,1,80340,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani G7, zCanderous",0
"Acacius",1,0,51518,zMaul,"Darth Maul G8, Sidious G8, Dooku G8, Sith Empire Trooper G7, Nest G5",0
"Acacius",,,53218,Bad Batch,"Hunter G6, Echo G6, Omega G6, Tech G6, Wrecker G6",0
"Acacius",1,0,49754,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"jumagoru",,,168547,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"jumagoru",0,1,117084,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"jumagoru",,,492105,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"jumagoru",0,1,87521,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jumagoru",0,1,124330,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"jumagoru",1,0,104411,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"jumagoru",1,0,122124,CLS,"zzCLS zHan zzChewbacca R2-D2 G8, zC-3PO",1
"jumagoru",1,1,155314,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"jumagoru",1,1,76228,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"jumagoru",0,1,117416,BH,"zzBossk Boba G9, zZam zJango Cad",1
"jumagoru",1,0,19848,NestSolo (Counter),"zNest",1
"jumagoru",,,60573,Phasma,"Phasma G6, FOTP 6* G6, FOO G6, zzKRU G7, Kylo 6* G7",0
"jumagoru",1,1,96208,NS,"zzMT G8, zzAV zDaka Zombie Spirit G8",0
"jumagoru",,,277493,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"jumagoru",1,0,58690,Troopers,"zVeers 6* G7, zzAdmiral Piett 5* G8, Moff Gideon 4* G9, Dark Trooper 5* G7, Range Trooper 5* G7",0
"jumagoru",,,77704,Mon Mothma,"zzMon Mothma 4* G8, Biggs G8, zCara Dune G8, Lando Wedge",0
"jumagoru",1,1,82648,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, zCanderous",0
"jumagoru",0,1,65059,Phoenix,"Hera G8, Chopper G7, Zeb G8, Kanan G8, Ezra",0
"jumagoru",,,87108,Bad Batch,"zHunter zEcho Omega 6* G7, zTech 6* zWrecker",0
"Xplosiv",,,122443,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Xplosiv",1,1,157966,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Xplosiv",,,156390,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Xplosiv",0,1,128738,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Xplosiv",0,1,120378,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Xplosiv",1,0,142877,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Xplosiv",1,1,111826,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Xplosiv",,,381186,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xplosiv",,,361346,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Xplosiv",0,1,92405,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xplosiv",0,1,98743,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Xplosiv",1,1,89280,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Xplosiv",0,1,100615,BH,"zzBossk zBoba Greedo Dengar G9, zzJango",1
"Xplosiv",1,1,79249,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Xplosiv",0,1,71251,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, zEzra",1
"Xplosiv",1,0,70802,Traya,"Traya G7, DN 6* G6, Sion G3, Dooku EP",0
"Xplosiv",,,93903,Mon Mothma,"Mon Mothma, Biggs Cara Dune 5* G7, Lando Wedge",0
"Xplosiv",1,0,58805,ShaakClones,"zzShaak Ti, Rex G3, Echo (501st) G1, Fives G9, Clone Sergeant G6",0
"Fat Butcher",,,170700,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Fat Butcher",,,174166,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzVader zRG zNinth Sister",1
"Fat Butcher",,,123090,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fat Butcher",1,1,159264,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fat Butcher",,,165800,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Fat Butcher",1,1,156031,GL Rey,"zzzzzzRey zJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Fat Butcher",0,1,86150,Qira,"Qira L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"Fat Butcher",1,1,105481,NS,"zMT zzAV zDaka Zombie Spirit",1
"Fat Butcher",,,583748,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fat Butcher",,,157298,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Fat Butcher",,,507016,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Fat Butcher",,,322051,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fat Butcher",,,488326,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fat Butcher",0,1,103181,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fat Butcher",0,1,143646,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Fat Butcher",1,0,124176,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Fat Butcher",,,102022,Mon Mothma,"zzMon Mothma, Pao Scarif zCara Dune, Hoth Rebel Scout",1
"Fat Butcher",,,121208,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Fat Butcher",1,0,145056,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Fat Butcher",1,1,84893,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Fat Butcher",1,0,150995,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fat Butcher",0,1,136715,BH,"zzJango zZam Dengar Cad zNest",1
"Fat Butcher",1,0,117581,Troopers,"zVeers Starck zzMoff Gideon, Range Trooper, zDark Trooper",1
"Fat Butcher",,,93253,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Fat Butcher",0,1,90435,Phoenix,"Hera Sabine Zeb G8, Kanan zEzra",1
"Fat Butcher",1,1,104277,Rogue1,"Jyn Chirrut Baze G8, Cassian K-2SO",1
"Fat Butcher",1,0,65511,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Fat Butcher",,,121256,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Nikodemus3rd",,,168830,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Nikodemus3rd",,,122625,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nikodemus3rd",1,1,147691,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Nikodemus3rd",0,1,130170,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Nikodemus3rd",,,495949,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Nikodemus3rd",,,310661,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nikodemus3rd",,,323769,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nikodemus3rd",0,1,94899,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nikodemus3rd",0,1,125934,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Nikodemus3rd",1,1,85244,JTR,"zJTR Scav Rey, zBB-8 R2-D2 Finn G9",1
"Nikodemus3rd",,,101045,Disintegration,"Aurra Greef Karga, zBoba zBossk The Mandalorian",1
"Nikodemus3rd",1,0,101013,CLS,"zzCLS Han Chewbacca Chewpio zC-3PO",1
"Nikodemus3rd",1,1,143372,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Nikodemus3rd",1,1,77357,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Nikodemus3rd",1,1,87559,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Nikodemus3rd",1,1,120003,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"Nikodemus3rd",0,1,73863,Phoenix,"Hera G9, Sabine G9, Zeb G9, Kanan G9, zEzra G9",1
"Nikodemus3rd",1,0,96979,Troopers,"zVeers Starck G7, zzAdmiral Piett, Moff Gideon, Shoretrooper",0
"Nikodemus3rd",0,1,107201,BH,"Jango Zam Dengar IG-88 Cad",0
"Nikodemus3rd",1,1,64400,Rogue1,"Jyn G7, Chirrut G8, Baze 5* G7, Cassian G9, Bistan G7",0
"Nikodemus3rd",1,0,46631,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Krob",0,1,96625,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Krob",,,605022,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Krob",0,1,135766,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Krob",,,175509,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Krob",0,1,122293,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Krob",1,0,148168,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Krob",,,461584,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Krob",0,1,94609,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krob",0,1,126335,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Krob",,,118691,Mon Mothma,"zzMon Mothma, zPao Biggs Scarif Bistan",1
"Krob",,,125531,Disintegration,"zAurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Krob",1,1,80502,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Krob",1,0,143444,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Krob",1,1,127386,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Krob",0,1,124816,BH,"zJango Dengar IG-88 Cad zNest",1
"Krob",0,1,71305,Phoenix,"Hera G8, Sabine Zeb G8, Kanan G8, Ezra",1
"Krob",1,0,90701,ThrawnTroopers,"Thrawn G8, Range Trooper G7, DT G9, Shoretrooper zzAdmiral Piett",1
"Krob",,,53846,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Krob",,,318321,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Krob",1,1,97563,NS,"zMT zAV zDaka Zombie Spirit",0
"Krob",1,0,68065,Troopers,"Veers G8, Starck G7, zIden Versio 5* G8, zStormtrooper Dark Trooper G9",0
"Krob",1,1,54911,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Krob",1,0,7798,SionSolo (Counter),"Sion 6* G7",0
"DarthMixtapes",,,583152,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthMixtapes",0,1,114591,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"DarthMixtapes",,,334940,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthMixtapes",,,410119,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthMixtapes",0,1,108375,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthMixtapes",0,1,119312,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DarthMixtapes",,,99527,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Bistan Hoth Rebel Scout",1
"DarthMixtapes",1,1,137152,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthMixtapes",1,1,99866,Revan Offense,"zzzJKR G8, zGMY zHYoda zJolee G8, Ezra",1
"DarthMixtapes",1,1,72858,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"DarthMixtapes",0,1,141415,BH,"zzBossk zBoba Dengar zJango zIG-88",1
"DarthMixtapes",1,1,101749,zEP,"zEP G8, zzzVader Tarkin G9, TFP zBSF",1
"DarthMixtapes",1,0,111967,Troopers,"zVeers Starck zzAdmiral Piett, zMoff Gideon, zDark Trooper",1
"DarthMixtapes",1,0,111835,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"DarthMixtapes",,,43006,Phasma,"Phasma G8, FOTP G1, FOSFTP G1, FOST 5* G8, Kylo G8",0
"DarthMixtapes",1,1,76947,NS,"zMT G9, zAV zDaka Zombie Spirit G8",0
"DarthMixtapes",1,1,63414,JTR,"JTR G7, Scav Rey, BB-8 G8, R2-D2 G7, Finn G8",0
"DarthMixtapes",1,1,53981,Carth,"Carth Onasi G8, Mission G5, Zaalbar G7, Juhani G8, Canderous G8",0
"DarthMixtapes",1,1,74105,Rogue1,"Jyn Chirrut G8, Baze 6* G8, Cassian K-2SO G8",0
"DarthMixtapes",0,1,61435,Phoenix,"Hera Chopper G9, Sabine 6* G8, Zeb G8, Kanan G8",0
"DarthMixtapes",1,0,43201,ThrawnTroopers,"Thrawn G7, Range Trooper G1, DT 6* G8, Shoretrooper 6* G8, Stormtrooper G9",0
"MINI EmperorDvalin",,,155484,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"MINI EmperorDvalin",,,119952,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"MINI EmperorDvalin",1,1,146234,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI EmperorDvalin",,,568125,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI EmperorDvalin",0,1,107937,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
