Player,Offense,Defense,GP,Name,Squad,Viable
"Winzorg",1,1,63527,NS,"MT G8, AV G8, Daka G8, Zombie G8, Spirit G8",0
"Winzorg",1,1,82500,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Winzorg",0,1,64853,Phoenix,"Hera G9, Chopper G9, Sabine 6* G8, Zeb G9, Kanan G9",0
"Winzorg",1,1,61735,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"GeorgeyBoy",,,168011,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"GeorgeyBoy",1,1,146036,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"GeorgeyBoy",,,560644,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GeorgeyBoy",,,172461,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"GeorgeyBoy",0,1,141668,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GeorgeyBoy",,,503730,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"GeorgeyBoy",1,0,149017,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"GeorgeyBoy",,,306934,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GeorgeyBoy",,,390969,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GeorgeyBoy",0,1,92663,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GeorgeyBoy",0,1,120691,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"GeorgeyBoy",1,0,109563,Traya,"zzTraya zDN zSion zzEP Nest G9",1
"GeorgeyBoy",1,0,127330,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"GeorgeyBoy",,,101639,Mon Mothma,"zzMon Mothma, Chirrut Baze Biggs Wedge",1
"GeorgeyBoy",1,1,76719,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"GeorgeyBoy",0,1,141674,BH,"zzBossk zBoba Dengar zJango Cad",1
"GeorgeyBoy",1,1,89981,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"GeorgeyBoy",1,0,132080,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"GeorgeyBoy",1,0,71482,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"GeorgeyBoy",,,122838,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GeorgeyBoy",1,1,74732,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G9",0
"GeorgeyBoy",,,68948,Iden Troopers,"Iden Versio 6* G8, Shoretrooper 6* G8, Snowtrooper G8, Magma G7, zDT",0
"GeorgeyBoy",0,1,67190,Phoenix,"Hera G8, Chopper G8, Zeb G7, Kanan G7, Ezra",0
"ilkori",,,166565,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ilkori",,,583762,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ilkori",0,1,110943,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn",1
"ilkori",,,511701,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"ilkori",1,0,135495,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zzOld Ben",1
"ilkori",,,318530,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ilkori",,,381496,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ilkori",0,1,101795,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ilkori",0,1,119433,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ilkori",1,0,90740,Traya,"zzTraya DN G8, Sion zDooku zNest",1
"ilkori",1,0,108680,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"ilkori",1,1,146372,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"ilkori",1,1,78720,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"ilkori",1,0,145081,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ilkori",0,1,143868,BH,"zzBossk Boba Dengar zJango Cad",1
"ilkori",0,1,68823,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"ilkori",1,0,92801,Wiggs,"Wedge Biggs Fulcrum G7, zC-3PO Leia",1
"ilkori",,,59045,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 3* G8, Kylo",0
"ilkori",0,1,69907,Qira,"Qira G8, L3-37 5* G8, Vandor Chewbacca 6* G8, zMission zZaalbar",0
"ilkori",1,1,96094,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"ilkori",,,93526,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout G8, zPao G8, Lando zCara Dune G8",0
"ilkori",1,1,106191,zEP,"zEP G9, zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6* G9",0
"ilkori",,,67997,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G9",0
"ilkori",1,1,55296,Rogue1,"Jyn G7, Chirrut G7, Baze G7, Cassian G8, K-2SO G8",0
"ilkori",,,54431,Bad Batch,"Hunter 5* G9, zEcho 5* G9, Omega 5* G8, Tech 5* G8, zWrecker 5* G8",0
"Uzichow",,,174616,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Uzichow",1,1,166107,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Uzichow",,,592289,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Uzichow",0,1,139016,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Uzichow",1,1,117902,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Uzichow",,,513565,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Uzichow",,,311909,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Uzichow",,,140638,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Uzichow",,,416761,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Uzichow",0,1,99828,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Uzichow",0,1,120452,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Uzichow",,,105031,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge zCara Dune",1
"Uzichow",1,0,122873,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Uzichow",1,0,143701,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Uzichow",1,0,141916,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Uzichow",0,1,147137,BH,"zzBossk zBoba zIG-88 Dengar zzJango",1
"Uzichow",1,1,89433,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Uzichow",1,1,123629,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Uzichow",0,1,91023,FO,"zzKRU zKylo FOE G9, FOO G8, zPhasma",1
"Uzichow",1,0,78718,Thragma (Counter),"zzThrawn Magma G7, Krennic Stormtrooper G8, Shoretrooper G8",1
"Uzichow",1,0,98708,zMaul,"zDarth Maul, zDooku Sidious zSavage Sith Marauder",1
"Uzichow",1,0,14028,SionSolo (Counter),"Sion G8",1
"Uzichow",1,1,67196,Rogue1,"Jyn 5* G7, Chirrut 6* G8, Baze G8, Cassian K-2SO G8",0
"Uzichow",0,1,68374,Phoenix,"Hera G8, Chopper G8, Zeb G7, Kanan G7, Ezra",0
"Uzichow",,,66716,Bad Batch,"zHunter 4* G9, zEcho 5* G9, zOmega 5* G8, Tech 3* G8, zWrecker G8",0
"Uzichow",1,0,44118,Jawas,"Nebit 5* G4, Jawa Engineer 4* G6, Jawa Scavenger 6* G7, Jawa G6, Dathcha 6* G6",0
"Filips chickens V2",,,168745,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Filips chickens V2",,,563760,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Filips chickens V2",0,1,147032,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Filips chickens V2",,,505450,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Filips chickens V2",,,304763,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Filips chickens V2",,,365447,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Filips chickens V2",0,1,89570,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Filips chickens V2",0,1,124306,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Filips chickens V2",1,1,82364,JTR,"zJTR G9, Scav Rey, zBB-8 G9, R2-D2 Finn G9",1
"Filips chickens V2",1,0,117625,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Filips chickens V2",1,1,148166,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Filips chickens V2",1,1,116703,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Filips chickens V2",1,1,75745,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Filips chickens V2",0,1,155696,BH,"zzBossk zBoba Dengar zJango zzEmbo",1
"Filips chickens V2",1,0,118653,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"Filips chickens V2",1,0,134156,Troopers,"zVeers zStarck zDT zzAdmiral Piett, Shoretrooper",1
"Filips chickens V2",0,1,75392,FO,"zKRU Kylo G9, FOTP G8, FOE G9, FOO",1
"Filips chickens V2",0,1,75669,Phoenix,"Hera Chopper G9, Zeb G8, Kanan G8, Ezra",1
"Filips chickens V2",1,0,123253,EP (trio),"zzEP zzTraya G8, zDN zSion zzThrawn",1
"Filips chickens V2",0,1,57742,Qira,"Qira 4* G5, L3-37 5* G4, Vandor Chewbacca 3* G5, zMission Zaalbar",0
"Filips chickens V2",1,1,76271,NS,"MT G8, zzAV Daka G8, Zombie G8, Spirit G8",0
"Filips chickens V2",,,66995,Mon Mothma,"Mon Mothma 4* G8, Biggs Cassian G8, Lando 6* Wedge",0
"Filips chickens V2",,,73847,Bad Batch,"zHunter 5* zEcho 5* Omega 5* G6, zTech 4* zWrecker 6*",0
"Filips chickens V2",1,1,52159,Rogue1,"Jyn 5* G7, Chirrut G3, Baze G1, Bistan G7, K-2SO G7",0
"Filips chickens V2",1,0,57207,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G5, Dathcha G6",0
"Veleran Separ",,,161952,JMK,"zzzzJMK zAhsoka zzzCAT zzzGAS zGK",1
"Veleran Separ",,,164134,LV,"zzzzzLord Vader, zAdmiral Piett, zzzMaul zRG zzVader",1
"Veleran Separ",0,1,120712,DRMalak,"zzzDR HK-47 zBSF zMalak Sith Empire Trooper",1
"Veleran Separ",,,494946,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Veleran Separ",1,0,142939,CLS,"zzCLS zHan zChewbacca R2-D2 Old Ben",1
"Veleran Separ",,,407376,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Veleran Separ",0,1,101679,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veleran Separ",0,1,133922,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Veleran Separ",1,0,119079,Traya,"zzTraya zDN G9, Sion Dooku EP",1
"Veleran Separ",,,102286,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge Cara Dune",1
"Veleran Separ",1,1,143825,Revan Offense,"zzzJKR GMY zHYoda zJolee JKA",1
"Veleran Separ",1,0,146489,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Veleran Separ",0,1,137869,BH,"zBossk Boba Dengar Zam zJango",1
"Veleran Separ",1,1,83574,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Veleran Separ",0,1,134552,FO,"zzKRU Kylo zHux FOE FOO",1
"Veleran Separ",0,1,68233,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Veleran Separ",1,0,75630,Thragma (Counter),"Thrawn G7, Magma G7, DT Tarkin Shoretrooper G8",1
"Veleran Separ",,,110983,Bad Batch,"Hunter zEcho Omega Tech Wrecker",1
"Veleran Separ",1,1,80121,Rogue1,"Jyn Chirrut G8, Baze G8, Bistan Cassian",1
"Veleran Separ",1,0,17416,NestSolo (Counter),"Nest",1
"Veleran Separ",,,523505,Executor,"Executor 4* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Veleran Separ",,,138382,JMLS,"BS zzzzzzJMLS Wat Tambor, zzJKL Barriss",0
"Veleran Separ",,,311021,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Veleran Separ",1,1,77635,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"Veleran Separ",1,0,97284,Troopers,"zVeers Starck G7, Moff Gideon, zDark Trooper, Range Trooper",0
"BearlyAgang",,,173257,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BearlyAgang",,,596368,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BearlyAgang",,,157753,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BearlyAgang",0,1,137901,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BearlyAgang",,,516296,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"BearlyAgang",1,0,140710,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"BearlyAgang",,,322284,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BearlyAgang",,,414960,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BearlyAgang",0,1,108828,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BearlyAgang",0,1,123948,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"BearlyAgang",1,1,80412,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket Logray G9",1
"BearlyAgang",1,0,151114,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BearlyAgang",0,1,150853,BH,"zzBossk zBoba Dengar zzJango zFennec Shand",1
"BearlyAgang",1,1,99417,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"BearlyAgang",1,1,122311,zEP,"zzEP zzzVader Tarkin TFP zTraya G9",1
"BearlyAgang",1,0,130697,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Range Trooper",1
"BearlyAgang",1,0,117387,Wiggs,"Wedge Biggs zFulcrum zC-3PO Leia",1
"BearlyAgang",0,1,71536,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra",1
"BearlyAgang",1,0,86486,Thragma (Counter),"zThrawn Magma G7, DT G8, Stormtrooper Shoretrooper G9",1
"BearlyAgang",1,0,19705,NestSolo (Counter),"zNest",1
"BearlyAgang",1,0,15219,SionSolo (Counter),"Sion G9",1
"BearlyAgang",,,61623,Phasma,"Phasma G8, FOTP 5* G8, FOSFTP G8, FOST G8, Kylo G8",0
"BearlyAgang",1,1,75650,NS,"MT G8, zzAV Daka G8, Zombie G8, Spirit G8",0
"BearlyAgang",,,93535,Mon Mothma,"zzMon Mothma, Baze G8, Bistan G9, Lando Cara Dune G9",0
"BearlyAgang",,,65955,Bad Batch,"Hunter 5* zEcho 4* Omega 4* G8, zTech 4* zWrecker 5* G8",0
"Auzbeast",,,164360,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Auzbeast",,,164065,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Auzbeast",,,576539,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Auzbeast",,,171623,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Auzbeast",,,512847,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Auzbeast",1,0,150792,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Auzbeast",,,320109,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Auzbeast",,,394651,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Auzbeast",0,1,105160,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Auzbeast",0,1,125408,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Auzbeast",1,0,109502,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Auzbeast",1,0,130136,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Auzbeast",,,107058,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs zPao Wedge",1
"Auzbeast",1,1,89986,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Auzbeast",1,0,143202,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Auzbeast",0,1,142811,BH,"zzBossk Boba IG-88 Dengar zzJango",1
"Auzbeast",1,1,91164,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Auzbeast",0,1,79316,Phoenix,"Hera Chopper Zeb G9, Kanan G9, zEzra",1
"Auzbeast",0,1,85304,FO,"zzKRU zKylo FOTP FOO Phasma G9",1
"Auzbeast",1,0,117390,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Auzbeast",1,1,94095,NS,"zMT zzAV Daka Zombie Spirit",0
"Auzbeast",1,0,112447,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G1",0
"Sparhawk Levaron",,,165904,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sparhawk Levaron",,,564596,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sparhawk Levaron",,,495648,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Sparhawk Levaron",1,0,137918,CLS,"zzzCLS zHan zChewbacca R2-D2 Old Ben",1
"Sparhawk Levaron",,,309134,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sparhawk Levaron",,,437496,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sparhawk Levaron",0,1,100489,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sparhawk Levaron",0,1,127094,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sparhawk Levaron",,,109279,Mon Mothma,"zzMon Mothma, Scarif Bistan Biggs Wedge",1
"Sparhawk Levaron",1,1,138308,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Sparhawk Levaron",1,0,144882,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sparhawk Levaron",1,1,80597,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"Sparhawk Levaron",0,1,139124,BH,"zzBossk Boba Dengar Jango Cad",1
"Sparhawk Levaron",0,1,72143,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G9, Ezra",1
"Sparhawk Levaron",1,0,87506,ThrawnTroopers,"Thrawn G8, Range Trooper G8, DT G8, Shoretrooper G8, zzAdmiral Piett",1
"Sparhawk Levaron",,,62025,Phasma,"zPhasma G8, FOTP FOSFTP G6, FOST 5* G8, zKylo G9",0
"Sparhawk Levaron",,,143119,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss G9",0
"Sparhawk Levaron",1,1,72028,NS,"zMT G8, zAV Daka Zombie 6* G8, Spirit G8",0
"Sparhawk Levaron",1,1,95118,zEP,"EP G9, zzzVader Tarkin G8, TFP DN G8",0
"Sparhawk Levaron",1,0,74021,Troopers,"zVeers zStarck G7, Dark Trooper G9, Stormtrooper G8, zIden Versio 5* G8",0
"Sparhawk Levaron",1,1,77621,Rogue1,"Jyn Chirrut G8, Baze 6* Cassian K-2SO G8",0
"Sparhawk Levaron",,,94199,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5*, Nest G7, IG-11 zKuiil",0
"Chief64",,,123291,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chief64",1,1,154352,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Chief64",0,1,90919,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chief64",1,1,103305,NS,"zzMT zAV zDaka Zombie Spirit",1
"Chief64",0,1,135243,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Chief64",,,164964,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Chief64",0,1,137521,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chief64",,,477855,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chief64",1,0,150676,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Chief64",,,400739,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chief64",0,1,104184,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chief64",0,1,125039,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Chief64",1,0,123864,Traya,"zzTraya zDN zSion zzEP zNest",1
"Chief64",,,103709,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge Cara Dune",1
"Chief64",1,0,126425,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Chief64",,,125918,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Chief64",1,1,80786,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Chief64",1,0,140551,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chief64",0,1,119627,BH,"zJango IG-88 Dengar zZam Cad",1
"Chief64",0,1,87510,Phoenix,"Hera zSabine zZeb Kanan zEzra",1
"Chief64",1,0,98481,zMaul,"zDarth Maul, zDooku Sidious zSavage Sith Marauder",1
"Chief64",,,300511,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Chief64",,,102607,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker",0
"Peregine",,,170253,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Peregine",1,1,148452,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Peregine",,,583373,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Peregine",0,1,134058,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Peregine",,,504209,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Peregine",1,0,145381,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Peregine",,,313028,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Peregine",,,407063,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Peregine",0,1,98433,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peregine",0,1,123521,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Peregine",1,0,115366,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Peregine",1,1,137329,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Peregine",1,1,75929,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Peregine",1,0,147323,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Peregine",0,1,149264,BH,"zzBossk zBoba zIG-88 zDengar zzJango",1
"Peregine",1,1,87516,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Peregine",1,1,124695,zEP,"zzEP zzzVader Tarkin G9, TFP zSion",1
