Player,Offense,Defense,GP,Name,Squad,Viable
"MasterJackson",,,453078,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"MasterJackson",,,104795,Mon Mothma,"zzMon Mothma, Chirrut Biggs Cara Dune, Wedge",1
"MasterJackson",1,1,89214,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"MasterJackson",1,0,139436,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MasterJackson",0,1,123915,BH,"zzBossk Cad zBoba zDengar G9, zzJango",1
"MasterJackson",1,1,96739,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MasterJackson",0,1,96074,FO,"zzKRU zKylo Phasma FOO FOE",1
"MasterJackson",0,1,83381,Phoenix,"Hera Kanan G8, zSabine Zeb G8, zEzra",1
"MasterJackson",1,0,107359,Troopers,"zVeers zStarck Shoretrooper G8, zDT zzAdmiral Piett",0
"MasterJackson",1,0,69979,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"Ark",,,164162,LV,"zzzzzzLord Vader, zzThrawn zzMaul zRG zzzVader",1
"Ark",,,163655,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ark",0,1,142998,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ark",,,490755,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Ark",,,327018,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ark",1,0,129999,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Ark",0,1,123768,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ark",1,0,105682,CLS,"zzCLS zHan Chewbacca Chewpio G8, R2-D2",1
"Ark",1,1,150708,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Ark",1,1,143588,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ark",0,1,132904,FO,"zzKRU Kylo zHux zFOST FOE",1
"Ark",0,1,69171,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"Ark",,,115953,Bad Batch,"Hunter zEcho Omega Tech zWrecker",1
"Ark",1,0,79825,Wiggs,"Wedge Biggs Leia Chirrut G8, Baze G8",1
"Ark",1,1,72483,NS,"MT G8, AV Daka Zombie G8, Spirit G8",0
"Ark",,,64721,Mon Mothma,"Mon Mothma 5* G8, Cara Dune G8, Cassian G8, Bodhi Rook G8, Lando 6*",0
"Ark",1,1,84096,Ewoks,"Chirpa 5* G9, Elder zPaploo Scout zWicket",0
"Ark",1,1,79708,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous G7",0
"Ark",0,1,122256,BH,"Bossk zZam Cad Boba Jango",0
"Ark",1,0,106874,Troopers,"zVeers zStarck DT G8, Moff Gideon, zAdmiral Piett",0
"Ark",1,0,11334,NestSolo (Counter),"Nest G7",0
"LazyAssassin",,,557797,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LazyAssassin",0,1,122233,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"LazyAssassin",0,1,142126,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"LazyAssassin",,,474158,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LazyAssassin",,,317281,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LazyAssassin",,,291526,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"LazyAssassin",0,1,95823,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LazyAssassin",0,1,114461,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"LazyAssassin",1,1,147354,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"LazyAssassin",1,1,106772,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"LazyAssassin",1,1,73371,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"LazyAssassin",0,1,131253,BH,"zzBossk IG-88 Cad Boba Dengar",1
"LazyAssassin",1,1,128290,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"LazyAssassin",1,0,135090,Troopers,"zVeers zStarck Dark Trooper, Range Trooper, zzAdmiral Piett",1
"LazyAssassin",1,0,62702,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han Chewbacca G8",1
"LazyAssassin",0,1,62125,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"LazyAssassin",1,1,55573,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"LazyAssassin",1,0,18496,NestSolo (Counter),"zNest",1
"LazyAssassin",,,60035,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"LazyAssassin",1,1,61356,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"Ironhide9",,,123984,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ironhide9",1,1,157646,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ironhide9",,,169996,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ironhide9",0,1,134614,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ironhide9",,,486555,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ironhide9",0,1,95153,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ironhide9",0,1,109843,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ironhide9",1,0,112336,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"Ironhide9",,,96797,Nute-Wat,"zNute zDooku zWat Tambor G9, Jango Nest",1
"Ironhide9",1,0,109436,CLS,"zzzCLS zHan zzChewbacca Chewpio R2-D2 G8",1
"Ironhide9",1,1,141063,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ironhide9",1,1,109409,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ironhide9",1,1,76574,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Ironhide9",0,1,127510,BH,"zzBossk IG-88 Cad Boba Dengar",1
"Ironhide9",1,1,85406,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Ironhide9",1,0,104159,EP (Counter, Rebel),"zzEP Krennic DT G8, Stormtrooper G8, zStarck",1
"Ironhide9",1,0,14188,SionSolo (Counter),"Sion G9",1
"Ironhide9",,,262914,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing",0
"Ironhide9",1,1,63781,NS,"MT G8, AV Daka G9, Zombie G7, Spirit G8",0
"Ironhide9",0,1,58959,Phoenix,"Hera G8, Kanan G8, Chopper G8, Sabine 5* G8, Zeb G8",0
"Ironhide9",1,1,43118,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G8",0
"Nikolias",,,123207,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nikolias",1,1,144767,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Nikolias",0,1,135476,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nikolias",0,1,120392,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nikolias",,,485431,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nikolias",0,1,93032,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nikolias",0,1,110880,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nikolias",1,0,134751,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Nikolias",1,1,150052,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nikolias",1,1,121623,Revan Offense,"zzzJKR GMY BS zJolee zzHYoda",1
"Nikolias",1,1,83634,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nikolias",0,1,115782,BH,"zzBossk zIG-88 Cad zBoba Dengar",1
"Nikolias",1,1,86324,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Nikolias",1,1,109408,zEP,"zEP zzzVader Tarkin G9, TFP Sion G9",1
"Nikolias",1,0,72204,Wiggs,"Wedge G8, Biggs G8, CLS Chewbacca Ezra",1
"Nikolias",1,0,16375,NestSolo (Counter),"zNest G9",1
"Nikolias",,,279543,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Nikolias",,,296495,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Nikolias",1,1,56306,JTR,"JTR G1, Scav Rey, BB-8 G1, R2-D2 G8, Finn",0
"Nikolias",1,1,63319,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"Nikolias",0,1,60055,Phoenix,"Hera G8, Kanan G8, Chopper Sabine 5* G8, Zeb G8",0
"Nikolias",0,1,63585,BH,"Jango G9, Zam G1, The Mandalorian, Greedo G8, Greef Karga G8",0
"Nikolias",1,1,59058,Rogue1,"Jyn 6* G9, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"OldRepublic",,,123442,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"OldRepublic",1,1,147797,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"OldRepublic",1,1,113084,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"OldRepublic",0,1,137106,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"OldRepublic",1,0,143968,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"OldRepublic",,,459825,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"OldRepublic",0,1,98587,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OldRepublic",0,1,112845,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"OldRepublic",1,0,144097,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"OldRepublic",1,1,135940,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"OldRepublic",1,1,84889,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"OldRepublic",0,1,151480,BH,"zzBossk zGreedo zBoba zDengar zzJango",1
"OldRepublic",1,0,128523,Troopers,"zVeers zStarck zStormtrooper zzMoff Gideon, zzAdmiral Piett",1
"OldRepublic",0,1,107334,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"OldRepublic",,,552360,Executor,"Executor 4* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"OldRepublic",,,103365,Mon Mothma,"zzMon Mothma 6*, Biggs zCassian zzJyn Wedge",0
"OldRepublic",1,0,56744,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa G5, Dathcha G8",0
"Garask",1,1,95745,NS,"zMT zzAV Daka Zombie Spirit",1
"Garask",,,170744,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Garask",0,1,148446,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Garask",0,1,141920,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Garask",,,469287,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Garask",1,0,142554,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Garask",0,1,116707,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Garask",0,1,136039,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Garask",1,0,115072,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Garask",,,114771,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs zPao Wedge",1
"Garask",,,387361,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Garask",1,1,84851,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Garask",1,0,140014,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Garask",0,1,102314,BH,"zzBossk The Mandalorian, Boba Dengar zJango",1
"Garask",1,1,95025,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Garask",1,1,111069,zEP,"zzEP zzVader Tarkin TFP G9, zSith Trooper",1
"Garask",0,1,120062,FO,"zzKRU zKylo zHux FOO FOE",1
"Garask",0,1,74140,Phoenix,"Hera G9, Kanan Chopper G9, Zeb G8, Ezra",1
"Garask",1,0,23613,NestSolo (Counter),"zNest",1
"Garask",,,79830,Bad Batch,"zHunter G9, zEcho 6* G9, Omega G9, Tech G9, zWrecker G9",0
"Rick",,,121973,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rick",1,1,140230,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Rick",0,1,134458,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Rick",0,1,100426,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Marauder G8",1
"Rick",,,490984,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rick",,,294482,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rick",0,1,94387,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rick",0,1,129295,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Rick",1,0,106898,CLS,"zzCLS zHan zChewbacca Chewpio G8, R2-D2 G8",1
"Rick",1,1,137824,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Rick",1,1,125586,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Rick",1,1,79300,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Rick",0,1,135849,BH,"zBossk IG-88 Boba Dengar Jango",1
"Rick",1,1,80772,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Rick",0,1,67325,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra",1
"Rick",1,0,93926,EP (Counter, Rebel),"EP Shoretrooper G8, DT G8, zWampa zNest",1
"Rick",1,1,75454,NS,"zMT AV Daka Zombie Spirit G8",0
"Rick",1,0,102289,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G9, zDark Trooper, Range Trooper",0
"Rick",1,1,51953,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO 6* G8",0
"Rick",,,59602,Bad Batch,"zHunter 4* G7, zEcho G8, Omega 5* G7, zTech 3* G7, zWrecker 5* G7",0
"afgncaap",,,122471,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"afgncaap",1,1,145264,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"afgncaap",0,1,124896,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"afgncaap",0,1,109185,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"afgncaap",1,1,98925,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"afgncaap",1,0,150614,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"afgncaap",,,415651,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"afgncaap",,,393002,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"afgncaap",0,1,87321,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"afgncaap",0,1,115517,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"afgncaap",1,0,115257,Traya,"zzTraya zDN zSion zDooku zzEP",1
"afgncaap",,,112166,Mon Mothma,"zzMon Mothma, Biggs zCassian Lando Wedge",1
"afgncaap",1,1,125642,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"afgncaap",1,1,83041,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"afgncaap",1,0,140009,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"afgncaap",0,1,101149,BH,"zBossk IG-88 zBoba Dengar zzJango",1
"afgncaap",1,1,87879,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"afgncaap",,,278022,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"afgncaap",1,0,78778,Troopers,"zVeers Starck G8, Shoretrooper Snowtrooper DT",0
"afgncaap",0,1,69929,Phoenix,"Hera G8, Kanan G8, Chopper G7, Zeb G8, Ezra",0
"afgncaap",1,1,72566,Rogue1,"zJyn G8, Chirrut G8, Baze G8, Bistan G7, K-2SO G9",0
"Slay",,,170815,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Slay",0,1,124992,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Slay",,,523125,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Slay",1,0,128911,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"Slay",,,310156,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slay",,,343794,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Slay",0,1,100652,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slay",0,1,126205,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Slay",,,90439,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Cara Dune, Wedge",1
"Slay",,,135064,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Slay",1,1,148353,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Slay",1,1,77333,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Slay",1,1,85332,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Slay",0,1,134193,BH,"zzJango zZam IG-88 Cad zDengar",1
"Slay",1,1,119753,zEP,"zEP zzzVader Tarkin zDooku TFP",1
"Slay",0,1,73251,Phoenix,"Hera G8, Kanan G8, Chopper G9, Zeb G8, Ezra",1
"Slay",1,0,20523,NestSolo (Counter),"zNest",1
"Slay",,,62718,Phasma,"Phasma G7, FOE 5* G8, FOO G8, KRU 6* G8, Kylo G8",0
"Slay",1,0,108349,Troopers,"zVeers zStarck Shoretrooper Dark Trooper 6* G9, zzAdmiral Piett",0
"Notlaw21",,,175864,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Notlaw21",0,1,128021,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Notlaw21",0,1,133222,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Notlaw21",1,0,140964,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"Notlaw21",,,425119,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Notlaw21",,,506817,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Notlaw21",0,1,90559,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Notlaw21",0,1,124649,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Notlaw21",,,106840,Mon Mothma,"zzMon Mothma, Biggs Bistan Scarif Wedge",1
"Notlaw21",1,1,82746,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Notlaw21",1,0,136846,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Notlaw21",0,1,137389,BH,"zzBossk Cad Boba Dengar zJango",1
"Notlaw21",1,1,83863,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani zCanderous",1
"Notlaw21",1,1,107249,zEP,"zEP zzzVader Tarkin G8, TFP zTraya",1
"Notlaw21",0,1,88912,FO,"zzKRU Kylo FOST G8, FOO G9, FOE G9",1
"Notlaw21",0,1,67576,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra",1
"Notlaw21",1,0,17233,NestSolo (Counter),"Nest",1
"Notlaw21",1,0,15073,SionSolo (Counter),"Sion G9",1
"Notlaw21",1,1,76191,NS,"MT G8, zzAV Daka G8, Zombie G8, Spirit G9",0
"Notlaw21",1,1,56285,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"iMalevolence",,,182803,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"iMalevolence",,,571465,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"iMalevolence",,,524578,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"iMalevolence",,,308373,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"iMalevolence",,,377686,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"iMalevolence",0,1,98032,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"iMalevolence",0,1,127272,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"iMalevolence",1,0,143124,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zzC-3PO",1
"iMalevolence",1,1,82950,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"iMalevolence",1,0,149849,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"iMalevolence",0,1,140103,BH,"zzBossk Cad zBoba Dengar Jango",1
"iMalevolence",1,1,95077,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"iMalevolence",1,1,128002,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"iMalevolence",0,1,65227,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra G8",1
"iMalevolence",1,0,60007,Thragma (Counter),"Thrawn G7, Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",1
"iMalevolence",1,1,66889,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"iMalevolence",1,0,53866,QiraNest,"Qira G8, Nest HYoda",1
"iMalevolence",1,0,13683,SionSolo (Counter),"Sion G8",1
"iMalevolence",,,64318,Phasma,"Phasma G8, FOTP G9, FOSFTP G7, FOST G8, Kylo G9",0
"iMalevolence",0,1,108063,DRMalak,"DR HK-47 G9, BSF zzMalak Sith Marauder G6",0
"iMalevolence",1,0,97748,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G9, Dark Trooper G9, Range Trooper G7",0
"iMalevolence",1,1,68647,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"iMalevolence",,,86130,Mon Mothma,"Mon Mothma 6* G8, Kyle Katarn, Biggs Lando Wedge G8",0
"iMalevolence",1,1,139983,Revan Offense,"zJKR zGMY BS zJolee zJKA",0
"iMalevolence",,,63498,Bad Batch,"Hunter 6* G9, Echo 6* G9, Omega 6* G8, Tech 6* G9, Wrecker G8",0
"iMalevolence",1,0,50031,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Dwew",,,120185,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Dwew",1,1,151488,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dwew",0,1,110833,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dwew",,,333198,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dwew",0,1,118160,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dwew",,,355197,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dwew",1,1,92359,JTR,"zzJTR Scav Rey G8, BB-8 R2-D2 zFinn",1
"Dwew",1,1,106864,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda G8",1
"Dwew",1,0,136140,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dwew",1,1,94264,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Dwew",0,1,111224,BH,"zzBossk Cad zBoba zDengar zzJango",1
"Dwew",1,1,88995,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Dwew",1,0,114568,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Dwew",0,1,71570,Phoenix,"Hera G9, Kanan G8, Chopper Zeb G9, Ezra G8",1
