Player,Offense,Defense,GP,Name,Squad,Viable
"TheWay",0,1,100317,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheWay",0,1,130717,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TheWay",1,0,116223,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"TheWay",1,0,131033,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"TheWay",,,108905,Mon Mothma,"zzMon Mothma, Lando Wedge Baze Biggs",1
"TheWay",1,1,82436,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheWay",1,0,154110,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TheWay",1,1,95047,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"TheWay",0,1,150220,BH,"zzBossk zJango zBoba zZam zDengar",1
"TheWay",,,92192,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"TheWay",0,1,70942,Phoenix,"Hera G9, Kanan G9, Zeb G8, Ezra Chopper G9",1
"TheWay",1,0,125946,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"TheWay",1,0,16161,NestSolo (Counter),"Nest",1
"TheWay",,,113978,Bad Batch,"zHunter zEcho Omega G6, zTech zWrecker",0
"TheWay",1,0,62897,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Almen",0,1,89886,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Almen",0,1,103042,BH,"zzBossk The Mandalorian, Boba IG-88 Dengar",1
"Almen",1,1,123566,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Almen",1,0,110101,Troopers,"zVeers zStarck Range Trooper, zMoff Gideon, zzAdmiral Piett",1
"Almen",0,1,64157,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Almen",0,1,86970,padme,"zzPadme G8, GK G9, zJKA Ahsoka G8, Fives G8",1
"Almen",1,0,13572,SionSolo (Counter),"Sion G8",1
"Almen",,,32747,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Almen",,,266960,HansMF,"Home One 6*, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Almen",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Almen",1,0,53719,Wiggs,"Wedge 6* G8, Biggs G8, Han G7, Chewbacca G8, Leia G8",0
"Almen",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Cassian 5* G8, K-2SO 5* G8",0
"GalacticGrind",,,115177,Phasma,"zPhasma zSith Trooper, FOO zzKRU zKylo",1
"GalacticGrind",0,1,92684,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GalacticGrind",0,1,62988,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G8",1
"GalacticGrind",0,1,83777,padme,"zzPadme G9, GK G9, JKA zAhsoka Fives G9",1
"GalacticGrind",0,1,60282,BH,"Bossk Jango G4, Boba G7, IG-88 G5, Cad G4",0
"Yahim Prime",0,1,90024,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yahim Prime",1,1,82895,JTR,"zzzJTR Scav Rey G8, BB-8 G9, R2-D2 Finn G8",1
"Yahim Prime",1,0,125754,CLS,"zzCLS zHan zChewbacca Chewpio C-3PO",1
"Yahim Prime",1,1,73675,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Yahim Prime",0,1,89026,BH,"zBossk Boba Greef Karga, IG-88 Cad",1
"Yahim Prime",0,1,59540,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G8",1
"Yahim Prime",,,49563,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Yahim Prime",,,296027,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Yahim Prime",0,1,70450,Grievous-Wat,"zzGG zB2 B1 5* G7, MagnaGuard G9, zWat Tambor 5* G1",0
"Yahim Prime",,,48312,Nute-OR,"Nute Dooku 5* G8, Jango G7, Zaalbar G4, Mission G4",0
"Yahim Prime",1,1,78663,Revan,"zJKR BS GMY zJolee GK G6",0
"Yahim Prime",,,78543,Mon Mothma,"zMon Mothma, Lando Wedge G8, Kyle Katarn, Biggs",0
"Yahim Prime",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Yahim Prime",1,0,65318,ShaakClones,"Shaak Ti G7, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"Yahim Prime",1,1,71924,zEP,"EP zzVader Tarkin G8, DN 5* G8, Mara Jade, The Emperor's Hand 3* G8",0
"Yahim Prime",1,0,38756,Troopers,"Veers 5* G8, Starck G6, DT 5* G8, Shoretrooper 5* G8, Moff Gideon G7",0
"Yahim Prime",1,1,43723,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Toaninja",0,1,93905,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toaninja",1,0,90562,Rex (Counter),"Rex zDN Chirrut Baze G9, zzR2-D2",1
"Toaninja",1,0,94245,Wiggs,"Wedge G8, Biggs zzzCLS zHan Leia",1
"Toaninja",0,1,81086,FO,"zKRU zKylo Phasma G9, FOTP FOO",1
"Toaninja",1,1,86677,zEP,"zEP zzzVader Tarkin DT 4* G7, Krennic",0
"Toaninja",1,0,58220,Troopers,"Veers G7, Starck G7, Snowtrooper G7, Magma G9, Shoretrooper G7",0
"Toaninja",0,1,48767,Phoenix,"Hera 5* G8, Kanan G7, Zeb G7, Ezra 6* G7, Chopper G6",0
"DarthVenom",0,1,133956,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthVenom",1,0,143309,CLS,"zzzCLS zHan zChewbacca R2-D2 zOld Ben",1
"DarthVenom",,,377706,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthVenom",0,1,89796,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthVenom",1,1,81465,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthVenom",0,1,97383,BH,"zzBossk zJango The Mandalorian, Boba Greef Karga",1
"DarthVenom",1,0,94098,Wiggs,"Wedge Biggs zFulcrum Ezra zLeia",1
"DarthVenom",1,0,93077,Wampa (Counter),"Rex zWampa zHYoda Jyn G8, FOO G9",1
"DarthVenom",1,0,65418,Thragma (Counter),"Thrawn G7, Magma G7, DT G8, Tarkin G9, Stormtrooper G8",1
"DarthVenom",1,0,94484,EP (Traya),"EP zzTraya G9, DN G9, Sith Empire Trooper G8, zzzVader",1
"DarthVenom",1,0,14284,SionSolo (Counter),"Sion G9",1
"DarthVenom",,,382173,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"DarthVenom",,,82125,Mon Mothma,"zzMon Mothma, Lando Kyle Katarn 6* G9, Cassian G9, K-2SO G8",0
"DarthVenom",1,1,49269,NS_Alt,"MT 6* G8, AV G9, Talia 6* G9, Daka G9, Spirit 5* G8",0
"DarthVenom",0,1,50892,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine 5* G8, Chopper G8",0
"DarthVenom",0,1,61661,FO,"KRU Kylo G9, Phasma G8, Hux 4* G7, FOE G9",0
"Ewokalypse",,,184541,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ewokalypse",,,177566,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzMaul zRG zzzVader",1
"Ewokalypse",1,1,160250,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ewokalypse",,,170654,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Ewokalypse",1,1,110503,NS,"zMT zAV zDaka Zombie Spirit",1
"Ewokalypse",,,578665,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ewokalypse",,,162389,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ewokalypse",,,519364,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Ewokalypse",1,0,147894,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Ewokalypse",,,338471,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ewokalypse",,,447965,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ewokalypse",0,1,109551,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ewokalypse",0,1,135056,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ewokalypse",,,114692,Mon Mothma,"zzMon Mothma, Wedge Bistan Scarif Biggs",1
"Ewokalypse",,,112559,Disintegration,"Aurra G9, zGreef Karga, Boba zBossk zThe Mandalorian",1
"Ewokalypse",1,1,69537,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ewokalypse",1,0,153399,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Ewokalypse",1,1,79689,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Ewokalypse",0,1,139547,BH,"zJango Zam Cad Dengar zNest",1
"Ewokalypse",1,0,122018,Troopers,"zVeers zStarck DT Range Trooper, Dark Trooper",1
"Ewokalypse",0,1,66505,Phoenix,"Hera Kanan Zeb Ezra Sabine G8",1
"Ewokalypse",1,0,109394,EP (Counter, Rebel),"EP Shoretrooper Krennic Wampa Stormtrooper",1
"Ewokalypse",1,0,10690,SionSolo (Counter),"Sion G8",1
"Ewokalypse",,,110957,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Ewokalypse",1,1,47731,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"Ewokalypse",1,0,116645,zMaul,"Darth Maul, DN Sidious Sith Empire Trooper, Sith Marauder",0
"ShahRukhKhan",0,1,83865,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShahRukhKhan",0,1,67127,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Chopper G9",1
"ShahRukhKhan",,,56545,Phasma,"Phasma G7, FOE G7, FOO G8, KRU Kylo G8",0
"ShahRukhKhan",1,0,109716,CLS,"zzzCLS zHan Chewbacca 6* G9, R2-D2 zzOld Ben",0
"ShahRukhKhan",1,1,52199,Ewoks,"Chirpa G8, Elder G8, Paploo G7, Wicket 3* G7, Logray G6",0
"ShahRukhKhan",0,1,85021,BH,"Bossk Jango The Mandalorian, Boba Greef Karga 5* G9",0
"MINI AffectedScythe",0,1,116411,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"MINI AffectedScythe",1,0,140456,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"MINI AffectedScythe",,,438983,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MINI AffectedScythe",,,391187,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI AffectedScythe",0,1,96031,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI AffectedScythe",0,1,108303,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI AffectedScythe",1,0,100729,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"MINI AffectedScythe",1,1,140831,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI AffectedScythe",1,1,104392,Revan Offense,"zzzJKR zGMY BS G8, zJolee G8, zHYoda",1
"MINI AffectedScythe",0,1,124394,BH,"zzBossk Jango Boba IG-88 Dengar",1
"MINI AffectedScythe",1,1,114862,zEP,"zzEP zzzVader Tarkin G8, TFP zBSF",1
"MINI AffectedScythe",0,1,68245,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G8",1
"MINI AffectedScythe",,,63178,Phasma,"Phasma G7, FOE G8, FOO G7, KRU G8, Kylo G8",0
"MINI AffectedScythe",,,262020,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI AffectedScythe",1,1,66848,NS,"MT 6* G7, zzAV Daka G7, Zombie G7, Spirit G7",0
"MINI AffectedScythe",1,0,81720,Traya,"zTraya G7, DN G7, Sion G7, zDooku zThrawn",0
"MINI AffectedScythe",,,108242,Mon Mothma,"zzMon Mothma, Lando Wedge zCassian G8, Biggs",0
"MINI AffectedScythe",1,1,65681,Carth,"Carth Onasi G9, Mission G7, Zaalbar G7, Juhani Canderous",0
"MINI AffectedScythe",,,70229,Iden Troopers,"zIden Versio 5* G8, Shoretrooper Snowtrooper G9, Magma G9, DT",0
"MINI AffectedScythe",,,71381,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar 3* G7, Nest G7, IG-11 G8, Kuiil",0
"MINI AffectedScythe",,,60907,Bad Batch,"zHunter 4* G9, zEcho 6* G9, Omega 6* G8, Tech 4* G8, zWrecker 5* G9",0
"Dhraan",,,181983,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dhraan",1,1,159612,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dhraan",,,172409,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Dhraan",1,1,168485,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Dhraan",0,1,103436,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Dhraan",1,1,130193,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dhraan",,,606244,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dhraan",,,168188,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dhraan",,,536267,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Dhraan",1,0,160381,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Dhraan",,,347727,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dhraan",,,509950,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dhraan",0,1,117979,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dhraan",0,1,148841,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dhraan",1,0,132934,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dhraan",,,117794,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zPao zCara Dune",1
"Dhraan",1,0,141447,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Dhraan",,,152322,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Dhraan",1,1,94911,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Dhraan",1,0,154844,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dhraan",0,1,145094,BH,"zzJango zZam zFennec Shand, Dengar zNest",1
"Dhraan",1,0,117965,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"Dhraan",0,1,86348,Phoenix,"zHera Kanan Zeb Sabine G9, Chopper",1
"Dhraan",1,1,118935,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Dhraan",,,127434,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dhraan",1,0,102942,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dhraan",,,120753,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Dhraan",1,0,112243,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Tango Urilla",,,104107,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Tango Urilla",0,1,98266,padme,"zzPadme zGK G9, zJKA Ahsoka zBarriss",1
"Tango Urilla",0,1,93004,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tango Urilla",1,1,108197,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Tango Urilla",0,1,80445,BH,"zBossk Boba G9, IG-88 G8, Cad Greedo G8",1
"Tango Urilla",1,1,90458,zEP,"zzEP zzVader Tarkin TFP G8, zSith Trooper G8",1
"Tango Urilla",0,1,76944,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Chopper",1
"Tango Urilla",1,0,9456,SionSolo (Counter),"Sion G8",1
"Tango Urilla",1,1,65955,NS,"MT G8, AV G9, Daka G9, Zombie G8, Spirit G8",0
"Tango Urilla",1,0,64908,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G8, ARC Trooper G8",0
"Tango Urilla",1,0,59487,Wiggs,"Wedge 6* G8, Biggs G8, CLS G8, Han G8, Leia G8",0
"Tango Urilla",1,0,58399,Troopers,"Veers 6* G9, Starck G7, Snowtrooper G8, DT 6* G8, Stormtrooper G8",0
"Tango Urilla",1,1,59375,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"BarfyCat",0,1,104838,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"BarfyCat",0,1,89594,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BarfyCat",1,1,109600,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"BarfyCat",1,0,139448,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BarfyCat",1,1,87978,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"BarfyCat",0,1,99808,BH,"zJango Bossk zBoba Cad Dengar",1
"BarfyCat",1,1,99348,zEP,"zzEP zVader Tarkin TFP zDN",1
"BarfyCat",1,0,76466,Wiggs,"Wedge G8, Biggs G8, zCLS G9, Han zChewbacca G9",1
"BarfyCat",0,1,70119,FO,"zKRU Kylo G8, Phasma G8, FOTP G8, FOO G8",1
"BarfyCat",1,0,19873,SionSolo (Counter),"zSion",1
"BarfyCat",0,1,82523,Grievous,"GG G9, zB2 G9, zB1 Droideka MagnaGuard G9",0
"BarfyCat",1,1,48651,Carth,"Carth Onasi 5* G8, Mission G8, Zaalbar G8, Juhani 4* G7, Canderous 3* G7",0
"BarfyCat",1,0,58612,Troopers,"Veers Starck G7, Snowtrooper G7, Magma G7, Stormtrooper G8",0
"BarfyCat",0,1,62667,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine 2* G7, Chopper G8",0
"Reignspider",0,1,86683,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reignspider",1,0,149740,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Reignspider",,,38569,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Reignspider",1,1,42212,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Daka G8, Spirit 6* G8",0
"Reignspider",1,1,77949,zEP,"EP zVader Tarkin TFP 6* G8, Mara Jade, The Emperor's Hand 6* G9",0
"Reignspider",0,1,54928,Phoenix,"Hera 5* G8, Kanan G8, Zeb G8, Ezra 6* G9, Chopper G9",0
"Reignspider",1,1,37057,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 5* G8",0
"DarthChronic",,,118729,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"DarthChronic",0,1,81916,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"DarthChronic",1,1,78376,JTR,"zzJTR Scav Rey G8, BB-8 G9, R2-D2 G8, Finn G9",1
"DarthChronic",0,1,93495,BH,"zBossk The Mandalorian, zBoba zGreef Karga, Cad",1
"DarthChronic",1,1,104951,zEP,"zEP zzVader Tarkin TFP G8, zSith Trooper",1
"DarthChronic",1,0,70246,Wiggs,"Wedge G8, Biggs G8, Han Chewbacca G9, Ezra G9",1
"DarthChronic",1,0,74241,Thragma (Counter),"Thrawn Magma G7, DT Stormtrooper G8, Shoretrooper",1
"DarthChronic",1,1,42332,NS_Alt,"MT 6* G8, AV G8, Talia 5* G9, Daka 6* G9, Spirit 6* G8",0
"DarthChronic",1,0,45760,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 6* G8",0
"DarthChronic",0,1,60619,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine 5* G8, Chopper G8",0
"DarthChronic",1,1,40317,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"DarthChronic",0,1,77169,BS,"BS 5* G8, zGMY JKA Old Ben G8, zAhsoka",0
"Vespa Leader",0,1,87362,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vespa Leader",1,0,110094,Troopers,"zVeers zAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"Vespa Leader",0,1,83969,BH,"zBossk Jango G8, The Mandalorian G8, Boba G9, zGreef Karga G8",1
"Vespa Leader",0,1,67519,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra G9, Chopper G8",1
"Vespa Leader",0,1,89710,padme,"zzPadme GK G8, zJKA zAhsoka Fives G8",0
"Vespa Leader",1,0,81145,CLS,"zCLS zHan Chewbacca G9, R2-D2 G8, Old Ben G9",0
"Vespa Leader",1,1,84507,zEP,"zEP zzVader Tarkin TFP 5* G9, Mara Jade, The Emperor's Hand 5* G9",0
"Vespa Leader",1,0,8298,NestSolo (Counter),"Nest 5* G6",0
"ItsMyDoody",,,170281,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ItsMyDoody",,,173448,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ItsMyDoody",,,566940,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ItsMyDoody",,,502590,Negotiator,"Negotiator BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"ItsMyDoody",1,0,139242,CLS,"zzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"ItsMyDoody",0,1,99441,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ItsMyDoody",0,1,133935,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"ItsMyDoody",1,0,133274,Traya,"zzTraya DN zSion zzEP zThrawn",1
"ItsMyDoody",,,104412,Mon Mothma,"zzMon Mothma, Wedge Bistan Hoth Rebel Scout, Cara Dune",1
"ItsMyDoody",1,1,147594,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"ItsMyDoody",1,0,142163,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ItsMyDoody",1,1,83318,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"ItsMyDoody",0,1,145050,BH,"zzBossk zJango zBoba Cad zDengar",1
"ItsMyDoody",0,1,62754,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"ItsMyDoody",,,58645,Phasma,"Phasma G9, FOTP G8, FOO KRU G8, Kylo G8",0
"ItsMyDoody",,,289140,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"ItsMyDoody",,,323599,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"ItsMyDoody",1,1,75073,NS,"MT AV Daka Zombie Spirit G8",0
"ItsMyDoody",1,0,107722,Troopers,"zVeers zStarck Snowtrooper G8, Stormtrooper G8, zzAdmiral Piett",0
"ItsMyDoody",1,0,114965,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"ItsMyDoody",1,0,53802,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Revenge Of The Smith",,,172224,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Revenge Of The Smith",,,122893,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Revenge Of The Smith",1,1,155066,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Revenge Of The Smith",0,1,85371,Qira,"zQira L3-37 G8, Vandor Chewbacca, zMission G8, zZaalbar",1
"Revenge Of The Smith",1,1,103347,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Revenge Of The Smith",,,587530,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Revenge Of The Smith",,,155795,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Revenge Of The Smith",0,1,135589,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Revenge Of The Smith",,,490394,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Revenge Of The Smith",1,0,150735,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Revenge Of The Smith",,,322579,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Revenge Of The Smith",,,436514,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Revenge Of The Smith",0,1,101576,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revenge Of The Smith",0,1,122655,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Revenge Of The Smith",1,0,131834,Traya,"zzTraya zzDN zSion zDooku zzEP",1
