Player,Offense,Defense,GP,Name,Squad,Viable
"Noster",,,163194,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Noster",0,1,123024,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Noster",,,469451,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Noster",,,312491,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Noster",0,1,85754,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Noster",0,1,114430,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Noster",1,0,98089,CLS,"zzCLS zHan zChewbacca Chewpio R2-D2 G9",1
"Noster",1,1,111144,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Noster",1,1,80708,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Noster",0,1,127278,BH,"zzBossk Boba Cad Dengar IG-88",1
"Noster",1,1,86086,Carth,"zCarth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Noster",1,0,100176,EP (Counter, Rebel),"zzEP Krennic Nest G9, Stormtrooper G8, Starck",1
"Noster",,,55177,Phasma,"Phasma G8, FOTP G5, FOSFTP G9, FOST 5* G8, Kylo G9",0
"Noster",1,0,74922,Traya,"Traya G3, DN 6* G8, Sion 3* G7, Dooku zThrawn",0
"Noster",1,1,67958,NS,"MT G8, AV Daka G9, Zombie G9, Spirit G8",0
"Noster",1,1,108273,GAS,"zzzzGAS G9, zRex zEcho (501st), zzFives zARC Trooper",0
"Noster",0,1,61302,Phoenix,"Hera G9, Sabine 5* G8, Chopper Kanan G9, Zeb G8",0
"Noster",1,1,43947,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"The senat3",,,158635,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"The senat3",0,1,115418,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"The senat3",,,416620,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"The senat3",0,1,91910,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senat3",1,1,128974,GAS,"zzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"The senat3",1,1,103040,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"The senat3",1,1,77447,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"The senat3",1,0,110954,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, Moff Gideon",1
"The senat3",1,0,101564,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"The senat3",,,52377,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"The senat3",0,1,111031,Grievous,"zGG B2 zB1 Droideka MagnaGuard",0
"The senat3",1,1,47261,NS_Alt,"MT 5* G8, AV Daka G8, Spirit 5* G8, Talia 5* G8",0
"The senat3",1,1,80375,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"The senat3",0,1,82057,BH,"zBossk Boba Cad G8, Dengar G7, Jango",0
"The senat3",0,1,55592,Phoenix,"Hera G8, Sabine 5* G8, Chopper G8, Kanan G8, Zeb G8",0
"The senat3",1,1,50010,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"The senat3",1,0,118452,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"The senat3",1,0,97191,EP (Counter, Rebel),"zzEP Krennic DT 5* G8, zzWampa Stormtrooper G8",0
"JustSomeGuy",0,1,115750,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"JustSomeGuy",1,0,137321,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"JustSomeGuy",,,299088,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JustSomeGuy",0,1,98790,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JustSomeGuy",0,1,89513,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku IG-88",1
"JustSomeGuy",1,1,118144,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"JustSomeGuy",1,1,85393,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"JustSomeGuy",1,0,101397,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives zARC Trooper",1
"JustSomeGuy",0,1,95354,BH,"zzBossk Zam zBoba Cad Dengar",1
"JustSomeGuy",1,1,88345,zEP,"zzEP zzzVader zTarkin G8, Traya G8, DN G8",1
"JustSomeGuy",0,1,98254,FO,"zzKRU zKylo FOE FOO FOST",1
"JustSomeGuy",1,0,90475,Wiggs,"Wedge Biggs Fulcrum G8, zEzra Leia",1
"JustSomeGuy",,,330699,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 3*",0
"JustSomeGuy",1,1,73958,NS,"zMT G8, AV Daka Zombie Spirit 6* G8",0
"JustSomeGuy",1,0,57912,Troopers,"Veers G7, Starck G7, Magma G8, Moff Gideon 4* G9, Snowtrooper G7",0
"JustSomeGuy",1,0,7663,SionSolo (Counter),"Sion 6* G8",0
"Tigerhooligan",,,173152,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Tigerhooligan",0,1,129860,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Tigerhooligan",0,1,95413,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper G9",1
"Tigerhooligan",,,439016,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Tigerhooligan",1,0,145129,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"Tigerhooligan",,,300571,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tigerhooligan",,,376999,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tigerhooligan",0,1,94628,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tigerhooligan",0,1,119955,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tigerhooligan",1,1,82906,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Tigerhooligan",1,0,137029,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tigerhooligan",0,1,95774,BH,"zzBossk The Mandalorian, Boba Dengar Jango",1
"Tigerhooligan",1,1,86370,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Tigerhooligan",0,1,66414,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Ezra G8",1
"Tigerhooligan",1,0,83090,EP (Counter, Rebel),"EP zzWampa Nest G9, Range Trooper G9, Stormtrooper G8",1
"Tigerhooligan",,,63720,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"Tigerhooligan",1,1,73894,NS,"MT G8, AV Daka G9, Zombie Spirit G9",0
"Tigerhooligan",,,103983,Mon Mothma,"zMon Mothma, Lando Cara Dune G8, Biggs Wedge",0
"Tigerhooligan",,,67888,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"Tigerhooligan",1,1,43338,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 6* G8, Bistan G7",0
"MINI P5ych0",,,122452,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI P5ych0",1,1,143833,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"MINI P5ych0",0,1,141998,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI P5ych0",,,308078,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI P5ych0",0,1,92867,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI P5ych0",0,1,133502,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MINI P5ych0",1,1,91574,Revan Offense,"zzzJKR zGMY BS Jolee G8, Ezra",1
"MINI P5ych0",1,1,69438,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"MINI P5ych0",1,0,153159,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI P5ych0",0,1,104363,BH,"zzBossk zThe Mandalorian, Boba zzGreef Karga, Jango",1
"MINI P5ych0",1,0,115698,CLS,"zzzCLS zHan zzChewbacca R2-D2 G6, Stormtrooper Han G8",0
"MINI P5ych0",1,0,90218,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G9, Dark Trooper, Range Trooper G8",0
"MINI P5ych0",1,1,61966,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani G7, Canderous G7",0
"MINI P5ych0",1,1,104667,zEP,"zzEP zzVader Tarkin DT 6* G7, zBSF",0
"Zombie",,,561184,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zombie",,,276378,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zombie",0,1,92297,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zombie",0,1,84546,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G9",1
"Zombie",1,0,107297,ShaakClones,"zShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Zombie",0,1,135737,BH,"zBossk zBoba Cad Dengar zIG-88",1
"Zombie",1,0,128798,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, Dark Trooper",1
"Zombie",1,0,131767,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Zombie",0,1,69265,Phoenix,"Hera G8, Sabine G9, Kanan G8, Zeb G8, Ezra G9",1
"Zombie",1,0,79328,Wiggs,"Wedge G8, Biggs G8, CLS zHan Chewbacca",1
"Zombie",1,0,99564,Thragma (Counter),"Thrawn Magma G8, DT Krennic Tarkin",1
"Zombie",1,1,59849,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Zombie",,,63596,Phasma,"Phasma G8, FOTP G8, FOO G8, zKRU Kylo 5* G8",0
"Zombie",0,1,97105,padme,"zzPadme G8, GK JKA zAhsoka Barriss G8",0
"Zombie",,,371580,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter 3*, Anakin's Eta-2 Starfighter 6*, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Zombie",,,275862,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zombie",1,0,64949,Traya,"Traya G8, DN G8, Sion 5* G8, zEP Sith Assassin 4* G8",0
"Zombie",1,1,43443,NS_Alt,"MT 6* G8, AV G8, Daka 6* G8, Spirit 6* G8, Talia G8",0
"Zombie",0,1,97437,BH,"Jango zZam zThe Mandalorian, zGreef Karga, Greedo G9",0
"Zombie",,,61455,Bad Batch,"zHunter 4* G9, zEcho 3* G9, Omega 5* G8, Tech 3* G9, zWrecker 6* G8",0
"effbro",,,548373,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"effbro",0,1,146214,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"effbro",,,474817,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"effbro",,,341822,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"effbro",,,248272,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"effbro",0,1,113923,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"effbro",0,1,127028,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"effbro",1,1,158682,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"effbro",1,1,102614,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"effbro",1,1,78809,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"effbro",0,1,130940,BH,"zzBossk Boba Cad Dengar IG-88",1
"effbro",1,0,121188,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zDark Trooper",1
"effbro",1,0,25858,NestSolo (Counter),"zNest",1
"effbro",,,45860,Phasma,"Phasma 6* G8, FOE 5* G8, FOO G8, KRU G8, Kylo 5* G8",0
"effbro",1,0,67744,CLS,"CLS G8, Han Chewbacca G8, R2-D2 G8, Old Ben G8",0
"effbro",1,1,57571,NS,"MT G8, AV Daka G8, Zombie 5* G8, Spirit G8",0
"effbro",1,1,98469,zEP,"EP G9, zzVader Tarkin DT 6* G8, TFP",0
"effbro",0,1,59423,Phoenix,"Hera G8, Sabine 5* G8, Chopper G8, Kanan G8, Zeb G8",0
"effbro",0,1,73956,BH,"zJango zZam G8, The Mandalorian G8, Greef Karga G8, Aurra 5* G8",0
"effbro",1,1,46112,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Yani606",,,140206,SEE,"zzzzSEE BSF zzMalak zzzDR zzzVader",1
"Yani606",0,1,114626,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Yani606",0,1,88805,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yani606",,,303297,HansMF,"Home One, Han's MF 6*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yani606",,,102078,Disintegration,"Aurra G9, Greef Karga G9, Boba zBossk The Mandalorian G9",1
"Yani606",1,1,115790,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Yani606",1,1,93449,Revan Offense,"zzzJKR zGMY G9, BS zJolee HYoda G8",1
"Yani606",1,1,76497,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yani606",1,1,82980,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Yani606",1,0,86777,CLS,"zzCLS zHan Leia G8, Old Ben G8, zChewbacca",1
"Yani606",0,1,66720,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"Yani606",1,0,92896,Thragma (Counter),"Thrawn Magma G8, DT G8, Krennic Tarkin",1
"Yani606",1,0,104059,EP (Counter, Rebel),"zzEP Shoretrooper G8, zWampa zNest Starck",1
"Yani606",1,0,15976,SionSolo (Counter),"Sion",1
"Yani606",,,38390,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Yani606",0,1,100387,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Yani606",1,0,98280,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G8, Dark Trooper G9, Range Trooper G8",0
"Yani606",1,1,61450,NS,"MT G8, zAV Daka G8, Zombie G6, Spirit G8",0
"Yani606",,,54206,Mon Mothma,"Mon Mothma G7, Cara Dune G9, K-2SO G8, Chirrut G8, Wedge G8",0
"Yani606",0,1,98803,BH,"Jango zZam G9, Cad Dengar IG-88",0
"Yani606",1,0,119005,zMaul,"Darth Maul, Dooku DN zSidious Sith Marauder",0
"Xaniken Flywalker",0,1,125289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Xaniken Flywalker",0,1,99196,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xaniken Flywalker",0,1,128063,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Xaniken Flywalker",1,1,144674,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Xaniken Flywalker",1,1,92159,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Xaniken Flywalker",0,1,67581,Phoenix,"Hera Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"Xaniken Flywalker",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Xaniken Flywalker",1,1,86599,NS,"MT zAV Daka Zombie 6* Spirit G9",0
"Xaniken Flywalker",1,1,77324,zEP,"EP zVader Tarkin G8, Traya 5* G8, DN",0
"Xaniken Flywalker",0,1,74962,BH,"Bossk 4* G9, zBoba Cad G9, IG-88 G8, Greedo G8",0
"Xaniken Flywalker",1,0,54114,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G8, Leia G9",0
"Xaniken Flywalker",1,1,44758,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"Slide",,,596859,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Slide",0,1,119938,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Slide",,,309599,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slide",0,1,93782,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slide",0,1,118035,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Slide",1,0,132521,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Slide",1,1,81047,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Slide",1,0,137708,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Slide",0,1,144564,BH,"zzBossk zBoba Cad zDengar zIG-88",1
"Slide",1,1,138578,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Slide",1,0,133977,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Slide",0,1,73477,Phoenix,"Hera Sabine Chopper Kanan G8, Zeb G8",1
"Slide",,,387208,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 6*",0
"Slide",,,66686,Bad Batch,"zHunter 4* G9, zEcho 6* G9, zOmega 5* G9, Tech 3* G8, zWrecker G8",0
"EthanC",,,164352,SEE,"zzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EthanC",0,1,113456,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"EthanC",0,1,93037,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EthanC",1,0,106235,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"EthanC",1,1,116016,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"EthanC",1,1,96365,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"EthanC",0,1,93368,FO,"zzKRU Kylo FOE Phasma FOO",1
"EthanC",1,0,55034,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS G8, Han G7, Leia",0
"EthanC",,,45368,Iden Troopers,"Iden Versio 3* G8, Shoretrooper 5* G7, Snowtrooper G8, Magma 6* G9, DT 6* G7",0
"EthanC",1,0,122396,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"Chrisi",,,164064,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chrisi",0,1,86633,padme,"zPadme G8, GK G8, JKA Ahsoka CW Chewbacca G8",1
"Chrisi",0,1,98876,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chrisi",,,321145,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chrisi",1,0,122237,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, zDark Trooper, Range Trooper",1
"Chrisi",1,1,121899,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Chrisi",0,1,144517,BH,"zzBossk zBoba Cad zDengar zIG-88",1
"Chrisi",1,1,83576,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous G8",1
"Chrisi",1,0,94374,Thragma (Counter),"zThrawn Magma G7, Krennic Tarkin Stormtrooper G8",1
"Chrisi",1,0,11878,SionSolo (Counter),"Sion G8",1
"Chrisi",,,53184,Phasma,"Phasma G8, FOTP 5* G8, FOO G8, KRU G8, Kylo 5* G8",0
"Chrisi",1,0,59042,CLS,"CLS G8, Han G8, Chewbacca G8, R2-D2 G8, Old Ben G9",0
"Chrisi",1,1,55101,NS_Alt,"MT G8, AV G8, Daka G8, Spirit G8, Talia 6* G9",0
"Chrisi",1,0,78856,ShaakClones,"zShaak Ti G9, zRex Echo (501st) G8, Fives G8, ARC Trooper G8",0
"Chrisi",1,1,61755,Ewoks,"zChirpa 5* G8, Elder G8, Paploo G9, Wicket 6* G8, Logray G7",0
"Chrisi",0,1,60179,Phoenix,"Hera Sabine 5* G8, Chopper G8, Kanan G8, Zeb G8",0
"Chrisi",1,0,119154,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"Chrisi",1,0,52533,Wiggs,"Wedge 6* G9, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"RagnarKenobi",0,1,135049,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RagnarKenobi",0,1,93005,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RagnarKenobi",1,1,125472,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RagnarKenobi",1,1,115145,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"RagnarKenobi",1,1,94040,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"RagnarKenobi",1,0,68613,Wiggs,"Wedge G8, Biggs G8, zCLS Fulcrum G7, Leia G9",1
"RagnarKenobi",1,1,110603,zEP,"zzEP zzVader Tarkin Dooku BSF G8",1
"RagnarKenobi",,,40918,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"RagnarKenobi",0,1,106108,Grievous,"GG G9, zB2 zB1 zMagnaGuard Nute",0
"RagnarKenobi",1,1,58392,NS_Alt,"MT G8, zAV Daka G8, Spirit G8, Talia 5* G8",0
"RagnarKenobi",0,1,66062,Phoenix,"Hera G9, Sabine 5* G8, Chopper Kanan G9, Zeb G9",0
"RagnarKenobi",1,1,34853,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Scott Brooksbank",0,1,133634,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scott Brooksbank",0,1,121070,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scott Brooksbank",1,0,108456,CLS,"zzzCLS zHan zzChewbacca R2-D2 zOld Ben",1
"Scott Brooksbank",,,335646,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scott Brooksbank",,,474778,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Scott Brooksbank",0,1,94930,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scott Brooksbank",0,1,124747,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Scott Brooksbank",1,1,136242,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Scott Brooksbank",1,1,97180,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Scott Brooksbank",1,0,109574,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Scott Brooksbank",0,1,123405,BH,"zzBossk zBoba Cad zDengar zJango",1
"Scott Brooksbank",1,1,95878,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Scott Brooksbank",1,1,99837,zEP,"zzEP zzVader zTarkin TFP G9, Sion G9",1
"Scott Brooksbank",0,1,74941,Phoenix,"Hera Chopper Kanan G8, Zeb G8, Ezra",1
"Scott Brooksbank",1,0,14652,NestSolo (Counter),"Nest G9",1
"Scott Brooksbank",,,75836,Phasma,"Phasma G8, FOTP FOO KRU Kylo G9",0
"Scott Brooksbank",1,1,84576,NS,"MT zAV Daka Zombie Spirit G9",0
"Scott Brooksbank",1,0,61923,Troopers,"Veers G9, Starck G7, Magma G8, Stormtrooper G8, Snowtrooper G8",0
"Scott Brooksbank",1,0,66687,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* G9, Dathcha G9",0
"Fen Ryr Ω",1,0,136948,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Fen Ryr Ω",,,285741,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fen Ryr Ω",,,390751,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Fen Ryr Ω",,,372687,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Fen Ryr Ω",0,1,96415,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fen Ryr Ω",1,1,101401,Revan,"zzzJKR BS G9, zzGMY Jolee GK G9",1
"Fen Ryr Ω",1,1,94888,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fen Ryr Ω",1,0,133308,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fen Ryr Ω",0,1,94515,BH,"zzBossk The Mandalorian, Boba G9, zDengar G9, Jango",1
"Fen Ryr Ω",1,1,92870,zEP,"zEP zzzVader Tarkin DT G8, TFP",1
"Fen Ryr Ω",0,1,73601,Phoenix,"Hera Sabine G9, Kanan Zeb Ezra",1
"Fen Ryr Ω",1,1,62081,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Fen Ryr Ω",1,0,14991,NestSolo (Counter),"Nest",1
