Player,Offense,Defense,GP,Name,Squad,Viable
"Yani606",1,1,95842,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Yani606",1,1,76497,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yani606",1,1,82980,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Yani606",0,1,66720,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Yani606",1,0,99608,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zWampa",1
"Yani606",1,0,18636,NestSolo (Counter),"zNest",1
"Yani606",1,0,15976,SionSolo (Counter),"Sion",1
"Yani606",,,38390,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Yani606",1,0,88093,CLS,"zzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"Yani606",,,270933,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Yani606",1,0,100686,Troopers,"zVeers zzPiett Gideon G8, zDark Trooper G9, Range Trooper G8",0
"Yani606",1,1,61450,NS,"MT G8, zAV Daka G8, Zombie G6, Spirit G8",0
"Yani606",,,54206,Mon Mothma,"Mon Mothma G7, Wedge G8, Cassian G8, Chirrut G8, Cara Dune G9",0
"Yani606",0,1,101903,BH,"Jango Dengar IG-88 Cad zZam G9",0
"Yani606",1,0,120970,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"JediJaban",,,156086,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"JediJaban",1,0,146529,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediJaban",0,1,143801,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JediJaban",0,1,126732,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JediJaban",,,410546,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediJaban",0,1,93688,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediJaban",1,0,111985,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"JediJaban",,,99287,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"JediJaban",1,1,82173,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JediJaban",1,0,95007,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"JediJaban",0,1,137277,BH,"zzBossk Dengar IG-88 Cad zBoba",1
"JediJaban",1,1,122447,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"JediJaban",1,0,20058,NestSolo (Counter),"zNest",1
"JediJaban",,,560633,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"JediJaban",,,384681,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"JediJaban",1,1,106372,JTR,"zzJTR Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"JediJaban",0,1,60008,Grievous,"GG G9, B2 G7, Droideka G7, MagnaGuard G7, T3-M4 G6",0
"JediJaban",,,106851,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge K-2SO G9",0
"JediJaban",0,1,68440,Phoenix,"Hera G8, Ezra G8, Kanan G7, Zeb G8, Chopper G9",0
"Noster",,,164323,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Noster",0,1,123024,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Noster",1,0,100495,CLS,"zzCLS zHan zChewbacca R2-D2 G9, zChewpio",1
"Noster",,,481844,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Noster",,,312491,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Noster",0,1,85754,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Noster",0,1,114430,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Noster",1,1,127900,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Noster",1,1,111099,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Noster",1,1,80661,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Noster",0,1,133440,BH,"zzBossk Dengar IG-88 Cad Boba",1
"Noster",1,1,86086,Carth,"zCarth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Noster",1,0,108093,EP (Counter, Rebel),"zzEP Krennic DT Nest Starck",1
"Noster",,,54905,Phasma,"Phasma G8, FOTP G5, FOSFTP G9, FOST 5* G8, Kylo G9",0
"Noster",1,0,74922,Traya,"Traya G3, DN 6* G8, Sion 3* G7, Dooku zThrawn",0
"Noster",1,0,90041,Troopers,"Veers zzPiett Gideon 4* G9, Dark Trooper 5* G9, Range Trooper 5* G9",0
"Noster",1,1,67913,NS,"MT G8, AV Daka G9, Zombie G9, Spirit G8",0
"Noster",0,1,61302,Phoenix,"Hera G9, Sabine 5* G8, Kanan G9, Zeb G8, Chopper",0
"Noster",1,1,46227,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Compass",,,164440,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Compass",1,0,119069,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Compass",0,1,124679,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Compass",,,294760,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Compass",0,1,92383,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Compass",0,1,122601,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Compass",1,1,118349,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee zJKA",1
"Compass",1,1,84670,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Compass",1,0,138313,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Compass",0,1,107509,BH,"zBossk Dengar Cad Jango Boba",1
"Compass",1,1,86968,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Compass",1,1,92634,zEP,"zEP zzVader Tarkin G9, Dooku TFP",1
"Compass",0,1,61272,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Compass",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Compass",,,494936,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 6*",0
"Compass",1,1,52271,NS_Alt,"MT 5* G8, zzAV Spirit 5* G8, Talia 5* G8, Daka G8",0
"Compass",1,0,40123,Wiggs,"Wedge 6* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Scott Brooksbank",0,1,141542,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scott Brooksbank",0,1,121688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scott Brooksbank",,,337980,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scott Brooksbank",,,488092,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Scott Brooksbank",0,1,95095,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scott Brooksbank",0,1,124747,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Scott Brooksbank",1,1,84478,JTR,"zJTR zScav Rey, BB-8 G9, R2-D2 RT",1
"Scott Brooksbank",1,1,136242,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Scott Brooksbank",1,1,97180,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Scott Brooksbank",1,0,110202,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Scott Brooksbank",0,1,123405,BH,"zzBossk zDengar Cad zJango zBoba",1
"Scott Brooksbank",1,1,95878,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Scott Brooksbank",1,1,99837,zEP,"zzEP zzVader zTarkin TFP G9, Sion G9",1
"Scott Brooksbank",1,0,115893,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Scott Brooksbank",0,1,74716,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Scott Brooksbank",1,0,16639,NestSolo (Counter),"Nest",1
"Scott Brooksbank",,,75588,Phasma,"Phasma G8, FOTP FOO KRU Kylo G9",0
"Scott Brooksbank",1,1,86154,NS,"MT zAV Daka Zombie Spirit G9",0
"Scott Brooksbank",1,0,62147,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Stormtrooper G8, Magma G8",0
"Scott Brooksbank",1,0,67317,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* G9, Dathcha G9",0
"Viktor Maximus20",,,122800,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Viktor Maximus20",1,1,142337,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Viktor Maximus20",0,1,120852,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Viktor Maximus20",,,318408,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Viktor Maximus20",0,1,97190,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Viktor Maximus20",1,1,96905,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Viktor Maximus20",1,1,89606,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Viktor Maximus20",1,1,87977,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Viktor Maximus20",0,1,83010,BH,"zBossk Dengar G8, Greef Boba The Mandalorian",1
"Viktor Maximus20",1,1,108669,zEP,"zzEP zzzVader Tarkin TFP G8, BSF",1
"Viktor Maximus20",0,1,69444,Phoenix,"Hera G9, Ezra G8, Sabine G8, Kanan G8, Zeb G8",1
"Viktor Maximus20",1,1,57745,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Viktor Maximus20",1,0,13345,NestSolo (Counter),"Nest G9",1
"Viktor Maximus20",1,0,12666,SionSolo (Counter),"Sion G8",1
"Viktor Maximus20",1,0,99686,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"Viktor Maximus20",,,230473,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Viktor Maximus20",0,1,75390,Grievous,"GG B2 G9, zB1 zDroideka G9, MagnaGuard G9",0
"Viktor Maximus20",,,364882,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Viktor Maximus20",1,0,53660,Troopers,"Veers G9, Piett G9, Gideon 6* G7, Dark Trooper G7, Range Trooper G7",0
"Viktor Maximus20",1,1,65814,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Viktor Maximus20",,,58369,Mon Mothma,"Mon Mothma G7, Biggs G8, Lando G8, Cara Dune G9, Hoth Rebel Soldier G8",0
"Viktor Maximus20",1,0,79111,ShaakClones,"zShaak Ti, Rex Echo (501st) G9, zFives G9, ARC Trooper G9",0
"Viktor Maximus20",0,1,67361,BH,"Jango G9, IG-88 Cad Embo G7, Greedo G8",0
"Viktor Maximus20",1,0,45478,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Mixtapes",,,117186,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mixtapes",1,1,137982,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Mixtapes",,,563776,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mixtapes",0,1,87664,padme,"zzPadme G9, zGK JKA Ahsoka zC-3PO G9",1
"Mixtapes",,,288458,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mixtapes",,,335406,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Mixtapes",0,1,88552,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mixtapes",0,1,105819,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mixtapes",1,0,134500,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Mixtapes",,,110789,Mon Mothma,"zzMon Mothma, Bistan Jyn Cassian Cara Dune",1
"Mixtapes",1,1,69999,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Mixtapes",0,1,127750,BH,"zBossk Dengar IG-88 Cad Boba",1
"Mixtapes",1,1,126361,zEP,"zEP zzzVader Tarkin zDooku TFP",1
"Mixtapes",0,1,75058,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G8",1
"Mixtapes",,,284892,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Mixtapes",1,0,63332,CLS,"CLS G8, zHan G9, zChewbacca G9, R2-D2 G8, Chewpio 5* G7",0
"Mixtapes",1,1,77353,NS,"zMT G9, zAV zDaka Zombie Spirit G9",0
"Mixtapes",1,0,76771,ShaakClones,"zzShaak Ti G9, zRex G8, Echo (501st) G8, zzFives G8, zARC Trooper G7",0
"Mixtapes",,,49490,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Mixtapes",0,1,60638,BH,"Jango G7, Greef G8, Greedo 6* G8, Zam G8, The Mandalorian G8",0
"Mixtapes",1,0,50864,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut G8, Baze 6* G8",0
"PhailHaüs",1,1,168073,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"PhailHaüs",1,0,137762,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"PhailHaüs",0,1,122507,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Empire Trooper",1
"PhailHaüs",,,294705,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PhailHaüs",0,1,103199,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PhailHaüs",0,1,126722,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"PhailHaüs",1,1,123928,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"PhailHaüs",1,1,81022,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PhailHaüs",1,0,148375,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"PhailHaüs",1,1,91259,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"PhailHaüs",0,1,89266,BH,"zBossk Dengar G9, Cad Jango Boba",1
"PhailHaüs",,,80064,Iden Troopers,"zIden Versio 6*, Stormtrooper Snowtrooper G9, Magma DT",1
"PhailHaüs",0,1,72087,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"PhailHaüs",,,67224,Phasma,"Phasma G9, FOE G9, FOO KRU Kylo G8",0
"PhailHaüs",,,355407,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2 6*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"PhailHaüs",,,290855,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"PhailHaüs",1,1,61501,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit 6* G8",0
"PhailHaüs",1,1,63448,zEP,"EP Vader G8, Tarkin G9, TFP G8, DN 6* G8",0
"PhailHaüs",1,1,46727,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ug II",,,171879,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ug II",,,557543,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ug II",1,0,132880,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Ug II",,,473095,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ug II",,,306912,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ug II",,,362614,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ug II",0,1,96827,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ug II",0,1,127570,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ug II",,,96707,Mon Mothma,"zzMon Mothma, Bistan Biggs Jyn Cassian",1
"Ug II",1,1,73437,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Ug II",1,0,142472,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Ug II",0,1,135013,BH,"zzBossk Dengar Cad Jango Boba",1
"Ug II",1,1,108045,zEP,"zzEP zzVader Tarkin TFP BSF",1
"Ug II",0,1,64136,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Ug II",1,0,25470,NestSolo (Counter),"zNest",1
"Ug II",,,57680,Phasma,"Phasma G8, FOTP G1, FOSFTP G1, FOST G8, zKylo",0
"Ug II",1,0,92040,Troopers,"zVeers zzPiett Gideon 5* G7, zDark Trooper G9, Range Trooper G9",0
"Ug II",1,1,59657,NS,"MT 6* G8, AV Daka G8, Zombie G8, Spirit G8",0
"Ug II",,,58907,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper G8, Magma G8, DT 5* G8",0
"Ug II",,,54111,Bad Batch,"zHunter 3* G8, zEcho 3* G8, Omega 5* G8, Tech 3* G8, zWrecker G8",0
"Ug II",0,1,90798,BS,"BS 5* G8, zGMY Aayla Old Ben G8, zJKA",0
"Dan So1o",,,525160,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dan So1o",1,0,134114,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Dan So1o",0,1,117314,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Dan So1o",,,474713,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dan So1o",,,342723,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dan So1o",0,1,91940,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dan So1o",,,108602,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"Dan So1o",1,1,150749,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dan So1o",1,1,126723,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Dan So1o",1,1,77831,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Dan So1o",1,1,118884,zEP,"zEP zzzVader Tarkin TFP zTraya",1
"Dan So1o",0,1,66524,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G9",1
"Dan So1o",1,0,16905,SionSolo (Counter),"zSion G9",1
"Dan So1o",1,0,14136,NestSolo (Counter),"Nest G9",1
"Dan So1o",,,48527,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo 5* G8",0
"Dan So1o",,,229792,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Dan So1o",0,1,99656,Grievous,"zGG zB2 zB1 MagnaGuard Nute",0
"Dan So1o",1,1,64754,NS,"MT G8, AV Daka G9, Zombie G9, Spirit G8",0
"Dan So1o",1,1,82451,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Dan So1o",1,0,78489,Troopers,"Veers 6* Starck G9, zPiett Snowtrooper G8, Dark Trooper 5* G7",0
"Dan So1o",0,1,100420,BH,"Jango Dengar IG-88 Cad zZam G8",0
"Dan So1o",1,1,47498,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Dan So1o",1,0,96797,QGJ,"zQGJ Aayla 6* G9, zJKA zHYoda zAhsoka",0
"Dan So1o",1,0,51240,ThrawnTroopers,"Thrawn Range Trooper 5* G7, DT 6* G8, Shoretrooper 6* G8, Stormtrooper G8",0
"JarJare Dingari",1,0,144882,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JarJare Dingari",0,1,81179,padme,"zzPadme GK G8, JKA zAhsoka CW Chewbacca G8",1
"JarJare Dingari",,,378978,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JarJare Dingari",0,1,96044,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JarJare Dingari",1,1,101350,JTR,"zJTR Scav Rey G8, BB-8 R2-D2 Finn G8",1
"JarJare Dingari",,,112533,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge zCara Dune",1
"JarJare Dingari",1,1,118919,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"JarJare Dingari",1,0,109829,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"JarJare Dingari",0,1,107043,BH,"zBossk Dengar G9, zJango Boba Greedo",1
"JarJare Dingari",1,1,91493,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"JarJare Dingari",1,1,84648,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, zCanderous",1
"JarJare Dingari",1,1,102853,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"JarJare Dingari",1,0,18976,NestSolo (Counter),"zNest",1
"JarJare Dingari",,,61663,Phasma,"Phasma G7, FOTP G7, FOO G8, KRU G8, Kylo G7",0
"JarJare Dingari",0,1,68732,Grievous,"GG B2 G8, B1 G9, Droideka G8, IG-88",0
"JarJare Dingari",1,0,60113,Traya,"Traya G8, DN 6* G8, Sion G6, Dooku G9, Thrawn G8",0
"JarJare Dingari",1,1,75722,NS_Alt,"MT G7, AV Talia G9, Daka G9, Zombie",0
"JarJare Dingari",1,0,56131,Troopers,"Veers G9, Starck G7, Piett G9, Snowtrooper G7, Magma G6",0
"JarJare Dingari",0,1,68873,Phoenix,"Hera G8, Ezra Kanan G7, Zeb G7, Chopper G8",0
"Mos Harris Cantina",1,1,95120,NS,"zMT zAV zDaka Zombie Spirit",1
"Mos Harris Cantina",0,1,116237,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Mos Harris Cantina",0,1,132399,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Mos Harris Cantina",0,1,97801,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mos Harris Cantina",,,458116,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Mos Harris Cantina",,,93779,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, zPao Wedge",1
"Mos Harris Cantina",1,1,111575,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Mos Harris Cantina",1,1,129810,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mos Harris Cantina",1,1,81634,Ewoks,"zChirpa Elder Paploo Teebo G9, zWicket",1
"Mos Harris Cantina",0,1,115167,BH,"zBossk Dengar Cad zJango Boba",1
"Mos Harris Cantina",1,1,87277,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Mos Harris Cantina",0,1,68328,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Mos Harris Cantina",1,0,17532,NestSolo (Counter),"Nest",1
"Mos Harris Cantina",1,0,115199,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",0
"Mos Harris Cantina",0,1,113515,Grievous,"zGG B2 zB1 MagnaGuard Nute",0
"Mos Harris Cantina",1,0,83023,Troopers,"Veers Piett G9, Gideon Dark Trooper, Range Trooper",0
"boolsis",,,173676,JMK,"zzzzzJMK zAhsoka zCAT zzzzGAS zGK",1
"boolsis",,,118278,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"boolsis",1,1,154747,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"boolsis",0,1,84686,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"boolsis",,,546132,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"boolsis",,,156155,JMLS,"zBS zzzzzJMLS zzHYoda zzJKL zJolee",1
"boolsis",1,0,147502,CLS,"zzzCLS Han zzChewbacca C-3PO zChewpio",1
"boolsis",0,1,127758,DRMalak,"zzDR HK-47 BSF zMalak Sith Empire Trooper",1
"boolsis",,,297961,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"boolsis",,,385181,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"boolsis",0,1,104289,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"boolsis",,,96806,Mon Mothma,"Mon Mothma, Hoth Rebel Scout, Pao Wedge Cara Dune",1
"boolsis",1,0,126855,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"boolsis",1,0,112242,Clones,"Cody Rex Echo (501st), Fives ARC Trooper",1
"boolsis",0,1,83345,Phoenix,"Hera Ezra Sabine Kanan Zeb G9",1
"boolsis",1,0,117398,EP (Counter, Rebel),"EP Shoretrooper Krennic DT zzWampa",1
"boolsis",1,0,20988,SionSolo (Counter),"Sion",1
"boolsis",,,486134,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
