Player,Offense,Defense,GP,Name,Squad,Viable
"JarJare Dingari",1,0,84379,ShaakClones,"Shaak Ti G9, zRex Echo (501st), zFives ARC Trooper G8",0
"JarJare Dingari",1,0,56131,Troopers,"Veers G9, Starck G7, Admiral Piett G9, Magma G6, Snowtrooper G7",0
"JarJare Dingari",0,1,68873,Phoenix,"Hera G8, Chopper G8, Zeb G7, Kanan G7, Ezra",0
"JarJare Dingari",1,0,8622,SionSolo (Counter),"Sion G6",0
"Mikey mike",0,1,116603,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Mikey mike",0,1,135048,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mikey mike",,,398989,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mikey mike",1,0,141297,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"Mikey mike",,,392030,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mikey mike",0,1,90968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mikey mike",0,1,118179,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Mikey mike",1,1,130232,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Mikey mike",1,1,83921,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mikey mike",1,1,90689,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mikey mike",0,1,87038,BH,"zBossk Boba The Mandalorian G8, Dengar G8, Jango",1
"Mikey mike",1,1,97257,zEP,"zzEP zzzVader Tarkin TFP G9, Sith Trooper G8",1
"Mikey mike",0,1,64431,Phoenix,"Hera G9, Zeb G8, Sabine G8, Kanan Ezra G8",1
"Mikey mike",,,55115,Phasma,"Phasma G8, FOTP G5, FOSFTP G7, FOST G8, Kylo G8",0
"Mikey mike",1,1,83371,NS,"MT G8, zzAV Daka Zombie Spirit G9",0
"Mikey mike",1,0,59477,Traya,"Traya G7, DN G8, Sion G1, Dooku G8, zThrawn G9",0
"Mikey mike",1,0,51950,Troopers,"Veers G9, zAdmiral Piett 6* G7, Moff Gideon 4* G7, Dark Trooper 5* G7, Range Trooper 5* G8",0
"Mikey mike",,,98720,Mon Mothma,"Mon Mothma, Bistan G7, Lando Biggs Wedge",0
"Mikey mike",1,1,100455,GAS,"zzzzGAS 6* zRex zEcho (501st) G9, zzFives zARC Trooper G8",0
"Mikey mike",,,48112,Bad Batch,"Hunter 4* G8, Echo 3* G8, Omega 5* G8, Tech 3* G8, Wrecker G7",0
"Mikey mike",1,1,37520,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, Scarif 6* G7, Cassian 5* G8",0
"Mikey mike",1,0,6630,NestSolo (Counter),"Nest G1",0
"BenWey",0,1,123397,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BenWey",0,1,100834,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"BenWey",,,441076,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"BenWey",,,262272,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BenWey",0,1,89777,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenWey",1,1,145512,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BenWey",1,1,104638,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"BenWey",1,1,79118,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"BenWey",1,1,84249,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"BenWey",0,1,115056,FO,"zzKRU Kylo FOE zHux zFOST",1
"BenWey",0,1,66766,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"BenWey",1,0,11923,SionSolo (Counter),"Sion G8",1
"BenWey",1,0,77803,CLS,"CLS Han Chewbacca G9, R2-D2 Stormtrooper Han G9",0
"BenWey",,,207316,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"BenWey",0,1,102325,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"BenWey",1,1,90253,zEP,"EP zVader Tarkin TFP G9, zSith Trooper",0
"BenWey",0,1,84918,BH,"Bossk Cad Boba Dengar G9, Jango",0
"JustSomeGuy",0,1,115750,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"JustSomeGuy",1,0,137716,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"JustSomeGuy",,,299799,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JustSomeGuy",0,1,99106,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JustSomeGuy",0,1,90268,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku IG-88",1
"JustSomeGuy",,,108244,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Hoth Rebel Scout",1
"JustSomeGuy",1,1,119220,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"JustSomeGuy",1,1,85764,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"JustSomeGuy",1,0,109234,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JustSomeGuy",0,1,95782,BH,"zzBossk Cad zBoba Zam Dengar",1
"JustSomeGuy",1,1,88662,zEP,"zzEP zzzVader zTarkin G8, Traya G8, DN G8",1
"JustSomeGuy",0,1,98526,FO,"zzKRU zKylo FOE FOO FOST",1
"JustSomeGuy",0,1,78418,Phoenix,"Hera Chopper Zeb G8, Kanan G8, zEzra",1
"JustSomeGuy",,,337545,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 3*",0
"JustSomeGuy",1,1,74808,NS,"zMT G8, AV Daka Zombie Spirit 6* G8",0
"JustSomeGuy",1,0,58957,Troopers,"Veers G7, Starck G7, Moff Gideon 4* G9, Magma G8, Snowtrooper G7",0
"JustSomeGuy",1,0,7663,SionSolo (Counter),"Sion 6* G8",0
"Slide",,,597074,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Slide",0,1,130621,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Slide",,,309599,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slide",0,1,93680,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slide",0,1,118875,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Slide",1,0,141610,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Slide",1,1,81025,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Slide",1,0,138112,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Slide",0,1,144642,BH,"zzBossk Cad zBoba zIG-88 zDengar",1
"Slide",1,1,138696,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Slide",1,0,133977,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Slide",0,1,73477,Phoenix,"Hera Chopper Zeb G8, Sabine Kanan G8",1
"Slide",,,456627,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 6*",0
"Slide",,,66687,Bad Batch,"zHunter 4* G9, zEcho 6* G9, zOmega 5* G9, Tech 3* G8, zWrecker G8",0
"NovaDawn",0,1,121714,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"NovaDawn",0,1,131418,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn",1
"NovaDawn",,,293225,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NovaDawn",0,1,92020,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NovaDawn",0,1,118302,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"NovaDawn",1,0,106659,CLS,"zzCLS zHan zChewbacca zChewpio zR2-D2",1
"NovaDawn",1,1,118227,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"NovaDawn",1,1,86996,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"NovaDawn",1,1,84931,Carth,"zCarth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"NovaDawn",0,1,97362,BH,"zzBossk Greef Karga, Boba IG-88 Jango",1
"NovaDawn",1,1,103170,zEP,"zEP zzVader Tarkin zSion G9, zMara Jade, The Emperor's Hand",1
"NovaDawn",0,1,69492,Phoenix,"Hera G9, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"NovaDawn",1,0,77883,Troopers,"Veers Starck G9, zAdmiral Piett, Moff Gideon G9, Dark Trooper",0
"boolsis",,,163829,JMK,"zzzzzJMK JKA zGMY zAhsoka zGK",1
"boolsis",,,118163,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"boolsis",1,1,154521,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"boolsis",0,1,81761,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"boolsis",,,535453,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"boolsis",,,172507,JMLS,"zzzJKR zzJKL zzzzzJMLS zzHYoda zGAS",1
"boolsis",0,1,127680,DRMalak,"zzDR HK-47 BSF zMalak Sith Empire Trooper",1
"boolsis",1,0,144393,CLS,"zzzCLS Han zzChewbacca R2-D2 Old Ben",1
"boolsis",,,297855,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"boolsis",,,385004,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"boolsis",0,1,104219,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"boolsis",,,95837,Mon Mothma,"Mon Mothma, Pao Cara Dune, Wedge Hoth Rebel Scout",1
"boolsis",1,0,126765,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"boolsis",1,0,111954,Clones,"Cody Rex Echo (501st), Fives ARC Trooper",1
"boolsis",0,1,83322,Phoenix,"Hera Zeb G9, Sabine Kanan Ezra",1
"boolsis",1,0,117193,EP (Counter, Rebel),"EP Shoretrooper Krennic DT zzWampa",1
"boolsis",1,0,20965,SionSolo (Counter),"Sion",1
"boolsis",,,482749,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"boolsis",1,1,83716,NS,"MT AV Daka Zombie Spirit",0
"boolsis",0,1,131622,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"boolsis",1,1,98072,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"boolsis",0,1,131700,BH,"Bossk Cad Boba Dengar Jango",0
"boolsis",1,0,103579,zMaul,"Darth Maul, Sidious Dooku Sith Marauder, Nest G6",0
"boolsis",1,1,47590,Rogue1,"Jyn G8, Chirrut 6* Baze 6* G8, K-2SO G8, Cassian G8",0
"JediJaban",,,155971,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"JediJaban",0,1,140709,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JediJaban",0,1,124008,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JediJaban",1,0,146073,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"JediJaban",,,408398,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediJaban",0,1,93735,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediJaban",1,0,111962,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"JediJaban",,,99287,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"JediJaban",1,1,82197,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JediJaban",0,1,137294,BH,"zzBossk Cad zBoba IG-88 Dengar",1
"JediJaban",1,1,122432,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"JediJaban",1,0,20058,NestSolo (Counter),"zNest",1
"JediJaban",,,560636,Executor,"Executor 4* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"JediJaban",,,326007,Negotiator,"Negotiator 5* BTL-B Y-wing Starfighter 4*, Anakin's Eta-2 Starfighter, Rex's ARC-170 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 5*",0
"JediJaban",,,106806,Mon Mothma,"zzMon Mothma, K-2SO G9, Lando Biggs Wedge",0
"JediJaban",1,0,68591,ShaakClones,"Shaak Ti G9, Rex G7, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"JediJaban",0,1,68440,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G7, Ezra G8",0
"Thalias",,,119980,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Thalias",1,1,152825,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Thalias",0,1,93987,padme,"zzPadme GK G8, JKA Ahsoka zC-3PO",1
"Thalias",,,335395,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Thalias",,,334145,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thalias",0,1,96362,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thalias",,,411455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Thalias",1,1,109078,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Thalias",1,1,90969,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Thalias",1,1,100716,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Thalias",0,1,98063,BH,"zzBossk Cad Boba IG-88 Jango",1
"Thalias",1,1,115403,zEP,"zzEP zzVader Tarkin TFP G8, zBSF",1
"Thalias",0,1,71396,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, Ezra G9",1
"Thalias",1,0,83956,Wampa (Counter),"Rex Wampa G9, Krennic G8, Jyn G8, FOO",1
"Thalias",1,0,74773,Wiggs,"Wedge G8, Biggs G8, CLS G8, zHan Chewbacca G9",1
"Thalias",1,0,13851,SionSolo (Counter),"Sion G8",1
"Thalias",,,267513,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Thalias",0,1,94774,Grievous,"zGG B2 B1 MagnaGuard Nute",0
"Thalias",1,1,76055,JTR,"JTR G8, Scav Rey, BB-8 G8, zR2-D2 G8, Finn G9",0
"Thalias",1,1,77515,NS,"zMT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Thalias",1,0,66546,Troopers,"Veers G9, Starck G7, Admiral Piett G8, DT G8, Snowtrooper G8",0
"Thalias",1,0,44821,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G6, Jawa G6, Dathcha G6",0
"Viktor Maximus20",,,122572,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Viktor Maximus20",1,1,141551,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Viktor Maximus20",0,1,115548,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Viktor Maximus20",,,312432,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Viktor Maximus20",0,1,97029,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Viktor Maximus20",1,0,97299,CLS,"zzzCLS zHan zChewbacca Chewpio G8, R2-D2 G8",1
"Viktor Maximus20",1,1,96023,Revan Offense,"zzzJKR GMY BS zJolee HYoda G9",1
"Viktor Maximus20",1,1,89725,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Viktor Maximus20",1,1,87977,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Viktor Maximus20",0,1,86316,BH,"zBossk Greef Karga, Cad Boba G9, The Mandalorian",1
"Viktor Maximus20",1,1,106150,zEP,"zzEP zzzVader Tarkin TFP G8, BSF",1
"Viktor Maximus20",0,1,69444,Phoenix,"Hera G9, Zeb G8, Sabine G8, Kanan G8, Ezra G8",1
"Viktor Maximus20",1,0,86442,Wampa (Counter),"Rex G9, zzWampa DT G8, Jyn G8, FOO",1
"Viktor Maximus20",1,0,57937,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut G8, Baze G8",1
"Viktor Maximus20",1,0,13203,NestSolo (Counter),"Nest G9",1
"Viktor Maximus20",,,230162,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Viktor Maximus20",0,1,66224,Grievous,"GG B2 G8, B1 G9, Droideka G9, MagnaGuard G9",0
"Viktor Maximus20",,,353208,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Viktor Maximus20",1,0,60527,Traya,"Traya G7, DN G8, Sion G7, Dooku Sith Empire Trooper G7",0
"Viktor Maximus20",1,0,52262,Troopers,"Veers G9, Admiral Piett G9, Moff Gideon 6* G7, Dark Trooper G7, Range Trooper G7",0
"Viktor Maximus20",1,1,63859,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Viktor Maximus20",,,57707,Mon Mothma,"Mon Mothma G7, Cara Dune G9, Lando G8, Cassian G8, Hoth Rebel Soldier G8",0
"Viktor Maximus20",0,1,58094,BH,"Jango G9, Embo G6, Zam G6, IG-88 Greedo G8",0
"Viktor Maximus20",1,0,45239,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Mol Eliza",0,1,127660,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mol Eliza",0,1,93813,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Eliza",0,1,125401,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mol Eliza",1,1,136170,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Eliza",1,1,83363,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mol Eliza",0,1,89397,BH,"zBossk Cad Boba Dengar G8, Jango",1
"Mol Eliza",1,1,120649,zEP,"zzEP zzzVader Tarkin zDT Traya G9",1
"Mol Eliza",1,0,105597,CLS,"zzzCLS zHan Leia G8, zOld Ben, zChewbacca",1
"Mol Eliza",0,1,66129,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Mol Eliza",,,60875,Phasma,"Phasma G4, FOE 4* G7, zSith Trooper 3*, KRU Kylo G9",0
"Mol Eliza",,,415620,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter 4*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter 4*, Clone Sergeant's ARC-170",0
"Mol Eliza",1,1,68262,JTR,"JTR G9, Scav Rey, BB-8 G9, R2-D2 G8, Finn G8",0
"Mol Eliza",1,0,77459,Troopers,"zVeers zzAdmiral Piett 6*, zMoff Gideon 4* G9, Dark Trooper 5*, Range Trooper 6*",0
"Mol Eliza",,,44526,Mon Mothma,"Mon Mothma 4* G8, Cara Dune G8, Bistan G6, Kyle Katarn 4* G9, Hoth Rebel Scout G8",0
"Mol Eliza",1,1,39897,Carth,"Carth Onasi 5* G9, Mission 5* G6, Zaalbar 5* G7, Juhani 5* G8, Canderous 6* G7",0
"Mol Eliza",1,0,74854,zMaul,"Darth Maul G8, Sidious zDooku Sith Marauder 6* G9, zNest 6*",0
"Mol Eliza",1,0,13278,SionSolo (Counter),"Sion 4*",0
"Connendarf",,,307592,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Connendarf",,,292299,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Connendarf",0,1,91642,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Connendarf",1,0,97943,CLS,"zzCLS zHan zChewbacca R2-D2 G9, C-3PO",1
"Connendarf",1,0,109752,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Connendarf",1,1,105344,Revan Offense,"zzJKR GMY BS zJolee zHYoda",1
"Connendarf",1,1,83969,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Connendarf",1,0,110111,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Connendarf",0,1,115131,BH,"zzBossk zEmbo Cad Boba Dengar",1
"Connendarf",0,1,68941,Phoenix,"Hera G9, Chopper G8, Zeb G8, Kanan G8, Ezra G9",1
"Connendarf",1,0,68211,Thragma (Counter),"Thrawn G7, Magma G9, DT Tarkin G8, zStormtrooper",1
"Connendarf",,,63983,Phasma,"Phasma G8, FOTP G6, FOO G8, zzKRU G9, Kylo G8",0
"Connendarf",1,1,88927,NS,"zMT 6* zAV zDaka Zombie Spirit",0
"Connendarf",0,1,78810,padme,"zzPadme GK G7, zJKA 5* Ahsoka Barriss G8",0
"Connendarf",,,257445,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Connendarf",0,1,66424,Grievous-Wat,"GG B2 G8, B1 G8, MagnaGuard G9, Wat Tambor",0
"Connendarf",,,60025,Mon Mothma,"Mon Mothma 6* G8, Lando Cassian G8, Kyle Katarn 6* G9, Wedge G8",0
"Connendarf",1,1,64937,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani 6* G9, Canderous G8",0
"Connendarf",1,1,43792,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Bodhi Rook G5",0
"Connendarf",1,0,72423,EP (Counter, Rebel),"EP G9, Shoretrooper 5* G8, zWampa Nest G5, zStarck",0
"Connendarf",1,0,65546,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Falkor",0,1,133889,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Falkor",0,1,128789,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Falkor",1,0,136293,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzOld Ben",1
"Falkor",,,384101,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Falkor",0,1,91475,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Falkor",0,1,110531,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Falkor",1,1,146730,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Falkor",1,0,104944,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Falkor",1,1,88517,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Falkor",1,1,95221,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Falkor",0,1,91825,BH,"zzBossk Cad G9, Boba Dengar G9, zJango",1
"Falkor",1,1,89852,zEP,"zzEP zzzVader Tarkin G9, TFP G8, Sith Trooper G8",1
"Falkor",0,1,74714,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan zEzra",1
"Falkor",1,0,14487,NestSolo (Counter),"Nest G9",1
"Falkor",,,57983,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Falkor",,,369362,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Falkor",1,0,71204,Traya,"Traya G7, DN G8, Sion G7, Dooku Thrawn",0
"Falkor",1,1,62555,NS_Alt,"MT G8, zAV Talia G8, Daka G8, Spirit 6* G8",0
"Falkor",,,93608,Mon Mothma,"Mon Mothma, Cara Dune G8, Lando Biggs Wedge",0
"Falkor",1,0,52721,Troopers,"Veers G9, Starck 5* G7, DT G8, Stormtrooper G8, Snowtrooper G8",0
"Falkor",1,1,43048,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Xaniken Flywalker",0,1,130040,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Xaniken Flywalker",0,1,99196,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xaniken Flywalker",0,1,135940,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Xaniken Flywalker",1,1,144773,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Xaniken Flywalker",1,1,92357,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Xaniken Flywalker",0,1,67852,Phoenix,"Hera Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Xaniken Flywalker",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Xaniken Flywalker",,,449513,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Xaniken Flywalker",1,1,88284,NS,"MT zAV Daka Zombie 6* Spirit G9",0
