Player,Offense,Defense,GP,Name,Squad,Viable
"Chrisi",,,239639,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Chrisi",1,1,54275,NS_Alt,"MT G8, AV G8, Spirit G8, Daka G8, Talia 6* G9",0
"Chrisi",1,1,63713,Ewoks,"zChirpa 5* G8, Elder G8, Paploo G9, Wicket G8, Logray G7",0
"Chrisi",0,1,60126,Phoenix,"Hera Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"Chrisi",1,0,119263,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"Chrisi",1,0,51736,Wiggs,"Wedge 6* G9, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"HammerKnife",,,123154,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HammerKnife",1,1,165189,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"HammerKnife",,,176698,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"HammerKnife",0,1,152841,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HammerKnife",,,475868,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"HammerKnife",,,445871,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HammerKnife",0,1,127615,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"HammerKnife",1,0,115528,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"HammerKnife",,,143140,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"HammerKnife",1,1,122632,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HammerKnife",1,1,140826,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"HammerKnife",1,1,89748,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"HammerKnife",1,1,91265,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"HammerKnife",0,1,130520,BH,"zzJango zDengar zIG-88 zKrrsantan zFennec Shand",1
"HammerKnife",1,0,132674,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"HammerKnife",0,1,100398,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"HammerKnife",1,0,121502,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"HammerKnife",,,107209,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"HammerKnife",1,0,74678,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"HammerKnife",,,257461,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"HammerKnife",1,1,82280,JTR,"JTR G9, Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"HammerKnife",,,436887,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"HammerKnife",1,0,105451,Troopers,"zVeers zStarck Stormtrooper G8, Snowtrooper G9, zzPiett",0
"Thalias",,,120175,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Thalias",1,1,157701,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Thalias",0,1,101218,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"Thalias",,,392268,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Thalias",,,282164,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Thalias",0,1,102651,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Assassin G8",1
"Thalias",,,344339,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thalias",0,1,96669,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thalias",,,414672,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Thalias",1,1,112447,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Thalias",1,1,91074,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Thalias",1,0,121245,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thalias",1,1,102599,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Thalias",0,1,100859,BH,"zzBossk Boba Cad zJango IG-88",1
"Thalias",1,1,109313,zEP,"zzEP zzVader Tarkin Krennic G9, TFP G8",1
"Thalias",0,1,72166,Phoenix,"Hera Zeb G8, Kanan G8, Sabine G8, Ezra G9",1
"Thalias",1,1,68633,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Thalias",1,0,13828,SionSolo (Counter),"Sion G8",1
"Thalias",1,0,83814,CLS,"CLS zHan Chewbacca zR2-D2 G8, Chewpio G7",0
"Thalias",0,1,95448,Grievous,"zGG B2 B1 MagnaGuard Nute",0
"Thalias",1,1,78067,NS,"zMT G8, AV Daka Zombie G8, Spirit G8",0
"Thalias",1,0,70344,Troopers,"Veers Starck G9, DT G8, Snowtrooper G8, Piett G8",0
"Thalias",,,72941,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar G9, Nest G7, IG-11 G9, Kuiil",0
"Thalias",1,0,45005,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G6, Jawa G6, Dathcha G6",0
"EthanC",,,170645,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EthanC",0,1,113637,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"EthanC",0,1,93367,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EthanC",1,0,107434,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"EthanC",1,1,116045,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"EthanC",1,1,96771,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"EthanC",0,1,135792,FO,"zzKRU zKylo zHux FOE zFOST",1
"EthanC",,,334985,Negotiator,"Negotiator HT 4* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF 6*",0
"EthanC",1,0,81417,Wampa (Counter),"Rex G6, zzWampa DT 6* G7, Krennic FOO",0
"EthanC",1,0,55364,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS G9, Han G7, Leia",0
"EthanC",1,0,122321,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"Mos Harris Cantina",1,1,95235,NS,"zMT zAV zDaka Zombie Spirit",1
"Mos Harris Cantina",1,0,128324,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Mos Harris Cantina",0,1,118643,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Mos Harris Cantina",0,1,131174,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mos Harris Cantina",,,473682,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mos Harris Cantina",0,1,98011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mos Harris Cantina",,,93779,Mon Mothma,"zzMon Mothma, zPao Wedge Biggs Hoth Rebel Scout",1
"Mos Harris Cantina",1,1,115908,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Mos Harris Cantina",1,1,129950,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mos Harris Cantina",1,1,81634,Ewoks,"zChirpa Elder Paploo Teebo G9, zWicket",1
"Mos Harris Cantina",0,1,115167,BH,"zBossk Boba Cad Dengar zJango",1
"Mos Harris Cantina",1,1,87277,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Mos Harris Cantina",0,1,68103,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G9",1
"Mos Harris Cantina",1,0,17532,NestSolo (Counter),"Nest",1
"Mos Harris Cantina",,,68272,Phasma,"Phasma G8, FOTP G4, FOO G1, zKRU Kylo G4",0
"Mos Harris Cantina",0,1,113515,Grievous,"zGG B2 zB1 MagnaGuard Nute",0
"Mos Harris Cantina",1,0,86245,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper",0
"Mos Harris Cantina",1,1,96465,zEP,"zzEP zzzVader Tarkin Traya G7, DN G1",0
"Mos Harris Cantina",1,0,48206,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa 6* G2, Dathcha G4",0
"RagnarKenobi",0,1,135603,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RagnarKenobi",0,1,92758,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RagnarKenobi",0,1,130262,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RagnarKenobi",1,1,141441,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RagnarKenobi",1,1,116195,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"RagnarKenobi",1,1,94066,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"RagnarKenobi",1,1,94164,Carth,"Carth Onasi, zMission Zaalbar zJuhani zCanderous",1
"RagnarKenobi",1,1,121335,zEP,"zzEP zzzVader Tarkin zBSF DN G8",1
"RagnarKenobi",,,40918,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"RagnarKenobi",1,1,80375,NS,"MT G9, zAV Daka G9, Zombie Spirit G9",0
"RagnarKenobi",1,0,69110,Wiggs,"Wedge G8, Biggs G8, zCLS Fulcrum G7, Leia G9",0
"RagnarKenobi",0,1,66334,Phoenix,"Hera G9, Zeb G9, Kanan G9, Sabine 5* G8, Chopper",0
"RagnarKenobi",1,1,35993,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO 5* G8",0
"BenWey",,,126970,Phasma,"zPhasma zSith Trooper, FOO zzKRU Kylo",1
"BenWey",0,1,123397,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BenWey",0,1,100834,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"BenWey",,,268819,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BenWey",,,461089,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"BenWey",0,1,89777,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenWey",1,1,145512,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BenWey",1,1,104638,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"BenWey",1,1,79118,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"BenWey",1,1,84249,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"BenWey",0,1,66766,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"BenWey",1,0,11923,SionSolo (Counter),"Sion G8",1
"BenWey",1,0,80555,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio",0
"BenWey",0,1,102325,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"BenWey",1,1,83965,zEP,"EP zzVader Tarkin TFP G9, Traya G8",0
"BenWey",0,1,84918,BH,"Bossk Boba Cad Dengar G9, Jango",0
"Vesper",0,1,131892,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Vesper",1,0,115088,CLS,"zzzCLS zHan zChewbacca zR2-D2 zChewpio",1
"Vesper",,,298642,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vesper",0,1,108993,DR,"zzzDR zHK-47 BSF Sith Marauder, Sith Empire Trooper",1
"Vesper",0,1,96032,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vesper",0,1,127599,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Vesper",1,1,145572,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Vesper",1,1,115310,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Vesper",1,1,77898,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Vesper",0,1,91557,BH,"zBossk Boba Dengar Jango IG-88",1
"Vesper",1,1,129268,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Vesper",1,0,101311,Troopers,"zVeers Starck Range Trooper, Snowtrooper zzPiett",1
"Vesper",,,456607,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170 5*",0
"Vesper",1,1,49068,Carth,"Carth Onasi G8, Mission G4, Zaalbar G5, Juhani G8, Canderous G7",0
"effbro",,,555043,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"effbro",1,0,139482,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"effbro",,,501404,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"effbro",,,341425,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"effbro",0,1,114034,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"effbro",0,1,127462,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"effbro",1,1,158864,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"effbro",1,1,130822,Revan,"zzzJKR BS zGMY zJolee zGK",1
"effbro",1,1,78895,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"effbro",0,1,132885,BH,"zzBossk Boba Cad Dengar IG-88",1
"effbro",1,0,121267,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
"effbro",0,1,68259,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"effbro",1,0,93946,EP (Counter, Rebel),"EP G9, Shoretrooper G8, zzWampa zNest Stormtrooper G8",1
"effbro",,,49262,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 6* G8",0
"effbro",,,279757,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"effbro",1,1,58563,NS,"MT G8, AV Daka G8, Zombie 5* G8, Spirit G8",0
"effbro",0,1,75562,BH,"zJango The Mandalorian G8, Greef G8, zZam G8, Aurra 5* G8",0
"effbro",1,1,48708,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"effbro",1,0,101151,QGJ,"zQGJ Aayla G9, zJKA HYoda G8, zAhsoka",0
"DarthDidi",,,552956,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthDidi",0,1,137039,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthDidi",,,333042,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDidi",0,1,104619,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthDidi",0,1,120308,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthDidi",1,1,143163,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDidi",1,1,79928,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"DarthDidi",0,1,129872,BH,"zzBossk Boba Cad Dengar IG-88",1
"DarthDidi",1,0,134132,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
"DarthDidi",0,1,64131,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"DarthDidi",1,0,25545,NestSolo (Counter),"zNest",1
"DarthDidi",,,43759,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"DarthDidi",,,436882,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"DarthDidi",1,1,59876,NS_Alt,"MT G8, AV Spirit G8, Daka G8, Talia 5* G8",0
"DarthDidi",1,1,100960,zEP,"EP zzzVader Tarkin DT G8, TFP",0
"DarthDidi",1,0,48509,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G7, Chewbacca G7, Leia 5* G8",0
"DarthDidi",1,1,39891,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"ShadowFang423",1,1,141474,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"ShadowFang423",0,1,96083,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ShadowFang423",0,1,113324,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ShadowFang423",0,1,111144,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"ShadowFang423",,,397598,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"ShadowFang423",,,302064,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadowFang423",0,1,90045,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShadowFang423",0,1,92693,Grievous,"zGG G8, zB2 zB1 zDroideka MagnaGuard",1
"ShadowFang423",1,1,87303,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 zFinn G9",1
"ShadowFang423",1,1,113312,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"ShadowFang423",1,1,91601,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ShadowFang423",0,1,106432,BH,"zzBossk zBoba zzThe Mandalorian, zDengar IG-88",1
"ShadowFang423",0,1,80578,Phoenix,"zHera Zeb G9, zKanan Sabine G9, Ezra",1
"ShadowFang423",1,0,20178,SionSolo (Counter),"zSion",1
"ShadowFang423",,,119650,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"ShadowFang423",,,205819,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"ShadowFang423",1,1,90117,NS,"zzMT AV zDaka Zombie Spirit G9",0
"ShadowFang423",,,84203,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest 6* G6",0
"ShadowFang423",,,57185,Mon Mothma,"Mon Mothma 5* G6, Cassian G9, Cara Dune G8, Hoth Rebel Soldier G8, Biggs",0
"ShadowFang423",1,0,79328,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G9, Fives ARC Trooper G9",0
"ShadowFang423",1,1,95179,zEP,"zEP zzVader Tarkin TFP G8, zDN",0
"ShadowFang423",1,0,65552,Troopers,"Veers G9, Starck G7, zDark Trooper 6* G9, zGideon G8, Stormtrooper G8",0
"ShadowFang423",1,0,86724,CLS,"zzzCLS G9, Han G8, Leia zOld Ben G9, zzChewbacca G9",0
"ShadowFang423",1,1,50616,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Bistan G5",0
"ShadowFang423",,,51759,Bad Batch,"Hunter 6* G8, Echo 5* G8, zOmega G8, Tech 5* G8, Wrecker 5* G7",0
"ShadowFang423",1,0,50921,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa 6* G5, Dathcha G5",0
"Fen Ryr Ω",1,0,142450,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fen Ryr Ω",,,383490,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Fen Ryr Ω",,,284709,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fen Ryr Ω",,,404900,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Fen Ryr Ω",0,1,95788,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fen Ryr Ω",1,1,107475,Revan,"zzzJKR BS G9, zzGMY zJolee GK",1
"Fen Ryr Ω",1,1,94717,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fen Ryr Ω",1,0,136040,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fen Ryr Ω",0,1,94068,BH,"zzBossk Boba Cad zDengar G9, Jango",1
"Fen Ryr Ω",1,1,91344,zEP,"zEP zzzVader Tarkin DT G8, TFP",1
"Fen Ryr Ω",0,1,72795,Phoenix,"Hera Zeb Kanan Sabine G9, Ezra",1
"Fen Ryr Ω",1,1,61900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Fen Ryr Ω",1,0,15156,NestSolo (Counter),"Nest",1
"Fen Ryr Ω",,,62600,Phasma,"Phasma G8, FOTP G8, FOO G8, zKRU G8, Kylo G8",0
"Fen Ryr Ω",0,1,76516,Grievous,"zGG B2 B1 G9, Droideka G9, MagnaGuard G9",0
"Fen Ryr Ω",1,1,79818,NS,"zMT AV zDaka Zombie Spirit G8",0
"Fen Ryr Ω",1,1,98435,JTR,"JTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G9",0
"Fen Ryr Ω",,,99967,Mon Mothma,"Mon Mothma, Wedge Hoth Rebel Soldier G9, Biggs Lando",0
"Fen Ryr Ω",1,0,84844,Troopers,"zVeers zStarck Shoretrooper zIden Versio G8, zzPiett 5* G9",0
"Fen Ryr Ω",1,0,72558,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha G9",0
"Jace",0,1,118923,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jace",,,464347,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jace",0,1,90374,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jace",0,1,116456,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jace",1,1,147960,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jace",1,1,81417,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jace",0,1,109272,BH,"zzBossk Boba G9, Cad Dengar G9, zJango",1
"Jace",0,1,66174,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"Jace",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Jace",1,0,105396,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, zChewpio",0
"Jace",1,1,72294,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Jace",1,1,62553,zEP,"EP G9, Vader G8, Tarkin G8, Traya G8, DN 6* G8",0
"Jace",,,46235,Iden Troopers,"Iden Versio 5* G7, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Jace",1,0,52151,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"CodexDragon",,,112079,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CodexDragon",0,1,107542,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"CodexDragon",,,436374,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"CodexDragon",0,1,104619,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CodexDragon",1,1,100283,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"CodexDragon",1,1,71660,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"CodexDragon",1,0,132856,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CodexDragon",0,1,98332,BH,"zzBossk Boba Dengar Jango IG-88",1
"CodexDragon",1,1,81353,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"CodexDragon",1,1,115721,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"CodexDragon",1,0,73443,CLS,"CLS G8, Han Chewbacca zR2-D2 G9, Chewpio G7",0
"CodexDragon",,,259539,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"CodexDragon",1,1,57660,NestSisters,"AV G7, MT 6* G7, Daka G7, Zombie G7, Nest G7",0
"CodexDragon",0,1,61470,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 6* G7, Chopper G8",0
"CodexDragon",1,0,8376,SionSolo (Counter),"Sion G7",0
"Revan110603",,,166935,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Revan110603",0,1,93152,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revan110603",1,1,113707,Revan,"zzzJKR BS zGMY zJolee zGK G8",1
"Revan110603",1,0,129828,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Revan110603",1,1,86503,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani zCanderous",1
"Revan110603",0,1,104178,BH,"zzBossk zBoba zThe Mandalorian, zzGreef zJango",1
"Revan110603",0,1,72633,Phoenix,"Hera G9, Zeb Kanan G8, Ezra Chopper",1
"Revan110603",1,1,39073,Ewoks,"Chirpa 4* G8, Elder G8, Paploo 4* G7, Wicket 4* G7, Logray 4* G6",0
"Revan110603",1,0,102096,Troopers,"zVeers zStarck zGideon Snowtrooper G6, zzPiett",0
"Revan110603",0,1,66839,FO,"KRU G9, Kylo G8, FOSFTP G7, FOO G9, Phasma G8",0
"Badgerfan",1,1,155585,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"Badgerfan",,,517775,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Badgerfan",1,0,132206,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
