Player,Offense,Defense,GP,Name,Squad,Viable
"Vesper",0,1,129159,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Vesper",1,1,147270,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Vesper",1,1,115310,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Vesper",1,1,77898,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Vesper",0,1,91347,BH,"zBossk IG-88 Dengar Boba Jango",1
"Vesper",1,1,129268,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Vesper",1,0,103375,Troopers,"zVeers Starck Snowtrooper zzPiett Range Trooper",1
"Vesper",,,459319,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170 5*",0
"Vesper",1,1,49068,Carth,"Carth Onasi G8, Mission G4, Zaalbar G5, Juhani G8, Canderous G7",0
"Daniel",,,120586,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Daniel",1,1,155377,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Daniel",,,552228,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Daniel",1,0,140122,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Daniel",,,318630,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Daniel",0,1,102069,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daniel",0,1,124928,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Daniel",1,1,148290,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Daniel",1,1,103494,Revan,"zzzJKR BS G8, zGMY Jolee G8, zGK",1
"Daniel",1,1,77673,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Daniel",0,1,130370,BH,"zzBossk IG-88 Dengar zBoba Cad",1
"Daniel",1,1,133800,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Daniel",0,1,67712,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Daniel",1,0,24766,NestSolo (Counter),"zNest",1
"Daniel",,,445206,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Daniel",,,271712,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Daniel",1,0,102788,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G7, Range Trooper",0
"Daniel",1,1,54297,Carth,"Carth Onasi G9, Mission G7, Zaalbar G7, Juhani 6* G7, Canderous 5* G7",0
"Daniel",,,64696,Bad Batch,"zHunter 5* G8, zEcho 5* G9, Omega G8, Tech 3* G8, zWrecker G8",0
"Daniel",1,0,122795,zMaul,"Darth Maul, BSF zDooku zSidious Sith Marauder",0
"Savage Opress",,,175731,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Savage Opress",,,135432,Phasma,"zPhasma zSith Trooper, FOO zzKRU zKylo",1
"Savage Opress",0,1,89276,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Savage Opress",1,1,120596,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Savage Opress",,,569440,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Savage Opress",,,162980,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Savage Opress",1,0,146134,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Savage Opress",0,1,146928,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Savage Opress",,,521798,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Savage Opress",,,515673,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Savage Opress",0,1,97717,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Savage Opress",0,1,132877,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Savage Opress",1,0,117362,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Savage Opress",,,120068,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"Savage Opress",1,1,118143,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Savage Opress",1,0,106041,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Savage Opress",1,1,99848,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Savage Opress",1,0,145890,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Savage Opress",0,1,141325,BH,"zzBossk IG-88 Dengar Boba zJango",1
"Savage Opress",0,1,97006,Phoenix,"Hera Zeb Kanan zEzra Sabine",1
"Savage Opress",1,1,113190,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Savage Opress",,,140700,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Savage Opress",,,304973,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Savage Opress",,,59619,Iden Troopers,"Iden Versio 3* G6, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G9",0
"Savage Opress",1,0,64053,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Xaniken Flywalker",0,1,136736,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Xaniken Flywalker",0,1,99196,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xaniken Flywalker",0,1,136138,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Xaniken Flywalker",1,1,144888,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Xaniken Flywalker",1,1,95929,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Xaniken Flywalker",0,1,123861,BH,"zzBossk zBoba Cad zZam zJango",1
"Xaniken Flywalker",0,1,67874,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"Xaniken Flywalker",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Xaniken Flywalker",1,0,58294,CLS,"CLS G8, Han G8, Chewbacca 6* G9, R2-D2 G9, Chewpio 5* G7",0
"Xaniken Flywalker",1,1,91482,NS,"MT zAV Daka Zombie Spirit",0
"Xaniken Flywalker",,,487409,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Xaniken Flywalker",1,1,81312,zEP,"EP zVader Tarkin DT G8, DN",0
"Xaniken Flywalker",1,1,43020,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian 5* G8",0
"Aldynek",,,121139,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Aldynek",,,536941,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Aldynek",0,1,133542,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Aldynek",,,328031,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aldynek",0,1,101891,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aldynek",0,1,80609,Grievous,"zzGG B2 G9, B1 G8, Droideka G8, MagnaGuard G8",1
"Aldynek",1,1,84324,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aldynek",1,0,140169,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Aldynek",0,1,129527,BH,"zzBossk IG-88 Dengar Boba Cad",1
"Aldynek",0,1,70175,Phoenix,"Hera Zeb G8, Kanan G8, Chopper Ezra",1
"Aldynek",1,1,133451,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn 6* G8",0
"Aldynek",1,0,106783,CLS,"zzCLS zHan zChewbacca zR2-D2 Chewpio 6*",0
"Aldynek",,,273446,HansMF,"Home One 6*, Han's MF, Rebel Y-wing 4*, Ghost Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Aldynek",1,1,75161,NS,"zzMT G8, zzAV Daka G9, Zombie 5* G9, Spirit G8",0
"Aldynek",1,1,105878,zEP,"EP zzVader Tarkin TFP DN 5* G8",0
"Aldynek",0,1,73867,BH,"Jango G9, The Mandalorian, Greedo G8, Greef zZam 6* G8",0
"Aldynek",1,0,51844,Wiggs,"Wedge Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Revan110603",,,166935,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Revan110603",0,1,93152,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revan110603",1,1,113707,Revan,"zzzJKR BS zGMY zJolee zGK G8",1
"Revan110603",1,0,128917,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Revan110603",1,1,86503,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani zCanderous",1
"Revan110603",0,1,104178,BH,"zzBossk zThe Mandalorian, zBoba zzGreef zJango",1
"Revan110603",0,1,72633,Phoenix,"Hera G9, Zeb Kanan G8, Chopper Ezra",1
"Revan110603",1,0,101325,Troopers,"zVeers zStarck Snowtrooper G6, zzPiett zGideon",0
"Revan110603",0,1,66839,FO,"KRU G9, Kylo G8, FOO G9, FOSFTP G7, Phasma G8",0
"Badgerfan",1,1,155585,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"Badgerfan",,,517775,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Badgerfan",1,0,132206,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Badgerfan",,,425281,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Badgerfan",,,335752,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Badgerfan",0,1,97424,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Badgerfan",0,1,109954,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Badgerfan",1,1,133052,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Badgerfan",1,1,74025,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Badgerfan",0,1,130120,BH,"zzBossk IG-88 Dengar Boba Cad",1
"Badgerfan",0,1,64871,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Sabine G8",1
"Badgerfan",1,1,72309,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G8",1
"Badgerfan",1,0,73312,EP (Counter, Rebel),"EP Shoretrooper DT Stormtrooper G8, Starck G9",1
"Badgerfan",,,88986,Phasma,"zPhasma zFOTP FOSFTP G9, FOST zKylo",0
"Badgerfan",0,1,112216,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G5",0
"Badgerfan",,,61040,Nute-OR,"Nute G8, Dooku G8, Jango Zaalbar 5* G7, Mission 4* G7",0
"Badgerfan",,,71865,Mon Mothma,"Mon Mothma 6* G7, Biggs Wedge Cara Dune G9, Lando",0
"Badgerfan",1,1,59796,NS_Alt,"MT G8, AV Daka G8, Talia G8, Spirit 6* G8",0
"Badgerfan",0,1,70852,BS,"BS G8, GMY Aayla G8, Old Ben G9, HYoda G7",0
"Badgerfan",1,0,50422,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Mixtapes",,,117186,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mixtapes",1,1,137982,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Mixtapes",,,563776,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mixtapes",0,1,96322,padme,"zzPadme zGK JKA Ahsoka zC-3PO",1
"Mixtapes",,,288458,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mixtapes",,,341911,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Mixtapes",0,1,88552,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mixtapes",0,1,105819,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mixtapes",1,0,134500,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Mixtapes",,,113066,Mon Mothma,"zzMon Mothma, Jyn Cara Dune, Cassian Bistan",1
"Mixtapes",1,1,69999,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Mixtapes",0,1,127750,BH,"zBossk IG-88 Dengar Boba Cad",1
"Mixtapes",1,1,126361,zEP,"zEP zzzVader Tarkin zDooku TFP",1
"Mixtapes",0,1,75058,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Mixtapes",,,309151,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Mixtapes",1,0,63332,CLS,"CLS G8, zHan G9, zChewbacca G9, R2-D2 G8, Chewpio 5* G7",0
"Mixtapes",1,1,77353,NS,"zMT G9, zAV zDaka Zombie Spirit G9",0
"Mixtapes",1,0,79282,ShaakClones,"zzShaak Ti, zRex G8, Echo (501st) G8, zzFives G8, zARC Trooper G7",0
"Mixtapes",,,49490,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Mixtapes",0,1,60638,BH,"Jango G7, The Mandalorian G8, Greedo 6* G8, Greef G8, Zam G8",0
"Mixtapes",1,0,50864,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut G8, Baze 6* G8",0
"EthanC",,,170578,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EthanC",0,1,113654,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"EthanC",0,1,93265,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EthanC",1,0,107483,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"EthanC",1,1,116045,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"EthanC",1,1,96771,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"EthanC",0,1,134744,FO,"zzKRU zKylo FOE zFOST zHux",1
"EthanC",,,334049,Negotiator,"Negotiator HT 4* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF 6*",0
"EthanC",1,0,81417,Wampa (Counter),"Rex G6, zzWampa DT 6* G7, Krennic FOO",0
"EthanC",1,0,55364,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS G9, Han G7, Leia",0
"EthanC",1,0,122321,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"Scott Brooksbank",,,162932,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Scott Brooksbank",0,1,121943,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scott Brooksbank",,,351752,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scott Brooksbank",,,490773,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Scott Brooksbank",0,1,95350,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scott Brooksbank",0,1,124735,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Scott Brooksbank",1,1,83802,JTR,"zJTR zScav Rey, BB-8 G9, R2-D2 RT",1
"Scott Brooksbank",1,0,129856,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Scott Brooksbank",1,1,97180,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Scott Brooksbank",0,1,123707,BH,"zzBossk zDengar zBoba Cad zJango",1
"Scott Brooksbank",1,1,96286,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Scott Brooksbank",1,1,102493,zEP,"zzEP zzzVader zTarkin TFP G9, Sion G9",1
"Scott Brooksbank",1,0,108177,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Scott Brooksbank",0,1,74491,Phoenix,"Hera Zeb G8, Kanan G8, Chopper Ezra",1
"Scott Brooksbank",1,0,60067,QiraNest,"Qira Nest zzHYoda",1
"Scott Brooksbank",,,75786,Phasma,"Phasma G8, FOTP FOO KRU Kylo G9",0
"Scott Brooksbank",1,1,86154,NS,"MT zAV Daka Zombie Spirit G9",0
"Scott Brooksbank",,,335636,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Scott Brooksbank",,,79426,Mon Mothma,"Mon Mothma 6* G9, Chirrut G8, Wedge Cara Dune G9, Lando",0
"Scott Brooksbank",1,0,62567,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Magma G8, Stormtrooper G8",0
"Scott Brooksbank",1,0,67317,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* G9, Dathcha G9",0
"Connendarf",1,1,91912,NS,"zMT zAV zDaka Zombie Spirit",1
"Connendarf",0,1,104150,padme,"zzPadme zGK G8, zJKA zAhsoka zzC-3PO",1
"Connendarf",,,265221,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Connendarf",,,325166,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Connendarf",,,373204,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Connendarf",0,1,91642,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Connendarf",1,0,109752,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Connendarf",,,93526,Disintegration,"Aurra G9, Greef G9, Boba zzBossk The Mandalorian G8",1
"Connendarf",1,1,105344,Revan Offense,"zzJKR GMY BS zJolee zHYoda",1
"Connendarf",1,1,86093,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Connendarf",1,0,122703,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Connendarf",0,1,69151,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"Connendarf",1,0,92556,EP (Counter, Rebel),"EP G9, DT zWampa zStormtrooper zStarck",1
"Connendarf",,,69869,Phasma,"Phasma G8, FOTP FOO G8, zzKRU G9, Kylo G8",0
"Connendarf",1,0,99761,CLS,"zzCLS zHan zzChewbacca zR2-D2 G9, Chewpio G8",0
"Connendarf",0,1,68021,Grievous,"GG B2 G8, B1 Droideka G9, MagnaGuard G9",0
"Connendarf",,,67492,Mon Mothma,"Mon Mothma 6* G8, Pao G8, Cara Dune G9, Lando Kyle Katarn G9",0
"Connendarf",1,1,69371,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani Canderous G8",0
"Connendarf",1,0,58601,zMaul,"Darth Maul G8, Sidious G8, zDooku Sith Empire Trooper G6, Nest G5",0
"Connendarf",1,1,48978,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Connendarf",1,0,65546,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Mikey mike",,,173556,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Mikey mike",1,0,143598,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mikey mike",0,1,118623,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Mikey mike",,,436137,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mikey mike",,,392195,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mikey mike",0,1,90968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mikey mike",0,1,118110,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Mikey mike",1,1,99403,JTR,"zzJTR Scav Rey G9, BB-8 G8, R2-D2 Finn G9",1
"Mikey mike",1,1,83898,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mikey mike",1,0,134872,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mikey mike",1,1,90667,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mikey mike",0,1,87086,BH,"zBossk Dengar G8, Boba Cad G8, Jango",1
"Mikey mike",1,1,100929,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand 6*",1
"Mikey mike",0,1,64431,Phoenix,"Hera G9, Zeb G8, Kanan Ezra G8, Sabine G8",1
"Mikey mike",0,1,121782,BS,"zBS zGMY zJolee zGK zJKA",1
"Mikey mike",,,58151,Phasma,"Phasma G8, FOTP G5, FOSFTP G7, FOST G8, zKylo G8",0
"Mikey mike",1,1,83347,NS,"MT G8, zzAV Daka Zombie Spirit G9",0
"Mikey mike",1,0,59477,Traya,"Traya G7, DN G8, Sion G1, Dooku G8, zThrawn G9",0
"Mikey mike",1,0,66186,Troopers,"zVeers G9, zzPiett G9, Gideon 4* G7, zDark Trooper 5* G9, Range Trooper 5* G9",0
"Mikey mike",,,111184,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Kyle Katarn",0
"Mikey mike",,,48112,Bad Batch,"Hunter 4* G8, Echo 3* G8, Omega 5* G8, Tech 3* G8, Wrecker G7",0
"Mikey mike",1,1,41617,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, Scarif 6* G7, Bistan G7",0
"Mikey mike",1,0,6630,NestSolo (Counter),"Nest G1",0
"boolsis",,,173676,JMK,"zzzzzJMK zAhsoka zCAT zzzzGAS zGK",1
"boolsis",,,118300,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"boolsis",1,1,154813,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"boolsis",0,1,84753,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"boolsis",,,561599,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"boolsis",,,156177,JMLS,"zBS zzzzzJMLS zzHYoda zzJKL zJolee",1
"boolsis",1,0,147502,CLS,"zzzCLS Han zzChewbacca C-3PO zChewpio",1
"boolsis",0,1,141702,DRMalak,"zzDR HK-47 BSF zMalak Sith Empire Trooper",1
"boolsis",,,298292,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"boolsis",,,385200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"boolsis",0,1,106554,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"boolsis",,,96875,Mon Mothma,"Mon Mothma, Pao Wedge Hoth Rebel Scout, Cara Dune",1
"boolsis",1,0,126900,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"boolsis",1,0,141949,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"boolsis",0,1,83368,Phoenix,"Hera Zeb G9, Kanan Ezra Sabine",1
"boolsis",1,0,123047,EP (Counter, Rebel),"EP Shoretrooper Krennic DT zzWampa",1
"boolsis",1,0,21033,SionSolo (Counter),"Sion",1
"boolsis",,,515439,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"boolsis",1,1,116926,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"boolsis",1,1,84918,NS,"MT AV Daka Zombie Spirit",0
"boolsis",0,1,131828,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"boolsis",1,1,103378,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"boolsis",0,1,133832,BH,"Bossk Dengar Boba Cad Jango",0
"boolsis",1,0,108669,zMaul,"Darth Maul, Sidious Dooku Sith Marauder, Nest G7",0
"boolsis",1,1,47590,Rogue1,"Jyn G8, Chirrut 6* Baze 6* G8, K-2SO G8, Cassian G8",0
"Mos Harris Cantina",1,1,95235,NS,"zMT zAV zDaka Zombie Spirit",1
"Mos Harris Cantina",1,0,128324,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Mos Harris Cantina",0,1,118643,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Mos Harris Cantina",0,1,130748,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mos Harris Cantina",,,473102,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mos Harris Cantina",0,1,98011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mos Harris Cantina",,,93779,Mon Mothma,"zzMon Mothma, zPao Biggs Wedge Hoth Rebel Scout",1
"Mos Harris Cantina",1,1,115908,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Mos Harris Cantina",1,1,129950,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mos Harris Cantina",1,1,81634,Ewoks,"zChirpa Elder Paploo Teebo G9, zWicket",1
"Mos Harris Cantina",0,1,115167,BH,"zBossk Dengar Boba Cad zJango",1
"Mos Harris Cantina",1,1,87277,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Mos Harris Cantina",0,1,68103,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra",1
"Mos Harris Cantina",1,0,17532,NestSolo (Counter),"Nest",1
