Player,Offense,Defense,GP,Name,Squad,Viable
"Joezeppy",0,1,68762,Phoenix,"Hera G9, Kanan G8, Sabine G8, Ezra Zeb G8",1
"Joezeppy",1,1,81602,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Joezeppy",1,0,29397,NestSolo (Counter),"zNest",1
"Joezeppy",,,58383,Phasma,"Phasma G8, FOTP G8, FOSFTP G6, FOST G9, Kylo G8",0
"Joezeppy",1,1,77747,NS,"MT G8, zAV Daka Zombie Spirit G8",0
"Joezeppy",,,76878,Mon Mothma,"zMon Mothma G8, Cara Dune G9, Biggs G8, Lando Wedge G8",0
"Gmosabi β 0296 on Discord",,,173073,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Gmosabi β 0296 on Discord",,,127009,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"Gmosabi β 0296 on Discord",,,166968,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gmosabi β 0296 on Discord",0,1,99355,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gmosabi β 0296 on Discord",1,1,163595,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Gmosabi β 0296 on Discord",,,583058,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Gmosabi β 0296 on Discord",,,183169,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gmosabi β 0296 on Discord",1,1,107734,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gmosabi β 0296 on Discord",,,491956,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Gmosabi β 0296 on Discord",,,318743,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gmosabi β 0296 on Discord",,,410065,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Gmosabi β 0296 on Discord",0,1,102135,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gmosabi β 0296 on Discord",0,1,124241,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gmosabi β 0296 on Discord",1,0,118349,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Gmosabi β 0296 on Discord",1,0,138465,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Gmosabi β 0296 on Discord",1,0,145485,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Gmosabi β 0296 on Discord",,,115343,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Lando Wedge",1
"Gmosabi β 0296 on Discord",1,1,88043,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Gmosabi β 0296 on Discord",0,1,154074,BH,"zzBossk zDengar zzJango zzEmbo zBoba",1
"Gmosabi β 0296 on Discord",1,0,121793,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Gmosabi β 0296 on Discord",0,1,73292,Phoenix,"Hera Kanan G8, Chopper Ezra Zeb G8",1
"Gmosabi β 0296 on Discord",1,1,72675,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Gmosabi β 0296 on Discord",,,131410,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Gmosabi β 0296 on Discord",1,0,126851,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"Jek Porkins",,,122984,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jek Porkins",1,1,146847,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Jek Porkins",0,1,141135,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jek Porkins",1,0,100127,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Old Ben",1
"Jek Porkins",,,510711,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jek Porkins",,,326771,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jek Porkins",0,1,108587,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jek Porkins",0,1,133428,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Jek Porkins",,,106378,Nute-OR,"zNute Dooku zzJango zZaalbar Mission",1
"Jek Porkins",1,1,120602,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jek Porkins",1,1,131007,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jek Porkins",1,1,81967,Ewoks,"zChirpa Elder Paploo G9, Wicket zLogray",1
"Jek Porkins",0,1,112953,BH,"zzBossk Dengar zBoba Cad IG-88",1
"Jek Porkins",1,1,118091,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"Jek Porkins",0,1,73426,Phoenix,"Hera Kanan G8, Chopper Ezra Zeb G8",1
"Jek Porkins",1,0,14598,NestSolo (Counter),"Nest G9",1
"Jek Porkins",1,0,12714,SionSolo (Counter),"Sion G8",1
"Jek Porkins",1,1,80153,NS,"MT G9, zzAV Daka Zombie Spirit G4",0
"Jek Porkins",,,58251,Mon Mothma,"Mon Mothma 5* G7, Jyn G7, Cara Dune G8, Biggs G8, Wedge G8",0
"Jek Porkins",1,0,70434,Troopers,"Veers G8, Starck G7, Stormtrooper G8, zzAdmiral Piett, Moff Gideon 4* G9",0
"Alburreg78",,,574313,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Alburreg78",0,1,98728,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alburreg78",1,1,110255,Revan Offense,"zzzJKR GMY zBS zJolee JKA",1
"Alburreg78",1,1,84643,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Alburreg78",0,1,134889,BH,"zzBossk Dengar zBoba Cad IG-88",1
"Alburreg78",1,1,85745,Carth,"Carth Onasi G9, zMission zZaalbar Juhani Canderous",1
"Alburreg78",1,1,136613,zEP,"zzEP zzzVader zTarkin TFP zSith Trooper",1
"Alburreg78",1,0,81008,501st,"Rex ARC Trooper G8, Echo (501st), Fives Ahsoka",1
"Alburreg78",0,1,131025,FO,"zzKRU zKylo zHux FOE FOO",1
"Alburreg78",0,1,76473,Phoenix,"Hera Kanan G8, Sabine Ezra G8, Zeb G9",1
"Alburreg78",1,0,72285,Wiggs,"Wedge G8, Biggs CLS G8, C-3PO G7, Leia G8",1
"Alburreg78",1,1,65083,Rogue1,"Jyn Chirrut G8, Baze G9, K-2SO G8, Cassian G8",1
"Alburreg78",1,0,60874,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Alburreg78",1,0,14211,NestSolo (Counter),"Nest G9",1
"Alburreg78",1,0,13828,SionSolo (Counter),"Sion G8",1
"Alburreg78",,,309905,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Alburreg78",0,1,96226,DR,"zzzDR zHK-47 G9, zBSF Sith Empire Trooper 5* G7, zThrawn",0
"Alburreg78",1,1,77009,NS,"MT G8, AV G9, zDaka Zombie Spirit G8",0
"Alburreg78",0,1,52871,Grievous,"GG G8, B2 5* G8, Droideka G8, Dooku G8, T3-M4 G8",0
"Alburreg78",1,0,78096,Troopers,"Veers zzAdmiral Piett, Moff Gideon 4* G9, Dark Trooper 5* G7, Range Trooper 5* G6",0
"Alburreg78",0,1,85297,BH,"Jango zzThe Mandalorian, Embo Greef Karga G8, Greedo G8",0
"Fishku",,,153330,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Fishku",1,1,108613,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fishku",,,579859,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fishku",0,1,146502,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fishku",,,514749,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Fishku",,,308634,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fishku",,,368364,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Fishku",0,1,93706,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fishku",0,1,124146,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Fishku",1,0,117870,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Fishku",1,0,118490,CLS,"zzzCLS zHan zzChewbacca zChewpio zzR2-D2",1
"Fishku",1,1,150729,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Fishku",1,1,129866,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Fishku",1,1,84995,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Fishku",0,1,146079,BH,"zzBossk zDengar zJango zBoba zIG-88",1
"Fishku",1,1,96670,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Fishku",1,0,118194,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"Fishku",0,1,87375,Phoenix,"zHera G8, zKanan zSabine G8, zEzra zZeb G8",1
"Fishku",1,0,118605,Thragma (Counter),"zzThrawn Magma zDT zKrennic zzTarkin",1
"Fishku",0,1,79166,FO,"zzKRU Kylo G8, zHux 6* FOTP G9, FOSFTP G8",1
"Fishku",1,0,74191,Wiggs,"Wedge Biggs Leia G8, Chirrut Baze",1
"Fishku",1,0,117969,EP (Counter, Rebel),"zzEP Shoretrooper zzWampa zStormtrooper zStarck",1
"Fishku",1,0,6825,SionSolo (Counter),"Sion G1",0
"Mr lazy dude",,,159296,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mr lazy dude",1,1,96246,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mr lazy dude",0,1,139016,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mr lazy dude",0,1,97213,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mr lazy dude",,,310933,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mr lazy dude",1,1,108546,Revan Offense,"zzzJKR GMY zBS zJolee zHYoda G9",1
"Mr lazy dude",1,1,92784,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mr lazy dude",0,1,111700,BH,"zzBossk Dengar The Mandalorian, zzJango zBoba",1
"Mr lazy dude",1,1,95169,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mr lazy dude",0,1,76076,Phoenix,"Hera Kanan G8, Sabine G8, Ezra Zeb",1
"Mr lazy dude",1,0,71272,Wiggs,"Wedge G8, Biggs G8, zCLS G9, Han G9, Leia",1
"Mr lazy dude",1,0,82508,Wampa (Counter),"zRex Wampa G8, zKrennic Jyn G8, FOO G8",1
"Mr lazy dude",1,0,93648,Thragma (Counter),"zzThrawn Magma G7, zzTarkin Stormtrooper G8, Shoretrooper G9",1
"Mr lazy dude",1,0,122808,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Mr lazy dude",,,54922,Phasma,"Phasma G8, FOTP 4* G9, FOSFTP G6, FOST 5* G8, zKylo G9",0
"Mr lazy dude",0,1,78485,Grievous-Wat,"GG G9, B2 G8, B1 3* G9, MagnaGuard G8, zWat Tambor",0
"Mr lazy dude",1,0,90992,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 4* G8, zDark Trooper 5*, Range Trooper 5*",0
"Mr lazy dude",,,390274,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Mr lazy dude",1,0,75505,Traya,"Traya G7, DN G8, Sion 2* G6, zzEP Sith Assassin G7",0
"Mr lazy dude",,,46891,Bad Batch,"Hunter 3* G9, Echo 3* G8, Omega 5* G9, Tech 3* G9, Wrecker 4* G8",0
"Gondor Man",,,172299,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gondor Man",,,569650,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gondor Man",1,1,97695,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Gondor Man",0,1,143669,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Gondor Man",,,493602,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Gondor Man",,,334062,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gondor Man",0,1,97055,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gondor Man",0,1,120398,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Gondor Man",1,1,104277,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Gondor Man",1,0,119432,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Gondor Man",1,0,131638,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Gondor Man",1,1,143264,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Gondor Man",1,1,80348,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"Gondor Man",1,0,147104,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gondor Man",0,1,149429,BH,"zzBossk zDengar zzJango zBoba zIG-88",1
"Gondor Man",1,1,86455,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Gondor Man",0,1,75968,FO,"zKRU Kylo G9, FOTP G9, FOE G9, FOO G8",1
"Gondor Man",0,1,69596,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"Gondor Man",,,304926,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Gondor Man",,,87590,Mon Mothma,"zMon Mothma 4* G8, Cara Dune G8, Chirrut G7, Lando zKyle Katarn",0
"Gondor Man",1,0,113644,Troopers,"zVeers zStarck Stormtrooper G9, zzAdmiral Piett, zMoff Gideon",0
"Gondor Man",,,69790,Bad Batch,"zHunter 4* G9, zEcho 4* G9, zOmega 5* G9, zTech 3* G8, zWrecker G9",0
"Gondor Man",1,0,39837,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G6, Dathcha G7",0
"Shadows Print",0,1,124819,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Shadows Print",0,1,117680,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Shadows Print",0,1,91795,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shadows Print",1,1,100391,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"Shadows Print",1,1,94076,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Shadows Print",1,1,91977,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Shadows Print",0,1,118607,BH,"zzJango zBossk Dengar G9, zGreef Karga, zBoba",1
"Shadows Print",1,1,119453,zEP,"zzEP zzVader Tarkin DN G8, zzMara Jade, The Emperor's Hand",1
"Shadows Print",1,0,93038,CLS,"zzzCLS zHan Leia G8, Old Ben G9, Chewbacca",1
"Shadows Print",1,0,16731,NestSolo (Counter),"Nest",1
"Shadows Print",,,72458,Phasma,"Phasma G8, FOE FOO KRU G8, Kylo G8",0
"Shadows Print",,,318233,HansMF,"Home One, Han's MF 6*, HT Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Shadows Print",0,1,69865,Grievous,"GG G9, B2 G8, Dooku G8, IG-88 G8, T3-M4",0
"Shadows Print",1,1,64306,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"Shadows Print",1,0,72198,ShaakClones,"Shaak Ti 6* G8, Rex Echo (501st) G9, Fives G8, ARC Trooper G8",0
"Shadows Print",1,0,49925,Troopers,"Veers 6* G9, Starck G7, Stormtrooper G8, Snowtrooper G8, DT 6* G8",0
"Shadows Print",0,1,64731,Phoenix,"Hera G8, Kanan G8, Sabine 6* G8, Chopper G8, Zeb G8",0
"Shadows Print",1,1,45861,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, K-2SO G8, Cassian G8",0
"Cassian Andor Buttbecause",,,175116,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Cassian Andor Buttbecause",,,156445,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Cassian Andor Buttbecause",0,1,128940,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cassian Andor Buttbecause",1,1,104568,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Cassian Andor Buttbecause",1,0,150506,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Cassian Andor Buttbecause",,,534024,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Cassian Andor Buttbecause",,,426788,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Cassian Andor Buttbecause",0,1,104636,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cassian Andor Buttbecause",0,1,125660,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Cassian Andor Buttbecause",1,0,132294,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Cassian Andor Buttbecause",,,109772,Mon Mothma,"zzMon Mothma, Biggs Lando Pao Wedge",1
"Cassian Andor Buttbecause",1,1,94867,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cassian Andor Buttbecause",1,0,138223,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cassian Andor Buttbecause",0,1,127365,BH,"zzBossk Dengar zzJango zBoba Cad",1
"Cassian Andor Buttbecause",1,1,95156,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cassian Andor Buttbecause",0,1,86321,Phoenix,"zHera zKanan Sabine zEzra Zeb G9",1
"Cassian Andor Buttbecause",0,1,90272,FO,"zzKRU zKylo zHux FOTP FOO G8",1
"Cassian Andor Buttbecause",,,305379,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Cassian Andor Buttbecause",,,416808,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Cassian Andor Buttbecause",1,0,107939,Troopers,"zVeers zStarck zzAdmiral Piett, Shoretrooper zzMoff Gideon 5* G9",0
"Cassian Andor Buttbecause",1,1,69216,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G7, K-2SO G8, Cassian G9",0
"Cassian Andor Buttbecause",1,0,70166,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger 6*, Jawa Dathcha G9",0
"Aurainsoph",,,182115,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Aurainsoph",1,1,105397,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Aurainsoph",,,608624,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Aurainsoph",0,1,112544,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Aurainsoph",,,528922,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Aurainsoph",1,0,129760,CLS,"zzzCLS zHan zChewbacca R2-D2 zOld Ben",1
"Aurainsoph",,,323842,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aurainsoph",,,405035,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Aurainsoph",0,1,106270,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aurainsoph",0,1,127340,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Aurainsoph",1,0,119478,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Aurainsoph",,,128264,Disintegration,"zAurra zGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Aurainsoph",1,1,149196,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Aurainsoph",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Aurainsoph",1,0,143094,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Aurainsoph",1,1,84242,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Aurainsoph",1,0,120186,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"Aurainsoph",0,1,79912,Phoenix,"Hera G9, zKanan G8, Sabine G9, zEzra zZeb G8",1
"Aurainsoph",1,0,103477,Wiggs,"Wedge G8, Biggs zFulcrum zzC-3PO Leia",1
"Aurainsoph",1,1,72358,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Aurainsoph",1,0,75431,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Aurainsoph",1,0,19380,NestSolo (Counter),"zNest",1
"Aurainsoph",,,63942,Phasma,"Phasma G8, FOTP FOSFTP 5* G7, FOST G8, Kylo G9",0
"Aurainsoph",,,74576,Mon Mothma,"Mon Mothma G8, Hoth Rebel Scout G8, Cara Dune G8, Bistan G8, Lando",0
"Aurainsoph",,,60940,Iden Troopers,"Iden Versio 4* G8, Shoretrooper G9, Snowtrooper G8, Magma G7, DT G8",0
"Aurainsoph",0,1,131273,BH,"zJango zZam Dengar Cad zIG-88",0
"Aurainsoph",,,47403,Bad Batch,"Hunter 4* G9, Echo 5* G8, Omega 5* G8, Tech 4* G8, Wrecker 4* G7",0
"MINI Palithimus",,,162228,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Palithimus",,,126591,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Palithimus",1,1,160734,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Palithimus",0,1,122760,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Palithimus",1,1,109174,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"MINI Palithimus",1,0,150176,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MINI Palithimus",,,419647,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Palithimus",,,511281,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MINI Palithimus",0,1,94307,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Palithimus",0,1,134228,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"MINI Palithimus",1,0,126947,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"MINI Palithimus",,,113335,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Lando Wedge",1
"MINI Palithimus",1,1,140916,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"MINI Palithimus",1,1,90491,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"MINI Palithimus",1,0,126657,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Palithimus",0,1,142915,BH,"zzBossk Dengar zzJango zBoba zIG-88",1
"MINI Palithimus",1,1,88899,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"MINI Palithimus",0,1,87150,Phoenix,"Hera zKanan zSabine Ezra Zeb G8",1
"MINI Palithimus",1,1,70693,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"MINI Palithimus",1,0,69735,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"MINI Palithimus",,,279670,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI Palithimus",,,451809,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"MINI Palithimus",1,0,87298,Troopers,"Veers zzAdmiral Piett, zMoff Gideon, zDark Trooper 6* G9, Range Trooper 6* G8",0
"MINI Palithimus",,,72951,Iden Troopers,"Iden Versio 3* G8, Stormtrooper Snowtrooper G9, Magma G8, zDT",0
"MINI Palithimus",,,55128,Bad Batch,"Hunter 4* G9, Echo 5* G8, Omega 6* G8, Tech 4* G9, Wrecker 6* G8",0
"Hurnt",,,589747,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hurnt",0,1,143471,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Hurnt",,,179929,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Hurnt",0,1,154915,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hurnt",1,1,106916,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hurnt",1,0,148508,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
