Player,Offense,Defense,GP,Name,Squad,Viable
"M3DSxD3AD",,,465052,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"M3DSxD3AD",0,1,106931,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"M3DSxD3AD",0,1,128674,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"M3DSxD3AD",1,0,135276,Traya,"zzTraya zDN zSion zzEP zNest",1
"M3DSxD3AD",,,107901,Mon Mothma,"zzMon Mothma, Wedge Scarif zPao zCara Dune",1
"M3DSxD3AD",1,0,121246,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"M3DSxD3AD",1,1,89699,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"M3DSxD3AD",1,0,151148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"M3DSxD3AD",0,1,157453,BH,"zzBossk zZam zBoba zDengar zzJango",1
"M3DSxD3AD",,,86202,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma DT",1
"M3DSxD3AD",0,1,86128,Phoenix,"Hera zEzra Zeb G8, zSabine Kanan",1
"M3DSxD3AD",1,1,77775,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"M3DSxD3AD",,,124594,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"M3DSxD3AD",,,121813,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Considious",0,1,104258,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Considious",0,1,104360,Grievous,"zzGG B2 MagnaGuard G9, Dooku IG-88",1
"Considious",0,1,114491,BH,"zBossk Cad G9, zBoba Dengar Jango G9",1
"Considious",1,1,135916,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Considious",1,0,133605,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zDark Trooper",1
"Considious",0,1,88505,Phoenix,"zHera Ezra G8, zZeb G8, zSabine zKanan",1
"Considious",1,0,70570,Rex (Counter),"zRex DN G8, Chirrut G8, Baze G8, R2-D2 G8",1
"Considious",1,0,65549,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G7, Leia G8",1
"Considious",1,0,85755,Thragma (Counter),"zThrawn Magma G7, DT G8, Krennic Stormtrooper G8",1
"Considious",,,49572,Phasma,"Phasma G8, FOTP G8, FOSFTP G1, FOST 5* G8, Kylo G8",0
"Considious",0,1,74333,padme,"Padme 6* G7, GK G6, JKA zAhsoka CW Chewbacca G6",0
"Considious",1,1,64001,NS,"MT G8, AV Daka G9, Zombie G9, Spirit G8",0
"Considious",1,1,63826,Ewoks,"zChirpa G8, Elder G9, Paploo G3, Scout G8, Wicket 4*",0
"Considious",0,1,56946,BS,"BS 6* G8, GMY G9, Jolee 3* G8, Old Ben G9, HYoda G6",0
"Runnerd",0,1,108922,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"Runnerd",1,1,109791,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Runnerd",,,298054,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Runnerd",0,1,96685,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Runnerd",1,0,125017,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Runnerd",1,1,90591,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Runnerd",0,1,127487,BH,"zzBossk zBoba Dengar IG-88 zJango",1
"Runnerd",1,0,114128,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zDark Trooper",1
"Runnerd",0,1,71888,Phoenix,"Hera G9, Ezra G9, Zeb G8, Sabine G8, Kanan G9",1
"Runnerd",1,0,79537,Wiggs,"Wedge G8, Biggs G8, zCLS Han Chewbacca",1
"Runnerd",1,0,84961,Wampa (Counter),"Rex G8, zzWampa Krennic Jyn G8, FOO G8",1
"Runnerd",1,0,15466,NestSolo (Counter),"Nest",1
"Runnerd",,,59649,Phasma,"Phasma G8, FOTP G8, FOE 5* G8, KRU G8, Kylo",0
"Runnerd",0,1,59231,Grievous,"GG G8, B2 G8, B1 G8, Droideka G8, MagnaGuard G8",0
"Runnerd",1,1,51232,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani 6* G7, Canderous 5* G7",0
"Runnerd",1,0,118961,zMaul,"Darth Maul, BSF Dooku zSidious Sith Marauder",0
"Runnerd",1,0,33352,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa G4, Dathcha G4",0
"car",0,1,132045,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"car",0,1,98371,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"car",,,326544,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"car",0,1,85223,Grievous,"zzGG B2 G9, B1 G8, Dooku IG-88 G9",1
"car",1,1,82200,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"car",1,1,82917,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"car",0,1,87361,BH,"zBossk Cad G8, zZam Boba G9, The Mandalorian G8",1
"car",1,1,114088,zEP,"zzEP zVader Tarkin TFP G8, BSF",1
"car",1,0,105625,CLS,"zzCLS zHan Wedge G8, Biggs G8, zChewbacca",1
"car",0,1,66372,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper Kanan G8",1
"car",1,0,13623,NestSolo (Counter),"Nest G9",1
"car",,,45015,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo 5* G8",0
"car",,,285065,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"car",1,0,67561,Traya,"Traya G8, DN 5* G8, Sion 5* G9, Sith Empire Trooper G7, Thrawn",0
"car",1,1,55399,NS,"MT 6* G8, AV G8, Daka G9, Zombie 6* G9, Spirit 6* G8",0
"car",1,0,105588,ShaakClones,"zzShaak Ti G8, zRex Echo (501st), zFives ARC Trooper",0
"car",1,0,93262,Troopers,"zVeers Starck zAdmiral Piett, zIden Versio 6*, Dark Trooper",0
"car",1,1,47356,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO 6* G8",0
"Riggs",,,552533,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Riggs",0,1,107475,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Riggs",1,0,135909,CLS,"zCLS zHan zChewbacca R2-D2 Old Ben",1
"Riggs",,,340292,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Riggs",0,1,89435,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Riggs",,,136925,Disintegration,"zAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Riggs",1,1,121219,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"Riggs",1,1,80622,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Riggs",1,1,130676,zEP,"zEP zzzVader Tarkin TFP zBSF",1
"Riggs",1,0,74423,Wampa (Counter),"Rex zWampa DT G8, Jyn G8, FOO G8",1
"Riggs",0,1,67444,Phoenix,"Hera Ezra Zeb G8, Chopper G8, Kanan G8",1
"Riggs",1,0,12280,NestSolo (Counter),"Nest G9",1
"Riggs",,,222292,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 5*, Soldier SF, Spy SF",0
"Riggs",0,1,91895,Grievous,"GG G8, B2 zB1 MagnaGuard Nute G8",0
"Riggs",1,0,60216,Traya,"zTraya G7, DN 6* G8, Sion 6* G7, Dooku G8, Thrawn",0
"Riggs",1,0,94958,Troopers,"zVeers zAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper G8",0
"Riggs",1,1,61938,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"Riggs",,,112381,Mon Mothma,"zMon Mothma, Lando Wedge Kyle Katarn, Biggs",0
"Riggs",1,1,78155,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"Riggs",0,1,114782,BH,"zJango zZam Dengar IG-88 Fennec Shand",0
"Riggs",0,1,56746,FO,"KRU G9, Kylo G8, Hux 5* G7, FOE G9, Phasma G8",0
"Riggs",,,65421,Bad Batch,"Hunter Echo G8, Omega G8, Tech Wrecker G8",0
"Riggs",1,0,64180,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",0
"Hawsmo",,,112601,Phasma,"zPhasma Sith Trooper, FOSFTP zzKRU zKylo",1
"Hawsmo",0,1,104076,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hawsmo",,,303244,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hawsmo",1,1,78584,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Hawsmo",0,1,91740,BH,"zzBossk Boba The Mandalorian, Greef Karga, Jango",1
"Hawsmo",1,1,96774,zEP,"zzEP zzzVader Tarkin TFP G8, Traya G9",1
"Hawsmo",1,0,86530,Wiggs,"Wedge G9, Biggs zCLS zHan Ezra",1
"Hawsmo",0,1,86784,padme,"zzPadme G9, zGK JKA Ahsoka C-3PO 6*",0
"Hawsmo",,,222555,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Hawsmo",1,1,72059,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Hawsmo",1,1,52556,NS_Alt,"MT 5* G8, AV Talia G5, Daka G7, Zombie G7",0
"Hawsmo",1,0,71315,Troopers,"Veers Starck G7, zAdmiral Piett, Moff Gideon G8, Magma G9",0
"Hawsmo",0,1,62789,BS,"BS G9, GMY Jolee G7, Old Ben G9, HYoda G8",0
"Tris Tano",0,1,124023,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Tris Tano",,,465498,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tris Tano",0,1,92319,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tris Tano",0,1,114092,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tris Tano",1,1,136547,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Tris Tano",1,1,75372,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Tris Tano",0,1,112343,BH,"zBossk zZam Boba Greef Karga, Jango",1
"Tris Tano",1,0,89567,CLS,"zzCLS zHan Leia G8, Old Ben G8, Chewbacca",1
"Tris Tano",0,1,62884,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Tris Tano",1,1,94805,zEP,"zEP zzVader Tarkin G8, Dooku BSF",1
"Tris Tano",1,0,10804,NestSolo (Counter),"Nest 5* G9",0
"Corran Horn",0,1,69473,Qira,"Qira G8, L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Corran Horn",,,534704,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Corran Horn",,,298731,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Corran Horn",0,1,92169,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Corran Horn",1,0,92267,CLS,"zzCLS Han Chewbacca R2-D2 G9, zzC-3PO G9",1
"Corran Horn",1,1,101733,Revan,"zzJKR BS zGMY zJolee GK G9",1
"Corran Horn",1,1,81700,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Corran Horn",0,1,130098,BH,"zzBossk Cad Boba zDengar IG-88",1
"Corran Horn",1,1,124036,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Corran Horn",0,1,90082,BH,"zJango zzAurra G8, Zam G8, The Mandalorian, zGreef Karga",1
"Corran Horn",1,0,64734,Wampa (Counter),"Rex G8, zWampa DT G9, Jyn G8, FOO G8",1
"Corran Horn",0,1,72219,Phoenix,"Hera G9, zEzra Zeb G8, Chopper G9, zKanan G8",1
"Corran Horn",1,0,59223,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut G8, Baze G8",1
"Corran Horn",1,0,62401,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"Corran Horn",1,0,13995,NestSolo (Counter),"Nest",1
"Corran Horn",,,48599,Phasma,"Phasma G8, FOTP G6, FOSFTP G5, FOST G8, Kylo G9",0
"Corran Horn",0,1,97351,DR,"DR HK-47 zBSF Sith Marauder, zzThrawn",0
"Corran Horn",1,1,50369,NS,"MT G9, AV G8, Daka G9, Zombie G8, Spirit G8",0
"Corran Horn",,,67557,Mon Mothma,"zzMon Mothma G8, Cara Dune G8, Kyle Katarn G9, Cassian G9, Hoth Rebel Scout G9",0
"Corran Horn",1,0,93779,Troopers,"Veers Starck Range Trooper G8, zzAdmiral Piett, Snowtrooper G8",0
"Insidious",0,1,111289,DRMalak,"zzDR HK-47 BSF zMalak Sith Empire Trooper",1
"Insidious",0,1,119137,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Insidious",,,258414,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Insidious",0,1,91606,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Insidious",0,1,114873,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Insidious",1,1,133653,GAS,"zzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Insidious",1,1,94121,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"Insidious",1,1,76722,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Insidious",1,1,87052,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Insidious",0,1,77294,BH,"zBossk Boba The Mandalorian G8, Greef Karga G8, Jango G8",0
"CT 24601 JVJ",,,123288,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"CT 24601 JVJ",0,1,94484,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT 24601 JVJ",1,1,101779,Revan,"zzzJKR BS GMY G9, zJolee GK G9",1
"CT 24601 JVJ",1,1,91642,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"CT 24601 JVJ",0,1,96066,BH,"zBossk G9, Aurra zZam Boba Dengar G9",1
"CT 24601 JVJ",1,0,94792,Troopers,"zVeers Starck Range Trooper, zAdmiral Piett, zMoff Gideon",1
"CT 24601 JVJ",,,58340,Nute-Wat,"Nute Dooku G9, Wat Tambor 4* G7, Jango G7, Nest 6* G5",0
"CT 24601 JVJ",1,1,74154,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket 6* G8, Logray",0
"CT 24601 JVJ",1,0,48846,ShaakClones,"Shaak Ti G7, Rex G7, Echo (501st) G7, Fives G9, Clone Sergeant G5",0
"CT 24601 JVJ",1,1,86365,zEP,"EP G9, zzVader Tarkin TFP G9, BSF",0
"blinke",,,122571,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"blinke",0,1,88631,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"blinke",0,1,83266,BH,"zBossk Cad G9, Boba Greef Karga, Jango",1
"blinke",0,1,69613,Phoenix,"Hera Ezra Zeb G8, Chopper Kanan G8",1
"blinke",1,1,135126,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 6* G8",0
"blinke",0,1,72750,padme,"zzPadme G9, GK G8, JKA Ahsoka Fives G4",0
"blinke",1,0,88139,CLS,"zCLS zHan zChewbacca R2-D2 G8, Stormtrooper Han G9",0
"blinke",0,1,67401,Grievous,"GG G9, B2 G8, B1 G9, Droideka G7, MagnaGuard G9",0
"blinke",1,1,93024,zEP,"zEP zzVader Tarkin G7, BSF 6* zMara Jade, The Emperor's Hand 4* G9",0
"blinke",0,1,66872,BS,"BS G9, GMY zJolee G9, Old Ben G9, HYoda G2",0
"Amaru",,,123046,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Amaru",1,1,141260,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Amaru",0,1,81833,padme,"zzPadme G8, zGK G8, zJKA G9, zAhsoka CW Chewbacca G8",1
"Amaru",1,0,98850,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zOld Ben",1
"Amaru",0,1,94764,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amaru",0,1,126240,BH,"zzBossk zZam G9, Boba Dengar IG-88",1
"Amaru",1,1,126761,zEP,"zzEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand",1
"Amaru",0,1,64108,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"Amaru",,,208260,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Amaru",,,275246,HansMF,"Home One, Han's MF 6*, HT Ghost 5* Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Amaru",1,1,40571,NS_Alt,"MT 5* G8, AV G8, Talia 6* G8, Daka G8, Spirit 5* G8",0
"Amaru",1,1,66643,Ewoks,"zChirpa 5* G8, Elder Paploo G9, Teebo G8, Logray G9",0
"Amaru",1,0,47825,ShaakClones,"Shaak Ti G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Amaru",0,1,66111,BH,"Jango G8, Cad 5* G8, The Mandalorian G8, zGreef Karga G8, Greedo G8",0
"Amaru",1,0,43249,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Daarth Vector",0,1,81872,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",1
"Daarth Vector",1,0,103851,CLS,"zzCLS zHan Chewbacca Chewpio R2-D2",1
"Daarth Vector",1,1,83609,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Daarth Vector",0,1,83808,BH,"zBossk Boba The Mandalorian, Greef Karga, Jango",1
"Daarth Vector",0,1,60227,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"Daarth Vector",0,1,83479,padme,"zzPadme GK JKA Ahsoka Fives",1
"Daarth Vector",0,1,83468,DR,"zzDR HK-47 zBSF Sith Empire Trooper 3* G8, Thrawn",0
"Daarth Vector",0,1,56867,Grievous-Wat,"GG B2 G9, B1 3* G8, MagnaGuard G8, zWat Tambor 4* G8",0
"Daarth Vector",1,1,61187,Carth,"Carth Onasi G9, Mission G8, Zaalbar G7, Juhani G9, Canderous",0
"Daarth Vector",1,1,94775,zEP,"EP zzVader Tarkin zTraya Mara Jade, The Emperor's Hand",0
"Daarth Vector",1,0,10867,SionSolo (Counter),"Sion 6* G9",0
"Vizsla Valarian",,,275577,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vizsla Valarian",0,1,92590,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vizsla Valarian",0,1,111018,BH,"zBossk zBoba The Mandalorian, Dengar G9, IG-88",1
"Vizsla Valarian",1,1,124504,zEP,"zEP zzVader Tarkin Krennic TFP",1
"Vizsla Valarian",1,0,118267,Troopers,"zVeers Starck Range Trooper, zzAdmiral Piett, Dark Trooper",1
"Vizsla Valarian",1,0,102508,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca",1
"Vizsla Valarian",0,1,65279,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"Vizsla Valarian",0,1,107429,padme,"zzPadme zGK zJKA zAhsoka zFives G8",1
"Vizsla Valarian",1,1,61912,Ewoks,"zChirpa Elder G9, Paploo G7, Wicket 6* G8, Logray G8",0
"The Weeknds cackk",0,1,94575,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Weeknds cackk",0,1,73232,Grievous,"zzGG B2 G8, B1 G8, MagnaGuard G9, Dooku",1
"The Weeknds cackk",1,1,94423,Revan,"zzJKR zBS zGMY zJolee G8, GK G8",1
"The Weeknds cackk",1,1,98438,zEP,"zzEP zzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand 6*",1
"The Weeknds cackk",0,1,88860,FO,"zzKRU zKylo FOE FOO FOST G8",1
"The Weeknds cackk",0,1,66891,Phoenix,"Hera G8, Ezra G8, Zeb G8, zSabine G8, zKanan G9",1
"The Weeknds cackk",1,0,61296,Wiggs,"Wedge G8, Biggs G8, CLS Han G7, Fulcrum G7",1
"The Weeknds cackk",1,0,63437,Thragma (Counter),"zThrawn Magma G8, DT G8, Stormtrooper G9, Shoretrooper G8",1
"The Weeknds cackk",1,0,66893,Traya,"Traya DN Sion 4* G8, BSF Sith Empire Trooper 5* G8",0
"The Weeknds cackk",1,0,63129,Troopers,"Veers Admiral Piett 4* G8, zMoff Gideon, Dark Trooper, Range Trooper 4* G7",0
"The Weeknds cackk",1,1,52643,NS,"MT G8, zAV G8, Daka G8, Zombie 5* G8, Spirit G8",0
"The Weeknds cackk",1,0,51911,ShaakClones,"Shaak Ti 4* G9, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"The Weeknds cackk",1,1,46930,Carth,"Carth Onasi G8, Mission G8, Zaalbar G7, Juhani 6* G9, Canderous G7",0
"The Weeknds cackk",0,1,69722,BH,"Bossk 6* Zam G8, Boba G9, IG-88 G9, Jango G8",0
"The Weeknds cackk",1,1,46671,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Basseyjake",0,1,81004,padme,"zzPadme GK zJKA Ahsoka C-3PO G8",1
"Basseyjake",0,1,88297,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Basseyjake",1,0,80403,Troopers,"zVeers zAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"Basseyjake",1,1,96776,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Basseyjake",1,1,77327,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Basseyjake",0,1,88565,BH,"zBossk Boba The Mandalorian, zGreef Karga, Jango",1
"Basseyjake",1,1,91822,zEP,"zEP zzzVader Tarkin G8, zSith Trooper, BSF",1
"Basseyjake",0,1,101479,FO,"zzKRU zKylo FOE FOO zFOST",1
"Basseyjake",0,1,65458,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G9",1
"Basseyjake",1,0,71221,CLS,"zCLS G8, zHan G8, Chewbacca G8, R2-D2 Stormtrooper Han G7",0
"Basseyjake",0,1,48164,Grievous,"GG G8, B2 G8, B1 G8, Droideka G8, Dooku G9",0
"Basseyjake",1,1,63563,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani G6, Canderous",0
"Basseyjake",1,0,73321,ShaakClones,"zShaak Ti G8, zRex G9, Echo (501st) G8, zFives ARC Trooper G8",0
"ThunderCookie",0,1,96466,padme,"zzPadme zGK JKA zAhsoka C-3PO G8",1
"ThunderCookie",,,268426,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ThunderCookie",0,1,87257,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThunderCookie",1,1,95770,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"ThunderCookie",1,1,70114,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"ThunderCookie",0,1,81686,BH,"zBossk Cad G8, Zam G8, Boba IG-88 G9",1
"ThunderCookie",1,1,116062,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"ThunderCookie",0,1,130461,FO,"zzKRU zKylo zHux FOE zFOST",1
"ThunderCookie",1,0,87098,Clones,"zCody Rex Echo (501st), zFives Clone Sergeant",1
"ThunderCookie",1,0,90528,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"ThunderCookie",0,1,62660,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"ThunderCookie",1,1,65465,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"ThunderCookie",1,0,83543,ThrawnTroopers,"zThrawn Range Trooper G7, DT Shoretrooper zVeers",1
"ThunderCookie",1,0,20958,SionSolo (Counter),"zSion",1
"ThunderCookie",1,1,65009,NS,"MT G8, zAV G9, Daka G9, Zombie G8, Spirit 5* G8",0
"ThunderCookie",1,0,33735,Jawas,"Nebit 5* G8, Jawa Engineer 5* G8, Jawa Scavenger 5* G7, Jawa 5* G8, Dathcha G8",0
"MINI ReaperS1x",,,127766,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI ReaperS1x",1,1,144569,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"MINI ReaperS1x",0,1,92871,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"MINI ReaperS1x",0,1,113764,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI ReaperS1x",,,356038,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI ReaperS1x",1,0,111997,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"MINI ReaperS1x",1,1,96528,Revan Offense,"zzzJKR GMY zBS zJolee HYoda",1
"MINI ReaperS1x",1,1,77362,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"MINI ReaperS1x",0,1,105379,BH,"zzBossk Cad zBoba IG-88 Jango",1
"MINI ReaperS1x",1,1,97191,zEP,"zEP zzVader Tarkin DT G8, TFP",1
"MINI ReaperS1x",0,1,69807,Phoenix,"Hera Ezra Zeb G9, Sabine Kanan G9",1
"MINI ReaperS1x",1,0,65049,Wiggs,"Wedge G8, Biggs G8, zHan Chewbacca G9, Leia G8",1
"MINI ReaperS1x",1,0,9538,SionSolo (Counter),"Sion G8",1
"MINI ReaperS1x",1,1,60708,JTR,"JTR G7, Scav Rey, BB-8 G7, R2-D2 G7, zFinn G9",0
"MINI ReaperS1x",1,1,66113,NS,"MT G9, AV Daka G9, Zombie G9, Spirit G9",0
"MINI ReaperS1x",1,0,82218,ShaakClones,"zzShaak Ti G9, zRex Echo (501st), zFives G9, ARC Trooper G8",0
"MINI ReaperS1x",1,1,57655,Rogue1,"Jyn 6* Chirrut 5* G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"SoyFritz",0,1,125545,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SoyFritz",0,1,93543,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
