Player,Offense,Defense,GP,Name,Squad,Viable
"Explxsive",0,1,70708,FO,"zKRU Kylo G8, FOO G8, Phasma G8, FOE",1
"Explxsive",0,1,69370,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"Explxsive",1,1,70102,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Explxsive",1,0,85643,Traya,"Traya 6* G8, DN 6* G9, Sion 6* Dooku Thrawn",0
"Explxsive",1,0,66307,Troopers,"Veers zAdmiral Piett, Moff Gideon 4* G9, Dark Trooper 4* G9, Range Trooper 4* G6",0
"Explxsive",1,1,46651,NS_Alt,"MT 5* G8, AV G8, Talia G8, Spirit 6* G8, Daka G9",0
"Explxsive",1,0,65361,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"Explxsive",1,0,61178,Wiggs,"Wedge 5* G8, Biggs G8, CLS Han G9, Leia G9",0
"Explxsive",1,1,47876,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO Cassian G8",0
"Whitefox",,,122602,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Whitefox",0,1,91056,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whitefox",0,1,123454,BH,"zzBossk Dengar Cad Boba IG-88",1
"Whitefox",1,0,66979,Wiggs,"Wedge G8, Biggs G8, Chewbacca G9, zEzra Leia G9",1
"Whitefox",1,1,136701,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Whitefox",,,226035,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing",0
"Whitefox",1,1,42191,NS,"MT 6* G8, AV G8, Daka G8, Zombie 5* G8, Spirit 6* G8",0
"Whitefox",1,0,53784,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Whitefox",1,1,112413,zEP,"EP zzVader Tarkin G8, TFP BSF",0
"Whitefox",1,0,57270,Troopers,"Veers 5* G8, Starck G2, Snowtrooper G8, zAdmiral Piett, Stormtrooper G8",0
"Whitefox",0,1,62762,Phoenix,"Hera G9, Zeb G8, Sabine 5* G8, Kanan G8, Chopper G9",0
"Whitefox",0,1,62903,BH,"Jango 5* G8, Greedo G8, Embo G8, The Mandalorian G8, Greef Karga G9",0
"Whitefox",1,1,43481,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Whitefox",0,1,64431,BS,"BS 6* G8, GMY JKA G9, GK G6, Ahsoka G8",0
"Bespoke Knave",0,1,79904,Geonosians,"zGBA Sun Fac G7, Geo Soldier G7, Geo Spy, Poggle",1
"Bespoke Knave",1,1,105959,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Bespoke Knave",1,1,87129,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Bespoke Knave",0,1,84695,FO,"zzKRU Kylo FOO G8, Phasma G8, FOE G9",1
"Bespoke Knave",1,0,70174,Wiggs,"Wedge G7, Biggs G8, CLS zHan G9, Leia G8",1
"Bespoke Knave",0,1,88651,DR,"zzDR HK-47 BSF Sith Empire Trooper G7, Thrawn G9",0
"Bespoke Knave",1,1,71849,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Bespoke Knave",1,1,53598,Ewoks,"Chirpa G7, Elder G6, Paploo G7, Wicket G6, Logray G7",0
"Bespoke Knave",0,1,95865,BH,"Bossk Jango Dengar Cad Boba",0
"Lightning Warrior",0,1,91631,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lightning Warrior",1,1,132663,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Lightning Warrior",,,41929,Phasma,"Phasma G6, FOTP 6* G8, FOO G6, KRU 6* G8, Kylo G7",0
"Lightning Warrior",1,1,82009,Carth,"zCarth Onasi, Mission G7, Zaalbar G9, zJuhani Canderous",0
"Lightning Warrior",1,1,50160,Ewoks,"Chirpa 4* G5, Elder G6, Paploo 5* G6, Teebo G6, Wicket 4* G7",0
"Lightning Warrior",1,0,62053,Wiggs,"Wedge 6* G6, Biggs G8, CLS Ezra G9, Leia G9",0
"Lightning Warrior",0,1,76780,BH,"Jango 5* G9, Cad G9, The Mandalorian, Greef Karga G9, Boba G9",0
"Lightning Warrior",0,1,63876,Phoenix,"Hera G7, Zeb G7, Sabine G9, Kanan G8, Chopper G9",0
"OrangeFox",0,1,132299,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"OrangeFox",0,1,92036,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OrangeFox",1,1,79449,Ewoks,"zChirpa Elder Paploo G9, Wicket zLogray G9",1
"OrangeFox",0,1,65658,Phoenix,"Hera Zeb G8, Ezra G9, Kanan G8, Chopper G8",1
"OrangeFox",,,51161,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G9, Kylo 6* G8",0
"OrangeFox",0,1,87589,Grievous,"GG 6* G8, zB2 zB1 MagnaGuard Nute",0
"OrangeFox",1,1,59220,NS_Alt,"MT G8, zAV Talia 6* Spirit 6* G8, Daka G8",0
"OrangeFox",1,0,95408,ShaakClones,"zShaak Ti, zRex zEcho (501st), Fives Clone Sergeant",0
"OrangeFox",1,1,76507,zEP,"EP G9, zzzVader Tarkin DT 6* G8, Mara Jade, The Emperor's Hand 2*",0
"OrangeFox",0,1,69320,BH,"Bossk 2* G9, Jango G8, Cad Boba IG-88 G8",0
"OrangeFox",1,0,44790,Troopers,"Veers 6* G8, Starck G6, Snowtrooper G8, Shoretrooper 6* G8, Stormtrooper G8",0
"OrangeFox",1,0,48633,Wiggs,"Wedge 5* G8, Biggs G8, Han G7, Fulcrum 5* G7, Leia G8",0
"OrangeFox",1,1,37835,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"OrangeFox",,,45227,Bad Batch,"Hunter 3* G9, Echo 4* G9, Omega 4* G8, Tech 2* Wrecker 5* G8",0
"Shadowmoth360",0,1,88215,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shadowmoth360",0,1,93837,BH,"zBossk Cad G9, zThe Mandalorian, Greef Karga G8, zBoba",1
"Shadowmoth360",0,1,133925,FO,"zzKRU zKylo zHux zFOST FOE",1
"Shadowmoth360",0,1,63516,Phoenix,"Hera Zeb G8, Ezra G8, Kanan G8, Chopper",1
"Shadowmoth360",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Shadowmoth360",1,1,85014,zEP,"EP Vader Tarkin G8, TFP zSith Trooper",0
"Shadowmoth360",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Shadowmoth360",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Invictus Ronin",1,1,95150,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Invictus Ronin",1,0,161150,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Invictus Ronin",,,512191,Negotiator,"Negotiator 5* BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter 5*, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Invictus Ronin",0,1,48177,Geonosians,"GBA 4* G9, Sun Fac G5, Geo Soldier G8, Geo Spy 6* G8, Poggle G5",0
"Invictus Ronin",0,1,74790,Grievous,"zzGG 5* zB2 5* zB1 5* zDroideka 3* zDooku 6*",0
"Ramrapster",0,1,89092,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Ramrapster",0,1,101610,BH,"zBossk Jango Cad Boba IG-88 G9",1
"Ramrapster",1,1,110322,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zBSF",1
"Ramrapster",1,0,96391,CLS,"zzCLS Han Leia G9, Old Ben G9, zChewbacca",1
"Ramrapster",0,1,58973,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G8",1
"Ramrapster",,,78612,Phasma,"Phasma G9, FOE 5* FOSFTP G9, zKRU Kylo 6* G9",0
"Ramrapster",,,256879,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Ramrapster",0,1,43231,Grievous,"GG 5* G8, B2 5* G7, MagnaGuard 6* G8, Dooku 6* G9, T3-M4 G7",0
"Ramrapster",1,1,36782,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Ramrapster",1,0,66073,ShaakClones,"Shaak Ti 5* G9, Rex Echo (501st), Fives G9, Clone Sergeant G8",0
"Ramrapster",1,0,59435,Troopers,"Veers 6* Starck G9, Shoretrooper 6* G8, DT G9, Stormtrooper G8",0
"Ramrapster",0,1,68594,BS,"BS GMY G9, Jolee GK 6* G7, Ahsoka G8",0
"Ramrapster",1,1,35051,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Ramrapster",1,0,6145,NestSolo (Counter),"Nest 4* G7",0
"ClericalFarm",,,160576,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ClericalFarm",0,1,123065,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"ClericalFarm",,,362216,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ClericalFarm",1,1,114368,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"ClericalFarm",0,1,97991,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ClericalFarm",1,1,108116,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 zFinn",1
"ClericalFarm",1,0,109940,CLS,"zzCLS zHan zzChewbacca Thrawn zC-3PO",1
"ClericalFarm",1,1,115603,Revan Offense,"zzzJKR zGMY G9, zBS zJolee Ezra",1
"ClericalFarm",1,1,95600,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ClericalFarm",1,0,106572,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ClericalFarm",0,1,132850,BH,"zzBossk zzJango zDengar zEmbo zBoba",1
"ClericalFarm",1,0,115898,Troopers,"zVeers zStarck Snowtrooper Range Trooper, zzAdmiral Piett",1
"ClericalFarm",0,1,81837,FO,"zKRU Kylo FOST G9, FOO G8, zPhasma",1
"ClericalFarm",0,1,97656,Grievous,"GG G1, zB2 zB1 zDroideka MagnaGuard",0
"ClericalFarm",,,356234,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"ClericalFarm",1,1,85916,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, zCanderous",0
"ClericalFarm",1,0,116504,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 6* G8",0
"ClericalFarm",0,1,72712,Phoenix,"Hera Zeb G9, zSabine 6* G7, Kanan G8, Chopper",0
"Sapphirefox",0,1,121060,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sapphirefox",0,1,89480,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sapphirefox",1,1,80670,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sapphirefox",0,1,76021,Phoenix,"Hera Zeb G8, Ezra Kanan Chopper G9",1
"Sapphirefox",,,59291,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU Kylo 6* G8",0
"Sapphirefox",1,0,67994,CLS,"zCLS Han G8, Chewbacca 5* G8, R2-D2 G8, Stormtrooper Han G9",0
"Sapphirefox",,,224713,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Sapphirefox",0,1,83000,Grievous,"GG 5* G9, B2 B1 Droideka MagnaGuard",0
"Sapphirefox",1,0,89678,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",0
"Sapphirefox",1,1,67682,NS_Alt,"MT G8, zzAV Talia 6* G8, Spirit G8, Daka G9",0
"Sapphirefox",1,0,91626,ShaakClones,"zShaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Sapphirefox",1,1,84574,zEP,"zEP zzzVader Tarkin DT G8, TFP G9",0
"Sapphirefox",0,1,77284,BH,"Bossk 4* G7, Jango Cad Boba IG-88 G9",0
"Sapphirefox",1,1,45431,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian 5* G8",0
"Mol Kibar",,,133191,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Mol Kibar",0,1,85879,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Mol Kibar",,,307024,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mol Kibar",1,0,108349,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, C-3PO G9",1
"Mol Kibar",1,1,82834,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Mol Kibar",1,1,107353,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"Mol Kibar",0,1,67815,Phoenix,"Hera Zeb G8, Ezra G9, Kanan G8, Chopper",1
"Mol Kibar",1,1,54883,NS,"MT G8, AV Daka G9, Zombie 5* G8, Spirit G8",0
"Mol Kibar",1,1,67420,Revan,"JKR G7, BS GMY Jolee G8, GK G7",0
"Mol Kibar",0,1,90313,BH,"Bossk Jango Dengar Boba Zam",0
"Mol Kibar",1,0,56541,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Mol Kibar",1,1,47040,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, K-2SO G8, Cassian G8",0
"Lycanthia",0,1,92433,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lycanthia",1,1,105674,Revan Offense,"zzzJKR GMY zBS zJolee JKA",1
"Lycanthia",1,1,83477,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Lycanthia",0,1,69180,Phoenix,"zHera G9, Zeb G9, Ezra Kanan Chopper",1
"Lycanthia",,,48451,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU Kylo 6* G8",0
"Lycanthia",1,1,39395,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Lycanthia",1,1,81311,zEP,"EP G8, zVader G8, Tarkin Dooku 6* G8, zBSF",0
"Lycanthia",1,0,40232,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Lycanthia",1,0,58035,Troopers,"Veers Starck G7, Range Trooper G7, Moff Gideon G8, Stormtrooper G8",0
"Lycanthia",1,1,45777,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Fnodo",0,1,92433,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fnodo",,,80959,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma DT",1
"Fnodo",0,1,69491,Phoenix,"Hera Zeb G8, Ezra Kanan G8, Chopper G9",1
"Fnodo",,,120587,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Fnodo",,,36818,Phasma,"Phasma 6* G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Fnodo",1,1,34301,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Fnodo",1,1,60603,zEP,"EP G9, Vader Tarkin Dooku 5* G8, DN 5* G8",0
"Fnodo",1,0,58223,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives Ahsoka",0
"Fnodo",1,0,57296,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzCLS Han 5* G7, Leia G8",0
"Fnodo",1,1,41123,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Fnodo",0,1,55805,BS,"BS 5* G8, GMY Old Ben G9, GK 5* G7, JKA 5* G9",0
"Exar Kun",0,1,132154,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Exar Kun",0,1,93901,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Exar Kun",1,1,99375,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Exar Kun",0,1,101378,BH,"zBossk Jango Cad zThe Mandalorian, zBoba",1
"Exar Kun",0,1,78034,Phoenix,"Hera Zeb Ezra Kanan Chopper G9",1
"Exar Kun",0,1,85285,padme,"zzPadme GK G9, JKA Ahsoka Fives G8",1
"Exar Kun",1,1,69489,NS_Alt,"MT G9, AV G9, Talia G8, Daka G9, Zombie G7",0
"Exar Kun",1,1,83090,zEP,"EP zzVader Tarkin G9, Sion 5* G7, DN",0
"EnderDragon10505",1,1,129514,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"EnderDragon10505",0,1,90447,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EnderDragon10505",1,0,82471,Wiggs,"Wedge Biggs zzCLS Han G7, zLeia",1
"EnderDragon10505",,,58287,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST 6* G8, Kylo G8",0
"EnderDragon10505",0,1,60847,padme,"Padme G8, GK G7, JKA 5* G8, Ahsoka G8, zBarriss",0
"EnderDragon10505",0,1,81843,Grievous,"zzGG zB2 B1 5* MagnaGuard G8, IG-88 G8",0
"EnderDragon10505",1,0,71248,Traya,"zTraya 5* G9, zDN 5* G9, Sion 4* G9, zEP Sith Empire Trooper 6* G8",0
"EnderDragon10505",1,1,51920,Ewoks,"zChirpa 4* G9, Elder 6* G8, Paploo 6* G9, Scout 6* G8, zWicket 4* G7",0
"EnderDragon10505",0,1,99353,BH,"zBossk 4* zFennec Shand, Cad zThe Mandalorian, Boba",0
"EnderDragon10505",1,0,33161,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"EnderDragon10505",0,1,44099,Phoenix,"Hera 6* G8, Zeb G8, Sabine 5* G8, Kanan G8, Chopper 6* G8",0
"EnderDragon10505",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"EnderDragon10505",0,1,54688,BS,"BS 5* G8, GMY zJolee 3* G8, Old Ben G9, Ezra 5* G8",0
"Jizmak667",0,1,64770,Geonosians,"GBA Sun Fac G8, Geo Soldier G8, Geo Spy G8, Poggle G8",1
"Jizmak667",0,1,72583,Phoenix,"Hera G9, Zeb G9, Ezra G9, Kanan G9, Chopper G9",1
"Jizmak667",,,91111,Bad Batch,"zHunter Echo zzOmega zTech Wrecker",1
"Jizmak667",1,0,21052,SionSolo (Counter),"zSion",1
"Jizmak667",,,67489,Phasma,"Phasma G8, FOTP G9, FOSFTP G7, KRU Kylo G8",0
"Jizmak667",1,1,101793,zEP,"EP zzzVader Tarkin TFP G8, zzDN",0
"SgtPickle",0,1,126389,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"SgtPickle",,,308833,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SgtPickle",0,1,87118,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SgtPickle",1,1,98887,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"SgtPickle",1,1,108142,Revan,"zzzJKR BS zGMY zJolee GK",1
"SgtPickle",1,0,113373,CLS,"zzzCLS zHan zChewbacca zThrawn zC-3PO",1
"SgtPickle",1,1,80426,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"SgtPickle",1,1,93118,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"SgtPickle",1,1,99189,zEP,"zzEP zzVader Tarkin G9, TFP zSion",1
"SgtPickle",0,1,74217,Phoenix,"Hera G9, Zeb G9, Ezra Kanan G8, Chopper G9",1
"SgtPickle",,,60901,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU G9, Kylo G8",0
"SgtPickle",1,0,66300,ShaakClones,"Shaak Ti 5* G8, Rex Echo (501st) G7, zFives ARC Trooper G8",0
"SgtPickle",0,1,97174,BH,"zBossk 6* Dengar Cad Greedo zBoba",0
"Lezene Icewalker",0,1,131420,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lezene Icewalker",1,0,133616,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Lezene Icewalker",1,1,91685,NS_Alt,"zzMT zAV Talia Daka Zombie",1
"Lezene Icewalker",0,1,111195,DR,"zzzDR zHK-47 zBSF Sith Marauder, zThrawn",1
"Lezene Icewalker",0,1,95155,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lezene Icewalker",,,412982,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lezene Icewalker",0,1,86352,Grievous,"zzGG zB2 B1 Droideka G8, MagnaGuard G9",1
"Lezene Icewalker",1,1,147130,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Lezene Icewalker",1,1,92285,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Lezene Icewalker",1,1,82540,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Lezene Icewalker",0,1,108646,BH,"zzBossk zJango zGreedo Boba zZam",1
"Lezene Icewalker",1,1,114753,zEP,"zzEP zzzVader zTarkin TFP zSion",1
"Lezene Icewalker",0,1,99375,FO,"zzKRU zKylo FOO zFOTP FOE",1
"Lezene Icewalker",0,1,88712,Phoenix,"zHera zZeb G9, zEzra zKanan G9, Chopper",1
"Lezene Icewalker",1,0,15843,NestSolo (Counter),"Nest",1
"Lezene Icewalker",,,81332,Mon Mothma,"Mon Mothma 6* G8, Biggs Wedge Lando Pao",0
"Lezene Icewalker",1,0,91548,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G9, zzFives ARC Trooper G8",0
"Lezene Icewalker",1,1,64384,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"The Massalorian",0,1,75860,Geonosians,"GBA G9, Sun Fac G7, Geo Soldier, Geo Spy, Poggle",1
"The Massalorian",0,1,98828,BH,"zBossk zJango Dengar Cad Boba",1
"The Massalorian",0,1,81202,Phoenix,"Hera Zeb Ezra Kanan Chopper",1
"The Massalorian",0,1,105733,BS,"zBS zzGMY Jolee GK JKA",1
"The Massalorian",,,71000,Phasma,"Phasma G8, FOE G9, Sith Trooper, KRU G8, Kylo G9",0
"The Massalorian",1,0,81529,CLS,"zCLS Han G9, Chewbacca G7, R2-D2 Old Ben",0
"The Massalorian",1,1,99552,zEP,"zzEP zzzVader zTarkin TFP 5* G9, Traya 6* G7",0
"The Massalorian",1,0,48275,Troopers,"Veers 6* G7, Starck Snowtrooper G5, Magma G5, Dark Trooper 6* G9",0
"Hank",,,95574,Phasma,"zPhasma FOE FOO zzKRU Kylo",1
"Hank",0,1,92796,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hank",1,1,108346,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"Hank",1,1,94293,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Hank",0,1,90871,BH,"zzBossk Jango Dengar G9, The Mandalorian, Boba",1
"Hank",1,0,72149,Wiggs,"Wedge G8, Biggs G8, zzCLS Han Chewbacca G9",1
"Hank",0,1,65243,padme,"Padme G9, zGK G7, JKA G9, Ahsoka CW Chewbacca G8",0
"Hank",,,241355,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing",0
"Hank",0,1,76038,DR,"zDR HK-47 BSF Sith Marauder G1, Thrawn G8",0
"Hank",0,1,62535,Grievous,"GG G8, B2 G1, Dooku IG-88 T3-M4 G7",0
"Hank",1,1,53226,NS,"MT 6* G8, AV G9, Daka G9, Zombie G8, Spirit G8",0
"Hank",1,1,68643,Carth,"Carth Onasi G9, Mission Zaalbar G9, Juhani G8, Canderous G7",0
"Hank",1,0,55601,ShaakClones,"Shaak Ti G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Hank",1,1,75488,zEP,"EP zzzVader Tarkin G8, TFP G8, DN 5* G8",0
"Hank",,,43856,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G5, DT 5* G8",0
"Hank",0,1,63115,Phoenix,"Hera Zeb Sabine 5* G8, Kanan Chopper",0
"Hank",1,1,46617,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Didit4daWookie",,,162383,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Didit4daWookie",1,1,96378,NS,"zzMT zzAV Daka Zombie Spirit",1
"Didit4daWookie",0,1,142139,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Didit4daWookie",1,0,132744,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Didit4daWookie",,,296982,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Didit4daWookie",,,369737,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Didit4daWookie",,,439931,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Didit4daWookie",0,1,92954,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Didit4daWookie",0,1,115274,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Didit4daWookie",1,0,121092,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Didit4daWookie",1,1,114738,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Didit4daWookie",1,1,124696,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Didit4daWookie",1,1,86830,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Didit4daWookie",0,1,104899,BH,"zzBossk zJango Dengar zzThe Mandalorian, zBoba",1
"Didit4daWookie",1,1,90707,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Didit4daWookie",0,1,84223,FO,"zzKRU zKylo FOO G8, FOTP FOE",1
"Didit4daWookie",0,1,73062,Phoenix,"Hera G9, Zeb G8, Sabine G8, zEzra Kanan G9",1
