Player,Offense,Defense,GP,Name,Squad,Viable
"VB Vipe",0,1,137400,BH,"zzBossk zIG-88 zDengar Cad zBoba",1
"VB Vipe",1,1,91345,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"VB Vipe",1,0,111538,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"VB Vipe",0,1,70522,Phoenix,"Hera G8, zKanan G8, Ezra G8, Chopper Zeb G8",1
"VB Vipe",1,0,120937,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, Starck",1
"VB Vipe",1,0,81940,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"VB Vipe",1,0,14517,SionSolo (Counter),"Sion G9",1
"VB Vipe",,,302985,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"VB Vipe",1,0,92825,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G7, Dark Trooper 6* G7, Range Trooper 6* G8",0
"VB Vipe",,,474657,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"VB Vipe",,,87445,Mon Mothma,"zzMon Mothma G8, Wedge Lando zCara Dune G8, Jyn",0
"VB Vipe",,,58143,Iden Troopers,"Iden Versio 4*, Shoretrooper G7, Snowtrooper G7, Magma G6, DT 6* G7",0
"VB Vipe",,,39661,Bad Batch,"Hunter 3* G6, Echo 4* G4, Omega 5* G8, Tech 3* G5, Wrecker 4* G6",0
"cowboykiller",,,168372,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"cowboykiller",,,115601,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"cowboykiller",1,1,154903,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"cowboykiller",1,1,157115,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"cowboykiller",1,1,117889,NS,"zzMT zzAV zDaka Zombie Spirit",1
"cowboykiller",,,170098,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"cowboykiller",,,484799,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"cowboykiller",0,1,94393,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"cowboykiller",,,340538,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"cowboykiller",,,426321,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"cowboykiller",0,1,121478,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"cowboykiller",0,1,129435,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"cowboykiller",1,0,126884,Traya,"zzTraya zDN zSion zDooku zzEP",1
"cowboykiller",,,103859,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Pao Biggs",1
"cowboykiller",,,467442,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"cowboykiller",,,110423,Disintegration,"Aurra Greef Karga, zBoba zzBossk The Mandalorian",1
"cowboykiller",1,0,146407,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"cowboykiller",1,1,88859,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"cowboykiller",1,1,92996,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"cowboykiller",0,1,125004,BH,"zzJango IG-88 Zam zDengar Cad",1
"cowboykiller",1,0,107534,501st,"Rex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"cowboykiller",1,0,112531,Troopers,"zVeers zStarck zzAdmiral Piett, Dark Trooper, Shoretrooper",1
"cowboykiller",0,1,82416,Phoenix,"zHera Kanan Ezra Zeb G8, zSabine",1
"cowboykiller",1,1,81557,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian G8",1
"cowboykiller",1,0,68755,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"cowboykiller",1,0,56315,QiraNest,"Qira Nest G9, zzHYoda",1
"cowboykiller",,,56404,Iden Troopers,"Iden Versio 3* G7, Stormtrooper G8, Snowtrooper G8, Magma G6, DT G9",0
"cowboykiller",,,77002,Bad Batch,"zHunter zEcho G9, Omega 5* G8, zTech G9, zWrecker G8",0
"yusuf",,,123022,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"yusuf",1,1,151314,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"yusuf",1,1,160892,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"yusuf",,,576113,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"yusuf",,,174630,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"yusuf",0,1,132537,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"yusuf",0,1,149938,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"yusuf",1,1,104600,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"yusuf",,,487650,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"yusuf",1,0,148845,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"yusuf",,,313389,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"yusuf",,,451096,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"yusuf",0,1,99646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"yusuf",0,1,135268,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"yusuf",1,0,134969,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"yusuf",,,111059,Mon Mothma,"zzMon Mothma, Wedge Lando Bistan Biggs",1
"yusuf",1,1,86621,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"yusuf",1,0,143812,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"yusuf",0,1,140333,BH,"zzBossk zIG-88 zZam zDengar zBoba",1
"yusuf",1,1,90322,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani zCanderous",1
"yusuf",1,0,108047,Troopers,"zVeers zStarck zzAdmiral Piett, DT Snowtrooper",1
"yusuf",0,1,76318,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Sabine",1
"yusuf",1,1,83549,Rogue1,"zzJyn Chirrut G9, Baze G8, K-2SO G9, zCassian",1
"yusuf",,,114497,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"yusuf",1,0,71176,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"yusuf",0,1,109272,BH,"zJango Greedo zzGreef Karga, zzEmbo Cad",0
"Wolfoar",,,171317,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wolfoar",,,122832,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wolfoar",1,1,160262,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wolfoar",1,1,111246,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wolfoar",,,545130,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolfoar",0,1,144297,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wolfoar",,,504211,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Wolfoar",1,0,149234,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Wolfoar",,,307593,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolfoar",,,446629,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wolfoar",0,1,93859,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wolfoar",0,1,124915,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wolfoar",1,0,126892,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Wolfoar",1,0,115276,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Wolfoar",,,102693,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, Biggs",1
"Wolfoar",1,1,145389,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Wolfoar",1,1,81304,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wolfoar",1,0,137694,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wolfoar",0,1,145247,BH,"zzBossk zzJango zDengar Cad zBoba",1
"Wolfoar",1,1,93128,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Wolfoar",,,76794,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma DT",1
"Wolfoar",0,1,90400,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Wolfoar",1,1,81293,Rogue1,"zJyn Chirrut Baze G9, zK-2SO G9, zCassian G9",1
"Wolfoar",,,111202,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Wolfoar",1,0,19683,NestSolo (Counter),"zNest",1
"Wolfoar",,,146404,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Wolfoar",1,0,34854,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G6, Jawa G6, Dathcha G3",0
"skayvolkir",,,178106,JMK,"zzzzzzJMK zJKA zzGMY zAhsoka zGK",1
"skayvolkir",,,112260,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"skayvolkir",1,1,122487,NS,"zzMT zzAV zDaka Zombie Spirit",1
"skayvolkir",,,559655,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"skayvolkir",1,0,139711,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"skayvolkir",0,1,113590,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"skayvolkir",,,446205,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"skayvolkir",0,1,131685,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"skayvolkir",0,1,133288,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"skayvolkir",1,0,157743,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"skayvolkir",,,106056,Mon Mothma,"zzMon Mothma, zPao Baze Chirrut Biggs",1
"skayvolkir",1,1,163715,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"skayvolkir",1,1,100667,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"skayvolkir",0,1,151263,BH,"zzBossk zzJango zZam zDengar zBoba",1
"skayvolkir",1,1,92458,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, zCanderous G8",1
"skayvolkir",0,1,101607,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"skayvolkir",1,0,76565,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"skayvolkir",1,0,23748,NestSolo (Counter),"zNest",1
"skayvolkir",,,345194,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"skayvolkir",1,0,61144,Troopers,"zVeers zzAdmiral Piett 5* G7, Moff Gideon 4* G2, Dark Trooper 5* G7, Range Trooper 6* G6",0
"skayvolkir",,,474757,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"skayvolkir",,,71524,Iden Troopers,"Iden Versio 3* G3, Shoretrooper G8, Snowtrooper Magma zDT",0
"skayvolkir",,,44122,Bad Batch,"Hunter 4* G4, Echo 3* G3, Omega 5* G6, Tech 3* G3, zWrecker G6",0
"Patr0nSa1nt",,,123409,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Patr0nSa1nt",1,1,157261,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Patr0nSa1nt",,,160268,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Patr0nSa1nt",0,1,96883,Qira,"zQira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"Patr0nSa1nt",1,1,108036,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Patr0nSa1nt",,,542594,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Patr0nSa1nt",0,1,149689,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Patr0nSa1nt",,,170028,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Patr0nSa1nt",,,515925,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Patr0nSa1nt",1,0,150089,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Patr0nSa1nt",,,315641,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Patr0nSa1nt",,,446769,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Patr0nSa1nt",0,1,98646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Patr0nSa1nt",0,1,117928,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Patr0nSa1nt",1,0,116308,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Patr0nSa1nt",,,103394,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, Pao",1
"Patr0nSa1nt",1,0,119945,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Patr0nSa1nt",1,1,92753,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Patr0nSa1nt",1,0,144396,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Patr0nSa1nt",0,1,137693,BH,"zzBossk IG-88 zDengar zzGreef Karga, zBoba",1
"Patr0nSa1nt",1,0,129199,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Patr0nSa1nt",0,1,80265,Phoenix,"Hera Kanan G8, zEzra Zeb G8, Sabine",1
"Patr0nSa1nt",1,1,81371,Rogue1,"Jyn Chirrut Baze G8, K-2SO G9, Cassian",1
"Patr0nSa1nt",1,0,84752,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Patr0nSa1nt",,,82459,Iden Troopers,"zIden Versio 6* G8, zStormtrooper Snowtrooper Magma DT",0
"Patr0nSa1nt",0,1,106606,BH,"zJango zzThe Mandalorian, zZam zEmbo Cad",0
"Patr0nSa1nt",,,90694,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker G9",0
"Comdr Vimes",,,163044,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Comdr Vimes",0,1,96989,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Comdr Vimes",1,1,130251,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Comdr Vimes",0,1,152751,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Comdr Vimes",,,519100,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Comdr Vimes",1,0,129310,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Comdr Vimes",,,308261,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Comdr Vimes",,,430679,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Comdr Vimes",0,1,93249,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Comdr Vimes",0,1,128556,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Comdr Vimes",1,0,128933,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Comdr Vimes",1,0,129167,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Comdr Vimes",,,475412,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Comdr Vimes",1,1,155275,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Comdr Vimes",,,91673,Mon Mothma,"zzMon Mothma, Wedge Lando K-2SO Biggs",1
"Comdr Vimes",1,1,145271,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Comdr Vimes",1,1,83740,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Comdr Vimes",0,1,129255,BH,"zzBossk zzJango zZam zDengar zBoba",1
"Comdr Vimes",1,1,121129,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"Comdr Vimes",0,1,95703,FO,"zzKRU zKylo FOST FOO FOE",1
"Comdr Vimes",0,1,97270,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Comdr Vimes",,,131186,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Comdr Vimes",1,0,83278,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Comdr Vimes",1,0,19801,NestSolo (Counter),"zNest",1
"Comdr Vimes",,,98396,Iden Troopers,"zIden Versio 4* G8, zStormtrooper Snowtrooper Magma zDT",0
"Nick",,,178534,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nick",,,176146,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Nick",,,124953,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nick",1,1,159530,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nick",,,168604,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nick",1,1,162543,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Nick",1,1,116114,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nick",,,583856,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nick",,,158723,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nick",,,522318,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Nick",,,456429,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nick",0,1,94249,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nick",0,1,135752,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Nick",1,0,136801,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Nick",,,104553,Mon Mothma,"zzMon Mothma, Wedge Bistan Scarif Biggs",1
"Nick",1,0,156398,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Nick",1,1,84058,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nick",1,0,152935,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nick",0,1,158429,BH,"zzBossk zzJango zZam zDengar zBoba",1
"Nick",1,0,98754,Troopers,"zVeers zStarck Range Trooper, Magma Snowtrooper",1
"Nick",0,1,88968,Phoenix,"zHera zKanan G8, zEzra Zeb G8, zSabine",1
"Nick",1,1,79862,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Nick",,,124870,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Nick",1,0,116998,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Nick",1,0,77545,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Nick",1,0,65383,QiraNest,"zQira zNest zHYoda",1
"Nick",,,286167,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Nick",1,1,93102,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous G7",0
"MINI PurpleRaven2525",,,169334,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"MINI PurpleRaven2525",1,1,159123,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI PurpleRaven2525",0,1,139676,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI PurpleRaven2525",1,1,107375,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MINI PurpleRaven2525",,,493940,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI PurpleRaven2525",1,0,138473,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"MINI PurpleRaven2525",,,381721,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI PurpleRaven2525",0,1,95041,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI PurpleRaven2525",0,1,129349,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI PurpleRaven2525",1,0,125456,Traya,"zzTraya zDN zSion zDooku zzEP",1
"MINI PurpleRaven2525",,,90966,Mon Mothma,"Mon Mothma, Wedge Baze Chirrut Biggs",1
"MINI PurpleRaven2525",1,1,151200,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI PurpleRaven2525",1,1,86424,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"MINI PurpleRaven2525",0,1,113634,BH,"zBossk zJango Dengar Cad Boba",1
"MINI PurpleRaven2525",1,0,92226,Troopers,"zVeers Starck DT Shoretrooper zMoff Gideon",1
"MINI PurpleRaven2525",0,1,75389,Phoenix,"Hera G8, Kanan G8, zEzra Chopper Zeb G8",1
"MINI PurpleRaven2525",,,122464,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"MINI PurpleRaven2525",,,297988,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI PurpleRaven2525",,,416160,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"MINI PurpleRaven2525",1,1,92389,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"MINI PurpleRaven2525",1,0,67245,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G8, Jawa G7, Dathcha",0
"Krazytoast",1,1,122589,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Krazytoast",0,1,145187,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krazytoast",1,0,137721,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Krazytoast",0,1,118417,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Krazytoast",,,468369,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Krazytoast",0,1,98652,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krazytoast",0,1,126045,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Krazytoast",,,103517,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Chirrut Biggs",1
"Krazytoast",,,115086,Disintegration,"zzAurra Greef Karga, zBoba zzBossk zzThe Mandalorian",1
"Krazytoast",1,1,130581,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Krazytoast",1,1,93087,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Krazytoast",1,0,114731,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Krazytoast",1,1,82495,Carth,"Carth Onasi, Mission G9, Zaalbar G8, zJuhani Canderous",1
"Krazytoast",1,1,124486,zEP,"zzEP zzzVader zzTarkin IPD G8, zzDN",1
"Krazytoast",0,1,111077,BH,"zzJango zGreedo zZam zDengar Cad",1
"Krazytoast",0,1,76266,Phoenix,"Hera Kanan G8, zEzra Zeb G8, Sabine G8",1
"Krazytoast",0,1,91578,FO,"zzKRU zKylo FOST G8, FOO zPhasma",1
"Krazytoast",1,0,80709,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Krazytoast",,,406222,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Krazytoast",1,0,77092,Troopers,"zVeers Starck G9, DT G9, Stormtrooper G8, Snowtrooper",0
"Krazytoast",1,0,11583,SionSolo (Counter),"Sion 5* G9",0
"REM",,,172723,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
