Player,Offense,Defense,GP,Name,Squad,Viable
"JKI",1,1,142073,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"JKI",0,1,105462,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper G9",1
"JKI",0,1,93254,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JKI",1,1,136290,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 G9, zFinn",1
"JKI",1,1,131249,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JKI",1,1,81144,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JKI",1,1,91537,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JKI",0,1,65889,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"JKI",0,1,91409,BH,"zzBossk zBoba Jango G9, Cad G9, Dengar G7",0
"Raxium",,,121642,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Raxium",1,1,139845,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Raxium",0,1,110454,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Raxium",0,1,111476,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Raxium",,,356352,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Raxium",0,1,89203,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raxium",0,1,89112,Grievous,"zzGG B2 B1 Droideka MagnaGuard",1
"Raxium",1,0,85969,CLS,"zzCLS zHan zChewbacca G9, zChewpio G8, R2-D2 G8",1
"Raxium",1,1,98624,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Raxium",1,1,81359,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Raxium",1,0,113229,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Raxium",1,1,81502,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Raxium",0,1,78517,BH,"zBossk Boba G9, Jango G9, The Mandalorian G9, Greef Karga G8",1
"Raxium",1,1,90561,zEP,"zEP zzVader Tarkin G9, zTraya G8, DN G8",1
"Raxium",1,0,11349,NestSolo (Counter),"Nest G8",1
"Raxium",,,44549,Bad Batch,"Hunter G6, Echo G6, Omega G1, Tech G6, Wrecker G6",0
"Raxium",1,1,61618,Rogue1,"Jyn G7, Chirrut G7, Baze G7, Cassian G7, K-2SO G7",0
"Raxium",1,0,8376,SionSolo (Counter),"Sion G7",0
"ARCFett",,,151719,SEE,"zzzzzzSEE zBSF zzMalak zDR zzzVader",1
"ARCFett",0,1,129160,padme,"zzPadme GK zJKA zAhsoka zC-3PO",1
"ARCFett",,,473748,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ARCFett",0,1,97705,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ARCFett",1,0,102876,CLS,"zzCLS zHan zChewbacca Chewpio zR2-D2",1
"ARCFett",1,1,131855,GAS,"zzzGAS zRex Echo (501st), zFives zARC Trooper",1
"ARCFett",1,1,109273,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"ARCFett",1,1,81752,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ARCFett",0,1,119252,BH,"zBossk Boba zzJango IG-88 Dengar",1
"ARCFett",1,1,92573,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"ARCFett",1,0,106380,Troopers,"zVeers Starck zAdmiral Piett, Range Trooper, Dark Trooper",1
"ARCFett",0,1,71435,Phoenix,"Hera Chopper Sabine G8, Kanan G8, Zeb",1
"ARCFett",1,0,87344,Thragma (Counter),"Thrawn Magma G7, DT G8, Krennic Tarkin",1
"ARCFett",1,0,65204,Wiggs,"Wedge G8, Biggs G8, zLeia Chirrut G8, Baze G8",1
"ARCFett",1,0,82512,EP (Counter, Rebel),"zzEP Shoretrooper G8, Wampa G9, Nest Stormtrooper G8",1
"ARCFett",1,0,13609,SionSolo (Counter),"Sion G8",1
"ARCFett",,,52780,Phasma,"Phasma G8, FOTP G5, FOSFTP G7, FOST G8, Kylo G9",0
"ARCFett",,,267908,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"ARCFett",,,299335,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ARCFett",0,1,105436,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"ARCFett",1,1,72098,NS,"MT G8, AV Daka G9, Zombie G9, Spirit G8",0
"ARCFett",,,67866,Mon Mothma,"zMon Mothma G8, Cara Dune G9, Kyle Katarn G7, Pao G8, Hoth Rebel Scout G8",0
"ARCFett",,,52826,Bad Batch,"Hunter 4* Echo 4* G9, Omega 4* G7, Tech 4* Wrecker G8",0
"Dee Ohgee",,,519226,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dee Ohgee",0,1,134836,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Dee Ohgee",0,1,108752,DRMalak,"zzDR zHK-47 zBSF zzMalak Thrawn",1
"Dee Ohgee",,,450618,Negotiator,"Negotiator BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Dee Ohgee",,,313518,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dee Ohgee",0,1,100638,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dee Ohgee",,,97683,Nute-Wat,"zNute zDooku zWat Tambor G9, Jango zNest",1
"Dee Ohgee",1,1,108658,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Dee Ohgee",1,1,78801,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dee Ohgee",1,0,132820,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Dee Ohgee",0,1,129512,BH,"zBossk zBoba Cad IG-88 Dengar",1
"Dee Ohgee",1,1,89125,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Dee Ohgee",1,1,112518,zEP,"zzEP zVader Tarkin TFP Sith Trooper",1
"Dee Ohgee",1,0,103827,Troopers,"zVeers Starck zAdmiral Piett, Moff Gideon, Range Trooper",1
"Dee Ohgee",0,1,73238,FO,"zzKRU Kylo G9, Phasma G8, FOO G9, FOE G8",1
"Dee Ohgee",0,1,67791,Phoenix,"Hera G9, Chopper G8, Ezra Kanan G8, Zeb G8",1
"Dee Ohgee",1,0,86393,CLS,"CLS Han Chewbacca G9, zR2-D2 Old Ben G9",0
"Dee Ohgee",,,250742,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing 6*, Cassian's U-wing, Wedge X-wing 6*",0
"Dee Ohgee",1,1,83185,NS,"zMT AV zDaka Zombie Spirit",0
"Dee Ohgee",1,1,64888,Rogue1,"Jyn Chirrut G8, Baze 5* G8, Cassian K-2SO G9",0
"Dee Ohgee",,,47120,Bad Batch,"Hunter 3* G9, Echo 4* G9, Omega 4* G8, Tech 3* G9, Wrecker 4* G9",0
"MINI FREE2PLAY PDWN",0,1,138198,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI FREE2PLAY PDWN",,,462466,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI FREE2PLAY PDWN",,,350836,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI FREE2PLAY PDWN",0,1,118610,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI FREE2PLAY PDWN",0,1,133483,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI FREE2PLAY PDWN",1,1,145976,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI FREE2PLAY PDWN",1,1,79635,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI FREE2PLAY PDWN",0,1,102229,BH,"zzBossk Boba Jango Dengar G9, zZam",1
"MINI FREE2PLAY PDWN",0,1,96345,FO,"zzKRU zKylo FOO FOST zHux",1
"MINI FREE2PLAY PDWN",1,1,109977,zEP,"zEP G9, zzzVader Tarkin Dooku G9, TFP",1
"MINI FREE2PLAY PDWN",0,1,65374,Phoenix,"Hera G8, Chopper G8, Ezra G9, Kanan G8, Zeb G8",1
"MINI FREE2PLAY PDWN",1,0,68630,Troopers,"zVeers G9, zAdmiral Piett G9, Moff Gideon 4* G9, Dark Trooper G8, Range Trooper G9",0
"MINI FREE2PLAY PDWN",1,0,6825,NestSolo (Counter),"Nest G1",0
"Valshock",,,155942,JMK,"zzzzzzJMK zAhsoka zzzCAT JKA zGK",1
"Valshock",,,565180,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Valshock",,,421895,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Valshock",0,1,93133,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Valshock",0,1,137088,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Valshock",1,0,109532,Traya,"zzTraya DN G8, zSion G9, zzEP zThrawn",1
"Valshock",1,1,72228,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Valshock",0,1,143168,BH,"zzBossk Boba zzJango Cad Dengar",1
"Valshock",1,0,117331,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"Valshock",1,0,66608,Wampa (Counter),"Rex Wampa G8, Krennic HYoda G7, Jyn G8",1
"Valshock",0,1,63032,Phoenix,"Hera G9, Chopper G9, Ezra G9, Kanan G8, Zeb G8",1
"Valshock",,,44071,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 5* G8",0
"Valshock",,,260774,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Valshock",,,182764,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Valshock",1,1,58921,NS_Alt,"MT 6* G8, zAV Talia G9, Daka G9, Spirit G8",0
"Valshock",1,0,66074,Wiggs,"Wedge 6* G8, Biggs G8, Han G7, zzC-3PO Leia G8",0
"Unclaimednubz",1,1,156703,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Unclaimednubz",,,162651,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Unclaimednubz",0,1,142326,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Unclaimednubz",1,1,118400,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Unclaimednubz",,,487611,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Unclaimednubz",1,0,128479,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Unclaimednubz",,,411213,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Unclaimednubz",0,1,106191,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Unclaimednubz",0,1,114509,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Unclaimednubz",1,0,106317,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper G8",1
"Unclaimednubz",,,442483,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Unclaimednubz",,,92646,Mon Mothma,"zzMon Mothma, Bistan Wedge Chirrut Biggs",1
"Unclaimednubz",1,1,117511,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Unclaimednubz",1,1,90371,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Unclaimednubz",1,0,132669,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Unclaimednubz",0,1,102992,BH,"zzBossk zBoba zzEmbo Cad Dengar",1
"Unclaimednubz",1,1,91281,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous G8",1
"Unclaimednubz",0,1,75028,Phoenix,"Hera Chopper Ezra Kanan G8, Zeb G8",1
"Unclaimednubz",,,123451,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Unclaimednubz",,,267261,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Unclaimednubz",1,0,104674,Troopers,"zVeers Starck zzAdmiral Piett, zzMoff Gideon G9, DT G9",0
"Unclaimednubz",0,1,77248,BH,"Jango The Mandalorian G8, IG-88 Greedo G7, Aurra G8",0
"Unclaimednubz",1,0,120943,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Unclaimednubz",1,0,38855,Jawas,"Nebit G2, Jawa Engineer G1, Jawa Scavenger G7, Jawa G1, Dathcha G7",0
"tommytoch",0,1,131196,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"tommytoch",,,391105,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"tommytoch",,,299144,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"tommytoch",,,179776,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"tommytoch",0,1,96210,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tommytoch",0,1,115020,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"tommytoch",1,1,143997,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"tommytoch",1,1,86970,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tommytoch",0,1,114637,BH,"zzBossk Boba Jango IG-88 Dengar",1
"tommytoch",1,0,94699,Troopers,"zVeers Starck zAdmiral Piett, Moff Gideon, Range Trooper",1
"tommytoch",0,1,63424,Phoenix,"Hera G8, Chopper G8, Ezra G9, Kanan G8, Zeb G8",1
"tommytoch",,,56205,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, FOST G7, Kylo G7",0
"tommytoch",1,1,86727,zEP,"EP G8, zVader Tarkin TFP Sith Trooper G7",0
"Nirvana",0,1,142925,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nirvana",,,482048,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Nirvana",1,0,116751,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Old Ben",1
"Nirvana",0,1,103557,DR,"zzzDR HK-47 zBSF Sith Marauder G9, Thrawn G8",1
"Nirvana",0,1,96574,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nirvana",0,1,106365,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"Nirvana",1,1,133861,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Nirvana",1,1,80759,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Nirvana",1,0,136913,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nirvana",0,1,107885,BH,"zzBossk zBoba zzJango Cad Dengar G8",1
"Nirvana",1,1,91731,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Nirvana",1,1,91163,zEP,"zzEP zzVader Tarkin G8, TFP G8, Sion G9",1
"Nirvana",0,1,71905,Phoenix,"Hera G9, Chopper G9, Ezra Kanan G9, Zeb G9",1
"Nirvana",1,0,15781,NestSolo (Counter),"zNest G8",1
"Nirvana",,,69784,Phasma,"Phasma G6, FOTP G9, FOO G8, zKRU G8, zKylo G9",0
"Nirvana",,,306440,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Nirvana",1,1,65840,NS,"MT G7, zAV Daka G9, Zombie G6, Spirit G5",0
"Nirvana",1,0,45228,Troopers,"Veers G9, Admiral Piett G5, Moff Gideon G6, Dark Trooper G6, Range Trooper G7",0
"Wolfmace",0,1,114722,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Wolfmace",0,1,133071,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Wolfmace",,,457121,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wolfmace",0,1,95254,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wolfmace",0,1,106293,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wolfmace",1,0,107093,CLS,"zzCLS zHan zChewbacca Chewpio R2-D2",1
"Wolfmace",1,1,118897,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Wolfmace",1,1,81436,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wolfmace",1,0,110656,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Wolfmace",1,1,83452,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Wolfmace",0,1,94575,BH,"zBossk Boba Jango IG-88 Greef Karga G8",1
"Wolfmace",1,1,88509,zEP,"zEP zzVader Tarkin TFP G9, DN G8",1
"Wolfmace",,,47843,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G8, Kylo 5* G8",0
"Wolfmace",,,288239,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Wolfmace",,,241633,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Wolfmace",1,0,85822,Troopers,"zVeers zAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper G9",0
"Wolfmace",1,1,54477,NS_Alt,"MT G8, AV Talia 6* G9, Daka G9, Spirit 5* G8",0
"Wolfmace",0,1,57488,Phoenix,"Hera G8, Chopper G8, Sabine 5* G8, Kanan G8, Zeb G8",0
"Wolfmace",1,1,41123,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Wolfmace",,,47144,Bad Batch,"Hunter 2* G9, Echo 2* G8, Omega 5* G8, Tech 2* G8, Wrecker G8",0
"Wolfmace",1,0,7543,SionSolo (Counter),"Sion 6* G8",0
"Obi Chan",,,149388,JMK,"zzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Obi Chan",1,1,97574,NS,"zMT zAV zDaka Zombie Spirit",1
"Obi Chan",,,537683,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Obi Chan",,,329543,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Chan",,,290732,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Obi Chan",0,1,108631,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi Chan",0,1,117808,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Obi Chan",1,1,78729,JTR,"zJTR Scav Rey, zBB-8 G9, zR2-D2 G8, Finn G8",1
"Obi Chan",1,1,144032,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Chan",1,1,77426,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Obi Chan",0,1,136980,BH,"zzBossk Boba Jango Cad Dengar",1
"Obi Chan",1,1,110306,zEP,"zEP zzzVader Tarkin TFP zTraya G8",1
"Obi Chan",1,0,81262,Wiggs,"Wedge G7, Biggs G8, zHan Ezra zC-3PO",1
"Obi Chan",1,1,64749,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Obi Chan",1,0,9990,SionSolo (Counter),"Sion G8",1
"Obi Chan",,,58280,Phasma,"zPhasma G7, zFOTP G9, FOSFTP G7, FOST 6* G7, Kylo G8",0
"Obi Chan",,,505860,Negotiator,"Negotiator BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Obi Chan",1,0,99350,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper G9, Range Trooper G9",0
"Obi Chan",,,68919,Mon Mothma,"zzMon Mothma G8, Cara Dune G9, Kyle Katarn 4* G9, zPao G8, Hoth Rebel Scout G9",0
"Obi Chan",1,0,58442,zMaul,"Darth Maul G9, Sidious G6, zDooku Sith Empire Trooper 5* G6, Nest G7",0
"Obi Chan",,,52534,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G8",0
"Obi Chan",0,1,61727,Phoenix,"Hera G8, Chopper G8, Sabine G7, Kanan G8, Zeb G8",0
"Obi Chan",0,1,91983,BS,"BS zGMY zJolee G8, Old Ben G7, HYoda",0
"Obi Chan",1,0,42360,Jawas,"Nebit G6, Jawa Engineer 6* G6, Jawa Scavenger G7, Jawa G6, Dathcha G9",0
"Rooster",0,1,107827,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Rooster",0,1,93605,padme,"zzPadme G8, zGK JKA G8, zAhsoka zC-3PO",1
"Rooster",,,370893,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rooster",,,333935,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rooster",0,1,90350,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rooster",,,99432,Disintegration,"zAurra Greef Karga, Boba zBossk zThe Mandalorian",1
"Rooster",1,0,115298,CLS,"zzzCLS zHan zChewbacca Chewpio R2-D2 G8",1
"Rooster",1,1,108411,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Rooster",1,1,79724,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rooster",0,1,69350,Phoenix,"Hera G9, Sabine G8, Ezra Kanan G8, Zeb G8",1
"Rooster",1,0,16648,NestSolo (Counter),"zNest G9",1
"Rooster",0,1,47706,Grievous-Wat,"GG G1, B2 G1, B1 G1, MagnaGuard G3, zWat Tambor",0
"Rooster",1,0,60276,Troopers,"Veers G7, Admiral Piett G7, Moff Gideon G7, Dark Trooper G7, Range Trooper G7",0
"Rooster",1,0,102234,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",0
"Rooster",1,1,84570,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Rooster",1,1,78657,zEP,"EP G9, zzzVader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand 3* G8",0
"Rooster",0,1,84559,BH,"Jango G8, Cad IG-88 Dengar zZam",0
"Quetz",,,121726,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Quetz",1,1,147708,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Quetz",0,1,144455,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Quetz",0,1,137234,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Quetz",1,0,125008,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"Quetz",,,286556,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Quetz",,,378452,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Quetz",,,499567,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Quetz",0,1,92228,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Quetz",0,1,118473,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Quetz",1,1,153600,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Quetz",1,1,132297,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Quetz",1,1,73421,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Quetz",0,1,101675,BH,"zzBossk Boba Jango The Mandalorian, Dengar",1
"Quetz",1,1,80192,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Quetz",1,1,108133,zEP,"zzEP zzzVader Tarkin G8, DT G8, TFP",1
"Quetz",0,1,68030,Phoenix,"Hera G8, Sabine G8, Ezra Kanan G8, Zeb G8",1
"Quetz",1,1,59958,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Quetz",1,0,12234,NestSolo (Counter),"Nest G8",1
"Quetz",1,1,71169,NS,"MT G8, AV Daka G8, Zombie Spirit G8",0
"Quetz",,,380446,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Quetz",1,0,81349,Troopers,"zVeers G8, zAdmiral Piett, Moff Gideon, Dark Trooper G8, Range Trooper G8",0
"Vinny Crimson",0,1,107877,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
