Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Thøl Bøhøn,745429198,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Thøl Bøhøn,745429198,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Thøl Bøhøn,745429198,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Thøl Bøhøn,745429198,0,0,0,SEE P1 5%: SEE Malak Vader Traya Darth Malgus
Thøl Bøhøn,745429198,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Thøl Bøhøn,745429198,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thøl Bøhøn,745429198,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
moby,945984121,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
moby,945984121,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
moby,945984121,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
moby,945984121,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
moby,945984121,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
moby,945984121,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
moby,945984121,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Sidious
moby,945984121,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
moby,945984121,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Danius,946519398,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
Danius,946519398,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Danius,946519398,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Danius,946519398,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Danius,946519398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Danius,946519398,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Danius,946519398,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Danius,946519398,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Rampager,391968748,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Rampager,391968748,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rampager,391968748,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
Rampager,391968748,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Rampager,391968748,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Rampager,391968748,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Rampager,391968748,0,0,0,SEE P1 5%: SEE Malak DR Sith Empire Trooper Darth Malgus
Rampager,391968748,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rampager,391968748,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DarkOoba,889672729,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarkOoba,889672729,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarkOoba,889672729,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA Nute
DarkOoba,889672729,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
DarkOoba,889672729,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DarkOoba,889672729,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarkOoba,889672729,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarkOoba,889672729,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarkOoba,889672729,0,0,0,SEE P1 5%: SEE Malak DR EP Darth Malgus
MINI Rainkoon,442432156,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Rainkoon,442432156,0,0,0,Seps (1%): Dooku Jango Geo Spy GG Nute
MINI Rainkoon,442432156,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Rainkoon,442432156,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
MINI Rainkoon,442432156,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Rainkoon,442432156,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
MINI Rainkoon,442432156,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
MINI Rainkoon,442432156,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI Rainkoon,442432156,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Slapshot2626,456567694,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Slapshot2626,456567694,0,0,0,SEE P1 5%: SEE Malak DR Vader Darth Malgus
Slapshot2626,456567694,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Slapshot2626,456567694,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Slapshot2626,456567694,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Slapshot2626,456567694,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Slapshot2626,456567694,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slapshot2626,456567694,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
Slapshot2626,456567694,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Fooster,159495267,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Fooster,159495267,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Fooster,159495267,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute Sun Fac
Fooster,159495267,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Fooster,159495267,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fooster,159495267,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Fooster,159495267,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Fooster,159495267,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
Fooster,159495267,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
lίl ZΞRΦ,678833849,0,0,0,SEE P1 5%: SEE Malak DR Sith Empire Trooper Darth Malgus
lίl ZΞRΦ,678833849,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
lίl ZΞRΦ,678833849,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
lίl ZΞRΦ,678833849,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
lίl ZΞRΦ,678833849,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
lίl ZΞRΦ,678833849,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
lίl ZΞRΦ,678833849,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
lίl ZΞRΦ,678833849,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
lίl ZΞRΦ,678833849,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
lίl ZΞRΦ,678833849,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
Stormpooper,658989798,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stormpooper,658989798,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Stormpooper,658989798,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
Stormpooper,658989798,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Stormpooper,658989798,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Stormpooper,658989798,0,0,0,SEE P1 5%: SEE Malak EP Vader Darth Malgus
Stormpooper,658989798,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Stormpooper,658989798,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Stormpooper,658989798,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
LΛRRY,287333749,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LΛRRY,287333749,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LΛRRY,287333749,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
LΛRRY,287333749,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
LΛRRY,287333749,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
LΛRRY,287333749,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
DarthLinkinxr,778169541,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DarthLinkinxr,778169541,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthLinkinxr,778169541,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GG
DarthLinkinxr,778169541,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarthLinkinxr,778169541,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
LordCedric,988942664,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
LordCedric,988942664,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LordCedric,988942664,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
LordCedric,988942664,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute Sun Fac
LordCedric,988942664,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LordCedric,988942664,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
LordCedric,988942664,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LordCedric,988942664,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
LordCedric,988942664,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Empire Trooper Darth Malgus
LordCedric,988942664,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
LordCedric,988942664,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
DarthPr1mus,384256437,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DarthPr1mus,384256437,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthPr1mus,384256437,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
DarthPr1mus,384256437,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthPr1mus,384256437,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthPr1mus,384256437,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
DarthPr1mus,384256437,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
DarthPr1mus,384256437,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthPr1mus,384256437,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
SgtArtemi,513346367,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SgtArtemi,513346367,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
SgtArtemi,513346367,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
SgtArtemi,513346367,0,0,0,Seps (1%): Dooku Jango AV GG Nute
SgtArtemi,513346367,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
SgtArtemi,513346367,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
SgtArtemi,513346367,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
SgtArtemi,513346367,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Starck Dark Trooper
SgtArtemi,513346367,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
UMakeMeHurl,926246141,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
UMakeMeHurl,926246141,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
UMakeMeHurl,926246141,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
UMakeMeHurl,926246141,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
UMakeMeHurl,926246141,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
UMakeMeHurl,926246141,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
UMakeMeHurl,926246141,0,0,0,SEE P1 5%: SEE Malak DR Sith Empire Trooper Darth Malgus
UMakeMeHurl,926246141,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
UMakeMeHurl,926246141,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
LΛRRY,287333749,4,0,4,p3: Imperial Troopers 5%: Veers R4 Admiral Piett Moff Gideon R4 Starck R4 Dark Trooper R4
Elias Lund,569759155,1,0,1,p3: Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Starck R4 Dark Trooper
DarthLinkinxr,778169541,4,0,4,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper
Danius,946519398,2,0,2,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Greedy greed0,485932238,6,0,6,p3: SLKR+NS 11%: SL Kylo Zombie G12 Daka Hux HYoda
