Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI Chowbacca,782851421,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Chowbacca,782851421,0,0,0,JKL + JML (6%): JKL JMLS HYoda Mace Old Ben
MINI Chowbacca,782851421,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute GG
MINI Chowbacca,782851421,0,0,0,SEE P1 5%: SEE Malak Vader EP Darth Malgus
MINI Chowbacca,782851421,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
MINI Chowbacca,782851421,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
MINI Chowbacca,782851421,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
MINI Chowbacca,782851421,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Fooster,159495267,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Fooster,159495267,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Fooster,159495267,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Fooster,159495267,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fooster,159495267,0,0,0,JKL + JML (6%): JKL JMLS HYoda Mace Old Ben
Fooster,159495267,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute Sun Fac
Fooster,159495267,0,0,0,SEE P1 5%: SEE Malak Vader DR EP
Fooster,159495267,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Fooster,159495267,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
TyloRen,559164599,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Starck Dark Trooper
TyloRen,559164599,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TyloRen,559164599,0,0,0,SEE P1 5%: SEE Malak DR EP Darth Malgus
TyloRen,559164599,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TyloRen,559164599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TyloRen,559164599,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
TyloRen,559164599,0,0,0,Seps (1%): Dooku Jango AV Nute GG
TyloRen,559164599,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TyloRen,559164599,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
TyloRen,559164599,0,0,0,JKL + JML (6%): JKL JMLS Aayla Mace Old Ben
DarkOoba,889672729,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
DarkOoba,889672729,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarkOoba,889672729,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarkOoba,889672729,0,0,0,SEE P1 5%: SEE Malak DR EP Darth Malgus
DarkOoba,889672729,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarkOoba,889672729,0,0,0,Seps (1%): Dooku Jango Geo Spy GBA MagnaGuard
DarkOoba,889672729,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
DarkOoba,889672729,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarkOoba,889672729,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LabMonkey,564124574,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
LabMonkey,564124574,0,0,0,JKL + JML (6%): JKL JMLS HYoda Mace Old Ben
LabMonkey,564124574,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
LabMonkey,564124574,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LabMonkey,564124574,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LabMonkey,564124574,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
LabMonkey,564124574,0,0,0,Seps (1%): Dooku Jango Nute GG B1
LabMonkey,564124574,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
DigDoug,392251498,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute GG
DigDoug,392251498,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DigDoug,392251498,0,0,0,SLKR+Armorer (12%): SL Kylo The Armorer HYoda Daka Zombie
DigDoug,392251498,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DigDoug,392251498,0,0,0,SEE P1 5%: SEE Malak EP BSF Darth Malgus
DigDoug,392251498,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DigDoug,392251498,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
DigDoug,392251498,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DigDoug,392251498,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
DigDoug,392251498,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
LordCedric,988942664,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LordCedric,988942664,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
LordCedric,988942664,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LordCedric,988942664,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
LordCedric,988942664,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LordCedric,988942664,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
LordCedric,988942664,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
LordCedric,988942664,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
LordCedric,988942664,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
LordCedric,988942664,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute Sun Fac
LordCedric,988942664,0,0,0,SEE P1 5%: SEE Malak Sith Empire Trooper Darth Malgus Sith Trooper
Revanator,226633786,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanator,226633786,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Revanator,226633786,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Revanator,226633786,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Revanator,226633786,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Revanator,226633786,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Revanator,226633786,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute GBA
Revanator,226633786,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
Revanator,226633786,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Revanator,226633786,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee Mace
089,737797193,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
089,737797193,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
089,737797193,0,0,0,Seps (1%): Dooku Jango AV Nute GBA
089,737797193,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
089,737797193,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
089,737797193,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
089,737797193,0,0,0,SEE P1 5%: SEE Malak Vader DR EP
089,737797193,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
089,737797193,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DirtyFupa,534635937,0,0,0,SEE P1 5%: SEE Malak Traya DR Darth Malgus
DirtyFupa,534635937,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DirtyFupa,534635937,0,0,0,Seps (1%): Dooku Jango Nute GBA MagnaGuard
DirtyFupa,534635937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DirtyFupa,534635937,0,0,0,JKL + JML (6%): JKL JMLS HYoda Mace Old Ben
DirtyFupa,534635937,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
DirtyFupa,534635937,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DirtyFupa,534635937,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
DirtyFupa,534635937,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DirtyFupa,534635937,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
ChameleonX,639981795,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ChameleonX,639981795,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
ChameleonX,639981795,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
ChameleonX,639981795,0,0,0,Seps (1%): Dooku Jango Nute GG B1
ChameleonX,639981795,0,0,0,SEE P1 5%: SEE Malak DR EP Darth Malgus
ChameleonX,639981795,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
ChameleonX,639981795,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ChameleonX,639981795,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
ChameleonX,639981795,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Man Uel,642958524,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Man Uel,642958524,0,0,0,JKL + JML (6%): JKL JMLS HYoda Mace Old Ben
Man Uel,642958524,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Man Uel,642958524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Man Uel,642958524,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Man Uel,642958524,0,0,0,SEE P1 5%: SEE Malak Sion EP Darth Malgus
Man Uel,642958524,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Man Uel,642958524,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Man Uel,642958524,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Man Uel,642958524,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
Vexitron,584136993,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Vexitron,584136993,0,0,0,SEE P1 5%: SEE Malak Vader EP Darth Malgus
Vexitron,584136993,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vexitron,584136993,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Vexitron,584136993,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
Vexitron,584136993,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
Vexitron,584136993,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Vexitron,584136993,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mini LoreleiPhoenix7827,176258463,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Mini LoreleiPhoenix7827,176258463,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mini LoreleiPhoenix7827,176258463,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee BS
Mini LoreleiPhoenix7827,176258463,0,0,0,SEE P1 5%: SEE Malak Sith Empire Trooper Darth Malgus Sith Trooper
Mini LoreleiPhoenix7827,176258463,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mini LoreleiPhoenix7827,176258463,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mini LoreleiPhoenix7827,176258463,0,0,0,Seps (1%): Dooku Jango AV Nute GBA
Mini LoreleiPhoenix7827,176258463,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Mini LoreleiPhoenix7827,176258463,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Mini LoreleiPhoenix7827,176258463,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
GarthOneEye,693794949,0,0,0,SLKR+Armorer (12%): SL Kylo The Armorer HYoda Daka Zombie
GarthOneEye,693794949,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
GarthOneEye,693794949,0,0,0,SEE P1 5%: SEE Malak Sith Empire Trooper EP Darth Malgus
GarthOneEye,693794949,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute GG
GarthOneEye,693794949,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
GarthOneEye,693794949,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
GarthOneEye,693794949,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GarthOneEye,693794949,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
GarthOneEye,693794949,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Elias Lund,569759155,1,0,1,p3: Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Starck R4 Dark Trooper
Danius,946519398,2,0,2,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
LΛRRY,287333749,4,0,4,p3: Imperial Troopers 5%: Veers R4 Admiral Piett Moff Gideon R4 Starck R4 Dark Trooper R4
DarthLinkinxr,778169541,4,0,4,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper
Greedy greed0,485932238,6,0,6,p3: SLKR+NS 11%: SL Kylo Zombie G12 Daka Hux HYoda
