Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
LabMonkey,564124574,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
LabMonkey,564124574,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LabMonkey,564124574,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LabMonkey,564124574,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
LabMonkey,564124574,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
089,737797193,0,0,0,Seps (1%): Dooku Jango Nute AV GBA
089,737797193,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
089,737797193,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
089,737797193,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
089,737797193,0,0,0,SEE P1 5%: SEE Malak Vader EP DR
089,737797193,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
089,737797193,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
089,737797193,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
089,737797193,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Obi Rod,211337543,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Obi Rod,211337543,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Obi Rod,211337543,0,0,0,Seps (1%): Dooku Jango Nute AV GBA
Obi Rod,211337543,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Obi Rod,211337543,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Obi Rod,211337543,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Obi Rod,211337543,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Obi Rod,211337543,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Obi Rod,211337543,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Obi Rod,211337543,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi Rod,211337543,0,0,0,SEE P1 5%: SEE Malak DR Darth Malgus Sith Empire Trooper
Fooster,159495267,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Fooster,159495267,0,0,0,Seps (1%): Dooku Jango Nute Geo Spy Sun Fac
Fooster,159495267,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Fooster,159495267,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Fooster,159495267,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Fooster,159495267,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Fooster,159495267,0,0,0,SEE P1 5%: SEE Malak Vader EP DR
Fooster,159495267,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fooster,159495267,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Danius,946519398,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Danius,946519398,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Danius,946519398,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Danius,946519398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Danius,946519398,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Danius,946519398,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Danius,946519398,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
Danius,946519398,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Thøl Bøhøn,745429198,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Thøl Bøhøn,745429198,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Thøl Bøhøn,745429198,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Thøl Bøhøn,745429198,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Thøl Bøhøn,745429198,0,0,0,SEE P1 5%: SEE Malak Traya Vader Darth Malgus
Thøl Bøhøn,745429198,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Thøl Bøhøn,745429198,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Thøl Bøhøn,745429198,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thøl Bøhøn,745429198,0,0,0,Seps (1%): Dooku Jango Nute AV Geo Spy
Thøl Bøhøn,745429198,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DarthLinkinxr,778169541,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DarthLinkinxr,778169541,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
DarthLinkinxr,778169541,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthLinkinxr,778169541,0,0,0,Seps (1%): Dooku Jango AV GG MagnaGuard
DarthLinkinxr,778169541,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
FN TR8R,571911842,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN TR8R,571911842,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
FN TR8R,571911842,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
FN TR8R,571911842,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
FN TR8R,571911842,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
FN TR8R,571911842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FN TR8R,571911842,0,0,0,Seps (1%): Dooku Jango AV GBA Geo Spy
FN TR8R,571911842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN TR8R,571911842,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
FN TR8R,571911842,0,0,0,SEE P1 5%: SEE Malak Vader DR Darth Malgus
Black Eagle,766419695,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Black Eagle,766419695,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Black Eagle,766419695,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Black Eagle,766419695,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Black Eagle,766419695,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Black Eagle,766419695,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Black Eagle,766419695,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Black Eagle,766419695,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Black Eagle,766419695,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sidious
Man Uel,642958524,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Man Uel,642958524,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Man Uel,642958524,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Man Uel,642958524,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
Man Uel,642958524,0,0,0,SEE P1 5%: SEE Malak Sion EP Darth Malgus
Man Uel,642958524,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Man Uel,642958524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Man Uel,642958524,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Man Uel,642958524,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Man Uel,642958524,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
MINI Kamei,915971671,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
MINI Kamei,915971671,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
MINI Kamei,915971671,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
MINI Kamei,915971671,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Kamei,915971671,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI Kamei,915971671,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sidious
MINI Kamei,915971671,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Leon,784135568,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Leon,784135568,0,0,0,Seps (1%): Dooku Jango GG Geo Spy Sun Fac
Leon,784135568,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Leon,784135568,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
Leon,784135568,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Leon,784135568,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
NewHope,277246277,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
NewHope,277246277,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
NewHope,277246277,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
NewHope,277246277,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sidious
NewHope,277246277,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
NewHope,277246277,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
NewHope,277246277,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
NewHope,277246277,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
NewHope,277246277,0,0,0,JKL + JML (6%): JKL JMLS Aayla Jolee Old Ben
MINI Rainkoon,442432156,0,0,0,Seps (1%): Dooku Jango Nute GG Geo Spy
MINI Rainkoon,442432156,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Rainkoon,442432156,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
MINI Rainkoon,442432156,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
MINI Rainkoon,442432156,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI Rainkoon,442432156,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Rainkoon,442432156,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
MINI Rainkoon,442432156,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Rainkoon,442432156,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LordCedric,988942664,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
LordCedric,988942664,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
LordCedric,988942664,0,0,0,SEE P1 5%: SEE Malak Vader Darth Malgus Sith Empire Trooper
LordCedric,988942664,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
LordCedric,988942664,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
LordCedric,988942664,0,0,0,Seps (1%): Dooku Jango Nute Geo Spy Sun Fac
LordCedric,988942664,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
LordCedric,988942664,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
LordCedric,988942664,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
LordCedric,988942664,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stormpooper,658989798,0,0,0,SEE P1 5%: SEE Malak Vader EP Darth Malgus
Stormpooper,658989798,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Stormpooper,658989798,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stormpooper,658989798,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
Stormpooper,658989798,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Stormpooper,658989798,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Stormpooper,658989798,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Stormpooper,658989798,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Stormpooper,658989798,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
mIRRORMERE,838762166,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
mIRRORMERE,838762166,0,0,0,SEE P1 5%: SEE Malak Vader Darth Malgus Sith Empire Trooper
mIRRORMERE,838762166,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
mIRRORMERE,838762166,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
mIRRORMERE,838762166,0,0,0,Seps (1%): Dooku Jango GBA Geo Spy Sun Fac
mIRRORMERE,838762166,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mIRRORMERE,838762166,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
mIRRORMERE,838762166,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
mIRRORMERE,838762166,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
mIRRORMERE,838762166,0,0,0,GG (2%): GG B1 Droideka B2 50R-T
Danius,946519398,2,0,2,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Greedy greed0,485932238,6,0,6,p3: SLKR+NS 11%: SL Kylo Zombie G12 Daka Hux HYoda
Elias Lund,569759155,1,0,1,p3: Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Starck R4 Dark Trooper
LΛRRY,287333749,4,0,4,p3: Imperial Troopers 5%: Veers R4 Admiral Piett Moff Gideon R4 Starck R4 Dark Trooper R4
DarthLinkinxr,778169541,4,0,4,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper
