Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TyloRen,559164599,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
TyloRen,559164599,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TyloRen,559164599,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TyloRen,559164599,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
FN LoreleiPhoenix7827,176258463,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
FN LoreleiPhoenix7827,176258463,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN LoreleiPhoenix7827,176258463,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Malgus Sith Empire Trooper
FN LoreleiPhoenix7827,176258463,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN LoreleiPhoenix7827,176258463,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN LoreleiPhoenix7827,176258463,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
FN LoreleiPhoenix7827,176258463,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
FN LoreleiPhoenix7827,176258463,0,0,0,Seps (1%): Dooku Jango GBA Nute AV
FN LoreleiPhoenix7827,176258463,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN LoreleiPhoenix7827,176258463,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanator,226633786,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Revanator,226633786,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Revanator,226633786,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Revanator,226633786,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Revanator,226633786,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Vader
Revanator,226633786,0,0,0,Seps (1%): Dooku Jango GBA Geo Spy Nute
Revanator,226633786,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanator,226633786,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Revanator,226633786,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
FN Ooba,889672729,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
FN Ooba,889672729,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Ooba,889672729,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Ooba,889672729,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FN Ooba,889672729,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
FN Ooba,889672729,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
FN Ooba,889672729,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus DR
FN Ooba,889672729,0,0,0,Seps (1%): Dooku Jango GBA Nute MagnaGuard
FN Ooba,889672729,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN ChameleonX,639981795,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
FN ChameleonX,639981795,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus DR
FN ChameleonX,639981795,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
FN ChameleonX,639981795,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN ChameleonX,639981795,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN ChameleonX,639981795,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN ChameleonX,639981795,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
FN ChameleonX,639981795,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN ChameleonX,639981795,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN LeiaBuns,525429844,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
FN LeiaBuns,525429844,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN LeiaBuns,525429844,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FN LeiaBuns,525429844,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
FN LeiaBuns,525429844,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN 089,737797193,0,0,0,Seps (1%): Dooku Jango GBA Nute AV
FN 089,737797193,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
FN 089,737797193,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
FN 089,737797193,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN 089,737797193,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
FN 089,737797193,0,0,0,SEE P1 5%: SEE Malak EP DR Vader
FN 089,737797193,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN 089,737797193,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN 089,737797193,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FN Clerical Error,149567178,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN Clerical Error,149567178,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Clerical Error,149567178,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FN Clerical Error,149567178,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
FN Clerical Error,149567178,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
FN Clerical Error,149567178,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
FN Clerical Error,149567178,0,0,0,SEE P1 5%: SEE Malak Sidious EP Darth Malgus
FN Clerical Error,149567178,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Clerical Error,149567178,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN Clerical Error,149567178,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
LΛRRY,287333749,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LΛRRY,287333749,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
LΛRRY,287333749,0,0,0,SEE P1 5%: SEE Malak EP DR Vader
LΛRRY,287333749,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LΛRRY,287333749,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
LΛRRY,287333749,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
Demetrio,352339413,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
Demetrio,352339413,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Demetrio,352339413,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Demetrio,352339413,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious EP
Demetrio,352339413,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demetrio,352339413,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Demetrio,352339413,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Demetrio,352339413,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Demetrio,352339413,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
FN Kamei,915971671,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
FN Kamei,915971671,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Kamei,915971671,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious EP
FN Kamei,915971671,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FN Kamei,915971671,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN Kamei,915971671,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Kamei,915971671,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
FN vQ Snips,331781822,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
FN vQ Snips,331781822,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN vQ Snips,331781822,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN vQ Snips,331781822,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN vQ Snips,331781822,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
FN vQ Snips,331781822,0,0,0,SEE P1 5%: SEE Malak Sidious EP Darth Malgus
FN vQ Snips,331781822,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN vQ Snips,331781822,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
FN vQ Snips,331781822,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
mIRRORMERE,838762166,0,0,0,GG (2%): GG B1 Droideka B2 50R-T
mIRRORMERE,838762166,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
mIRRORMERE,838762166,0,0,0,Seps (1%): Dooku Jango GBA Geo Spy Sun Fac
mIRRORMERE,838762166,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
mIRRORMERE,838762166,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
mIRRORMERE,838762166,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Empire Trooper Vader
mIRRORMERE,838762166,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
mIRRORMERE,838762166,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
mIRRORMERE,838762166,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
mIRRORMERE,838762166,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vexitron,584136993,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Vexitron,584136993,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Vader
Vexitron,584136993,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
Vexitron,584136993,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Vexitron,584136993,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Vexitron,584136993,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vexitron,584136993,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Vexitron,584136993,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
DarthLinkinxr,778169541,4,0,4,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper
LΛRRY,287333749,4,0,4,p3: Imperial Troopers 5%: Veers R4 Piett Gideon R4 Starck R4 Dark Trooper R4
Danius,946519398,2,0,2,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
FN Greedy greed0,485932238,6,0,6,p3: SLKR+NS 11%: SL Kylo Zombie G12 Daka Hux HYoda
