Player,Offense,Defense,GP,Name,Squad,Viable
"Clerical Error",1,0,126039,Troopers,"zVeers Starck zMoff Gideon, zDark Trooper, Range Trooper",1
"Clerical Error",1,0,108109,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"Clerical Error",0,1,90147,Phoenix,"zHera Kanan Zeb G8, Chopper zSabine",1
"Clerical Error",1,0,127521,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Clerical Error",1,0,24598,NestSolo (Counter),"zNest",1
"Clerical Error",1,0,15055,SionSolo (Counter),"Sion G9",1
"Clerical Error",1,1,90006,NS,"zzMT G8, zzAV zDaka G8, Zombie Spirit G8",0
"Clerical Error",0,1,137580,BH,"Jango zIG-88 Dengar zZam zBoba Fett, Scion of Jango",0
"Clerical Error",1,1,98843,Rogue1,"zzJyn Chirrut G8, Baze 6* G8, zCassian K-2SO G8",0
"Clerical Error",,,116486,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Clerical Error",1,0,67344,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"ChameleonX",,,184686,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ChameleonX",,,187591,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"ChameleonX",,,120717,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"ChameleonX",1,1,160925,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ChameleonX",,,171878,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ChameleonX",0,1,110230,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"ChameleonX",1,1,163055,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"ChameleonX",1,1,116584,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ChameleonX",,,640311,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ChameleonX",,,164864,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ChameleonX",,,546090,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"ChameleonX",,,331571,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ChameleonX",,,506093,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ChameleonX",0,1,107310,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChameleonX",0,1,136478,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ChameleonX",1,0,139799,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"ChameleonX",,,120450,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"ChameleonX",1,0,157135,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"ChameleonX",1,0,153267,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ChameleonX",1,1,78829,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"ChameleonX",0,1,156598,BH,"zzBossk zIG-88 zzJango Dengar zBoba",1
"ChameleonX",1,0,125276,Troopers,"zVeers Starck zMoff Gideon, zDark Trooper, zIden Versio",1
"ChameleonX",0,1,86266,Phoenix,"zHera Kanan G9, Zeb G8, Sabine Ezra",1
"ChameleonX",1,1,116080,Rogue1,"zJyn Chirrut Baze Cassian zK-2SO",1
"ChameleonX",,,131339,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ChameleonX",,,140415,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"ChameleonX",1,0,50285,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"AwesomeGuy318",,,173953,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AwesomeGuy318",,,180200,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"AwesomeGuy318",1,1,158744,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"AwesomeGuy318",,,167814,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"AwesomeGuy318",1,1,170801,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"AwesomeGuy318",0,1,108324,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"AwesomeGuy318",1,1,130234,NS,"zzMT zzAV zDaka Zombie Spirit",1
"AwesomeGuy318",,,611134,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"AwesomeGuy318",,,167900,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"AwesomeGuy318",,,522063,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"AwesomeGuy318",,,342853,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AwesomeGuy318",,,504334,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AwesomeGuy318",0,1,115079,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AwesomeGuy318",0,1,137257,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"AwesomeGuy318",1,0,143092,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"AwesomeGuy318",,,124905,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"AwesomeGuy318",,,142448,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"AwesomeGuy318",1,0,157192,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"AwesomeGuy318",1,1,148319,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"AwesomeGuy318",1,0,154572,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AwesomeGuy318",1,1,78251,Ewoks,"zChirpa G9, Elder Paploo Scout Logray",1
"AwesomeGuy318",0,1,143898,BH,"zzJango Dengar zFennec Shand, zBoba Fett, Scion of Jango, zNest",1
"AwesomeGuy318",1,0,133796,Troopers,"zVeers zStarck zMoff Gideon, zDark Trooper, zIden Versio",1
"AwesomeGuy318",0,1,81227,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, Ezra",1
"AwesomeGuy318",1,1,103136,Rogue1,"Jyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"AwesomeGuy318",,,126543,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"AwesomeGuy318",,,118093,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",0
"Obi one flunker",,,168529,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Obi one flunker",,,120917,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Obi one flunker",1,1,159153,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi one flunker",,,166024,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Obi one flunker",1,1,163743,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"Obi one flunker",1,1,105787,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Obi one flunker",,,587609,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Obi one flunker",,,160924,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Obi one flunker",,,507669,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Obi one flunker",1,0,151340,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Obi one flunker",,,320970,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi one flunker",,,463774,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Obi one flunker",0,1,104060,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi one flunker",0,1,124167,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Obi one flunker",1,0,122397,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Obi one flunker",1,0,132241,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Obi one flunker",,,109216,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Scarif Bistan",1
"Obi one flunker",1,1,84518,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Obi one flunker",1,0,140519,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi one flunker",0,1,152876,BH,"zzBossk zzJango zDengar zBoba Fett, Scion of Jango, zBoba",1
"Obi one flunker",1,1,102814,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Obi one flunker",1,0,131550,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Obi one flunker",0,1,75631,Phoenix,"Hera Kanan G8, Zeb Sabine Ezra",1
"Obi one flunker",1,1,98961,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Obi one flunker",1,0,76056,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"MINI Chowbacca",,,182030,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Chowbacca",,,181791,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"MINI Chowbacca",,,121125,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"MINI Chowbacca",1,1,167051,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Chowbacca",,,169801,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Chowbacca",1,1,166189,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"MINI Chowbacca",0,1,111090,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI Chowbacca",1,1,133341,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Chowbacca",,,634746,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MINI Chowbacca",,,165140,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Chowbacca",,,535525,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Chowbacca",,,349864,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Chowbacca",,,509767,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Chowbacca",0,1,118300,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Chowbacca",0,1,137016,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Chowbacca",1,0,137002,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI Chowbacca",,,125693,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"MINI Chowbacca",,,150976,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"MINI Chowbacca",1,0,155139,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"MINI Chowbacca",1,1,109051,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MINI Chowbacca",1,0,154990,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Chowbacca",0,1,146918,BH,"zzJango Dengar zZam zFennec Shand, zNest",1
"MINI Chowbacca",1,0,136291,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"MINI Chowbacca",0,1,98814,Phoenix,"Hera zKanan Zeb Sabine zEzra",1
"MINI Chowbacca",1,1,109077,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"MINI Chowbacca",,,133272,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Chowbacca",1,0,89558,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Slapshot2626",,,182407,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Slapshot2626",,,187896,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Slapshot2626",1,1,166629,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Slapshot2626",,,172710,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Slapshot2626",1,1,173303,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Slapshot2626",0,1,118106,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Slapshot2626",1,1,134671,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Slapshot2626",,,638874,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Slapshot2626",,,167228,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Slapshot2626",,,544453,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Slapshot2626",,,334460,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slapshot2626",,,553043,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Slapshot2626",0,1,114482,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slapshot2626",0,1,140646,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Slapshot2626",1,0,139262,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Slapshot2626",,,132782,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Slapshot2626",,,153480,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Slapshot2626",1,0,160640,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Slapshot2626",1,1,152756,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Slapshot2626",1,1,82248,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slapshot2626",1,0,155667,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Slapshot2626",0,1,148591,BH,"zzJango Dengar zZam Boba Fett, Scion of Jango, zNest",1
"Slapshot2626",1,0,126129,Troopers,"zVeers Starck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Slapshot2626",0,1,126936,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"Slapshot2626",1,1,116345,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Slapshot2626",,,131281,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Slapshot2626",1,0,126208,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Slapshot2626",,,121387,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Slapshot2626",1,0,58815,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"DarthLinkinxr",,,179887,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthLinkinxr",,,165983,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthLinkinxr",1,1,127233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthLinkinxr",,,607413,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthLinkinxr",,,157343,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthLinkinxr",1,0,150633,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"DarthLinkinxr",,,471980,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthLinkinxr",0,1,98322,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthLinkinxr",0,1,127223,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthLinkinxr",1,0,124411,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DarthLinkinxr",,,124292,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"DarthLinkinxr",1,0,133210,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"DarthLinkinxr",1,1,93151,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthLinkinxr",1,0,137851,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthLinkinxr",0,1,151019,BH,"zzBossk zzJango Cad zDengar zBoba",1
"DarthLinkinxr",1,1,105273,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthLinkinxr",1,0,130318,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthLinkinxr",0,1,105075,FO,"zzKRU zKylo FOE zFOST zHux",1
"DarthLinkinxr",1,0,118728,Wiggs,"Wedge Biggs zEzra zzC-3PO zLeia",1
"DarthLinkinxr",0,1,75454,Phoenix,"Hera Kanan G8, Zeb G8, Chopper zSabine",1
"DarthLinkinxr",1,1,92243,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G8",1
"DarthLinkinxr",1,0,127914,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic DT zzWampa",1
"DarthLinkinxr",1,0,69391,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"DarthLinkinxr",,,509196,Negotiator,"Negotiator BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"DarthLinkinxr",,,298610,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"cadeskywalker",,,180104,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"cadeskywalker",,,181057,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"cadeskywalker",1,1,158501,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"cadeskywalker",,,166451,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"cadeskywalker",0,1,112766,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"cadeskywalker",1,1,162761,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"cadeskywalker",1,1,120242,NS,"zzMT zzAV zDaka Zombie Spirit",1
"cadeskywalker",,,610882,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"cadeskywalker",,,160103,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"cadeskywalker",,,522515,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"cadeskywalker",1,0,158259,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"cadeskywalker",,,333845,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"cadeskywalker",,,509410,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"cadeskywalker",0,1,113266,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"cadeskywalker",0,1,135692,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"cadeskywalker",1,0,127411,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"cadeskywalker",,,127553,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"cadeskywalker",,,148191,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"cadeskywalker",1,1,99405,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"cadeskywalker",1,0,153506,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"cadeskywalker",0,1,142487,BH,"zzJango Dengar zZam zFennec Shand, zNest",1
"cadeskywalker",1,0,124814,Troopers,"zVeers Starck zzMoff Gideon, zDark Trooper, zIden Versio",1
"cadeskywalker",0,1,99743,Phoenix,"Hera Kanan Zeb G8, Sabine zEzra",1
"cadeskywalker",1,0,110987,Wiggs,"Wedge Biggs Fulcrum G9, zzC-3PO Leia",1
"cadeskywalker",1,1,114567,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"cadeskywalker",,,129511,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"cadeskywalker",1,0,114408,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"cadeskywalker",1,0,106139,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"cadeskywalker",,,117984,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"lίl ZΞRΦ",,,187190,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"lίl ZΞRΦ",,,190123,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"lίl ZΞRΦ",,,124108,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lίl ZΞRΦ",1,1,169100,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"lίl ZΞRΦ",,,178022,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"lίl ZΞRΦ",1,1,173629,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"lίl ZΞRΦ",0,1,129588,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"lίl ZΞRΦ",1,1,146110,NS,"zzMT zzAV zDaka Zombie Spirit",1
"lίl ZΞRΦ",,,664754,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"lίl ZΞRΦ",,,168009,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"lίl ZΞRΦ",,,565127,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"lίl ZΞRΦ",1,0,164853,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"lίl ZΞRΦ",,,364283,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"lίl ZΞRΦ",,,564274,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lίl ZΞRΦ",0,1,129145,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lίl ZΞRΦ",0,1,148760,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"lίl ZΞRΦ",1,0,145870,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"lίl ZΞRΦ",,,140375,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"lίl ZΞRΦ",,,160557,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"lίl ZΞRΦ",1,1,155061,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"lίl ZΞRΦ",1,1,101715,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"lίl ZΞRΦ",1,0,157499,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"lίl ZΞRΦ",0,1,155301,BH,"zzJango zDengar zFennec Shand, zBoba Fett, Scion of Jango, zNest",1
"lίl ZΞRΦ",1,0,143200,Troopers,"zVeers zStarck zDT zDark Trooper, zIden Versio",1
"lίl ZΞRΦ",0,1,117772,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"lίl ZΞRΦ",1,0,124290,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"lίl ZΞRΦ",1,1,116767,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"lίl ZΞRΦ",,,142490,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"lίl ZΞRΦ",1,0,119094,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"lίl ZΞRΦ",1,0,109272,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Obi Rod",,,187174,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Obi Rod",,,192365,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Obi Rod",,,138462,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Obi Rod",1,1,176028,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi Rod",,,182646,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Obi Rod",1,1,173736,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Obi Rod",0,1,141223,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Obi Rod",1,1,149725,NS,"zzMT zzAV zDaka Zombie Spirit",1
