Player,Offense,Defense,GP,Name,Squad,Viable
"GarthOneEye",0,1,121165,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"GarthOneEye",1,1,131998,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"GarthOneEye",,,137510,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"GarthOneEye",1,0,121332,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"GarthOneEye",1,0,111739,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GarthOneEye",,,123130,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"FN Frijolito",,,170796,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Frijolito",1,1,156936,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FN Frijolito",,,162940,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Frijolito",1,1,160524,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"FN Frijolito",0,1,95975,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN Frijolito",1,1,111723,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN Frijolito",,,587970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN Frijolito",,,158715,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN Frijolito",1,0,149478,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN Frijolito",,,515647,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Frijolito",,,311195,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Frijolito",,,489550,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FN Frijolito",0,1,95557,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Frijolito",0,1,131546,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN Frijolito",1,0,116130,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FN Frijolito",,,120453,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN Frijolito",1,1,86007,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FN Frijolito",1,0,145264,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN Frijolito",0,1,144404,BH,"zzBossk zJango Dengar zIG-88 zBoba",1
"FN Frijolito",1,0,125651,Troopers,"zVeers zStarck Dark Trooper, Range Trooper, zzPiett",1
"FN Frijolito",0,1,85929,Phoenix,"Hera zEzra Sabine G9, Kanan G8, Zeb G8",1
"FN Frijolito",1,1,109540,Rogue1,"Jyn Chirrut G9, Baze zK-2SO zCassian",1
"FN Frijolito",,,121513,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"FN Frijolito",,,123073,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"FN Frijolito",,,79626,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G8, DT",0
"FN Frijolito",,,116739,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"FN Frijolito",1,0,44655,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"FN 089",,,182705,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN 089",,,185374,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN 089",,,120664,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FN 089",1,1,164801,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"FN 089",,,172291,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN 089",0,1,109181,Qira,"zQira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"FN 089",1,1,163567,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"FN 089",1,1,132685,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN 089",,,630684,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"FN 089",,,169296,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN 089",1,0,163124,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN 089",,,544374,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN 089",,,348950,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN 089",,,533222,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"FN 089",0,1,118784,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN 089",0,1,137032,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN 089",1,0,136821,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FN 089",,,125505,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN 089",,,150997,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"FN 089",1,1,86205,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"FN 089",1,0,155450,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN 089",0,1,146847,BH,"zzJango Dengar zFennec Shand, zZam zNest",1
"FN 089",1,0,136992,Troopers,"zVeers zStarck zDark Trooper, zGideon zIden Versio",1
"FN 089",0,1,106416,Phoenix,"Hera Ezra zSabine Kanan Zeb",1
"FN 089",1,1,111922,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"FN 089",,,131691,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN 089",1,0,117593,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"FN 089",1,0,83925,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"FN Clerical Error",,,182136,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Clerical Error",,,171241,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN Clerical Error",,,118434,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"FN Clerical Error",1,1,156911,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"FN Clerical Error",,,164806,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Clerical Error",1,1,160655,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"FN Clerical Error",0,1,94016,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN Clerical Error",,,599545,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"FN Clerical Error",,,160954,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN Clerical Error",1,0,143990,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"FN Clerical Error",,,522162,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Clerical Error",,,311203,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Clerical Error",,,473407,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FN Clerical Error",0,1,98948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Clerical Error",0,1,131082,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN Clerical Error",,,113205,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, zCara Dune, zPao",1
"FN Clerical Error",,,119121,Disintegration,"Aurra zGreef G8, zBoba zzBossk zThe Mandalorian",1
"FN Clerical Error",1,1,85805,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FN Clerical Error",1,0,151309,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN Clerical Error",1,0,126039,Troopers,"zVeers Starck zDark Trooper, zGideon Range Trooper",1
"FN Clerical Error",0,1,91988,Phoenix,"zHera Ezra zSabine Kanan Zeb G8",1
"FN Clerical Error",1,0,127598,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"FN Clerical Error",1,0,24598,NestSolo (Counter),"zNest",1
"FN Clerical Error",1,0,15055,SionSolo (Counter),"Sion G9",1
"FN Clerical Error",1,1,90006,NS,"zzMT G8, zzAV zDaka G8, Zombie Spirit G8",0
"FN Clerical Error",0,1,137691,BH,"Jango Dengar zIG-88 zBoba Fett, Scion of Jango, zZam",0
"FN Clerical Error",1,1,98843,Rogue1,"zzJyn Chirrut G8, Baze 6* G8, K-2SO G8, zCassian",0
"FN Clerical Error",,,116597,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"FN Clerical Error",1,0,67344,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Revanator",,,179991,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Revanator",,,182774,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Revanator",1,1,163570,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Revanator",,,168587,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Revanator",0,1,119886,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Revanator",1,1,163882,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Revanator",1,1,133383,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Revanator",,,629786,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Revanator",,,166205,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Revanator",1,0,155721,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Revanator",,,531834,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Revanator",,,348736,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Revanator",,,539951,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Revanator",0,1,119346,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revanator",0,1,140513,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Revanator",1,0,138409,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Revanator",,,123616,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"Revanator",,,148990,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Revanator",1,1,99101,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Revanator",1,0,155377,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Revanator",1,0,137679,Troopers,"zVeers zStarck zDark Trooper, zzGideon zIden Versio",1
"Revanator",0,1,109956,Phoenix,"Hera zEzra zSabine zKanan Zeb",1
"Revanator",1,1,114056,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Revanator",,,138480,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Revanator",1,0,125540,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Revanator",,,143875,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Revanator",1,0,102151,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Revanator",,,125572,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Revanator",0,1,147481,BH,"zJango Dengar zFennec Shand, Boba Fett, Scion of Jango, zZam",0
"FN LabMonkey",,,170242,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN LabMonkey",,,170960,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN LabMonkey",,,118065,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"FN LabMonkey",1,1,154612,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"FN LabMonkey",,,159780,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"FN LabMonkey",1,1,160703,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo RH Finn",1
"FN LabMonkey",1,1,103760,NS,"zMT zzAV zDaka Zombie Spirit",1
"FN LabMonkey",,,579757,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN LabMonkey",1,0,143186,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"FN LabMonkey",,,503027,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN LabMonkey",,,287627,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN LabMonkey",,,137993,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"FN LabMonkey",,,445485,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"FN LabMonkey",0,1,91052,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN LabMonkey",0,1,130842,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN LabMonkey",1,0,109682,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"FN LabMonkey",,,104295,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN LabMonkey",,,128993,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"FN LabMonkey",1,1,66964,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"FN LabMonkey",1,0,151088,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN LabMonkey",1,1,100652,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"FN LabMonkey",0,1,148424,BH,"zzJango Dengar zBoba Fett, Scion of Jango, zZam zNest",1
"FN LabMonkey",1,0,113420,Troopers,"zVeers Starck zDark Trooper, zGideon Range Trooper",1
"FN LabMonkey",0,1,80421,Phoenix,"Hera Ezra Sabine G8, Kanan G8, Zeb G8",1
"FN LabMonkey",1,1,88523,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"FN LabMonkey",,,119407,Bad Batch,"zHunter zEcho zOmega G8, zTech zWrecker",0
"FN Ooba",,,173333,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Ooba",,,123345,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FN Ooba",1,1,159665,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FN Ooba",,,169199,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Ooba",1,1,103519,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN Ooba",,,580880,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN Ooba",,,157911,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN Ooba",1,0,146682,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN Ooba",,,521793,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Ooba",,,342083,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Ooba",,,447229,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FN Ooba",0,1,112907,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Ooba",0,1,142186,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"FN Ooba",1,0,117804,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FN Ooba",1,1,132939,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"FN Ooba",,,124248,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge zPao",1
"FN Ooba",1,0,137667,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"FN Ooba",,,124267,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"FN Ooba",1,1,88351,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"FN Ooba",1,0,154078,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN Ooba",1,1,105207,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"FN Ooba",0,1,147958,BH,"zzJango zDengar zFennec Shand, zBoba Fett, Scion of Jango, zZam",1
"FN Ooba",0,1,84710,Phoenix,"Hera zEzra zSabine Kanan G8, Zeb G8",1
"FN Ooba",1,1,94674,Rogue1,"zzJyn Chirrut Baze G8, K-2SO zCassian",1
"FN Ooba",,,118712,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"FN Ooba",1,0,73343,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"FN Ooba",,,75491,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper G8, Magma G8, DT",0
"Obi Rod",,,187174,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Obi Rod",,,192365,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Obi Rod",,,138215,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Obi Rod",0,1,141223,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Obi Rod",1,1,176028,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi Rod",,,182712,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Obi Rod",1,1,173736,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Obi Rod",1,1,149725,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Obi Rod",,,680749,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Obi Rod",,,172620,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Obi Rod",1,0,162896,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Obi Rod",,,571467,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Obi Rod",,,377843,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Rod",,,598786,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Obi Rod",0,1,137493,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi Rod",0,1,146792,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Obi Rod",1,0,155827,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Obi Rod",,,133395,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"Obi Rod",,,163394,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Obi Rod",1,1,114479,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Obi Rod",1,0,159914,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Rod",0,1,153495,BH,"zzJango Dengar zFennec Shand, zZam zNest",1
"Obi Rod",1,0,141178,Troopers,"zVeers zStarck zDark Trooper, zStormtrooper Shoretrooper",1
"Obi Rod",0,1,129265,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Obi Rod",1,1,132916,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Obi Rod",,,132300,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Obi Rod",1,0,128036,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Obi Rod",1,0,122682,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DigMule",0,1,50019,Phoenix,"Hera G8, Ezra G7, Chopper G6, Sabine G6, Kanan G6",0
"Leon",,,163298,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Leon",,,123142,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Leon",1,1,155078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Leon",,,172338,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Leon",0,1,107169,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Leon",1,1,111164,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Leon",,,610241,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Leon",,,176756,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Leon",1,0,143751,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Leon",,,502820,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Leon",,,372470,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Leon",,,500115,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Leon",0,1,127581,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leon",0,1,120953,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Leon",1,0,134370,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Leon",1,1,131407,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Leon",,,116105,Mon Mothma,"zzMon Mothma, Scarif Bistan zCara Dune, Wedge",1
"Leon",1,0,137950,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Leon",1,1,84112,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Leon",0,1,153146,BH,"zzBossk zzJango zDengar zIG-88 zBoba",1
"Leon",1,0,125152,Troopers,"zVeers zStarck zzGideon Stormtrooper zzPiett",1
"Leon",1,0,140220,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Leon",0,1,97968,Phoenix,"zHera zEzra Chopper zKanan zZeb",1
"Leon",0,1,138493,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Leon",,,74271,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper G8, Magma G8, zDT",0
"Leon",1,1,103046,Rogue1,"zJyn Chirrut G7, Baze G2, zK-2SO zCassian",0
"Leon",1,0,60846,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"AwesomeGuy318",,,174134,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AwesomeGuy318",,,180168,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"AwesomeGuy318",1,1,158523,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"AwesomeGuy318",,,167662,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"AwesomeGuy318",0,1,108732,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"AwesomeGuy318",1,1,170657,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"AwesomeGuy318",1,1,128805,NS,"zzMT zzAV zDaka Zombie Spirit",1
"AwesomeGuy318",,,610905,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"AwesomeGuy318",,,167460,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"AwesomeGuy318",1,0,157171,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AwesomeGuy318",,,523669,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"AwesomeGuy318",,,342616,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AwesomeGuy318",,,508293,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AwesomeGuy318",0,1,114974,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AwesomeGuy318",0,1,136903,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"AwesomeGuy318",1,0,143227,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"AwesomeGuy318",,,124737,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"AwesomeGuy318",,,143875,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"AwesomeGuy318",1,1,148779,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"AwesomeGuy318",1,0,154563,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AwesomeGuy318",1,1,77524,Ewoks,"zChirpa G9, Elder Paploo Scout Logray",1
"AwesomeGuy318",0,1,144536,BH,"zzJango Dengar zFennec Shand, zZam zNest",1
"AwesomeGuy318",1,0,134171,Troopers,"zVeers zStarck zDark Trooper, zGideon zIden Versio",1
"AwesomeGuy318",0,1,81703,Phoenix,"Hera Ezra Sabine G8, Kanan G8, Zeb G8",1
"AwesomeGuy318",1,1,106406,Rogue1,"Jyn Chirrut G8, Baze G8, zK-2SO zCassian",1
