Player,Offense,Defense,GP,Name,Squad,Viable
"DarkOoba",1,1,105207,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarkOoba",0,1,147913,BH,"zzJango zFennec Shand, zZam zBoba Fett, Scion of Jango, zDengar",1
"DarkOoba",0,1,84710,Phoenix,"Hera zEzra zSabine Zeb G8, Kanan G8",1
"DarkOoba",1,1,94674,Rogue1,"zzJyn Chirrut Baze G8, K-2SO zCassian",1
"DarkOoba",,,118712,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"DarkOoba",1,0,73343,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"DarkOoba",,,75491,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper G8, Magma G8, DT",0
"mIRRORMERE",,,190193,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"mIRRORMERE",,,192678,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"mIRRORMERE",,,142242,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"mIRRORMERE",1,1,174033,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"mIRRORMERE",,,185552,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"mIRRORMERE",1,1,173419,GL Rey,"zzzzzzRey zzzJTR zzBB-8 L3-37 zResistance Hero Finn",1
"mIRRORMERE",1,1,146384,NS,"zzMT zzAV zDaka Zombie Spirit",1
"mIRRORMERE",,,669692,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"mIRRORMERE",,,175017,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"mIRRORMERE",,,587342,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"mIRRORMERE",1,0,169415,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"mIRRORMERE",,,388090,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"mIRRORMERE",,,577261,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"mIRRORMERE",0,1,147859,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mIRRORMERE",0,1,152710,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"mIRRORMERE",1,0,155355,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"mIRRORMERE",,,143960,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"mIRRORMERE",,,160898,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"mIRRORMERE",1,0,160113,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"mIRRORMERE",1,1,139371,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca, zCanderous",1
"mIRRORMERE",0,1,176797,BH,"zzJango zFennec Shand, zzzzzzJabba the Hutt, Krrsantan zDengar",1
"mIRRORMERE",1,0,151119,Troopers,"zVeers Starck zzMoff Gideon, zDark Trooper, zIden Versio",1
"mIRRORMERE",0,1,109556,Phoenix,"Hera Ezra zSabine Zeb Kanan",1
"mIRRORMERE",1,0,138019,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"mIRRORMERE",1,1,123999,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"mIRRORMERE",,,154541,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"mIRRORMERE",1,0,116265,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"mIRRORMERE",1,0,143222,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"mIRRORMERE",1,0,99222,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"mIRRORMERE",1,1,92664,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Frijolito",,,170796,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Frijolito",1,1,156891,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Frijolito",,,166093,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Frijolito",1,1,160524,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Frijolito",0,1,95975,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Frijolito",1,1,111723,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Frijolito",,,587970,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frijolito",,,158715,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Frijolito",,,515647,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Frijolito",1,0,154386,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Frijolito",,,311195,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frijolito",,,489550,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Frijolito",0,1,95557,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Frijolito",0,1,126082,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Frijolito",1,0,116130,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Frijolito",,,120453,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Frijolito",1,1,86007,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Frijolito",1,0,141849,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Frijolito",0,1,144404,BH,"zzBossk zBoba Dengar zJango zIG-88",1
"Frijolito",1,0,125651,Troopers,"zVeers zStarck Range Trooper, Dark Trooper, zzAdmiral Piett",1
"Frijolito",1,0,128056,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Frijolito",1,0,115727,Wiggs,"Wedge Biggs zEzra zzC-3PO zLeia",1
"Frijolito",0,1,80617,Phoenix,"Hera Sabine G9, Chopper G9, Zeb G8, Kanan G8",1
"Frijolito",1,1,109540,Rogue1,"Jyn Chirrut G9, Baze zK-2SO zCassian",1
"Frijolito",,,123073,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Frijolito",,,79626,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G8, DT",0
"Frijolito",,,116739,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Frijolito",1,0,44655,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"vQ Snips",,,184067,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"vQ Snips",,,185074,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"vQ Snips",,,117651,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"vQ Snips",1,1,161097,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"vQ Snips",,,167212,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"vQ Snips",1,1,163350,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"vQ Snips",1,1,108767,NS,"zzMT zzAV zDaka Zombie Spirit",1
"vQ Snips",,,613543,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"vQ Snips",,,163308,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"vQ Snips",,,527832,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"vQ Snips",,,336674,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"vQ Snips",,,553569,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"vQ Snips",0,1,112727,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vQ Snips",0,1,137366,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"vQ Snips",1,0,136704,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"vQ Snips",,,122091,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"vQ Snips",,,143033,Disintegration,"zzAurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"vQ Snips",1,0,152431,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"vQ Snips",1,0,151554,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"vQ Snips",1,1,75173,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"vQ Snips",1,1,104944,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"vQ Snips",1,0,138519,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"vQ Snips",0,1,110165,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"vQ Snips",1,1,110260,Rogue1,"zzJyn Chirrut Baze G8, K-2SO zCassian",1
"vQ Snips",,,125561,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"vQ Snips",1,0,113793,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"vQ Snips",,,139865,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"vQ Snips",1,0,71587,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"vQ Snips",0,1,149186,BH,"zJango zFennec Shand, zZam zBoba Fett, Scion of Jango, Dengar",0
"Danius",,,171088,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Danius",,,175409,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Danius",,,123257,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Danius",1,1,156681,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Danius",,,165567,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Danius",1,1,160732,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"Danius",,,576399,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Danius",,,502898,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Danius",,,304295,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Danius",,,138333,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Danius",,,457437,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Danius",0,1,98225,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Danius",0,1,129828,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Danius",,,114891,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge Scarif",1
"Danius",1,0,149975,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Danius",1,1,79242,Ewoks,"zChirpa G8, Elder zPaploo Wicket Logray G8",1
"Danius",1,0,148019,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Danius",0,1,151606,BH,"zzBossk zZam zBoba Dengar zzJango",1
"Danius",1,1,94201,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Danius",1,0,120332,Troopers,"zVeers zStarck zMoff Gideon, zDark Trooper, Stormtrooper",1
"Danius",1,0,111463,zMaul,"zDarth Maul, zSidious Sith Empire Trooper, Sith Marauder, Nest",1
"Danius",0,1,74137,Phoenix,"Hera zEzra Sabine G8, Zeb G8, Kanan G8",1
"Danius",1,1,83890,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Danius",1,0,108791,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Danius",1,0,17788,SionSolo (Counter),"zSion",1
"Danius",1,1,109842,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Danius",,,110373,Bad Batch,"zHunter zEcho Omega G3, zTech zWrecker",0
"Danius",1,0,50780,Jawas,"Nebit 5* G7, Jawa Engineer 4* G8, Jawa Scavenger 5* G7, Jawa G8, Dathcha G9",0
"AwesomeGuy318",,,173895,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AwesomeGuy318",,,180262,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"AwesomeGuy318",1,1,158527,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"AwesomeGuy318",,,167814,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"AwesomeGuy318",1,1,170673,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"AwesomeGuy318",0,1,108213,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"AwesomeGuy318",1,1,129917,NS,"zzMT zzAV zDaka Zombie Spirit",1
"AwesomeGuy318",,,610543,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"AwesomeGuy318",,,167575,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"AwesomeGuy318",,,522720,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"AwesomeGuy318",,,342907,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AwesomeGuy318",,,507797,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AwesomeGuy318",0,1,115103,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AwesomeGuy318",0,1,137014,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"AwesomeGuy318",1,0,143092,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"AwesomeGuy318",,,124465,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"AwesomeGuy318",,,143953,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"AwesomeGuy318",1,0,157245,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"AwesomeGuy318",1,1,148796,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"AwesomeGuy318",1,0,154407,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AwesomeGuy318",1,1,78251,Ewoks,"zChirpa G9, Elder Paploo Scout Logray",1
"AwesomeGuy318",0,1,144282,BH,"zzJango zZam zBoba Fett, Scion of Jango, Dengar zNest",1
"AwesomeGuy318",1,0,134237,Troopers,"zVeers zStarck zMoff Gideon, zDark Trooper, zIden Versio",1
"AwesomeGuy318",0,1,81227,Phoenix,"Hera Ezra Sabine G8, Zeb G8, Kanan G8",1
"AwesomeGuy318",1,1,107219,Rogue1,"Jyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"AwesomeGuy318",,,126593,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"AwesomeGuy318",,,118093,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",0
"Leon",,,163298,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Leon",,,123142,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Leon",1,1,155000,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Leon",,,172338,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Leon",0,1,104833,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Leon",1,1,111164,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Leon",,,610241,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Leon",,,176756,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Leon",,,502820,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Leon",1,0,148457,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Leon",,,372470,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Leon",,,495323,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Leon",0,1,127581,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leon",0,1,120953,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Leon",1,0,134370,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Leon",,,113620,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Wedge Scarif",1
"Leon",1,0,137950,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Leon",1,1,84227,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Leon",0,1,153146,BH,"zzBossk zBoba zDengar zzJango zIG-88",1
"Leon",1,0,125106,Troopers,"zVeers zStarck zzMoff Gideon, Stormtrooper zzAdmiral Piett",1
"Leon",1,0,140220,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Leon",0,1,97524,Phoenix,"zHera zEzra Chopper zZeb zKanan",1
"Leon",,,73917,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper G8, Magma G8, zDT",0
"Leon",1,1,100331,Rogue1,"zJyn Chirrut G7, Baze G2, zK-2SO zCassian",0
"Leon",1,0,60846,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Paploo Escobar",,,173474,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Paploo Escobar",,,181031,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Paploo Escobar",,,120220,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Paploo Escobar",1,1,164012,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Paploo Escobar",,,168784,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Paploo Escobar",1,1,160736,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Resistance Hero Poe, zResistance Hero Finn",1
"Paploo Escobar",0,1,91597,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Paploo Escobar",,,619944,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Paploo Escobar",,,162437,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Paploo Escobar",1,1,131218,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Paploo Escobar",,,521035,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Paploo Escobar",,,304151,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Paploo Escobar",,,461126,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Paploo Escobar",0,1,102327,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Paploo Escobar",0,1,137076,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Paploo Escobar",1,0,140238,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Paploo Escobar",,,126780,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"Paploo Escobar",1,0,149646,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Paploo Escobar",1,1,83774,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Paploo Escobar",1,0,154048,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Paploo Escobar",0,1,153502,BH,"zzBossk zZam zBoba Dengar zzJango",1
"Paploo Escobar",1,0,127586,Troopers,"zVeers Starck DT zzMoff Gideon, zDark Trooper",1
"Paploo Escobar",0,1,80678,Phoenix,"Hera Ezra Sabine G8, Zeb Kanan",1
"Paploo Escobar",1,1,93874,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO G8, zCassian",1
"Paploo Escobar",,,131203,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Paploo Escobar",1,0,100742,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rampager",,,195272,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rampager",,,189142,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzVader zRG zStormtrooper",1
"Rampager",,,145025,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rampager",1,1,180581,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rampager",,,188743,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Rampager",1,1,177670,GL Rey,"zzzzzzRey zHoldo zzzJTR zL3-37 zResistance Hero Finn",1
"Rampager",1,1,150029,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rampager",,,655680,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Rampager",,,177602,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Rampager",,,584819,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Rampager",1,0,174508,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Rampager",,,383556,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rampager",,,608292,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rampager",0,1,139204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rampager",0,1,149777,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Rampager",1,0,166037,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Rampager",,,136779,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Rampager",,,163013,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Rampager",1,1,113211,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Rampager",1,0,162860,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rampager",1,1,138563,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Rampager",0,1,171105,BH,"zzJango zzzzzzJabba the Hutt, zKrrsantan zDengar zNest",1
"Rampager",1,0,152012,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Rampager",0,1,126616,Phoenix,"zHera zEzra zSabine Zeb zKanan",1
"Rampager",1,0,137612,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"Rampager",1,1,143863,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Rampager",,,149294,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Rampager",1,0,133664,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Rampager",1,0,115517,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"cadeskywalker",,,180104,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"cadeskywalker",,,181057,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"cadeskywalker",1,1,158501,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"cadeskywalker",,,166451,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"cadeskywalker",0,1,115878,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"cadeskywalker",1,1,162778,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"cadeskywalker",1,1,120242,NS,"zzMT zzAV zDaka Zombie Spirit",1
"cadeskywalker",,,610882,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"cadeskywalker",,,162152,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"cadeskywalker",,,522515,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"cadeskywalker",1,0,158259,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"cadeskywalker",,,333845,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"cadeskywalker",,,509410,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"cadeskywalker",0,1,113266,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
