Player,Offense,Defense,GP,Name,Squad,Viable
"IronPika",1,0,125664,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"IronPika",,,135733,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"IronPika",1,1,134428,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"IronPika",1,1,86746,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"IronPika",1,0,138254,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"IronPika",0,1,136035,BH,"zzJango zIG-88 zDengar zFennec Shand, Cad",1
"IronPika",1,0,128300,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"IronPika",1,0,104939,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"IronPika",1,0,114336,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G8, zzWampa",1
"IronPika",,,55983,Phasma,"Phasma G7, FOTP G6, FOSFTP G6, FOST G8, Kylo G9",0
"IronPika",1,1,58163,NS,"MT G1, AV Daka G8, Zombie G8, Spirit G5",0
"IronPika",,,102632,Mon Mothma,"zzMon Mothma, Cassian G9, Kyle Katarn, Lando Cara Dune G8",0
"IronPika",0,1,63595,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Sabine 6* G7",0
"IronPika",1,1,58391,Rogue1,"Jyn G8, Chirrut G7, Baze G7, Bistan G4, K-2SO G8",0
"IronPika",,,81677,Bad Batch,"zHunter G9, zEcho G8, zzOmega 4* G8, zTech G8, zWrecker G8",0
"Me",,,178200,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Me",,,121166,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Me",,,162522,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Me",1,1,144826,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Me",,,594849,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Me",,,159509,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Me",,,530359,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Me",1,0,147815,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Me",,,308801,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Me",,,452011,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Me",0,1,93710,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Me",0,1,127247,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Me",1,0,123650,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Me",,,112320,Mon Mothma,"zzMon Mothma, Bistan Scarif Biggs Wedge",1
"Me",1,1,82914,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Me",1,0,153071,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Me",0,1,144190,BH,"zzBossk zBoba zJango Dengar Cad",1
"Me",1,1,88526,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Me",1,0,125093,Troopers,"zVeers Starck zDark Trooper, Moff Gideon, zzAdmiral Piett",1
"Me",0,1,74807,Phoenix,"Hera Ezra Zeb Kanan G8, Sabine G8",1
"Me",,,107188,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Me",1,1,76427,NS,"zMT G8, zAV Daka G9, Zombie Spirit G8",0
"Me",1,0,116650,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"Me",1,0,60621,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"SolarWarden",,,174393,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SolarWarden",1,1,157346,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SolarWarden",,,162887,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SolarWarden",1,1,160721,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"SolarWarden",0,1,86333,Qira,"zQira L3-37 G8, Vandor Chewbacca G9, zMission Zaalbar",1
"SolarWarden",,,576873,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"SolarWarden",,,153598,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"SolarWarden",1,1,103525,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"SolarWarden",,,502605,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"SolarWarden",1,0,147291,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"SolarWarden",,,319727,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SolarWarden",,,460266,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SolarWarden",0,1,103611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SolarWarden",0,1,133910,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SolarWarden",1,0,131503,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"SolarWarden",,,107178,Mon Mothma,"zzMon Mothma, Bistan Scarif Biggs Wedge",1
"SolarWarden",1,1,148305,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"SolarWarden",1,1,82323,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SolarWarden",1,0,145448,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SolarWarden",0,1,151032,BH,"zzBossk zBoba zzJango zZam Dengar",1
"SolarWarden",1,0,129748,Troopers,"zVeers zStarck zDark Trooper, Snowtrooper zzAdmiral Piett",1
"SolarWarden",0,1,79722,Phoenix,"Hera zEzra Zeb G8, Kanan G8, Sabine G8",1
"SolarWarden",1,1,112649,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"SolarWarden",,,122980,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SolarWarden",,,115120,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Luna Tuna",,,180403,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Luna Tuna",,,126080,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Luna Tuna",1,1,164151,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Luna Tuna",,,171862,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Luna Tuna",,,568457,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Luna Tuna",,,521418,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Luna Tuna",1,0,158124,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Luna Tuna",,,307972,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Luna Tuna",1,1,125413,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Luna Tuna",,,483668,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Luna Tuna",0,1,101296,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Luna Tuna",0,1,123508,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Luna Tuna",1,0,131319,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Luna Tuna",,,111363,Mon Mothma,"zzMon Mothma, Bistan Scarif Biggs Wedge",1
"Luna Tuna",1,1,146126,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Luna Tuna",1,1,81663,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Luna Tuna",1,0,150931,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Luna Tuna",0,1,145136,BH,"zzBossk Boba zJango zZam Dengar",1
"Luna Tuna",1,1,83042,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Luna Tuna",1,0,127996,Troopers,"zVeers Starck Range Trooper, zMoff Gideon, zzAdmiral Piett",1
"Luna Tuna",0,1,88115,Phoenix,"Hera zEzra Zeb G8, Kanan G8, zSabine",1
"Luna Tuna",1,0,15954,NestSolo (Counter),"Nest",1
"Luna Tuna",,,75705,Bad Batch,"zHunter 6* zEcho 6* Omega 5* G9, Tech 6* zWrecker",0
"JubJub",,,171003,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JubJub",,,157962,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JubJub",,,596952,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JubJub",,,152928,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"JubJub",1,0,147058,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"JubJub",,,434705,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JubJub",0,1,101742,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JubJub",0,1,128300,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JubJub",,,117128,Mon Mothma,"zzMon Mothma, Jyn Bistan Biggs Wedge",1
"JubJub",1,1,79387,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"JubJub",1,0,143463,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JubJub",0,1,148192,BH,"zzBossk zBoba zJango zIG-88 Dengar",1
"JubJub",1,1,86482,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"JubJub",1,0,132199,Troopers,"zVeers zStarck zDark Trooper, zMoff Gideon, zzAdmiral Piett",1
"JubJub",1,0,132368,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JubJub",0,1,82768,Phoenix,"Hera Ezra Chopper Zeb G8, Kanan G8",1
"JubJub",,,67418,Phasma,"Phasma G8, FOE G8, FOO G9, KRU G8, Kylo G8",0
"JubJub",,,296991,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"JubJub",1,1,77170,NS,"MT G8, zzAV Daka G8, Zombie G8, Spirit G8",0
"JubJub",1,0,104852,Traya,"zTraya DN G8, Sion 5* G8, zzEP zThrawn",0
"JubJub",,,50732,Iden Troopers,"Iden Versio 5* G7, Stormtrooper G8, Snowtrooper G8, Magma G4, DT 6* G8",0
"Frijolito93",,,166451,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Frijolito93",,,591882,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frijolito93",0,1,141263,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Frijolito93",,,478124,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Frijolito93",,,295030,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frijolito93",,,447139,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Frijolito93",0,1,93127,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Frijolito93",0,1,113757,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Frijolito93",1,0,106727,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Frijolito93",1,0,130797,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zzC-3PO",1
"Frijolito93",1,0,128253,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Frijolito93",,,130635,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Frijolito93",,,99541,Mon Mothma,"zzMon Mothma, Bistan Scarif Biggs Wedge",1
"Frijolito93",1,1,145637,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Frijolito93",1,1,117279,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Frijolito93",1,1,81022,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Frijolito93",1,1,87282,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Frijolito93",0,1,115700,FO,"zzKRU Kylo FOE zHux FOO",1
"Frijolito93",1,0,137280,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Frijolito93",0,1,79558,Phoenix,"Hera Ezra Chopper G8, Zeb G8, Kanan G8",1
"Frijolito93",0,1,118241,BH,"Jango zZam IG-88 Dengar Cad",0
"Frijolito93",,,91139,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Frijolito93",1,0,115098,EP (Counter, Rebel),"zzEP Krennic DT G7, zzWampa zStarck",0
"PinkSy Snootles",,,168051,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"PinkSy Snootles",,,124987,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PinkSy Snootles",1,1,152556,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"PinkSy Snootles",,,161367,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"PinkSy Snootles",,,571300,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"PinkSy Snootles",,,504058,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"PinkSy Snootles",1,0,140754,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"PinkSy Snootles",,,319863,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PinkSy Snootles",1,1,112077,NS_Alt,"zMT zzAV Talia Daka Zombie",1
"PinkSy Snootles",,,413760,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"PinkSy Snootles",0,1,105167,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PinkSy Snootles",0,1,127817,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"PinkSy Snootles",1,0,125691,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"PinkSy Snootles",1,1,146593,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"PinkSy Snootles",1,1,84130,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"PinkSy Snootles",1,0,136022,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"PinkSy Snootles",0,1,141363,BH,"zzBossk Boba zJango Dengar Cad",1
"PinkSy Snootles",1,1,87239,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"PinkSy Snootles",0,1,79785,Phoenix,"Hera Ezra Zeb G8, zKanan Sabine G8",1
"PinkSy Snootles",1,0,114897,EP (Counter, Rebel),"zEP Shoretrooper Krennic DT zWampa",1
"PinkSy Snootles",1,0,26491,SionSolo (Counter),"zSion",1
"PinkSy Snootles",1,0,23184,NestSolo (Counter),"Nest",1
"PinkSy Snootles",,,107899,Mon Mothma,"zzMon Mothma, Kyle Katarn G9, Lando Biggs Wedge",0
"PinkSy Snootles",1,0,120192,zMaul,"Darth Maul, zDooku Sidious Sith Empire Trooper, Sith Marauder",0
"PinkSy Snootles",,,89932,Bad Batch,"zHunter zEcho Omega 6* G8, Tech zWrecker",0
"OllyQween",,,175863,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"OllyQween",1,1,160980,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"OllyQween",1,1,105173,NS,"zzMT zzAV zDaka Zombie Spirit",1
"OllyQween",,,169051,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"OllyQween",0,1,144415,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"OllyQween",,,494326,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"OllyQween",1,0,152334,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"OllyQween",,,321566,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OllyQween",,,436349,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"OllyQween",0,1,109118,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OllyQween",1,0,109496,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"OllyQween",0,1,113578,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"OllyQween",,,100427,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif Cara Dune",1
"OllyQween",1,1,80250,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"OllyQween",1,0,141686,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"OllyQween",0,1,130465,BH,"zzBossk Boba IG-88 Dengar Greedo",1
"OllyQween",1,1,91770,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"OllyQween",1,0,120879,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzAdmiral Piett",1
"OllyQween",0,1,91749,FO,"zzKRU Kylo G8, FOE FOTP FOO",1
"OllyQween",0,1,72637,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Sabine G9",1
"OllyQween",1,0,91101,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze G8",1
"OllyQween",1,0,118669,EP (Counter, Rebel),"zzEP Krennic DT G8, zzWampa zNest",1
"OllyQween",,,380076,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"OllyQween",0,1,102941,BH,"zJango zZam zzThe Mandalorian, Cad Greef Karga",0
"OllyQween",,,77411,Bad Batch,"zHunter G9, zEcho G9, Omega G8, Tech G8, zWrecker G8",0
"Exile Vex",,,172211,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Exile Vex",,,119876,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Exile Vex",1,1,157471,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Exile Vex",,,173678,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Exile Vex",,,579220,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Exile Vex",,,499998,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Exile Vex",1,0,141074,CLS,"zzzCLS zHan zChewbacca zR2-D2 zOld Ben",1
"Exile Vex",,,284957,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Exile Vex",,,369947,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Exile Vex",0,1,87524,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Exile Vex",0,1,128034,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Exile Vex",1,0,115099,Traya,"zzTraya DN zSion zEP Sith Empire Trooper",1
"Exile Vex",1,0,125710,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"Exile Vex",,,111935,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Exile Vex",1,1,141427,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Exile Vex",1,0,138851,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Exile Vex",0,1,131128,BH,"zzBossk Boba IG-88 Dengar Cad",1
"Exile Vex",1,1,84161,Ewoks,"zChirpa Elder zPaploo Teebo G8, Scout",1
"Exile Vex",1,0,105564,Wiggs,"Wedge Biggs Ezra G8, zzC-3PO Leia",1
"Exile Vex",1,1,76037,NS,"MT G8, zzAV Daka Zombie Spirit G8",0
"Exile Vex",,,103796,Mon Mothma,"zzMon Mothma, zKyle Katarn, Lando K-2SO G8, zCara Dune G8",0
"Exile Vex",0,1,56026,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine 6* G8",0
"Exile Vex",,,95998,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 G9, Kuiil G7",0
"ThomastheWankEngine",,,168009,JMK,"zzzzzJMK zAhsoka zzzCAT zzGAS zGK",1
"ThomastheWankEngine",,,181281,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzVader",1
"ThomastheWankEngine",,,164615,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ThomastheWankEngine",,,612899,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ThomastheWankEngine",,,292563,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ThomastheWankEngine",,,415096,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ThomastheWankEngine",0,1,85768,Geonosians,"GBA G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThomastheWankEngine",0,1,134191,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ThomastheWankEngine",1,0,136303,CLS,"zzzCLS zHan zChewbacca R2-D2 zzC-3PO",1
"ThomastheWankEngine",,,148815,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"ThomastheWankEngine",1,1,136709,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee zJKA",1
"ThomastheWankEngine",1,1,80447,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"ThomastheWankEngine",1,1,82846,Carth,"zCarth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"ThomastheWankEngine",0,1,146159,BH,"zJango zZam Dengar zFennec Shand, zNest",1
"ThomastheWankEngine",1,0,135340,Troopers,"zVeers Starck Dark Trooper, zzMoff Gideon, zIden Versio",1
"ThomastheWankEngine",1,0,132840,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"ThomastheWankEngine",0,1,69975,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Sabine G8",1
"ThomastheWankEngine",1,0,114384,Thragma (Counter),"zzThrawn Magma G9, Krennic Tarkin Shoretrooper",1
"ThomastheWankEngine",1,0,107883,EP (Counter, Rebel),"zEP DT zzWampa Range Trooper, Stormtrooper",1
"ThomastheWankEngine",1,0,12166,SionSolo (Counter),"Sion G8",1
"ThomastheWankEngine",,,84607,Phasma,"Phasma G8, zFOTP zSith Trooper, zKRU Kylo G9",0
"ThomastheWankEngine",,,471872,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"ThomastheWankEngine",,,88214,Mon Mothma,"zzMon Mothma, Pao Hoth Rebel Scout, Scarif Cara Dune",0
"ThomastheWankEngine",1,1,63839,NS,"MT G8, AV Daka Zombie G7, Spirit G8",0
"ThomastheWankEngine",1,1,61415,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G9, K-2SO G8",0
"ThomastheWankEngine",,,118315,Bad Batch,"zHunter zEcho zOmega G9, Tech zWrecker",0
"Heathcliff",,,174752,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Heathcliff",1,1,163998,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Heathcliff",,,571854,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Heathcliff",,,506765,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Heathcliff",,,269158,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Heathcliff",,,141919,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Heathcliff",0,1,80417,Geonosians,"zzGBA Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",1
"Heathcliff",0,1,126402,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Heathcliff",1,0,111315,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Heathcliff",,,129473,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Heathcliff",1,0,146727,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Heathcliff",1,1,85594,Ewoks,"zChirpa G9, Elder zPaploo Wicket zLogray",1
"Heathcliff",1,0,143310,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Heathcliff",0,1,127518,BH,"zzJango zZam IG-88 Dengar Cad",1
"Heathcliff",1,0,101184,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
