Player,Offense,Defense,GP,Name,Squad,Viable
"Win More",,,425051,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Win More",0,1,94740,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Win More",0,1,121868,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Win More",1,0,125394,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Win More",1,0,118380,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"Win More",,,108205,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Wedge Biggs",1
"Win More",1,1,84352,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Win More",1,0,145418,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Win More",0,1,139996,BH,"zBossk Cad zJango zBoba Dengar",1
"Win More",1,0,110653,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"Win More",,,90572,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Win More",0,1,76815,Phoenix,"Hera Sabine Kanan G8, Ezra Zeb G8",1
"Win More",1,1,84433,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Win More",1,0,72328,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Win More",,,304964,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Win More",,,74602,Bad Batch,"Hunter G9, Echo G9, Omega G8, zTech G9, Wrecker G8",0
"Heathcliff",,,174752,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Heathcliff",1,1,163998,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Heathcliff",,,571854,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Heathcliff",,,506765,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Heathcliff",,,269158,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Heathcliff",,,141919,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Heathcliff",0,1,80417,Geonosians,"zzGBA Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",1
"Heathcliff",0,1,126402,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Heathcliff",1,0,111315,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Heathcliff",,,129473,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Heathcliff",1,0,146727,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Heathcliff",1,1,85594,Ewoks,"zChirpa G9, Elder zPaploo Wicket zLogray",1
"Heathcliff",1,0,143310,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Heathcliff",0,1,127518,BH,"zzJango Cad zZam IG-88 Dengar",1
"Heathcliff",1,0,101184,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"Heathcliff",0,1,84879,FO,"zzKRU Kylo G9, FOE FOO zSith Trooper G9",1
"Heathcliff",0,1,92620,Phoenix,"zHera zSabine zKanan Chopper zZeb",1
"Heathcliff",1,0,20748,NestSolo (Counter),"zNest",1
"Heathcliff",1,1,87879,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Heathcliff",,,407202,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Heathcliff",1,0,104759,Troopers,"zVeers G9, zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",0
"Heathcliff",,,105448,Mon Mothma,"zzMon Mothma, Lando zKyle Katarn, zPao G9, Bistan G8",0
"Heathcliff",,,100145,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Vitess",,,167235,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vitess",1,0,139570,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"Vitess",,,498267,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Vitess",,,336350,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vitess",0,1,108986,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vitess",0,1,123011,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vitess",,,112595,Mon Mothma,"zzMon Mothma, Cara Dune, zPao Wedge Hoth Rebel Scout",1
"Vitess",1,1,132800,Revan Offense,"zzzJKR zGMY HYoda zJolee G9, zJKA",1
"Vitess",1,0,147044,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vitess",0,1,113669,BH,"zBossk Cad zJango Boba Fennec Shand",1
"Vitess",1,1,110829,zEP,"zzEP zzVader Tarkin TFP zBSF",1
"Vitess",1,0,113283,Troopers,"zVeers zStarck zzAdmiral Piett, Moff Gideon, Range Trooper",1
"Vitess",0,1,68818,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"Vitess",1,0,18672,NestSolo (Counter),"zNest",1
"Vitess",1,0,16249,SionSolo (Counter),"Sion",1
"Vitess",,,132264,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"Vitess",,,290035,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Vitess",1,1,79551,Ewoks,"zChirpa Elder zPaploo Scout G8, Logray",0
"Vitess",1,1,81883,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Vitess",,,64018,Bad Batch,"zHunter G8, zEcho 4* G8, Omega 5* G8, Tech 4* G8, zWrecker 6* G8",0
"DickLickly",,,173989,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DickLickly",,,167765,LV,"zzzzzzLord Vader, Thrawn zzzMaul zRG zzzVader",1
"DickLickly",,,185427,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DickLickly",1,1,167626,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zResistance Hero Finn",1
"DickLickly",0,1,123722,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DickLickly",1,1,94668,NS,"zMT zAV zDaka Zombie Spirit",1
"DickLickly",,,508999,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DickLickly",1,0,131918,CLS,"zzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"DickLickly",,,401473,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DickLickly",0,1,86616,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"DickLickly",1,0,154100,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"DickLickly",,,108719,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Bistan",1
"DickLickly",1,0,107013,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"DickLickly",,,135629,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"DickLickly",,,124080,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"DickLickly",1,1,151275,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DickLickly",1,1,73186,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DickLickly",1,0,152162,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DickLickly",,,128604,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"DickLickly",0,1,135195,FO,"zzKRU zKylo FOE zHux zFOST",1
"DickLickly",0,1,89073,Phoenix,"Hera zSabine zKanan G8, zEzra Zeb G8",1
"DickLickly",1,0,74850,Wiggs,"Wedge Biggs Fulcrum G8, zC-3PO Leia G8",1
"DickLickly",1,1,83887,Rogue1,"zJyn Chirrut Baze G9, Cassian K-2SO G8",1
"DickLickly",,,135991,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DickLickly",1,0,18961,NestSolo (Counter),"zNest",1
"DickLickly",,,277064,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DickLickly",,,491164,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DickLickly",0,1,133663,BH,"zJango Cad zZam zFennec Shand, Dengar",0
"DickLickly",1,0,132215,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"DickLickly",1,0,53410,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Robflat7",,,167599,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Robflat7",1,1,155344,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Robflat7",,,165236,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Robflat7",1,1,111297,NS,"zMT zzAV zDaka Zombie Spirit",1
"Robflat7",,,543230,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Robflat7",,,171657,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Robflat7",,,501410,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Robflat7",1,0,143833,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zOld Ben",1
"Robflat7",,,309924,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Robflat7",,,386467,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Robflat7",0,1,99902,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Robflat7",0,1,119913,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Robflat7",1,0,103827,Traya,"zzTraya DN Sion G9, zzEP Sith Empire Trooper",1
"Robflat7",,,112995,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"Robflat7",1,1,82701,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Robflat7",0,1,138684,BH,"zzBossk Cad zJango Boba Dengar",1
"Robflat7",1,0,135973,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Robflat7",1,0,127077,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"Robflat7",1,0,130972,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Robflat7",0,1,76478,Phoenix,"Hera Kanan zEzra Chopper Zeb G8",1
"Robflat7",,,117887,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Robflat7",1,1,85783,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Robflat7",,,78171,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma DT G8",0
"Robflat7",,,54105,Bad Batch,"zHunter 4* G7, zEcho 4* G7, Omega 5* G8, Tech 4* G8, zWrecker 4* G7",0
"Djang0",,,180074,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Djang0",,,618469,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Djang0",,,161210,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Djang0",0,1,140778,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Djang0",,,516815,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Djang0",1,0,160189,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Djang0",,,344108,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Djang0",,,506050,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Djang0",0,1,120003,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Djang0",0,1,143899,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Djang0",1,0,134089,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Djang0",1,0,138213,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Djang0",,,114215,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"Djang0",1,1,151837,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Djang0",1,1,76584,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Djang0",1,0,142360,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Djang0",0,1,153722,BH,"zzBossk zzJango zBoba zFennec Shand, zDengar",1
"Djang0",1,1,117219,zEP,"zzEP zzzVader Tarkin Krennic G8, TFP",1
"Djang0",0,1,102388,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Djang0",1,1,91898,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Djang0",,,107107,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Djang0",1,0,22585,NestSolo (Counter),"zNest",1
"Djang0",,,65685,Phasma,"Phasma G7, Sith Trooper G8, FOO zKRU G8, Kylo 4* G8",0
"Djang0",1,1,75210,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G9",0
"Djang0",1,1,85085,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"PinkSy Snootles",,,168051,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"PinkSy Snootles",,,124987,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PinkSy Snootles",1,1,152556,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"PinkSy Snootles",,,161367,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"PinkSy Snootles",,,571300,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"PinkSy Snootles",,,504058,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"PinkSy Snootles",1,0,140754,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"PinkSy Snootles",,,319863,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PinkSy Snootles",1,1,112077,NS_Alt,"zMT zzAV Daka Zombie Talia",1
"PinkSy Snootles",,,413760,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"PinkSy Snootles",0,1,105167,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PinkSy Snootles",0,1,127817,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"PinkSy Snootles",1,0,125691,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"PinkSy Snootles",1,1,146593,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"PinkSy Snootles",1,1,84130,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"PinkSy Snootles",1,0,136022,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"PinkSy Snootles",0,1,141363,BH,"zzBossk Cad zJango Boba Dengar",1
"PinkSy Snootles",1,1,87239,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"PinkSy Snootles",0,1,79785,Phoenix,"Hera Sabine G8, zKanan Ezra Zeb G8",1
"PinkSy Snootles",1,0,114897,EP (Counter, Rebel),"zEP Shoretrooper Krennic DT zWampa",1
"PinkSy Snootles",1,0,26491,SionSolo (Counter),"zSion",1
"PinkSy Snootles",1,0,23184,NestSolo (Counter),"Nest",1
"PinkSy Snootles",,,107899,Mon Mothma,"zzMon Mothma, Lando Kyle Katarn G9, Wedge Biggs",0
"PinkSy Snootles",1,0,120192,zMaul,"Darth Maul, zDooku Sidious Sith Empire Trooper, Sith Marauder",0
"PinkSy Snootles",,,87802,Bad Batch,"zHunter zEcho Omega 5* G8, Tech zWrecker",0
"GhostCappy",,,180692,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GhostCappy",,,569300,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GhostCappy",0,1,141689,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GhostCappy",,,521745,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"GhostCappy",1,0,149374,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"GhostCappy",,,308952,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GhostCappy",,,376687,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GhostCappy",0,1,94861,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GhostCappy",0,1,130844,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"GhostCappy",,,117094,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"GhostCappy",1,1,150701,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"GhostCappy",1,1,79429,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"GhostCappy",1,0,149774,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GhostCappy",0,1,135554,BH,"zBossk Cad Jango Boba Dengar",1
"GhostCappy",1,1,97225,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"GhostCappy",1,0,124843,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"GhostCappy",0,1,68492,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"GhostCappy",,,127239,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"GhostCappy",1,0,104859,EP (trio),"zzEP zzTraya DN G9, zSion zThrawn",1
"GhostCappy",,,53652,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"GhostCappy",,,154341,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"GhostCappy",1,1,80226,NS,"MT G8, zAV Daka Zombie Spirit G9",0
"GhostCappy",,,79722,Bad Batch,"zHunter G8, zEcho Omega 5* G8, Tech G8, zWrecker G8",0
"GhostCappy",1,1,41962,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Scarif G7, Bistan G7",0
"Stormryder",,,168094,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Stormryder",,,166591,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Stormryder",1,1,158399,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Stormryder",,,586799,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stormryder",,,153645,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Stormryder",,,519847,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Stormryder",,,308526,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Stormryder",,,407759,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Stormryder",0,1,93526,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stormryder",0,1,131397,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Stormryder",1,0,118314,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Stormryder",1,0,143894,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Stormryder",,,110778,Mon Mothma,"zzMon Mothma, Cara Dune, Lando Wedge Biggs",1
"Stormryder",1,1,82676,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Stormryder",1,0,152768,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Stormryder",0,1,142145,BH,"zzBossk Cad zJango zBoba Dengar",1
"Stormryder",1,0,131386,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, zDark Trooper",1
"Stormryder",0,1,68199,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra G8, Zeb G8",1
"Stormryder",1,0,113050,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G8, zzWampa",1
"Stormryder",1,0,20478,NestSolo (Counter),"zNest",1
"Stormryder",,,68038,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Stormryder",1,1,98245,NS,"zzMT zAV zDaka Zombie Spirit",0
"Stormryder",1,1,83843,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Stormryder",1,1,64244,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian K-2SO G9",0
"Stormryder",1,0,123057,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Stormryder",,,71958,Bad Batch,"Hunter Echo Omega 5* G8, Tech Wrecker G8",0
"BigDustbinlid",,,172244,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BigDustbinlid",,,177065,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzVader zRG zNinth Sister",1
"BigDustbinlid",1,1,160075,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BigDustbinlid",,,154698,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"BigDustbinlid",0,1,100842,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"BigDustbinlid",1,1,107941,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BigDustbinlid",,,511263,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BigDustbinlid",1,0,136176,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"BigDustbinlid",,,454904,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"BigDustbinlid",0,1,103562,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigDustbinlid",0,1,137757,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BigDustbinlid",1,0,116692,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"BigDustbinlid",,,95459,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Hoth Rebel Scout, Scarif",1
"BigDustbinlid",,,134042,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"BigDustbinlid",1,1,140944,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"BigDustbinlid",1,1,97068,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BigDustbinlid",1,0,145931,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BigDustbinlid",0,1,134073,BH,"zzJango Cad Zam IG-88 Dengar",1
"BigDustbinlid",1,0,112714,Troopers,"zVeers Starck zzMoff Gideon, Shoretrooper zDT",1
"BigDustbinlid",1,0,107200,Wiggs,"Wedge Biggs zFulcrum Ezra zzC-3PO",1
"BigDustbinlid",0,1,91263,Phoenix,"Hera Sabine zKanan Chopper Zeb",1
"BigDustbinlid",1,1,92578,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"BigDustbinlid",,,131260,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BigDustbinlid",1,0,114392,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"BigDustbinlid",1,0,76645,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"BigDustbinlid",1,0,20613,NestSolo (Counter),"zNest",1
"BigDustbinlid",,,118955,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"BigDustbinlid",,,304207,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BigDustbinlid",,,536163,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Edhraan",0,1,135999,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Edhraan",0,1,92761,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Edhraan",1,1,132231,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Edhraan",1,1,82971,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Edhraan",0,1,64880,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"Edhraan",,,33059,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
